dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190253,202402,0.0,0.0,0.0,0.0,0.0,0.0,862485.42,86248.54200000002
47190256,202402,0.0,0.0,0.0,0.0,0.0,0.0,958274.18,95827.418
47190310,202402,0.0,0.0,0.0,0.0,0.0,0.0,45808.42,4580.842
47190320,202402,0.0,0.0,0.0,0.0,0.0,0.0,342932.23,34293.223
47190330,202402,0.0,0.0,0.0,0.0,0.0,0.0,133128.21,13312.821
47190340,202402,0.0,0.0,0.0,0.0,0.0,0.0,182700.88999999998,18270.089
47190360,202402,0.0,0.0,0.0,0.0,0.0,0.0,185263.38,18526.338
47190510,202402,0.0,0.0,0.0,0.0,0.0,0.0,833512.95,83351.295
47190535,202402,0.0,0.0,0.0,0.0,0.0,0.0,1159373.74,115937.37400000001
47190551,202402,0.0,0.0,0.0,0.0,0.0,0.0,586207.28,58620.728
47190555,202402,0.0,0.0,0.0,0.0,0.0,0.0,256697.49,25669.749
47190565,202402,0.0,0.0,0.0,0.0,0.0,0.0,1175534.8800000001,117553.48800000001
47190582,202402,0.0,0.0,0.0,0.0,0.0,0.0,558216.68,55821.668000000005
47190583,202402,0.0,0.0,0.0,0.0,0.0,0.0,347793.23,34779.323
47190590,202402,0.0,0.0,0.0,0.0,0.0,0.0,446267.13,44626.713
47190600,202402,0.0,0.0,0.0,0.0,0.0,0.0,52661.98,5266.198
47190610,202402,0.0,0.0,0.0,0.0,0.0,0.0,400045.15,40004.51500000001
47190630,202402,0.0,0.0,0.0,0.0,0.0,0.0,415730.72,41573.072
47190645,202402,0.0,0.0,0.0,0.0,0.0,0.0,549029.18,54902.918000000005
47190660,202402,0.0,0.0,0.0,0.0,0.0,0.0,658972.08,65897.208
47190670,202402,0.0,0.0,0.0,0.0,0.0,0.0,956221.45,95622.145
47190680,202402,0.0,0.0,0.0,0.0,0.0,0.0,1087377.84,108737.78400000001
47190690,202402,0.0,0.0,0.0,0.0,0.0,0.0,920140.7,92014.07
47190700,202402,0.0,0.0,0.0,0.0,0.0,0.0,956850.97,95685.09700000001
47190250,202403,0.0,0.0,0.0,0.0,0.0,0.0,487334.67,48733.467000000004
47190253,202403,0.0,0.0,0.0,0.0,0.0,0.0,931005.48,93100.54800000001
47190256,202403,0.0,0.0,0.0,0.0,0.0,0.0,1101731.85,110173.18500000001
47190310,202403,0.0,0.0,0.0,0.0,0.0,0.0,48371.77,4837.177
47190320,202403,0.0,0.0,0.0,0.0,0.0,0.0,284790.74,28479.074
47190330,202403,0.0,0.0,0.0,0.0,0.0,0.0,137776.81,13777.681
47190340,202403,0.0,0.0,0.0,0.0,0.0,0.0,205209.75,20520.975000000002
47190360,202403,0.0,0.0,0.0,0.0,0.0,0.0,200024.5,20002.45
47190510,202403,0.0,0.0,0.0,0.0,0.0,0.0,897898.25,89789.82500000001
47190535,202403,0.0,0.0,0.0,0.0,0.0,0.0,1211577.15,121157.715
47190551,202403,0.0,0.0,0.0,0.0,0.0,0.0,644542.35,64454.235
47190555,202403,0.0,0.0,0.0,0.0,0.0,0.0,315636.18,31563.618000000002
47190565,202403,0.0,0.0,0.0,0.0,0.0,0.0,1358206.54,135820.654
47190582,202403,0.0,0.0,0.0,0.0,0.0,0.0,587921.48,58792.148
47190583,202403,0.0,0.0,0.0,0.0,0.0,0.0,389347.11,38934.711
47190590,202403,0.0,0.0,0.0,0.0,0.0,0.0,477727.96,47772.796
47190600,202403,0.0,0.0,0.0,0.0,0.0,0.0,63912.15,6391.215
47190610,202403,0.0,0.0,0.0,0.0,0.0,0.0,446661.27999999997,44666.128
47190630,202403,0.0,0.0,0.0,0.0,0.0,0.0,485026.41,48502.641
47190645,202403,0.0,0.0,0.0,0.0,0.0,0.0,603099.81,60309.98100000001
47190660,202403,0.0,0.0,0.0,0.0,0.0,0.0,723846.58,72384.658
47190670,202403,0.0,0.0,0.0,0.0,0.0,0.0,972913.07,97291.307
47190680,202403,0.0,0.0,0.0,0.0,0.0,0.0,1158107.37,115810.73700000002
47190690,202403,0.0,0.0,0.0,0.0,0.0,0.0,1009865.77,100986.577
47190700,202403,0.0,0.0,0.0,0.0,0.0,0.0,1053320.12,105332.01200000002
47190250,202404,0.0,0.0,0.0,0.0,0.0,0.0,510750.1,51075.01
47190253,202404,0.0,0.0,0.0,0.0,0.0,0.0,976925.56,97692.55600000001
47190256,202404,0.0,0.0,0.0,0.0,0.0,0.0,1137469.96,113746.996
47190310,202404,0.0,0.0,0.0,0.0,0.0,0.0,53506.48,5350.648000000001
47190320,202404,0.0,0.0,0.0,0.0,0.0,0.0,294415.96,29441.596000000005
47190330,202404,0.0,0.0,0.0,0.0,0.0,0.0,148664.0,14866.400000000001
47190340,202404,0.0,0.0,0.0,0.0,0.0,0.0,216540.67,21654.067000000003
47190360,202404,0.0,0.0,0.0,0.0,0.0,0.0,207460.73,20746.073000000004
47190510,202404,0.0,0.0,0.0,0.0,0.0,0.0,892382.19,89238.219
47190535,202404,0.0,0.0,0.0,0.0,0.0,0.0,1203682.54,120368.25400000002
47190551,202404,0.0,0.0,0.0,0.0,0.0,0.0,663841.24,66384.124
47190555,202404,0.0,0.0,0.0,0.0,0.0,0.0,369920.12,36992.012
47190565,202404,0.0,0.0,0.0,0.0,0.0,0.0,1373380.76,137338.076
47190582,202404,0.0,0.0,0.0,0.0,0.0,0.0,599002.99,59900.299
47190583,202404,0.0,0.0,0.0,0.0,0.0,0.0,413198.52999999997,41319.853
47190590,202404,0.0,0.0,0.0,0.0,0.0,0.0,462871.1,46287.11
47190600,202404,0.0,0.0,0.0,0.0,0.0,0.0,66589.42,6658.942
47190610,202404,0.0,0.0,0.0,0.0,0.0,0.0,463534.78,46353.478
47190630,202404,0.0,0.0,0.0,0.0,0.0,0.0,452011.69,45201.169
47190645,202404,0.0,0.0,0.0,0.0,0.0,0.0,627221.82,62722.182
47190660,202404,0.0,0.0,0.0,0.0,0.0,0.0,738552.13,73855.213
47190670,202404,0.0,0.0,0.0,0.0,0.0,0.0,985009.38,98500.93800000001
47190680,202404,0.0,0.0,0.0,0.0,0.0,0.0,1177072.91,117707.291
47190690,202404,0.0,0.0,0.0,0.0,0.0,0.0,1029433.14,102943.31400000001
47190700,202404,0.0,0.0,0.0,0.0,0.0,0.0,1073846.97,107384.697
47190250,202405,0.0,0.0,0.0,0.0,0.0,0.0,526800.29,52680.02900000001
47190253,202405,0.0,0.0,0.0,0.0,0.0,0.0,1071310.61,107131.06100000002
47190256,202405,0.0,0.0,0.0,0.0,0.0,0.0,1216837.24,121683.724
47190310,202405,0.0,0.0,0.0,0.0,0.0,0.0,57915.38,5791.5380000000005
47190320,202405,0.0,0.0,0.0,0.0,0.0,0.0,293750.63,29375.063000000002
47190330,202405,0.0,0.0,0.0,0.0,0.0,0.0,167495.59,16749.559
47190340,202405,0.0,0.0,0.0,0.0,0.0,0.0,237041.46,23704.146
47190360,202405,0.0,0.0,0.0,0.0,0.0,0.0,225838.4,22583.84
47190510,202405,0.0,0.0,0.0,0.0,0.0,0.0,898193.38,89819.338
47190535,202405,0.0,0.0,0.0,0.0,0.0,0.0,1335997.47,133599.747
47190551,202405,0.0,0.0,0.0,0.0,0.0,0.0,710531.34,71053.134
47190555,202405,0.0,0.0,0.0,0.0,0.0,0.0,410438.64,41043.864
47190565,202405,0.0,0.0,0.0,0.0,0.0,0.0,1428535.13,142853.513
47190582,202405,0.0,0.0,0.0,0.0,0.0,0.0,643346.32,64334.632
47190583,202405,0.0,0.0,0.0,0.0,0.0,0.0,419622.32,41962.232
47190590,202405,0.0,0.0,0.0,0.0,0.0,0.0,491649.19,49164.919
47190600,202405,0.0,0.0,0.0,0.0,0.0,0.0,66063.21,6606.321000000001
47190610,202405,0.0,0.0,0.0,0.0,0.0,0.0,489068.62,48906.862
47190630,202405,0.0,0.0,0.0,0.0,0.0,0.0,518470.19,51847.019
47190645,202405,0.0,0.0,0.0,0.0,0.0,0.0,665030.41,66503.04100000001
47190660,202405,0.0,0.0,0.0,0.0,0.0,0.0,792026.65,79202.66500000001
47190670,202405,0.0,0.0,0.0,0.0,0.0,0.0,1060075.73,106007.573
47190680,202405,0.0,0.0,0.0,0.0,0.0,0.0,1216141.3,121614.13
47190690,202405,0.0,0.0,0.0,0.0,0.0,0.0,1113198.18,111319.818
47190700,202405,0.0,0.0,0.0,0.0,0.0,0.0,1108826.77,110882.67700000001
47190250,202406,0.0,0.0,0.0,0.0,0.0,0.0,494208.68,49420.868
47190253,202406,0.0,0.0,0.0,0.0,0.0,0.0,1002891.14,100289.114
47190256,202406,0.0,0.0,0.0,0.0,0.0,0.0,1108935.64,110893.564
47190310,202406,0.0,0.0,0.0,0.0,0.0,0.0,52870.37,5287.037
47190320,202406,0.0,0.0,0.0,0.0,0.0,0.0,253439.58,25343.958
47190330,202406,0.0,0.0,0.0,0.0,0.0,0.0,152553.26,15255.326000000001
47190340,202406,0.0,0.0,0.0,0.0,0.0,0.0,217249.33,21724.933
47190360,202406,0.0,0.0,0.0,0.0,0.0,0.0,210527.66,21052.766000000003
47190510,202406,0.0,0.0,0.0,0.0,0.0,0.0,845481.89,84548.18900000001
47190535,202406,0.0,0.0,0.0,0.0,0.0,0.0,1232788.54,123278.854
47190551,202406,0.0,0.0,0.0,0.0,0.0,0.0,663882.29,66388.229
47190555,202406,0.0,0.0,0.0,0.0,0.0,0.0,350442.24,35044.224
47190565,202406,0.0,0.0,0.0,0.0,0.0,0.0,1312862.49,131286.249
47190582,202406,0.0,0.0,0.0,0.0,0.0,0.0,604714.06,60471.40600000001
47190583,202406,0.0,0.0,0.0,0.0,0.0,0.0,397620.34,39762.03400000001
47190590,202406,0.0,0.0,0.0,0.0,0.0,0.0,474446.86,47444.686
47190600,202406,0.0,0.0,0.0,0.0,0.0,0.0,57224.06,5722.406
47190610,202406,0.0,0.0,0.0,0.0,0.0,0.0,469986.17,46998.617
47190630,202406,0.0,0.0,0.0,0.0,0.0,0.0,475872.71,47587.27100000001
47190645,202406,0.0,0.0,0.0,0.0,0.0,0.0,639860.84,63986.084
47190660,202406,0.0,0.0,0.0,0.0,0.0,0.0,745427.34,74542.734
47190670,202406,0.0,0.0,0.0,0.0,0.0,0.0,993232.85,99323.285
47190680,202406,0.0,0.0,0.0,0.0,0.0,0.0,1142102.15,114210.215
47190690,202406,0.0,0.0,0.0,0.0,0.0,0.0,1032769.0,103276.90000000001
47190700,202406,0.0,0.0,0.0,0.0,0.0,0.0,1022521.7,102252.17
47190250,202407,0.0,0.0,0.0,0.0,0.0,0.0,472932.46,47293.24600000001
47190253,202407,0.0,0.0,0.0,0.0,0.0,0.0,999779.31,99977.93100000001
47190256,202407,0.0,0.0,0.0,0.0,0.0,0.0,1120034.19,112003.419
47190310,202407,0.0,0.0,0.0,0.0,0.0,0.0,50598.22,5059.822
47190320,202407,0.0,0.0,0.0,0.0,0.0,0.0,245357.78,24535.778000000002
47190330,202407,0.0,0.0,0.0,0.0,0.0,0.0,140328.56,14032.856
47190340,202407,0.0,0.0,0.0,0.0,0.0,0.0,209496.94,20949.694000000003
47190360,202407,0.0,0.0,0.0,0.0,0.0,0.0,214965.79,21496.579
47190510,202407,0.0,0.0,0.0,0.0,0.0,0.0,777232.22,77723.222
47190535,202407,0.0,0.0,0.0,0.0,0.0,0.0,1260327.76,126032.77600000001
47190551,202407,0.0,0.0,0.0,0.0,0.0,0.0,681088.51,68108.85100000001
47190555,202407,0.0,0.0,0.0,0.0,0.0,0.0,328383.73,32838.373
47190565,202407,0.0,0.0,0.0,0.0,0.0,0.0,1341691.73,134169.173
47190582,202407,0.0,0.0,0.0,0.0,0.0,0.0,640893.69,64089.369
47190583,202407,0.0,0.0,0.0,0.0,0.0,0.0,400950.81,40095.081000000006
47190590,202407,0.0,0.0,0.0,0.0,0.0,0.0,480511.6,48051.16
47190600,202407,0.0,0.0,0.0,0.0,0.0,0.0,52276.64,5227.664000000001
47190610,202407,0.0,0.0,0.0,0.0,0.0,0.0,479216.21,47921.62100000001
47190630,202407,0.0,0.0,0.0,0.0,0.0,0.0,469787.9,46978.79000000001
47190645,202407,0.0,0.0,0.0,0.0,0.0,0.0,631307.87,63130.787000000004
47190660,202407,0.0,0.0,0.0,0.0,0.0,0.0,758179.56,75817.956
47190670,202407,0.0,0.0,0.0,0.0,0.0,0.0,1005039.95,100503.995
47190680,202407,0.0,0.0,0.0,0.0,0.0,0.0,1201117.25,120111.725
47190690,202407,0.0,0.0,0.0,0.0,0.0,0.0,1019051.32,101905.132
47190700,202407,0.0,0.0,0.0,0.0,0.0,0.0,1094570.17,109457.01699999999
47190250,202408,0.0,0.0,0.0,0.0,0.0,0.0,479920.8,47992.08
47190253,202408,0.0,0.0,0.0,0.0,0.0,0.0,987105.16,98710.516
47190256,202408,0.0,0.0,0.0,0.0,0.0,0.0,1070051.51,107005.15100000001
47190310,202408,0.0,0.0,0.0,0.0,0.0,0.0,50383.19,5038.319
47190320,202408,0.0,0.0,0.0,0.0,0.0,0.0,277377.67,27737.767
47190330,202408,0.0,0.0,0.0,0.0,0.0,0.0,152419.05,15241.904999999999
47190340,202408,0.0,0.0,0.0,0.0,0.0,0.0,211024.6,21102.460000000003
47190360,202408,0.0,0.0,0.0,0.0,0.0,0.0,204476.83,20447.683
47190510,202408,0.0,0.0,0.0,0.0,0.0,0.0,726036.61,72603.66100000001
47190535,202408,0.0,0.0,0.0,0.0,0.0,0.0,1240262.86,124026.28600000002
47190551,202408,0.0,0.0,0.0,0.0,0.0,0.0,677560.02,67756.00200000001
47190555,202408,0.0,0.0,0.0,0.0,0.0,0.0,322091.65,32209.165000000005
47190565,202408,0.0,0.0,0.0,0.0,0.0,0.0,1321019.88,132101.98799999998
47190582,202408,0.0,0.0,0.0,0.0,0.0,0.0,631603.28,63160.32800000001
47190583,202408,0.0,0.0,0.0,0.0,0.0,0.0,396676.77,39667.677
47190590,202408,0.0,0.0,0.0,0.0,0.0,0.0,470293.91,47029.391
47190600,202408,0.0,0.0,0.0,0.0,0.0,0.0,48801.92,4880.192
47190610,202408,0.0,0.0,0.0,0.0,0.0,0.0,469049.55,46904.955
47190630,202408,0.0,0.0,0.0,0.0,0.0,0.0,476067.47,47606.747
47190645,202408,0.0,0.0,0.0,0.0,0.0,0.0,635259.9,63525.990000000005
47190660,202408,0.0,0.0,0.0,0.0,0.0,0.0,718520.74,71852.07400000001
47190670,202408,0.0,0.0,0.0,0.0,0.0,0.0,989761.34,98976.134
47190680,202408,0.0,0.0,0.0,0.0,0.0,0.0,1161656.76,116165.676
47190690,202408,0.0,0.0,0.0,0.0,0.0,0.0,1015446.32,101544.632
47190700,202408,0.0,0.0,0.0,0.0,0.0,0.0,1030389.64,103038.964
47190250,202409,0.0,0.0,0.0,0.0,0.0,0.0,544676.13,54467.613000000005
47190253,202409,0.0,0.0,0.0,0.0,0.0,0.0,1042755.59,104275.55900000001
47190256,202409,0.0,0.0,0.0,0.0,0.0,0.0,1108784.3800000001,110878.43800000002
47190310,202409,0.0,0.0,0.0,0.0,0.0,0.0,59543.82,5954.3820000000005
47190320,202409,0.0,0.0,0.0,0.0,0.0,0.0,332250.76,33225.076
47190330,202409,0.0,0.0,0.0,0.0,0.0,0.0,171288.14,17128.814000000002
47190340,202409,0.0,0.0,0.0,0.0,0.0,0.0,234333.27,23433.327
47190360,202409,0.0,0.0,0.0,0.0,0.0,0.0,231924.33,23192.433
47190510,202409,0.0,0.0,0.0,0.0,0.0,0.0,708948.14,70894.814
47190535,202409,0.0,0.0,0.0,0.0,0.0,0.0,1251307.17,125130.717
47190551,202409,0.0,0.0,0.0,0.0,0.0,0.0,690288.65,69028.865
47190555,202409,0.0,0.0,0.0,0.0,0.0,0.0,350524.5,35052.450000000004
47190565,202409,0.0,0.0,0.0,0.0,0.0,0.0,1358378.71,135837.871
47190582,202409,0.0,0.0,0.0,0.0,0.0,0.0,633505.5,63350.55
47190583,202409,0.0,0.0,0.0,0.0,0.0,0.0,411477.85,41147.785
47190590,202409,0.0,0.0,0.0,0.0,0.0,0.0,478018.71,47801.87100000001
47190600,202409,0.0,0.0,0.0,0.0,0.0,0.0,57938.94,5793.894
47190610,202409,0.0,0.0,0.0,0.0,0.0,0.0,471775.66,47177.566
47190630,202409,0.0,0.0,0.0,0.0,0.0,0.0,473526.5,47352.65
47190645,202409,0.0,0.0,0.0,0.0,0.0,0.0,650424.63,65042.463
47190660,202409,0.0,0.0,0.0,0.0,0.0,0.0,695636.79,69563.679
47190670,202409,0.0,0.0,0.0,0.0,0.0,0.0,1010911.41,101091.141
47190680,202409,0.0,0.0,0.0,0.0,0.0,0.0,1137864.62,113786.46200000001
47190690,202409,0.0,0.0,0.0,0.0,0.0,0.0,1060070.28,106007.028
47190700,202409,0.0,0.0,0.0,0.0,0.0,0.0,989408.76,98940.876
47190250,202410,0.0,0.0,0.0,0.0,0.0,0.0,523699.69,52369.969000000005
47190253,202410,0.0,0.0,0.0,0.0,0.0,0.0,1142552.69,114255.269
47190256,202410,0.0,0.0,0.0,0.0,0.0,0.0,1259581.72,125958.172
47190310,202410,0.0,0.0,0.0,0.0,0.0,0.0,56958.62,5695.862000000001
47190320,202410,0.0,0.0,0.0,0.0,0.0,0.0,330558.95,33055.895000000004
47190330,202410,0.0,0.0,0.0,0.0,0.0,0.0,162078.45,16207.845000000001
47190340,202410,0.0,0.0,0.0,0.0,0.0,0.0,239789.74,23978.974000000002
47190360,202410,0.0,0.0,0.0,0.0,0.0,0.0,236929.0,23692.9
47190510,202410,0.0,0.0,0.0,0.0,0.0,0.0,904226.54,90422.65400000001
47190535,202410,0.0,0.0,0.0,0.0,0.0,0.0,1391063.01,139106.301
47190551,202410,0.0,0.0,0.0,0.0,0.0,0.0,803489.29,80348.929
47190555,202410,0.0,0.0,0.0,0.0,0.0,0.0,412867.15,41286.715000000004
47190565,202410,0.0,0.0,0.0,0.0,0.0,0.0,1550937.4,155093.74
47190582,202410,0.0,0.0,0.0,0.0,0.0,0.0,757119.46,75711.946
47190583,202410,0.0,0.0,0.0,0.0,0.0,0.0,494676.62,49467.662000000004
47190590,202410,0.0,0.0,0.0,0.0,0.0,0.0,504412.15,50441.215000000004
47190600,202410,0.0,0.0,0.0,0.0,0.0,0.0,68124.26,6812.4259999999995
47190610,202410,0.0,0.0,0.0,0.0,0.0,0.0,571399.42,57139.94200000001
47190630,202410,0.0,0.0,0.0,0.0,0.0,0.0,541103.38,54110.338
47190645,202410,0.0,0.0,0.0,0.0,0.0,0.0,785613.5,78561.35
47190660,202410,0.0,0.0,0.0,0.0,0.0,0.0,823908.92,82390.892
47190670,202410,0.0,0.0,0.0,0.0,0.0,0.0,1207038.71,120703.871
47190680,202410,0.0,0.0,0.0,0.0,0.0,0.0,1349540.88,134954.088
47190690,202410,0.0,0.0,0.0,0.0,0.0,0.0,1204894.19,120489.419
47190700,202410,0.0,0.0,0.0,0.0,0.0,0.0,1200357.18,120035.718
47190250,202411,0.0,0.0,0.0,0.0,0.0,0.0,510490.79,51049.079
4719025000,202411,4993805.08,275971.54,0.0,0.0,5269776.62,0.0,0.0,2176903.533
47190253,202411,0.0,0.0,0.0,0.0,0.0,0.0,1064580.42,106458.042
4719025300,202411,8875464.96,499521.39,0.0,0.0,9374986.350000001,0.0,0.0,3874874.887500001
47190256,202411,0.0,0.0,0.0,0.0,0.0,0.0,1183676.48,118367.648
4719025600,202411,6723754.03,1258188.04,0.0,0.0,7981942.07,0.0,0.0,3507323.8380000005
47190310,202411,0.0,0.0,0.0,0.0,0.0,0.0,66555.05,6655.505000000001
4719031000,202411,848875.78,40179.28,0.0,0.0,889055.06,0.0,0.0,365666.84400000004
47190320,202411,0.0,0.0,0.0,0.0,0.0,0.0,304364.07,30436.407000000003
4719032000,202411,743111.19,45899.270000000004,0.0,0.0,789010.46,0.0,0.0,327079.0015
47190330,202411,0.0,0.0,0.0,0.0,0.0,0.0,151613.65,15161.365
4719033000,202411,917560.46,59709.26,0.0,0.0,977269.72,0.0,0.0,405835.20300000004
47190340,202411,0.0,0.0,0.0,0.0,0.0,0.0,233177.69,23317.769
4719034000,202411,1684977.41,102547.63,0.0,0.0,1787525.04,0.0,0.0,740646.9235
47190360,202411,0.0,0.0,0.0,0.0,0.0,0.0,225868.68,22586.868000000002
4719036000,202411,1200356.85,127841.22,0.0,0.0,1328198.07,0.0,0.0,563239.533
47190510,202411,0.0,0.0,0.0,0.0,0.0,0.0,751982.0,75198.2
4719051000,202411,11641201.94,1558686.1300000001,0.0,0.0,13199888.07,0.0,0.0,5669626.7605
47190535,202411,0.0,0.0,0.0,0.0,0.0,0.0,1383283.42,138328.342
4719053500,202411,8323343.17,1252393.1199999999,0.0,0.0,9575736.29,0.0,0.0,4143392.7959999996
47190551,202411,0.0,0.0,0.0,0.0,0.0,0.0,725070.09,72507.009
4719055100,202411,14919275.65,659898.89,0.0,0.0,15579174.540000001,0.0,0.0,6396644.538500001
47190555,202411,0.0,0.0,0.0,0.0,0.0,0.0,328581.42,32858.142
4719055500,202411,1734929.53,168615.0,0.0,0.0,1903544.53,0.0,0.0,803571.562
47190565,202411,0.0,0.0,0.0,0.0,0.0,0.0,1439905.26,143990.526
4719056500,202411,22864281.98,1583242.48,0.0,0.0,24447524.46,0.0,0.0,10174820.404
47190582,202411,0.0,0.0,0.0,0.0,0.0,0.0,676301.04,67630.104
4719058200,202411,8390935.0,789226.85,0.0,0.0,9180161.85,0.0,0.0,3869371.4525
47190583,202411,0.0,0.0,0.0,0.0,0.0,0.0,440653.72000000003,44065.372
4719058300,202411,7857131.97,631323.47,0.0,0.0,8488455.44,0.0,0.0,3553213.0435
47190590,202411,0.0,0.0,0.0,0.0,0.0,0.0,474383.75,47438.375
4719059000,202411,3976662.91,709815.21,0.0,0.0,4686478.12,0.0,0.0,2052045.0505000001
47190600,202411,0.0,0.0,0.0,0.0,0.0,0.0,58881.090000000004,5888.109
4719060000,202411,701938.84,70721.52,0.0,0.0,772660.36,0.0,0.0,326744.52400000003
47190610,202411,0.0,0.0,0.0,0.0,0.0,0.0,501165.17,50116.517
4719061000,202411,5007647.96,1886858.08,0.0,0.0,6894506.04,0.0,0.0,3229516.936
47190630,202411,0.0,0.0,0.0,0.0,0.0,0.0,499670.88,49967.088
4719063000,202411,2422744.06,401196.83,0.0,0.0,2823940.89,0.0,0.0,1229875.5635000002
47190645,202411,0.0,0.0,0.0,0.0,0.0,0.0,713086.81,71308.68100000001
4719064500,202411,15434244.19,1148920.41,0.0,0.0,16583164.6,0.0,0.0,6920495.9425
47190660,202411,0.0,0.0,0.0,0.0,0.0,0.0,749685.56,74968.55600000001
4719066000,202411,7748703.75,807342.21,0.0,0.0,8556045.96,0.0,0.0,3624253.936500001
47190670,202411,0.0,0.0,0.0,0.0,0.0,0.0,1066950.58,106695.05800000002
4719067000,202411,25243477.27,2172326.42,0.0,0.0,27415803.689999998,0.0,0.0,11509403.081
47190680,202411,0.0,0.0,0.0,0.0,0.0,0.0,1206911.99,120691.19900000001
4719068000,202411,14707185.12,5352895.34,0.0,0.0,20060080.46,0.0,0.0,9362256.019000001
47190690,202411,0.0,0.0,0.0,0.0,0.0,0.0,1082140.07,108214.00700000001
4719069000,202411,25717431.22,2974027.11,0.0,0.0,28691458.33,0.0,0.0,12220090.1095
47190700,202411,0.0,0.0,0.0,0.0,0.0,0.0,1058751.62,105875.16200000001
4719070000,202411,3544840.5,4608633.0,0.0,0.0,8153473.5,0.0,0.0,4413547.65
47190250,202412,0.0,0.0,0.0,0.0,0.0,0.0,466458.3,46645.83
4719025000,202412,5138092.04,172051.74,0.0,0.0,5310143.78,0.0,0.0,2167070.447
47190253,202412,0.0,0.0,0.0,0.0,0.0,0.0,1030801.71,103080.171
4719025300,202412,9110806.66,369048.63,0.0,0.0,9479855.290000001,0.0,0.0,3884204.2735000006
47190256,202412,0.0,0.0,0.0,0.0,0.0,0.0,1133747.81,113374.78100000002
4719025600,202412,6712559.67,1262528.09,0.0,0.0,7975087.76,0.0,0.0,3505667.1265000002
47190310,202412,0.0,0.0,0.0,0.0,0.0,0.0,45572.28,4557.228
4719031000,202412,869580.26,19106.66,0.0,0.0,888686.92,0.0,0.0,360251.433
47190320,202412,0.0,0.0,0.0,0.0,0.0,0.0,267221.75,26722.175000000003
4719032000,202412,764978.38,41863.99,0.0,0.0,806842.37,0.0,0.0,333202.94550000003
47190330,202412,0.0,0.0,0.0,0.0,0.0,0.0,129547.93,12954.793
4719033000,202412,924235.27,46187.36,0.0,0.0,970422.63,0.0,0.0,399715.89200000005
47190340,202412,0.0,0.0,0.0,0.0,0.0,0.0,211862.81,21186.281000000003
4719034000,202412,1740544.98,104918.31,0.0,0.0,1845463.29,0.0,0.0,764414.8935000001
47190360,202412,0.0,0.0,0.0,0.0,0.0,0.0,198040.1,19804.010000000002
4719036000,202412,1202948.48,83200.88,0.0,0.0,1286149.3599999999,0.0,0.0,535259.9639999999
47190510,202412,0.0,0.0,0.0,0.0,0.0,0.0,718648.18,71864.81800000001
4719051000,202412,12250507.82,1480837.34,0.0,0.0,13731345.16,0.0,0.0,5862747.399
47190535,202412,0.0,0.0,0.0,0.0,0.0,0.0,1335446.15,133544.615
4719053500,202412,8687214.84,1242548.53,0.0,0.0,9929763.37,0.0,0.0,4282542.4805
47190551,202412,0.0,0.0,0.0,0.0,0.0,0.0,706437.51,70643.751
4719055100,202412,15457866.29,513018.12,0.0,0.0,15970884.409999998,0.0,0.0,6516608.294
47190555,202412,0.0,0.0,0.0,0.0,0.0,0.0,305137.82,30513.782000000003
4719055500,202412,1808800.19,159525.9,0.0,0.0,1968326.0899999999,0.0,0.0,827211.911
47190565,202412,0.0,0.0,0.0,0.0,0.0,0.0,1309081.09,130908.10900000001
4719056500,202412,23575597.63,1217681.47,0.0,0.0,24793279.099999998,0.0,0.0,10221732.007499998
47190582,202412,0.0,0.0,0.0,0.0,0.0,0.0,631237.6,63123.76
4719058200,202412,8745549.41,682957.21,0.0,0.0,9428506.620000001,0.0,0.0,3942141.9505000003
47190583,202412,0.0,0.0,0.0,0.0,0.0,0.0,422062.74,42206.274000000005
4719058300,202412,8159041.82,360598.54,0.0,0.0,8519640.36,0.0,0.0,3498005.7789999996
47190590,202412,0.0,0.0,0.0,0.0,0.0,0.0,483994.23,48399.423
4719059000,202412,4255719.81,661268.69,0.0,0.0,4916988.5,0.0,0.0,2132112.5725000002
47190600,202412,0.0,0.0,0.0,0.0,0.0,0.0,54412.25,5441.225
4719060000,202412,736646.61,60236.8,0.0,0.0,796883.41,0.0,0.0,333812.5640000001
47190610,202412,0.0,0.0,0.0,0.0,0.0,0.0,460751.22,46075.122
4719061000,202412,5151487.41,1808132.18,0.0,0.0,6959619.59,0.0,0.0,3235880.881
47190630,202412,0.0,0.0,0.0,0.0,0.0,0.0,475898.68,47589.868
4719063000,202412,2536384.46,403387.91,0.0,0.0,2939772.37,0.0,0.0,1276755.9255000001
47190645,202412,0.0,0.0,0.0,0.0,0.0,0.0,678577.45,67857.745
4719064500,202412,16222549.01,1014010.15,0.0,0.0,17236559.16,0.0,0.0,7148126.2015
47190660,202412,0.0,0.0,0.0,0.0,0.0,0.0,705090.02,70509.00200000001
4719066000,202412,8028454.05,760395.51,0.0,0.0,8788849.56,0.0,0.0,3705638.7015000004
47190670,202412,0.0,0.0,0.0,0.0,0.0,0.0,990549.13,99054.913
4719067000,202412,26103178.08,1778372.06,0.0,0.0,27881550.139999997,0.0,0.0,11597213.071
47190680,202412,0.0,0.0,0.0,0.0,0.0,0.0,1166608.82,116660.88200000001
4719068000,202412,15297171.370000001,4871837.15,0.0,0.0,20169008.520000003,0.0,0.0,9285562.695500001
