dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop,,,
47190565,202301,31112.91041666667,1861.6224462365592,32974.53286290323,25.942406245944895,22153.95602,,,
47190565,202302,34276.94895522388,2255.8969402985076,36532.84589552239,25.676280356022403,24447.61128,,,
47190565,202303,32150.590295698923,2345.6724059139783,34496.262701612904,29.07868085017012,22977.45556,,,
47190565,202304,33321.48697222222,2092.913847222222,35414.40081944445,28.00120030339422,23746.42377,,,
47190565,202305,34286.95890982503,2119.165921938089,36406.12483176312,27.235115648494308,24427.42793,,,
47190565,202306,34376.450569444445,2152.8719444444446,36529.32251388889,26.72556956494601,24496.76234,,,
47190565,202307,32813.95130376344,1998.050174731183,34812.001478494625,25.93385834772889,23371.96933,,,
47190565,202308,34269.16856182796,2181.2044086021506,36450.37297043011,25.73015614767518,24427.23189,,,
47190565,202309,33995.333013888885,2460.870013888889,36456.203027777774,26.716156295581076,24291.57873,,,
47190565,202310,34765.27219086022,2162.2539112903223,36927.52610215054,27.410086095480484,24770.88232,,,
47190565,202311,35166.056416666666,2264.8257083333333,37430.88213,26.51626297725383,25071.85626,,,
47190565,202312,34975.083803763446,2088.2228494623655,37063.30665322581,26.044837570047918,24902.80772,,,
47190565,202401,32075.474166666667,2236.226935483871,34311.70110215054,24.75703857713368,22902.55301,,,
47190565,202402,32148.060043103447,2258.9327586206896,34406.99280172414,25.230943315232558,22957.95168,,,
47190565,202403,31354.943696236558,2398.441760752688,33753.38545698924,27.25461612553678,22430.8744,,,
47190565,202404,32256.532666666666,2363.495277777778,34620.027944444446,28.22517900448025,23055.09444,,,
47190565,202405,31628.858561827958,2305.3176747311827,33934.17623655914,27.628034077283097,22604.02733,,,
47190565,202406,31554.314041666665,2261.949847222222,33816.26388888889,26.54338751743798,22543.06414,,,
47190565,202407,31493.508951612905,2327.780362903226,33821.28931451613,26.29015421091821,22513.64135,,,
47190565,202408,31499.93635752688,2145.5529973118278,33645.489354838704,25.65236576887974,22481.63129,,,
47190565,202409,31166.334986111113,2281.400736111111,33447.73572222223,26.814163524743876,22275.39605,,,
47190565,202410,31512.299637096774,2139.412002688172,33651.711639784946,30.200907426880086,22489.51224,,,
47190565,202411,31755.947194444445,2198.947888888889,33954.89508333334,28.55708341596922,22671.80832,,,
47190565,202412,31687.63122311828,1636.6686424731183,33324.29987,26.45196083978258,22511.32078,,,
47190582,202301,11499.343387096775,964.8689919354839,12464.212379032258,20.43193423132431,8244.557363,,,
47190582,202302,9407.758179104478,800.9750746268658,10208.733253731343,20.203127017700098,6747.646053,,,
47190582,202303,8782.793024193548,811.2531720430107,9594.046196236559,20.64540974843818,6312.270292,,,
47190582,202304,8984.797652777777,800.5544305555554,9785.352083333333,21.339590600207544,6451.603202,,,
47190582,202305,8934.552409152087,762.9235800807537,9697.475989,20.51862182806836,6408.823265,,,
47190582,202306,8890.685361111111,817.6738055555555,9708.359166666667,20.204423462841728,6389.034956,,,
47190582,202307,9396.338508064515,934.5141801,10330.852688172043,20.007040033932594,6766.340496,,,
47190582,202308,9447.703145,867.9563172043011,10315.659462365591,19.554495069033532,6788.938915,,,
47190582,202309,9898.902166666667,1117.7621388888888,11016.664305555556,19.78431891371468,7154.762376,,,
47190582,202310,11008.435094086022,949.7532795698926,11958.188373655914,20.902356816526517,7897.945457,,,
47190582,202311,11315.382430555555,1010.7012638888889,12326.083694444444,20.52193115640599,8124.960147,,,
47190582,202312,11644.221827956988,956.9720833333333,12601.193911290322,19.817213537363255,8344.331418,,,
47190582,202401,12052.180268817203,1055.9400806451613,13108.120349462364,19.327781732293655,8649.646982,,,
47190582,202402,12141.2992,989.0703879310345,13130.369583333335,19.42839621328136,8698.666354,,,
47190582,202403,11500.674610215054,992.7949328,12493.469543010753,20.000050346985983,8251.031219,,,
47190582,202404,11931.020999999999,1079.288486111111,13010.30948611111,20.325856464200882,8569.604983,,,
47190582,202405,11651.43434139785,1046.9783602150537,12698.412701612902,20.35712812074803,8367.435424,,,
47190582,202406,11780.9385,1050.0594166666667,12830.997916666667,19.984601606133715,8458.667293,,,
47190582,202407,11679.597150537633,1154.5831720430108,12834.180322580643,19.73802556205728,8408.608442,,,
47190582,202408,11528.434932795699,1128.242943548387,12656.677876344085,19.51078957,8297.504121,,,
47190582,202409,11577.590944444444,1117.290375,12694.881319444445,20.214604805513897,8329.793197,,,
47190582,202410,11751.284690860215,1078.3774865591397,12829.662177419355,23.71556648394675,8443.946338,,,
47190582,202411,11654.076388888889,1096.1484027777778,12750.224791666667,21.57879582655308,8379.241032,,,
47190582,202412,11754.770712365591,917.9532392473118,12672.723951612903,19.94746721440986,8413.924893,,,
47190583,202301,12200.121532258065,812.4239650537635,13012.545497311829,16.04103261882572,8704.173969,,,
47190583,202302,13009.306343283582,827.0497761,13836.356119402986,15.964505703422054,9273.520846,,,
47190583,202303,12290.253938172043,859.3281451612903,13149.582083333335,17.627252394658612,8776.806111,,,
47190583,202304,12826.338666666667,805.0955694444445,13631.43423611111,17.852739655253394,9141.241455,,,
47190583,202305,12497.720794078063,773.8140107671602,13271.534804845223,16.990217683418436,8904.86638,,,
47190583,202306,12188.907388888889,794.0308472222222,12982.938236111111,17.066770795984223,8692.748019,,,
47190583,202307,12457.763413978495,880.4383467741935,13338.201760752689,16.36441068782146,8898.1585,,,
47190583,202308,12210.361155913977,848.0613575268818,13058.422513440859,16.090176175222926,8718.474098,,,
47190583,202309,11782.452833333333,892.4481388888889,12674.900972222222,16.61409624761501,8427.868021,,,
47190583,202310,12161.469650537634,734.6059005376345,12896.075551075268,17.394668845315906,8661.689402,,,
47190583,202311,11763.053736111111,757.1480416666666,12520.201777777778,17.254283114346592,8387.292652,,,
47190583,202312,11877.69811827957,741.7076882,12619.405806451612,16.839250628381542,8464.414145,,,
47190583,202401,11717.019811827957,808.8002150537634,12525.82002688172,15.561009807802261,8365.230012,,,
47190583,202402,11674.992356321838,728.1312356321839,12403.123591954021,15.785821986201887,8319.699479,,,
47190583,202403,11085.872163978494,719.9472715053764,11805.81943548387,17.02212696192017,7905.802182,,,
47190583,202404,11248.70301388889,803.4856666666667,12052.188680555557,18.040452759343346,8036.593288,,,
47190583,202405,10962.133991935485,768.5394354838709,11730.673427419355,17.370630459080186,7828.938744,,,
47190583,202406,11068.877972222223,764.4421111,11833.320083333334,17.06598308940298,7902.809601,,,
47190583,202407,11052.440161290324,878.3206451612904,11930.760806451613,16.785314606271193,7914.050773,,,
47190583,202408,10895.570739247312,786.8016129032259,11682.372352150538,16.918739657084366,7785.951714,,,
47190583,202409,10532.295847222222,805.9688055555556,11338.264652777778,17.64711798258781,7535.565566,,,
47190583,202410,10707.265416666667,766.6393279569893,11473.904744623656,21.083263862251204,7650.521984,,,
47190583,202411,10912.683291666666,876.8381527777777,11789.521444444445,18.98387558159573,7816.144322,,,
47190583,202412,10966.454059139785,484.67545698924727,11451.129516129033,18.078589051657673,7775.260792,,,
47190590,202301,4287.346034946237,766.6012634408602,5053.947298387096,16.62859872389387,3156.125337,,,
47190590,202302,4257.453597014925,862.4697014925373,5119.923298507463,16.161305523368096,3154.327589,,,
47190590,202303,4137.753360215053,874.8636827956989,5012.617043010752,16.08766556351602,3073.008855,,,
47190590,202304,4260.852083333333,828.828125,5089.680208333333,16.47294557511199,3150.009378,,,
47190590,202305,4745.905087483176,901.3632301480485,5647.268317631225,16.49230366674807,3504.055438,,,
47190590,202306,4598.1530555555555,961.3902499999999,5559.543305555555,16.110435945633313,3412.596232,,,
47190590,202307,4434.266088709677,969.6196237,5403.885712365591,16.753833101529903,3299.58557,,,
47190590,202308,4463.0515860215055,953.0539112903226,5416.105497311828,15.978655297048812,3316.344758,,,
47190590,202309,4212.897222222222,946.7990972222221,5159.696319444444,16.491834174477287,3140.037058,,,
47190590,202310,4522.666559139785,898.6480510752689,5421.314610215054,16.430640129860965,3347.239266,,,
47190590,202311,4614.4698194444445,904.5374166666666,5519.007236111111,16.76564203040528,3412.712921,,,
47190590,202312,4671.9063037634405,806.2678494623656,5478.174153225806,17.428694755351163,3433.330852,,,
47190590,202401,5208.090336021505,864.6950537634409,6072.785389784946,15.916702480480895,3820.193916,,,
47190590,202402,5203.713620689656,838.5060057471266,6042.219626436782,16.505793172319414,3811.951315,,,
47190590,202403,4990.272231182796,826.9359005376344,5817.208132,16.391983255558607,3660.21694,,,
47190590,202404,5281.009722222222,918.1639305555556,6199.1736527777775,16.45120486209838,3881.984712,,,
47190590,202405,5257.463870967742,937.8916397849463,6195.355510752688,16.53992228763667,3869.45703,,,
47190590,202406,5313.3050416666665,916.7360833333333,6230.041125,16.617521627963995,3904.322498,,,
47190590,202407,5285.237096774194,1010.9479166666666,6296.1850134408605,16.43280325570261,3903.498831,,,
47190590,202408,5435.755645161291,976.4945564516129,6412.250201612904,16.09989079456369,4001.937852,,,
47190590,202409,5397.260513888888,917.3634027777778,6314.623916666666,16.70576326273852,3963.225617,,,
47190590,202410,5472.611155913979,971.0663440860214,6443.677500000001,17.66643842813113,4026.807722,,,
47190590,202411,5523.142930555556,985.8544583333332,6508.997388888889,16.903639894526798,4065.061307,,,
47190590,202412,5720.053508064516,888.8020027,6608.855510752688,16.84747389,4183.482604,,,
47190600,202301,870.2590725806451,74.43915322580645,944.6982258064515,6.014776583344126,624.6706591,,,
47190600,202302,1019.9319552238807,77.43673134328358,1097.3686865671643,6.0528825980744365,730.0450032,,,
47190600,202303,914.0984677419355,79.57888440860215,993.6773521505376,6.867418347060494,656.4714461,,,
47190600,202304,903.1343611,82.868125,986.0024861,6.749029957203994,649.4425808,,,
47190600,202305,861.0960430686406,81.59582772543742,942.6918708,7.136414616497829,619.8000372,,,
47190600,202306,1137.5957916666666,114.69454166666668,1252.2903333333334,6.667676991150443,819.9227302,,,
47190600,202307,1162.5526075268817,115.24041666666666,1277.7930241935485,6.193081657775954,837.4542168,,,
47190600,202308,1117.4915860215053,113.95500000000001,1231.4465860215053,6.317955778055903,805.6669058,,,
47190600,202309,902.8015833333334,86.21397222222222,989.0155555555556,7.058220232088799,649.9097248,,,
47190600,202310,893.9495295698924,79.98681451612903,973.9363440860214,7.2136338695597955,642.483397,,,
47190600,202311,893.789125,80.78655555555555,974.5756805555556,7.144242497,642.5241229,,,
47190600,202312,921.6765994623656,75.43806451612903,997.1146639784947,7.338190614417029,660.9950516,,,
47190600,202401,1099.3304166666667,79.77174731182795,1179.1021639784947,6.5425747065101385,786.1398986,,,
47190600,202402,1102.1462212643678,84.11415229885057,1186.2603735632183,6.857921604,789.0109775,,,
47190600,202403,1035.873252688172,83.51009408602151,1119.3833467741936,7.755387695668001,742.5888345,,,
47190600,202404,1041.2989305555554,85.01098611111112,1126.3099166666666,8.103860289643421,746.7218346,,,
47190600,202405,1035.6724462365592,88.90362903225807,1124.5760752688172,7.733022357485662,743.5247404,,,
47190600,202406,1048.6844999999998,92.12606944444445,1140.8105694444444,7.543377273925652,753.2587016,,,
47190600,202407,979.8062231182795,97.91227150537634,1077.7184946236557,7.231517498962512,706.1699622,,,
47190600,202408,990.1326612903225,95.20700268817204,1085.3396639784946,7.030963838,712.8373598,,,
47190600,202409,988.9570277777779,94.07537500000001,1083.0324027777779,7.874278336504485,711.8724223,,,
47190600,202410,968.0713844086022,94.77319892473118,1062.8445833333333,9.507921842288903,697.5554011,,,
47190600,202411,974.9150555555555,98.22433333333333,1073.1393888888888,8.658983823529413,702.9513039,,,
47190600,202412,990.1164112903226,80.96344086021506,1071.0798521505376,8.229317906836055,710.0971079,,,
47190610,202301,5831.903225806452,2290.3298387096775,8122.233064516129,15.817485758573921,4541.979974,,,
47190610,202302,7200.848343283582,2816.3916119402984,10017.23995522388,15.930716185884112,5605.465234,,,
47190610,202303,6193.966720430108,2929.039946236559,9123.006666666666,17.196462602365788,4923.30434,,,
47190610,202304,6739.737458333333,2702.0629583333334,9441.800416666667,16.233966800228963,5259.852209,,,
47190610,202305,6651.44533,2771.212826379542,9422.658156123822,16.990855035042422,5211.953382,,,
47190610,202306,6662.994819444444,2842.7175555555555,9505.712375,16.824533673890997,5234.322338,,,
47190610,202307,6516.818467741936,2802.8932123655914,9319.711680107528,16.08453992764164,5123.960024,,,
47190610,202308,6494.701465053763,2873.5808870967744,9368.282352150538,15.990241618624463,5122.606227,,,
47190610,202309,6480.625083333332,2655.692791666667,9136.317874999999,16.326242287434162,5069.208741,,,
47190610,202310,5908.675887096774,2621.1192204301074,8529.795107526881,16.983548917812225,4661.99532,,,
47190610,202311,6584.813652777778,2912.750708333333,9497.564361111112,16.858875662391522,5193.605586,,,
47190610,202312,6886.196223,2506.774758064516,9392.970981182796,15.718551184038784,5323.264163,,,
47190610,202401,7883.469637096774,2972.3584811827955,10855.828118279569,15.79384592701806,6114.479827,,,
47190610,202402,7808.057729885057,2754.067801724138,10562.125531609196,15.702824226723191,6018.024254,,,
47190610,202403,7410.557513,2852.1644220430107,10262.72193548387,16.205691894637543,5759.443713,,,
47190610,202404,7492.2538888888885,2961.6943888888886,10453.948277777778,16.99610530561361,5838.616211,,,
47190610,202405,7377.731451612904,2867.4464381720427,10245.177889784947,16.82093276010318,5739.583397,,,
47190610,202406,7439.005694444444,2910.047888888889,10349.053583333332,16.801421728094947,5790.993706,,,
47190610,202407,7312.917083333333,2979.2140456989246,10292.131129032257,16.490011011321016,5716.533769,,,
47190610,202408,7215.809180107527,2830.863870967742,10046.67305107527,16.135730503285288,5618.852773,,,
47190610,202409,7040.788875,2711.911888888889,9752.700764,16.735567931890742,5472.608147,,,
47190610,202410,7002.773077956989,2846.755632,9849.52871,19.250704804258476,5473.217351,,,
47190610,202411,6955.066611111111,2620.6362222222224,9575.702833333333,17.87896150690307,5394.461768,,,
47190610,202412,6924.042217741936,2430.285188172043,9354.327405913979,16.787554470596806,5334.565346,,,
47190630,202301,2878.2772177419356,498.92176075268816,3377.1989784946236,16.042673500692132,2116.182672,,,
47190630,202302,3202.110537313433,542.8386268656717,3744.9491641791046,15.624985388661603,2351.6076,,,
47190630,202303,2996.103440860215,540.5102822580645,3536.6137231182793,16.876404481708462,2207.062106,,,
47190630,202304,3085.7265416666664,513.5245833333333,3599.251125,16.16749562873379,2264.330245,,,
47190630,202305,3055.861453566622,535.6324495289367,3591.493903095559,17.174279702879726,2247.946935,,,
47190630,202306,3035.1274305555557,550.8604305555556,3585.987861111111,16.505262779236663,2236.411814,,,
47190630,202307,2992.0368548387096,508.8132930107527,3500.8501478494622,17.08055354825131,2197.896512,,,
47190630,202308,3039.005672043011,523.3187768817204,3562.3244489247318,16.419087596259626,2233.609635,,,
47190630,202309,2887.0203333333334,700.2731944444445,3587.293527777778,16.955144691035684,2162.664387,,,
47190630,202310,3519.463319892473,567.6228225806452,4087.0861424731183,17.860134076635383,2578.934902,,,
47190630,202311,3839.5415,599.5719861111112,4439.113486111111,17.377084881602915,2809.331156,,,
47190630,202312,3837.932782258064,562.4663440860215,4400.399126344086,17.340494528918573,2800.780266,,,
47190630,202401,3871.0465456989245,540.8056048387097,4411.852150537634,15.148067082740246,2819.40851,,,
47190630,202402,3724.68158,514.7351436781609,4239.416724137931,16.000720498806864,2711.824207,,,
47190630,202403,3540.2391801075273,531.1041129032259,4071.3432930107533,17.384459139784944,2586.126695,,,
47190630,202404,3657.2740416666666,568.24025,4225.514291666666,16.86673719168626,2675.426553,,,
47190630,202405,3636.0750940860216,564.1371370967743,4200.212231182796,16.79092525422631,2659.759086,,,
47190630,202406,3364.001083333333,565.1308194444445,3929.1319027777777,17.40573189465984,2469.567495,,,
47190630,202407,3398.050215053763,581.1922043010753,3979.2424193548386,16.74405317746017,2496.547997,,,
47190630,202408,3381.9357123655914,557.9360349462366,3939.871747311828,16.49689756739899,2480.591895,,,
47190630,202409,3305.159236111111,538.8061527777778,3843.965388888889,16.953438831405965,2423.06804,,,
47190630,202410,3332.2120161290327,553.5769758064516,3885.7889919354843,18.942217321291047,2445.158028,,,
47190630,202411,3364.922305555556,557.2178194444444,3922.1401250000004,18.15136878814298,2468.704315,,,
47190630,202412,3409.1188978494624,542.1880510752687,3951.306948924731,17.357162448026845,2496.556555,,,
47190645,202301,20109.18915322581,1213.5207930107526,21322.709946236562,18.98786389842586,14321.03535,,,
47190645,202302,24455.79761,1616.001686567164,26071.799298507463,18.62802279222383,17444.12147,,,
47190645,202303,23215.545322580645,1608.3322983870967,24823.87762096774,19.66245703452777,16574.51443,,,
47190645,202304,23550.224819444447,1547.376527777778,25097.601347222226,19.682319274262134,16796.60091,,,
47190645,202305,23997.371493943472,1645.0274966352624,25642.398990578735,19.771008883642914,17129.14265,,,
47190645,202306,23711.021305555554,1725.856847222222,25436.878152777776,19.88733853774768,16944.87502,,,
47190645,202307,23741.62632,1696.744690860215,25438.371008064514,19.387878893280632,16960.42615,,,
47190645,202308,23405.943978494623,1636.7567204301076,25042.70069892473,18.962800260287555,16713.40841,,,
47190645,202309,21328.912583333335,1844.1180416666666,23173.03063,19.274110912783897,15300.98983,,,
47190645,202310,22076.729583333334,1494.7145295698926,23571.444112903228,20.291986873508353,15754.68281,,,
47190645,202311,22652.0395,1538.987708333333,24191.027208333333,19.76710955857013,16166.2019,,,
47190645,202312,23025.75049731183,1572.2548118279572,24598.005309139786,19.398500831192383,16434.41616,,,
47190645,202401,23264.376720430108,1624.3611155913977,24888.737836021504,18.211916489561194,16611.75712,,,
47190645,202402,22502.443146551723,1642.9966091954022,24145.439755747124,18.281472429408634,16082.13767,,,
47190645,202403,21460.27560483871,1738.4137096774193,23198.68931451613,18.97315915311291,15371.77298,,,
47190645,202404,22578.858249999997,1686.8494166666667,24265.707666666665,19.704747573120542,16144.54113,,,
47190645,202405,22186.259838709677,1641.9593548387097,23828.219193548386,19.550517697554092,15860.72881,,,
47190645,202406,22092.551055555556,1681.426875,23773.977930555557,19.562225687119753,15803.02734,,,
47190645,202407,21732.179287634408,1715.8022715053762,23447.981559139786,18.904263213055845,15557.57638,,,
47190645,202408,21568.36625,1595.4549193548387,23163.821169354836,19.055129281900534,15418.85287,,,
47190645,202409,21266.887138888887,1541.1551666666667,22808.042305555555,19.688955047676707,15197.02093,,,
47190645,202410,21576.363266129032,1533.6781586021507,23110.041424731182,22.77800811829516,15412.46772,,,
47190645,202411,21436.450263888888,1595.7227916666666,23032.173055555555,21.234197188970285,15326.78316,,,
47190645,202412,21804.501357526882,1362.9168682795698,23167.418225806454,19.939393805829805,15537.72826,,,
47190660,202301,8965.305833333334,912.2613172043011,9877.567150537634,20.68424283568292,6460.234771,,,
47190660,202302,12624.824552238804,979.5509253731343,13604.375477611939,20.53533222378697,9035.340905,,,
47190660,202303,12039.250268817203,943.1243010752688,12982.374569892472,21.668519945869615,8618.2669,,,
47190660,202304,12287.325972222221,918.3674444444446,13205.693416666665,22.05941022717793,8787.00761,,,
47190660,202305,11702.151870794078,903.7490982503364,12605.900969044415,22.108647138228942,8374.466994,,,
47190660,202306,11740.486750000002,1005.7978888888889,12746.28463888889,21.71063028482421,8421.671366,,,
47190660,202307,11904.64432795699,1011.6502553763441,12916.294583333334,21.369358785827252,8537.718017,,,
47190660,202308,11460.221572580645,974.7253360215054,12434.94690860215,20.46748898429556,8219.146917,,,
47190660,202309,10997.57475,930.6660833333333,11928.240833333333,20.554903629987113,7886.491032,,,
47190660,202310,10931.232970430108,1010.4982258064517,11941.73119623656,21.535727674146166,7856.116297,,,
47190660,202311,12089.748208333334,1100.3896111111112,13190.137819444446,21.186687486734787,8685.020337,,,
47190660,202312,11825.366182795698,997.1681989247312,12822.53438172043,20.94115131191905,8479.284083,,,
47190660,202401,11739.164099462365,1053.8909811827957,12793.055080645161,19.349246545454545,8430.127991,,,
47190660,202402,11627.973994252874,1035.6372988505746,12663.611293103448,20.255496880090984,8348.734805,,,
47190660,202403,11220.263467741936,1063.8577956989247,12284.12126344086,21.486140283178486,8069.104601,,,
47190660,202404,11461.966930555556,1060.2378194444443,12522.20475,21.719566227502646,8237.596372,,,
47190660,202405,11386.247500000001,1050.1774059139784,12436.42490591398,21.801498802609487,8182.588881,,,
47190660,202406,11331.062666666667,1063.947638888889,12395.010305555556,21.039439458086367,8146.637338,,,
47190660,202407,11138.494610215053,1137.8472983870968,12276.34190860215,20.657155,8026.581402,,,
47190660,202408,10892.880752688172,1081.0060483870968,11973.886801075269,20.293183268845144,7843.247055,,,
47190660,202409,10710.4275,1063.2408333333333,11773.668333333333,20.50453310145611,7711.99787,,,
47190660,202410,10694.190094086021,1123.856559139785,11818.046653225807,23.80207771197458,7713.084585,,,
47190660,202411,10762.088541666666,1121.308625,11883.397166666666,22.237284133716965,7759.947433,,,
47190660,202412,10790.932862903226,1022.0369758064517,11812.969838709678,20.68804706296579,7760.129204,,,
47190670,202301,38498.89462365591,2299.5008064516132,40798.39543010753,23.339913353490683,27411.46039,,,
47190670,202302,41205.988223880595,2415.5456119402984,43621.53383582089,22.596987647529506,29329.56058,,,
47190670,202303,40701.21599462366,3000.182110215054,43701.398104838714,22.344500068017958,29093.12207,,,
47190670,202304,40727.89820833333,2885.3019305555554,43613.20013888889,22.151740719588805,29088.80431,,,
47190670,202305,40567.32335,2956.249421265141,43523.57277254375,22.523392766174222,28990.62857,,,
47190670,202306,40290.85755555556,2969.433763888889,43260.29131944445,22.311144254615595,28799.71816,,,
47190670,202307,40083.777715053766,3111.761411290323,43195.53912634409,21.501981544112706,28683.14688,,,
47190670,202308,39389.766733870965,2916.5462365591397,42306.31297,21.79719754253308,28158.32568,,,
47190670,202309,38353.419,2924.460611111111,41277.879611111115,21.656508659775117,27434.45107,,,
47190670,202310,39108.33559139785,3033.938857526882,42142.274448924734,22.338673730684327,27984.85655,,,
47190670,202311,39479.09372222222,3161.266763888889,42640.36048611111,22.313507369999765,28269.85031,,,
47190670,202312,39353.63353494624,3049.517513,42403.151048387095,21.87391628491871,28159.63437,,,
47190670,202401,39165.65018817204,2906.833010752688,42072.483198924725,21.60580679453542,27999.48231,,,
47190670,202402,38024.675014367815,2636.7050862068963,40661.38010057471,22.709322677939532,27146.88446,,,
47190670,202403,37155.74493,2756.0569489247314,39911.80188172043,21.587669077837933,26562.39161,,,
47190670,202404,37644.053819444445,2766.2362361111113,40410.29005555555,22.510383929795694,26906.33596,,,
47190670,202405,36797.24044354839,2704.702701612903,39501.94314516129,22.583632935662546,26301.26721,,,
47190670,202406,36276.80918055555,2779.326375,39056.13555555555,22.12247700291779,25951.84395,,,
47190670,202407,35200.62530913979,3022.2668279569893,38222.89213709678,21.910615870939612,25247.08214,,,
47190670,202408,35176.41561827957,2793.5509677419354,37969.96659,21.996651702373544,25184.40079,,,
47190670,202409,34327.49906944445,2767.1493055555557,37094.648375000004,22.42930953,24584.92214,,,
47190670,202410,34934.041008064516,2930.679314516129,37864.720322580644,26.036210310612596,25042.56819,,,
47190670,202411,35060.38509722222,3017.1200277777775,38077.505124999996,23.91354371652061,25148.08493,,,
47190670,202412,35084.916774193545,2390.2850268817206,37475.201801075265,22.36608404,25039.73536,,,
47190680,202301,20600.55932795699,7248.3645295698925,27848.923857526883,27.058901754890677,15872.77033,,,
47190680,202302,19768.84453731343,9057.082059701494,28825.926597014924,28.471966779626207,15652.45478,,,
47190680,202303,19214.026599462366,9569.093118,28783.119717741938,28.516902328698276,15366.48893,,,
47190680,202304,20262.067305555556,9243.392916666668,29505.460222222224,27.525607436641153,16034.87826,,,
47190680,202305,20032.626514131898,9344.743943,29377.37045760431,27.814868297932065,15894.56884,,,
47190680,202306,20483.09063,9615.587583333334,30098.678208333335,27.620735514425167,16264.04303,,,
47190680,202307,20327.61508064516,9008.326733870968,29335.941814516125,27.51572834506628,16033.74748,,,
47190680,202308,20839.299059139787,9195.442163978494,30034.741223118283,27.007941851387475,16429.29857,,,
47190680,202309,20198.594055555557,9196.96175,29395.55580555556,26.873844228964657,15981.09557,,,
47190680,202310,20498.63684139785,9239.117338709677,29737.754180107528,27.688168866051615,16199.63807,,,
47190680,202311,20889.69801388889,10091.758069444444,30981.456083333334,28.677049389861573,16644.00793,,,
47190680,202312,20649.42122311828,8742.040309139786,29391.461532258065,27.68122245226593,16205.77104,,,
47190680,202401,20924.038373655916,7809.462056451613,28733.500430107528,27.01909236259153,16211.42118,,,
47190680,202402,20408.256135057472,7174.94625,27583.202385057473,27.021640615292863,15723.47071,,,
47190680,202403,20247.498333333333,7720.6434543010755,27968.14178763441,26.753543014230274,15720.05288,,,
47190680,202404,21198.87523611111,7908.820583333334,29107.695819444445,28.162333955402428,16423.79302,,,
47190680,202405,20595.634072580644,7544.364623655914,28139.99869623656,27.681726720233083,15928.58495,,,
47190680,202406,20409.087208333334,7458.572708333333,27867.659916666667,26.836368015414255,15780.75922,,,
47190680,202407,20387.75697580645,8125.670255376344,28513.427231182795,27.08085698825333,15899.27202,,,
47190680,202408,19861.76055107527,7470.144973,27331.90552419355,26.50490006,15399.91187,,,
47190680,202409,19599.769930555554,7140.437902777778,26740.207833333334,26.99175965461619,15150.62571,,,
47190680,202410,20420.737647849463,7731.255336021505,28151.99298387097,30.241812436974786,15843.7916,,,
47190680,202411,20426.646,7434.576861111111,27861.222861111113,28.688868050108155,15788.43646,,,
47190680,202412,20560.714206989247,6548.168212365592,27108.88241935484,27.662457496502505,15704.89983,,,
47190690,202301,35666.887137096775,2953.805739247312,38620.69287634409,22.583077971713042,25559.84045,,,
47190690,202302,37340.774253731346,4151.491253731344,41492.26550746269,22.207619157500705,26971.06099,,,
47190690,202303,36552.85491935484,4740.287338709677,41293.142258064516,22.80787209274701,26537.3367,,,
47190690,202304,37675.93020833333,3919.291777777778,41595.22198611111,22.792241284688252,27159.28873,,,
47190690,202305,37150.10847913863,4085.0322341857336,41235.14071332436,22.99722751790198,26824.3821,,,
47190690,202306,36976.751597222225,4197.171902777778,41173.923500000004,22.43181065454805,26725.40368,,,
47190690,202307,35916.041626344086,3903.952755376344,39819.99438172043,21.47144365280375,25924.16683,,,
47190690,202308,36029.12745967742,3917.602782258065,39946.73024193548,21.619860786148806,26006.07176,,,
47190690,202309,35553.335041666665,4418.131805555556,39971.46684722222,22.386139306721223,25773.1995,,,
47190690,202310,36962.057822580646,3892.341209677419,40854.399032258065,23.21439920624059,26654.23016,,,
47190690,202311,37797.93072222223,4130.230777777778,41928.1615,22.99904524,27286.89757,,,
47190690,202312,37253.70938172043,3587.3462231182793,40841.05560483871,21.739014331609287,26797.23971,,,
47190690,202401,35852.21845430107,4221.756639784946,40073.97509408602,21.239856936846202,25943.02823,,,
47190690,202402,35401.36379310345,4026.637801724138,39428.00159482758,22.053560386357642,25588.48757,,,
47190690,202403,35489.79807795699,4838.464448924731,40328.26252688172,22.218291164305203,25812.77337,,,
47190690,202404,36909.45976388889,4390.328388888889,41299.78815277778,23.45003621950386,26717.03252,,,
47190690,202405,36312.15177419355,4207.917956989248,40520.06973,23.668449386600894,26262.45668,,,
47190690,202406,33233.996166666664,4123.136625,37357.13279166666,23.07915260676216,24090.73256,,,
47190690,202407,31528.090913978496,4149.988951612903,35678.07987,22.637033120821023,22901.92513,,,
47190690,202408,34459.05008064516,4058.8700940860217,38517.92017473118,22.589569318384054,24935.36803,,,
47190690,202409,34572.49369444445,4248.162611111111,38820.65630555556,23.279317478094736,25052.70604,,,
47190690,202410,35721.618037634405,4048.9908467741934,39770.60888,26.49574909290819,25817.58037,,,
47190690,202411,35718.65447222222,4130.593208333333,39849.24768055555,24.388453494399496,25831.61562,,,
47190690,202412,35823.76639784946,3607.9826344086023,39431.74903225806,23.10132495054458,25800.54314,,,
47190700,202301,4860.346303763441,5944.343844086022,10804.690147849462,26.558740645349403,4593.767056,,,
47190700,202302,4988.782284,7507.817358208955,12496.599641791045,27.587012224037096,4996.469771,,,
47190700,202303,4662.357069892473,7158.430913978495,11820.787983870967,27.925046585342425,4698.128636,,,
