dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190256,202307,0.0,0.0,0.0,0.0,0.0,0.0,1040552.3,156082.845
4719025600,202307,8541780.56,1539426.98,0.0,0.0,10081207.540000001,0.0,0.0,3024362.262
47190310,202307,0.0,0.0,0.0,0.0,0.0,0.0,48469.77,7270.465499999999
4719031000,202307,945945.57,29901.73,0.0,0.0,975847.2999999999,0.0,0.0,292754.18999999994
47190320,202307,0.0,0.0,0.0,0.0,0.0,0.0,318728.91,47809.3365
4719032000,202307,822858.11,58724.479999999996,0.0,0.0,881582.59,0.0,0.0,264474.777
47190330,202307,0.0,0.0,0.0,0.0,0.0,0.0,145912.05,21886.8075
4719033000,202307,1079718.04,62564.25,0.0,0.0,1142282.29,0.0,0.0,342684.68700000003
47190340,202307,0.0,0.0,0.0,0.0,0.0,0.0,176305.97,26445.8955
4719034000,202307,1876291.1099999999,86717.16,0.0,0.0,1963008.2699999998,0.0,0.0,588902.481
47190360,202307,0.0,0.0,0.0,0.0,0.0,0.0,200103.18,30015.477
4719036000,202307,1502366.48,158775.7,0.0,0.0,1661142.18,0.0,0.0,498342.654
47190510,202307,0.0,0.0,0.0,0.0,0.0,0.0,1053719.1,158057.86500000002
4719051000,202307,10531764.21,1434748.03,0.0,0.0,11966512.24,0.0,0.0,3589953.6720000003
47190535,202307,0.0,0.0,0.0,0.0,0.0,0.0,1169127.85,175369.17750000002
4719053500,202307,6811588.39,1455907.59,0.0,0.0,8267495.9799999995,0.0,0.0,2480248.7939999998
47190551,202307,0.0,0.0,0.0,0.0,0.0,0.0,651745.09,97761.76349999999
4719055100,202307,15665084.86,704086.6900000001,0.0,0.0,16369171.549999999,0.0,0.0,4910751.465
47190555,202307,0.0,0.0,0.0,0.0,0.0,0.0,273748.24,41062.236
4719055500,202307,1844168.81,192331.45,0.0,0.0,2036500.26,0.0,0.0,610950.0780000001
47190565,202307,0.0,0.0,0.0,0.0,0.0,0.0,1276075.5,191411.32499999998
4719056500,202307,24413579.77,1486549.33,0.0,0.0,25900129.1,0.0,0.0,7770038.7299999995
47190582,202307,0.0,0.0,0.0,0.0,0.0,0.0,613195.77,91979.3655
4719058200,202307,6990875.85,695278.55,0.0,0.0,7686154.399999999,0.0,0.0,2305846.32
47190583,202307,0.0,0.0,0.0,0.0,0.0,0.0,375432.31,56314.8465
4719058300,202307,9268575.98,655046.13,0.0,0.0,9923622.110000001,0.0,0.0,2977086.6330000004
47190590,202307,0.0,0.0,0.0,0.0,0.0,0.0,481840.24,72276.036
4719059000,202307,3299093.9699999997,721397.0,0.0,0.0,4020490.9699999997,0.0,0.0,1206147.291
47190600,202307,0.0,0.0,0.0,0.0,0.0,0.0,45277.62,6791.643
4719060000,202307,864939.14,85738.87,0.0,0.0,950678.01,0.0,0.0,285203.403
47190610,202307,0.0,0.0,0.0,0.0,0.0,0.0,431242.6,64686.38999999999
4719061000,202307,4848512.94,2085352.55,0.0,0.0,6933865.49,0.0,0.0,2080159.6469999999
47190630,202307,0.0,0.0,0.0,0.0,0.0,0.0,486915.34,73037.301
4719063000,202307,2226075.42,378557.09,0.0,0.0,2604632.51,0.0,0.0,781389.7529999999
47190645,202307,0.0,0.0,0.0,0.0,0.0,0.0,613141.67,91971.25050000001
4719064500,202307,17663769.98,1262378.05,0.0,0.0,18926148.03,0.0,0.0,5677844.409
47190660,202307,0.0,0.0,0.0,0.0,0.0,0.0,770173.06,115525.959
4719066000,202307,8857055.38,752667.79,0.0,0.0,9609723.170000002,0.0,0.0,2882916.951
47190670,202307,0.0,0.0,0.0,0.0,0.0,0.0,959998.97,143999.8455
4719067000,202307,29822330.62,2315150.49,0.0,0.0,32137481.11,0.0,0.0,9641244.333
47190680,202307,0.0,0.0,0.0,0.0,0.0,0.0,1168675.53,175301.3295
4719068000,202307,15123745.62,6702195.09,0.0,0.0,21825940.71,0.0,0.0,6547782.2129999995
47190690,202307,0.0,0.0,0.0,0.0,0.0,0.0,907104.08,136065.612
4719069000,202307,26721534.97,2904540.85,0.0,0.0,29626075.82,0.0,0.0,8887822.746
47190700,202307,0.0,0.0,0.0,0.0,0.0,0.0,1092885.71,163932.8565
4719070000,202307,3934468.27,5264340.67,0.0,0.0,9198808.94,0.0,0.0,2759642.682
47190250,202308,0.0,0.0,0.0,0.0,0.0,0.0,455625.58,68343.837
4719025000,202308,5914278.98,343254.48,0.0,0.0,6257533.460000001,0.0,0.0,1877260.0380000002
47190253,202308,0.0,0.0,0.0,0.0,0.0,0.0,906095.18,135914.277
4719025300,202308,11592621.85,557787.04,0.0,0.0,12150408.89,0.0,0.0,3645122.667
47190256,202308,0.0,0.0,0.0,0.0,0.0,0.0,1036298.12,155444.718
4719025600,202308,8466898.55,1499435.01,0.0,0.0,9966333.56,0.0,0.0,2989900.068
47190310,202308,0.0,0.0,0.0,0.0,0.0,0.0,47828.38,7174.257
4719031000,202308,932286.97,30903.63,0.0,0.0,963190.6,0.0,0.0,288957.17999999993
47190320,202308,0.0,0.0,0.0,0.0,0.0,0.0,332622.55,49893.3825
4719032000,202308,791836.1,53508.92,0.0,0.0,845345.02,0.0,0.0,253603.506
47190330,202308,0.0,0.0,0.0,0.0,0.0,0.0,143457.03,21518.5545
4719033000,202308,1059778.69,62098.8,0.0,0.0,1121877.49,0.0,0.0,336563.247
47190340,202308,0.0,0.0,0.0,0.0,0.0,0.0,174748.97,26212.3455
4719034000,202308,1859036.88,91557.63,0.0,0.0,1950594.5099999998,0.0,0.0,585178.3529999999
47190360,202308,0.0,0.0,0.0,0.0,0.0,0.0,197132.73,29569.9095
4719036000,202308,1493193.04,168610.49,0.0,0.0,1661803.53,0.0,0.0,498541.059
47190510,202308,0.0,0.0,0.0,0.0,0.0,0.0,988217.07,148232.5605
4719051000,202308,10351187.52,1427239.31,0.0,0.0,11778426.83,0.0,0.0,3533528.0489999996
47190535,202308,0.0,0.0,0.0,0.0,0.0,0.0,1172574.25,175886.13749999998
4719053500,202308,6884238.99,1462425.47,0.0,0.0,8346664.46,0.0,0.0,2503999.338
47190551,202308,0.0,0.0,0.0,0.0,0.0,0.0,646416.15,96962.4225
4719055100,202308,15466884.209999999,664880.21,0.0,0.0,16131764.419999998,0.0,0.0,4839529.325999999
47190555,202308,0.0,0.0,0.0,0.0,0.0,0.0,294921.41,44238.2115
4719055500,202308,1809556.7,179031.38999999998,0.0,0.0,1988588.0899999999,0.0,0.0,596576.427
47190565,202308,0.0,0.0,0.0,0.0,0.0,0.0,1257278.35,188591.7525
4719056500,202308,25496261.41,1622816.08,0.0,0.0,27119077.490000002,0.0,0.0,8135723.2469999995
47190582,202308,0.0,0.0,0.0,0.0,0.0,0.0,594847.74,89227.161
4719058200,202308,7029091.14,645759.5,0.0,0.0,7674850.64,0.0,0.0,2302455.192
47190583,202308,0.0,0.0,0.0,0.0,0.0,0.0,371715.25,55757.2875
4719058300,202308,9084508.7,630957.65,0.0,0.0,9715466.35,0.0,0.0,2914639.905
47190590,202308,0.0,0.0,0.0,0.0,0.0,0.0,455343.74,68301.561
4719059000,202308,3320510.38,709072.11,0.0,0.0,4029582.4899999998,0.0,0.0,1208874.747
47190600,202308,0.0,0.0,0.0,0.0,0.0,0.0,45432.42,6814.862999999999
4719060000,202308,831413.74,84782.52,0.0,0.0,916196.26,0.0,0.0,274858.87799999997
47190610,202308,0.0,0.0,0.0,0.0,0.0,0.0,435462.25,65319.337499999994
4719061000,202308,4832057.89,2137944.18,0.0,0.0,6970002.07,0.0,0.0,2091000.6209999998
47190630,202308,0.0,0.0,0.0,0.0,0.0,0.0,477598.42,71639.76299999999
4719063000,202308,2261020.22,389349.17,0.0,0.0,2650369.39,0.0,0.0,795110.817
47190645,202308,0.0,0.0,0.0,0.0,0.0,0.0,611967.49,91795.1235
4719064500,202308,17414022.32,1217747.0,0.0,0.0,18631769.32,0.0,0.0,5589530.795999999
47190660,202308,0.0,0.0,0.0,0.0,0.0,0.0,724630.98,108694.647
4719066000,202308,8526404.85,725195.65,0.0,0.0,9251600.5,0.0,0.0,2775480.1499999994
47190670,202308,0.0,0.0,0.0,0.0,0.0,0.0,968580.27,145287.0405
4719067000,202308,29305986.45,2169910.4,0.0,0.0,31475896.849999998,0.0,0.0,9442769.054999998
47190680,202308,0.0,0.0,0.0,0.0,0.0,0.0,1141652.71,171247.90649999998
4719068000,202308,15504438.5,6841408.97,0.0,0.0,22345847.47,0.0,0.0,6703754.240999999
47190690,202308,0.0,0.0,0.0,0.0,0.0,0.0,924032.85,138604.9275
4719069000,202308,26805670.83,2914696.47,0.0,0.0,29720367.299999997,0.0,0.0,8916110.19
47190700,202308,0.0,0.0,0.0,0.0,0.0,0.0,1103312.35,165496.8525
4719070000,202308,3936666.56,5389885.25,0.0,0.0,9326551.81,0.0,0.0,2797965.5429999996
47190250,202309,0.0,0.0,0.0,0.0,0.0,0.0,532733.99,79910.0985
4719025000,202309,5376506.99,277708.23,0.0,0.0,5654215.220000001,0.0,0.0,1696264.566
47190253,202309,0.0,0.0,0.0,0.0,0.0,0.0,969033.08,145354.962
4719025300,202309,11019696.83,570305.09,0.0,0.0,11590001.92,0.0,0.0,3477000.576
47190256,202309,0.0,0.0,0.0,0.0,0.0,0.0,1045823.02,156873.453
4719025600,202309,7711912.34,1438427.3599999999,0.0,0.0,9150339.7,0.0,0.0,2745101.91
47190310,202309,0.0,0.0,0.0,0.0,0.0,0.0,61029.1,9154.365
4719031000,202309,854748.48,29731.87,0.0,0.0,884480.35,0.0,0.0,265344.105
47190320,202309,0.0,0.0,0.0,0.0,0.0,0.0,402969.64,60445.445999999996
4719032000,202309,755788.37,50471.92,0.0,0.0,806260.29,0.0,0.0,241878.087
47190330,202309,0.0,0.0,0.0,0.0,0.0,0.0,176485.85,26472.8775
4719033000,202309,987414.8200000001,53684.54,0.0,0.0,1041099.3600000001,0.0,0.0,312329.808
47190340,202309,0.0,0.0,0.0,0.0,0.0,0.0,207695.9,31154.385
4719034000,202309,1780383.98,92751.93000000001,0.0,0.0,1873135.91,0.0,0.0,561940.773
47190360,202309,0.0,0.0,0.0,0.0,0.0,0.0,246611.35,36991.7025
4719036000,202309,1381658.21,157866.65,0.0,0.0,1539524.8599999999,0.0,0.0,461857.458
47190510,202309,0.0,0.0,0.0,0.0,0.0,0.0,832278.86,124841.829
4719051000,202309,8847351.52,1258584.3699999999,0.0,0.0,10105935.889999999,0.0,0.0,3031780.7669999995
47190535,202309,0.0,0.0,0.0,0.0,0.0,0.0,1152114.18,172817.12699999998
4719053500,202309,6085521.19,1275692.96,0.0,0.0,7361214.15,0.0,0.0,2208364.245
47190551,202309,0.0,0.0,0.0,0.0,0.0,0.0,666202.61,99930.3915
4719055100,202309,14821292.77,823591.83,0.0,0.0,15644884.6,0.0,0.0,4693465.379999999
47190555,202309,0.0,0.0,0.0,0.0,0.0,0.0,307337.27,46100.5905
4719055500,202309,1771722.55,177479.51,0.0,0.0,1949202.06,0.0,0.0,584760.618
47190565,202309,0.0,0.0,0.0,0.0,0.0,0.0,1300462.34,195069.351
4719056500,202309,24476639.77,1771826.41,0.0,0.0,26248466.18,0.0,0.0,7874539.854
47190582,202309,0.0,0.0,0.0,0.0,0.0,0.0,595923.47,89388.5205
4719058200,202309,7127209.56,804788.74,0.0,0.0,7931998.3,0.0,0.0,2379599.4899999998
47190583,202309,0.0,0.0,0.0,0.0,0.0,0.0,391843.46,58776.519
4719058300,202309,8483366.04,642562.66,0.0,0.0,9125928.7,0.0,0.0,2737778.6099999994
47190590,202309,0.0,0.0,0.0,0.0,0.0,0.0,457483.48,68622.522
4719059000,202309,3033286.0,681695.35,0.0,0.0,3714981.35,0.0,0.0,1114494.4049999998
47190600,202309,0.0,0.0,0.0,0.0,0.0,0.0,55957.57,8393.6355
4719060000,202309,650017.14,62074.06,0.0,0.0,712091.2,0.0,0.0,213627.36
47190610,202309,0.0,0.0,0.0,0.0,0.0,0.0,433951.52,65092.728
4719061000,202309,4666050.06,1912098.81,0.0,0.0,6578148.869999999,0.0,0.0,1973444.6609999998
47190630,202309,0.0,0.0,0.0,0.0,0.0,0.0,467555.07,70133.2605
4719063000,202309,2078654.6400000001,504196.7,0.0,0.0,2582851.3400000003,0.0,0.0,774855.402
47190645,202309,0.0,0.0,0.0,0.0,0.0,0.0,626292.96,93943.94399999999
4719064500,202309,15356817.06,1327764.99,0.0,0.0,16684582.05,0.0,0.0,5005374.615
47190660,202309,0.0,0.0,0.0,0.0,0.0,0.0,685732.14,102859.821
4719066000,202309,7918253.82,670079.58,0.0,0.0,8588333.4,0.0,0.0,2576500.02
47190670,202309,0.0,0.0,0.0,0.0,0.0,0.0,955311.91,143296.7865
4719067000,202309,27614461.68,2105611.64,0.0,0.0,29720073.32,0.0,0.0,8916021.996
47190680,202309,0.0,0.0,0.0,0.0,0.0,0.0,1116903.84,167535.576
4719068000,202309,14542987.72,6621812.46,0.0,0.0,21164800.18,0.0,0.0,6349440.054
47190690,202309,0.0,0.0,0.0,0.0,0.0,0.0,962895.01,144434.25149999998
4719069000,202309,25598401.23,3181054.9,0.0,0.0,28779456.13,0.0,0.0,8633836.839
47190700,202309,0.0,0.0,0.0,0.0,0.0,0.0,1040585.31,156087.7965
4719070000,202309,3512495.34,4997046.5,0.0,0.0,8509541.84,0.0,0.0,2552862.552
47190250,202310,0.0,0.0,0.0,0.0,0.0,0.0,493652.63,74047.8945
4719025000,202310,5743237.71,291004.43,0.0,0.0,6034242.14,0.0,0.0,1810272.6419999998
47190253,202310,0.0,0.0,0.0,0.0,0.0,0.0,1003445.27,150516.7905
4719025300,202310,11337045.98,537203.17,0.0,0.0,11874249.15,0.0,0.0,3562274.745
47190256,202310,0.0,0.0,0.0,0.0,0.0,0.0,1094798.36,164219.75400000002
4719025600,202310,7923040.18,1443415.49,0.0,0.0,9366455.67,0.0,0.0,2809936.701
47190310,202310,0.0,0.0,0.0,0.0,0.0,0.0,57511.79,8626.7685
4719031000,202310,909499.73,33193.909999999996,0.0,0.0,942693.64,0.0,0.0,282808.092
47190320,202310,0.0,0.0,0.0,0.0,0.0,0.0,370987.42,55648.113
4719032000,202310,782025.61,49282.6,0.0,0.0,831308.21,0.0,0.0,249392.463
47190330,202310,0.0,0.0,0.0,0.0,0.0,0.0,160926.03,24138.9045
4719033000,202310,963859.5599999999,51731.36,0.0,0.0,1015590.9199999999,0.0,0.0,304677.27599999995
47190340,202310,0.0,0.0,0.0,0.0,0.0,0.0,216235.63,32435.3445
4719034000,202310,1811004.72,84973.98,0.0,0.0,1895978.7,0.0,0.0,568793.61
47190360,202310,0.0,0.0,0.0,0.0,0.0,0.0,225966.24,33894.935999999994
4719036000,202310,1420836.24,157399.27,0.0,0.0,1578235.51,0.0,0.0,473470.653
47190510,202310,0.0,0.0,0.0,0.0,0.0,0.0,912868.25,136930.2375
4719051000,202310,10563622.75,1459053.03,0.0,0.0,12022675.78,0.0,0.0,3606802.7339999997
47190535,202310,0.0,0.0,0.0,0.0,0.0,0.0,1220544.4,183081.65999999997
4719053500,202310,6791118.39,1420700.78,0.0,0.0,8211819.17,0.0,0.0,2463545.7509999997
47190551,202310,0.0,0.0,0.0,0.0,0.0,0.0,661931.25,99289.6875
4719055100,202310,16307780.84,597191.38,0.0,0.0,16904972.22,0.0,0.0,5071491.665999999
47190555,202310,0.0,0.0,0.0,0.0,0.0,0.0,415466.73,62320.00949999999
4719055500,202310,1775864.56,178383.53,0.0,0.0,1954248.09,0.0,0.0,586274.427
47190565,202310,0.0,0.0,0.0,0.0,0.0,0.0,1378535.46,206780.319
4719056500,202310,25865362.51,1608716.91,0.0,0.0,27474079.42,0.0,0.0,8242223.826
47190582,202310,0.0,0.0,0.0,0.0,0.0,0.0,631376.59,94706.48849999999
4719058200,202310,8190275.71,706616.4400000001,0.0,0.0,8896892.15,0.0,0.0,2669067.645
47190583,202310,0.0,0.0,0.0,0.0,0.0,0.0,399207.65,59881.1475
4719058300,202310,9048133.42,546546.79,0.0,0.0,9594680.21,0.0,0.0,2878404.063
47190590,202310,0.0,0.0,0.0,0.0,0.0,0.0,465611.48,69841.722
4719059000,202310,3364863.92,668594.15,0.0,0.0,4033458.07,0.0,0.0,1210037.421
47190600,202310,0.0,0.0,0.0,0.0,0.0,0.0,57846.13,8676.9195
4719060000,202310,665098.45,59510.19,0.0,0.0,724608.6399999999,0.0,0.0,217382.59199999998
47190610,202310,0.0,0.0,0.0,0.0,0.0,0.0,464534.03,69680.1045
4719061000,202310,4396054.86,1950112.7,0.0,0.0,6346167.5600000005,0.0,0.0,1903850.2680000002
47190630,202310,0.0,0.0,0.0,0.0,0.0,0.0,506191.92,75928.788
4719063000,202310,2618480.71,422311.38,0.0,0.0,3040792.09,0.0,0.0,912237.627
47190645,202310,0.0,0.0,0.0,0.0,0.0,0.0,680187.4,102028.11
4719064500,202310,16425086.81,1112067.61,0.0,0.0,17537154.42,0.0,0.0,5261146.325999999
47190660,202310,0.0,0.0,0.0,0.0,0.0,0.0,716945.91,107541.88650000001
4719066000,202310,8132837.33,751810.68,0.0,0.0,8884648.01,0.0,0.0,2665394.403
47190670,202310,0.0,0.0,0.0,0.0,0.0,0.0,1011941.92,151791.288
4719067000,202310,29096601.68,2257250.5100000002,0.0,0.0,31353852.19,0.0,0.0,9406155.657
47190680,202310,0.0,0.0,0.0,0.0,0.0,0.0,1185468.95,177820.3425
4719068000,202310,15250985.81,6873903.3,0.0,0.0,22124889.11,0.0,0.0,6637466.732999999
47190690,202310,0.0,0.0,0.0,0.0,0.0,0.0,1017765.69,152664.8535
4719069000,202310,27499771.02,2895901.86,0.0,0.0,30395672.88,0.0,0.0,9118701.864
47190700,202310,0.0,0.0,0.0,0.0,0.0,0.0,1106874.4,166031.15999999997
4719070000,202310,3629950.43,5219408.5,0.0,0.0,8849358.93,0.0,0.0,2654807.679
47190250,202311,0.0,0.0,0.0,0.0,0.0,0.0,460551.36,69082.704
4719025000,202311,5530255.24,305574.11,0.0,0.0,5835829.350000001,0.0,0.0,1750748.805
47190253,202311,0.0,0.0,0.0,0.0,0.0,0.0,928464.99,139269.7485
4719025300,202311,10760066.37,554347.97,0.0,0.0,11314414.34,0.0,0.0,3394324.3019999997
47190256,202311,0.0,0.0,0.0,0.0,0.0,0.0,1082745.95,162411.8925
4719025600,202311,7560420.93,1450840.01,0.0,0.0,9011260.94,0.0,0.0,2703378.2819999997
47190310,202311,0.0,0.0,0.0,0.0,0.0,0.0,52548.68,7882.302
4719031000,202311,859113.85,25763.22,0.0,0.0,884877.07,0.0,0.0,265463.121
47190320,202311,0.0,0.0,0.0,0.0,0.0,0.0,299007.53,44851.1295
4719032000,202311,755260.0700000001,54532.33,0.0,0.0,809792.4,0.0,0.0,242937.72
47190330,202311,0.0,0.0,0.0,0.0,0.0,0.0,137339.45,20600.9175
4719033000,202311,944335.8,54360.36,0.0,0.0,998696.16,0.0,0.0,299608.848
47190340,202311,0.0,0.0,0.0,0.0,0.0,0.0,190568.55,28585.282499999998
4719034000,202311,1742836.79,93603.96,0.0,0.0,1836440.75,0.0,0.0,550932.225
47190360,202311,0.0,0.0,0.0,0.0,0.0,0.0,209486.66,31422.999
4719036000,202311,1362335.54,156117.09,0.0,0.0,1518452.6300000001,0.0,0.0,455535.789
47190510,202311,0.0,0.0,0.0,0.0,0.0,0.0,851866.94,127780.04099999998
4719051000,202311,10429400.35,1504992.18,0.0,0.0,11934392.53,0.0,0.0,3580317.759
47190535,202311,0.0,0.0,0.0,0.0,0.0,0.0,1187938.79,178190.8185
4719053500,202311,6825763.43,1432514.29,0.0,0.0,8258277.72,0.0,0.0,2477483.3159999996
47190551,202311,0.0,0.0,0.0,0.0,0.0,0.0,649867.38,97480.107
4719055100,202311,15393579.77,603774.14,0.0,0.0,15997353.91,0.0,0.0,4799206.1729999995
47190555,202311,0.0,0.0,0.0,0.0,0.0,0.0,290803.45,43620.5175
4719055500,202311,1643052.03,162832.93,0.0,0.0,1805884.96,0.0,0.0,541765.488
47190565,202311,0.0,0.0,0.0,0.0,0.0,0.0,1243851.38,186577.70699999997
4719056500,202311,25319560.62,1630674.51,0.0,0.0,26950235.130000003,0.0,0.0,8085070.539
47190582,202311,0.0,0.0,0.0,0.0,0.0,0.0,592016.67,88802.50050000001
4719058200,202311,8147075.35,727704.91,0.0,0.0,8874780.26,0.0,0.0,2662434.0779999997
47190583,202311,0.0,0.0,0.0,0.0,0.0,0.0,388704.49,58305.6735
4719058300,202311,8469398.69,545146.59,0.0,0.0,9014545.28,0.0,0.0,2704363.584
47190590,202311,0.0,0.0,0.0,0.0,0.0,0.0,462077.86,69311.67899999999
4719059000,202311,3322418.27,651266.94,0.0,0.0,3973685.21,0.0,0.0,1192105.5629999998
47190600,202311,0.0,0.0,0.0,0.0,0.0,0.0,59511.54,8926.731
4719060000,202311,643528.17,58166.32,0.0,0.0,701694.49,0.0,0.0,210508.347
47190610,202311,0.0,0.0,0.0,0.0,0.0,0.0,439038.84,65855.826
4719061000,202311,4741065.83,2097180.51,0.0,0.0,6838246.34,0.0,0.0,2051473.902
47190630,202311,0.0,0.0,0.0,0.0,0.0,0.0,477000.98,71550.147
4719063000,202311,2764469.88,431691.83,0.0,0.0,3196161.71,0.0,0.0,958848.5129999999
47190645,202311,0.0,0.0,0.0,0.0,0.0,0.0,630946.37,94641.9555
4719064500,202311,16309468.44,1108071.15,0.0,0.0,17417539.59,0.0,0.0,5225261.876999999
47190660,202311,0.0,0.0,0.0,0.0,0.0,0.0,698758.14,104813.721
4719066000,202311,8704618.71,792280.52,0.0,0.0,9496899.23,0.0,0.0,2849069.7690000003
47190670,202311,0.0,0.0,0.0,0.0,0.0,0.0,952184.3,142827.645
4719067000,202311,28424947.48,2276112.07,0.0,0.0,30701059.55,0.0,0.0,9210317.864999998
47190680,202311,0.0,0.0,0.0,0.0,0.0,0.0,1189122.53,178368.3795
4719068000,202311,15040582.57,7266065.81,0.0,0.0,22306648.38,0.0,0.0,6691994.5139999995
47190690,202311,0.0,0.0,0.0,0.0,0.0,0.0,984267.14,147640.071
4719069000,202311,27214510.12,2973766.16,0.0,0.0,30188276.28,0.0,0.0,9056482.884
47190700,202311,0.0,0.0,0.0,0.0,0.0,0.0,1101450.45,165217.56749999998
4719070000,202311,3626954.85,5506663.62,0.0,0.0,9133618.47,0.0,0.0,2740085.541
47190250,202312,0.0,0.0,0.0,0.0,0.0,0.0,438661.85,65799.2775
4719025000,202312,5690047.84,276195.97000000003,0.0,0.0,5966243.81,0.0,0.0,1789873.143
47190253,202312,0.0,0.0,0.0,0.0,0.0,0.0,922493.2,138373.97999999998
4719025300,202312,11188014.21,538707.78,0.0,0.0,11726721.99,0.0,0.0,3518016.597
47190256,202312,0.0,0.0,0.0,0.0,0.0,0.0,1005279.28,150791.892
4719025600,202312,7600995.32,1321540.25,0.0,0.0,8922535.57,0.0,0.0,2676760.671
47190310,202312,0.0,0.0,0.0,0.0,0.0,0.0,42101.2,6315.179999999999
4719031000,202312,886288.25,24434.86,0.0,0.0,910723.11,0.0,0.0,273216.93299999996
47190320,202312,0.0,0.0,0.0,0.0,0.0,0.0,282106.65,42315.997500000005
4719032000,202312,781130.66,47299.46,0.0,0.0,828430.12,0.0,0.0,248529.036
47190330,202312,0.0,0.0,0.0,0.0,0.0,0.0,122619.78,18392.967
4719033000,202312,969941.66,47774.25,0.0,0.0,1017715.91,0.0,0.0,305314.77300000004
47190340,202312,0.0,0.0,0.0,0.0,0.0,0.0,175891.35,26383.7025
4719034000,202312,1787487.14,76319.78,0.0,0.0,1863806.92,0.0,0.0,559142.076
47190360,202312,0.0,0.0,0.0,0.0,0.0,0.0,186198.57,27929.7855
4719036000,202312,1371828.0,135623.02,0.0,0.0,1507451.02,0.0,0.0,452235.306
47190510,202312,0.0,0.0,0.0,0.0,0.0,0.0,883818.87,132572.83049999998
4719051000,202312,10837040.31,1419460.21,0.0,0.0,12256500.52,0.0,0.0,3676950.156
47190535,202312,0.0,0.0,0.0,0.0,0.0,0.0,1281002.25,192150.3375
4719053500,202312,7172154.6,1356820.64,0.0,0.0,8528975.24,0.0,0.0,2558692.5719999997
47190551,202312,0.0,0.0,0.0,0.0,0.0,0.0,670199.91,100529.9865
4719055100,202312,16571469.83,598264.46,0.0,0.0,17169734.29,0.0,0.0,5150920.2870000005
47190555,202312,0.0,0.0,0.0,0.0,0.0,0.0,278633.86,41795.079
4719055500,202312,1730230.38,167482.12,0.0,0.0,1897712.5,0.0,0.0,569313.75
47190565,202312,0.0,0.0,0.0,0.0,0.0,0.0,1282760.34,192414.051
4719056500,202312,26021462.35,1553637.8,0.0,0.0,27575100.150000002,0.0,0.0,8272530.045
47190582,202312,0.0,0.0,0.0,0.0,0.0,0.0,599609.43,89941.4145
4719058200,202312,8663301.04,711987.23,0.0,0.0,9375288.27,0.0,0.0,2812586.4809999997
47190583,202312,0.0,0.0,0.0,0.0,0.0,0.0,395267.73,59290.159499999994
4719058300,202312,8837007.4,551830.52,0.0,0.0,9388837.92,0.0,0.0,2816651.376
47190590,202312,0.0,0.0,0.0,0.0,0.0,0.0,515418.79,77312.8185
4719059000,202312,3475898.29,599863.28,0.0,0.0,4075761.5700000003,0.0,0.0,1222728.471
47190600,202312,0.0,0.0,0.0,0.0,0.0,0.0,60672.159999999996,9100.823999999999
4719060000,202312,685727.39,56125.92,0.0,0.0,741853.31,0.0,0.0,222555.99300000002
47190610,202312,0.0,0.0,0.0,0.0,0.0,0.0,421492.95,63223.9425
4719061000,202312,5123329.99,1865040.42,0.0,0.0,6988370.41,0.0,0.0,2096511.123
47190630,202312,0.0,0.0,0.0,0.0,0.0,0.0,488100.24,73215.036
4719063000,202312,2855421.9899999998,418474.96,0.0,0.0,3273896.9499999997,0.0,0.0,982169.085
47190645,202312,0.0,0.0,0.0,0.0,0.0,0.0,641799.4,96269.91
4719064500,202312,17131158.37,1169757.58,0.0,0.0,18300915.950000003,0.0,0.0,5490274.785
47190660,202312,0.0,0.0,0.0,0.0,0.0,0.0,711915.38,106787.307
4719066000,202312,8798072.44,741893.14,0.0,0.0,9539965.58,0.0,0.0,2861989.6739999996
47190670,202312,0.0,0.0,0.0,0.0,0.0,0.0,974089.24,146113.386
4719067000,202312,29279103.35,2268841.03,0.0,0.0,31547944.380000003,0.0,0.0,9464383.314000001
47190680,202312,0.0,0.0,0.0,0.0,0.0,0.0,1203302.74,180495.411
4719068000,202312,15363169.39,6504077.99,0.0,0.0,21867247.380000003,0.0,0.0,6560174.214
47190690,202312,0.0,0.0,0.0,0.0,0.0,0.0,954103.6,143115.53999999998
4719069000,202312,27716759.78,2668985.59,0.0,0.0,30385745.37,0.0,0.0,9115723.611
47190700,202312,0.0,0.0,0.0,0.0,0.0,0.0,1059242.92,158886.438
4719070000,202312,3708519.56,4890420.19,0.0,0.0,8598939.75,0.0,0.0,2579681.925
47190250,202401,0.0,0.0,0.0,0.0,0.0,0.0,436123.24,65418.486
47190253,202401,0.0,0.0,0.0,0.0,0.0,0.0,859634.18,128945.12700000001
47190256,202401,0.0,0.0,0.0,0.0,0.0,0.0,1000579.96,150086.99399999998
47190310,202401,0.0,0.0,0.0,0.0,0.0,0.0,39468.77,5920.3155
47190320,202401,0.0,0.0,0.0,0.0,0.0,0.0,271005.13,40650.7695
47190330,202401,0.0,0.0,0.0,0.0,0.0,0.0,117883.95,17682.5925
47190340,202401,0.0,0.0,0.0,0.0,0.0,0.0,177900.12,26685.018
47190360,202401,0.0,0.0,0.0,0.0,0.0,0.0,169845.82,25476.873
47190510,202401,0.0,0.0,0.0,0.0,0.0,0.0,851790.81,127768.62150000001
47190535,202401,0.0,0.0,0.0,0.0,0.0,0.0,1180881.57,177132.2355
