dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
47190565,202305,34286.95890982503,2119.165921938089,36406.12483176312,27.235115648494308,12750.31422581164
47190565,202306,34376.450569444445,2152.8719444444446,36529.32251388889,26.72556956494601,12793.280550730595
47190565,202307,32813.95130376344,1998.050174731183,34812.001478494625,25.93385834772889,12191.980674977436
47190565,202308,34269.16856182796,2181.2044086021506,36450.37297043011,25.73015614767518,12765.34958649484
47190565,202309,33995.333013888885,2460.870013888889,36456.203027777774,26.716156295581076,12767.685906610895
47190565,202310,34765.27219086022,2162.2539112903223,36927.52610215054,27.410086095480484,12932.857161581333
47190565,202311,35166.056416666666,2264.8257083333333,37430.882125,26.51626297725383,13108.763622643175
47190565,202312,34975.083803763446,2088.2228494623655,37063.30665322581,26.044837570047918,12979.970779900048
47190565,202401,32075.474166666667,2236.226935483871,34311.70110215054,24.75703857713368,12016.522497325828
47190565,202402,32148.060043103447,2258.9327586206896,34406.99280172414,25.230943315232558,12050.016763598016
47190565,202403,31354.943696236558,2398.441760752688,33753.38545698924,27.25461612553678,11821.861294783897
47190565,202404,32256.532666666666,2363.495277777778,34620.027944444446,28.22517900448025,12125.477334256899
47190565,202405,31628.858561827958,2305.3176747311827,33934.17623655914,27.628034077283097,11885.250093018885
47190565,202406,31554.314041666665,2261.949847222222,33816.26388888889,26.54338751743798,11843.65537736634
47190565,202407,31493.508951612905,2327.780362903226,33821.28931451613,26.29015421091821,11845.33830634392
47190565,202408,31499.93635752688,2145.5529973118278,33645.489354838704,25.65236576887974,11783.616983924212
47190565,202409,31166.334986111113,2281.400736111111,33447.73572222223,26.814163524743876,11714.7517518352
47190565,202410,31512.299637096774,2139.412002688172,33651.711639784946,30.200907426880086,11787.159346152794
47190565,202411,31755.947194444445,2198.947888888889,33954.89508333334,28.55708341596922,11892.780404191457
47190565,202412,31687.63122311828,1636.6686424731183,33324.2998655914,26.45196083978258,11671.440541208922
47190582,202301,11499.343387096775,964.8689919354839,12464.212379032258,20.43193423132431,4368.603912930688
47190582,202302,9407.758179104478,800.9750746268658,10208.733253731343,20.203127017700098,3579.11757691128
47190582,202303,8782.793024193548,811.2531720430107,9594.046196236559,20.64540974843818,3364.109791607327
47190582,202304,8984.797652777777,800.5544305555554,9785.352083333333,21.339590600207544,3431.2751063467285
47190582,202305,8934.552409152087,762.9235800807537,9697.47598923284,20.51862182806836,3400.2721827799146
47190582,202306,8890.685361111111,817.6738055555555,9708.359166666667,20.204423462841728,3403.987035372186
47190582,202307,9396.338508064515,934.514180107527,10330.852688172043,20.007040033932594,3621.8005528703943
47190582,202308,9447.70314516129,867.9563172043011,10315.659462365591,19.554495069033532,3616.347160348666
47190582,202309,9898.902166666667,1117.7621388888888,11016.664305555556,19.78431891371468,3861.767802618559
47190582,202310,11008.435094086022,949.7532795698926,11958.188373655914,20.902356816526517,4191.6366378245275
47190582,202311,11315.382430555555,1010.7012638888889,12326.083694444444,20.52193115640599,4320.285872402476
47190582,202312,11644.221827956988,956.9720833333333,12601.193911290322,19.817213537363255,4416.363033012821
47190582,202401,12052.180268817203,1055.9400806451613,13108.120349462364,19.327781732293655,4593.640456831516
47190582,202402,12141.2991954023,989.0703879310345,13130.369583333335,19.42839621328136,4601.457873030651
47190582,202403,11500.674610215054,992.794932795699,12493.469543010753,20.000050346985983,4378.714355157859
47190582,202404,11931.020999999999,1079.288486111111,13010.30948611111,20.325856464200882,4559.706077078148
47190582,202405,11651.43434139785,1046.9783602150537,12698.412701612902,20.35712812074803,4450.55158400074
47190582,202406,11780.9385,1050.0594166666667,12830.997916666667,19.984601606133715,4496.844651315173
47190582,202407,11679.597150537633,1154.5831720430108,12834.180322580643,19.73802556205728,4497.884520571843
47190582,202408,11528.434932795699,1128.242943548387,12656.677876344085,19.5107895712344,4435.6904935918
47190582,202409,11577.590944444444,1117.290375,12694.881319444445,20.214604805513897,4449.2728432472095
47190582,202410,11751.284690860215,1078.3774865591397,12829.662177419355,23.71556648394675,4497.496432041958
47190582,202411,11654.076388888889,1096.1484027777778,12750.224791666667,21.57879582655308,4469.052315831299
47190582,202412,11754.770712365591,917.9532392473118,12672.723951612903,19.94746721440986,4441.437623228838
47190583,202301,12200.121532258065,812.4239650537635,13012.545497311829,16.04103261882572,4559.203233844787
47190583,202302,13009.306343283582,827.049776119403,13836.356119402986,15.964505703422054,4847.513993502072
47190583,202303,12290.253938172043,859.3281451612903,13149.582083333335,17.627252394658612,4607.641904885064
47190583,202304,12826.338666666667,805.0955694444445,13631.43423611111,17.852739655253394,4776.357804535464
47190583,202305,12497.720794078063,773.8140107671602,13271.534804845223,16.990217683418436,4650.134247000853
47190583,202306,12188.907388888889,794.0308472222222,12982.938236111111,17.066770795984223,4549.148413877684
47190583,202307,12457.763413978495,880.4383467741935,13338.201760752689,16.36441068782146,4673.279939469787
47190583,202308,12210.361155913977,848.0613575268818,13058.422513440859,16.090176175222926,4575.2749325568675
47190583,202309,11782.452833333333,892.4481388888889,12674.900972222222,16.61409624761501,4441.1995691520615
47190583,202310,12161.469650537634,734.6059005376345,12896.075551075268,17.394668845315906,4518.844843529938
47190583,202311,11763.053736111111,757.1480416666666,12520.201777777778,17.254283114346592,4387.246907156526
47190583,202312,11877.69811827957,741.707688172043,12619.405806451612,16.839250628381542,4421.8438074465785
47190583,202401,11717.019811827957,808.8002150537634,12525.82002688172,15.561009807802261,4388.705312350942
47190583,202402,11674.992356321838,728.1312356321839,12403.123591954021,15.785821986201887,4345.829003779768
47190583,202403,11085.872163978494,719.9472715053764,11805.81943548387,17.02212696192017,4137.143440507931
47190583,202404,11248.70301388889,803.4856666666667,12052.188680555557,18.040452759343346,4223.678174022247
47190583,202405,10962.133991935485,768.5394354838709,11730.673427419355,17.370630459080186,4110.946888734499
47190583,202406,11068.877972222223,764.442111111111,11833.320083333334,17.06598308940298,4146.781824093488
47190583,202407,11052.440161290324,878.3206451612904,11930.760806451613,16.785314606271193,4180.8018766399455
47190583,202408,10895.570739247312,786.8016129032259,11682.372352150538,16.918739657084366,4093.9059451498138
47190583,202409,10532.295847222222,805.9688055555556,11338.264652777778,17.64711798258781,3973.686763866998
47190583,202410,10707.265416666667,766.6393279569893,11473.904744623656,21.083263862251204,4022.191639776955
47190583,202411,10912.683291666666,876.8381527777777,11789.521444444445,18.98387558159573,4132.027668230034
47190583,202412,10966.454059139785,484.67545698924727,11451.129516129033,18.078589051657673,4013.3189073606586
47190590,202301,4287.346034946237,766.6012634408602,5053.947298387096,16.62859872389387,1773.870134052652
47190590,202302,4257.453597014925,862.4697014925373,5119.923298507463,16.161305523368096,1796.8215461346222
47190590,202303,4137.753360215053,874.8636827956989,5012.617043010752,16.08766556351602,1759.242264722818
47190590,202304,4260.852083333333,828.828125,5089.680208333333,16.47294557511199,1786.3299565892
47190590,202305,4745.905087483176,901.3632301480485,5647.268317631225,16.49230366674807,1981.491602270953
47190590,202306,4598.1530555555555,961.3902499999999,5559.543305555555,16.110435945633313,1950.673287728134
47190590,202307,4434.266088709677,969.619623655914,5403.885712365591,16.753833101529903,1896.3861492584158
47190590,202308,4463.0515860215055,953.0539112903226,5416.105497311828,15.978655297048812,1900.4305206482545
47190590,202309,4212.897222222222,946.7990972222221,5159.696319444444,16.491834174477287,1810.8412620578986
47190590,202310,4522.666559139785,898.6480510752689,5421.314610215054,16.430640129860965,1902.389305614227
47190590,202311,4614.4698194444445,904.5374166666666,5519.007236111111,16.76564203040528,1936.6822252480104
47190590,202312,4671.9063037634405,806.2678494623656,5478.174153225806,17.428694755351163,1922.5895620556373
47190590,202401,5208.090336021505,864.6950537634409,6072.785389784946,15.916702480480895,2130.249897168875
47190590,202402,5203.713620689656,838.5060057471266,6042.219626436782,16.505793172319414,2119.7286072045695
47190590,202403,4990.272231182796,826.9359005376344,5817.20813172043,16.391983255558607,2040.9404410788177
47190590,202404,5281.009722222222,918.1639305555556,6199.1736527777775,16.45120486209838,2174.6461399308514
47190590,202405,5257.463870967742,937.8916397849463,6195.355510752688,16.53992228763667,2173.336405449732
47190590,202406,5313.3050416666665,916.7360833333333,6230.041125,16.617521627963995,2185.4996502383888
47190590,202407,5285.237096774194,1010.9479166666666,6296.1850134408605,16.43280325570261,2208.5945956810115
47190590,202408,5435.755645161291,976.4945564516129,6412.250201612904,16.09989079456369,2249.117537802885
47190590,202409,5397.260513888888,917.3634027777778,6314.623916666666,16.70576326273852,2215.130099812154
47190590,202410,5472.611155913979,971.0663440860214,6443.677500000001,17.66643842813113,2260.587056528439
47190590,202411,5523.142930555556,985.8544583333332,6508.997388888889,16.903639894526798,2283.220178079469
47190590,202412,5720.053508064516,888.802002688172,6608.855510752688,16.847473893066,2318.15367093136
47190600,202301,870.2590725806451,74.43915322580645,944.6982258064515,6.014776583344126,332.44881200726127
47190600,202302,1019.9319552238807,77.43673134328358,1097.3686865671643,6.0528825980744365,385.8949050779298
47190600,202303,914.0984677419355,79.57888440860215,993.6773521505376,6.867418347060494,349.8472987568063
47190600,202304,903.134361111111,82.868125,986.002486111111,6.749029957203994,347.12557912605
47190600,202305,861.0960430686406,81.59582772543742,942.691870794078,7.136414616497829,332.08307916287663
47190600,202306,1137.5957916666666,114.69454166666668,1252.2903333333334,6.667676991150443,440.30191976401176
47190600,202307,1162.5526075268817,115.24041666666666,1277.7930241935485,6.193081657775954,449.0854829650747
47190600,202308,1117.4915860215053,113.95500000000001,1231.4465860215053,6.317955778055903,432.9016918409436
47190600,202309,902.8015833333334,86.21397222222222,989.0155555555556,7.058220232088799,348.27291051407104
47190600,202310,893.9495295698924,79.98681451612903,973.9363440860214,7.2136338695597955,343.04181059097544
47190600,202311,893.789125,80.78655555555555,974.5756805555556,7.1442424969988,343.24476094354407
47190600,202312,921.6765994623656,75.43806451612903,997.1146639784947,7.338190614417029,351.19158957679826
47190600,202401,1099.3304166666667,79.77174731182795,1179.1021639784947,6.5425747065101385,414.6485298044262
47190600,202402,1102.1462212643678,84.11415229885057,1186.2603735632183,6.85792160437557,417.24850722843905
47190600,202403,1035.873252688172,83.51009408602151,1119.3833467741936,7.755387695668001,394.1107876796681
47190600,202404,1041.2989305555554,85.01098611111112,1126.3099166666666,8.103860289643421,396.6396289202263
47190600,202405,1035.6724462365592,88.90362903225807,1124.5760752688172,7.733022357485662,395.9215330513317
47190600,202406,1048.6844999999998,92.12606944444445,1140.8105694444444,7.543377273925652,401.54671248773315
47190600,202407,979.8062231182795,97.91227150537634,1077.7184946236557,7.231517498962512,379.3709283679683
47190600,202408,990.1326612903225,95.20700268817204,1085.3396639784946,7.03096383806368,381.9781715438922
47190600,202409,988.9570277777779,94.07537500000001,1083.0324027777779,7.874278336504485,381.42362447317356
47190600,202410,968.0713844086022,94.77319892473118,1062.8445833333333,9.507921842288903,374.8479807193533
47190600,202411,974.9150555555555,98.22433333333333,1073.1393888888888,8.658983823529413,378.19648125816985
47190600,202412,990.1164112903226,80.96344086021506,1071.0798521505376,8.229317906836055,377.34674362473896
47190610,202301,5831.903225806452,2290.3298387096775,8122.233064516129,15.817485758573921,2847.526818308217
47190610,202302,7200.848343283582,2816.3916119402984,10017.23995522388,15.930716185884112,3510.813199184123
47190610,202303,6193.966720430108,2929.039946236559,9123.006666666666,17.196462602365788,3198.211272114043
47190610,202304,6739.737458333333,2702.0629583333334,9441.800416666667,16.233966800228963,3309.5003358734016
47190610,202305,6651.44532974428,2771.212826379542,9422.658156123822,16.990855035042422,3303.02761115385
47190610,202306,6662.994819444444,2842.7175555555555,9505.712375,16.824533673890997,3332.046691352167
47190610,202307,6516.818467741936,2802.8932123655914,9319.711680107528,16.08453992764164,3266.724450015927
47190610,202308,6494.701465053763,2873.5808870967744,9368.282352150538,15.990241618624463,3283.6958957382753
47190610,202309,6480.625083333332,2655.692791666667,9136.317874999999,16.326242287434162,3202.60912893623
47190610,202310,5908.675887096774,2621.1192204301074,8529.795107526881,16.983548917812225,2990.5233523097518
47190610,202311,6584.813652777778,2912.750708333333,9497.564361111112,16.858875662391522,3329.2051890876064
47190610,202312,6886.19622311828,2506.774758064516,9392.970981182796,15.718551184038784,3292.25540876919
47190610,202401,7883.469637096774,2972.3584811827955,10855.828118279569,15.79384592701806,3804.2779951759544
47190610,202402,7808.057729885057,2754.067801724138,10562.125531609196,15.702824226723191,3701.454783331235
47190610,202403,7410.55751344086,2852.1644220430107,10262.72193548387,16.205691894637543,3596.814384987746
47190610,202404,7492.2538888888885,2961.6943888888886,10453.948277777778,16.99610530561361,3663.980728813906
47190610,202405,7377.731451612904,2867.4464381720427,10245.177889784947,16.82093276010318,3590.858541252762
47190610,202406,7439.005694444444,2910.047888888889,10349.053583333332,16.801421728094947,3627.2091806850945
47190610,202407,7312.917083333333,2979.2140456989246,10292.131129032257,16.490011011321016,3607.192898464686
47190610,202408,7215.809180107527,2830.863870967742,10046.67305107527,16.135730503285288,3521.176287027329
47190610,202409,7040.788875,2711.911888888889,9752.70076388889,16.735567931890742,3418.465937740678
47190610,202410,7002.773077956989,2846.75563172043,9849.52870967742,19.250704804258476,3453.1102598283737
47190610,202411,6955.066611111111,2620.6362222222224,9575.702833333333,17.87896150690307,3356.8596801187377
47190610,202412,6924.042217741936,2430.285188172043,9354.327405913979,16.787554470596806,3279.050858411071
47190630,202301,2878.2772177419356,498.92176075268816,3377.1989784946236,16.042673500692132,1186.8324445233259
47190630,202302,3202.110537313433,542.8386268656717,3744.9491641791046,15.624985388661603,1315.419703079285
47190630,202303,2996.103440860215,540.5102822580645,3536.6137231182793,16.876404481708462,1242.8777244359103
47190630,202304,3085.7265416666664,513.5245833333333,3599.251125,16.16749562873379,1264.5881424386203
47190630,202305,3055.861453566622,535.6324495289367,3591.493903095559,17.174279702879726,1262.1751499943093
47190630,202306,3035.1274305555557,550.8604305555556,3585.987861111111,16.505262779236663,1260.0473302226599
47190630,202307,2992.0368548387096,508.8132930107527,3500.8501478494622,17.08055354825131,1230.4217178117872
47190630,202308,3039.005672043011,523.3187768817204,3562.3244489247318,16.419087596259626,1251.7392834025338
47190630,202309,2887.0203333333334,700.2731944444445,3587.293527777778,16.955144691035684,1260.6392781295328
47190630,202310,3519.463319892473,567.6228225806452,4087.0861424731183,17.860134076635383,1435.838190088582
47190630,202311,3839.5415,599.5719861111112,4439.113486111111,17.377084881602915,1558.9028456033698
47190630,202312,3837.932782258064,562.4663440860215,4400.399126344086,17.340494528918573,1545.3418425791053
47190630,202401,3871.0465456989245,540.8056048387097,4411.852150537634,15.148067082740246,1548.692672812994
47190630,202402,3724.68158045977,514.7351436781609,4239.416724137931,16.000720498806864,1488.5960695979177
47190630,202403,3540.2391801075273,531.1041129032259,4071.3432930107533,17.384459139784944,1430.1854902956989
47190630,202404,3657.2740416666666,568.24025,4225.514291666666,16.86673719168626,1483.9900232408388
47190630,202405,3636.0750940860216,564.1371370967743,4200.212231182796,16.79092525422631,1475.1115584902461
47190630,202406,3364.001083333333,565.1308194444445,3929.1319027777777,17.40573189465984,1380.4178855406199
47190630,202407,3398.050215053763,581.1922043010753,3979.2424193548386,16.74405317746017,1397.7580627274317
47190630,202408,3381.9357123655914,557.9360349462366,3939.871747311828,16.49689756739899,1383.9041808293593
47190630,202409,3305.159236111111,538.8061527777778,3843.965388888889,16.953438831405965,1350.473917760533
47190630,202410,3332.2120161290327,553.5769758064516,3885.7889919354843,18.942217321291047,1365.7088123738067
47190630,202411,3364.922305555556,557.2178194444444,3922.1401250000004,18.15136878814298,1378.1944543864429
47190630,202412,3409.1188978494624,542.1880510752687,3951.306948924731,17.357162448026845,1388.1645808580638
47190645,202301,20109.18915322581,1213.5207930107526,21322.709946236562,18.98786389842586,7468.644840352324
47190645,202302,24455.7976119403,1616.001686567164,26071.799298507463,18.62802279222383,9130.718161315279
47190645,202303,23215.545322580645,1608.3322983870967,24823.87762096774,19.66245703452777,8694.255904449066
47190645,202304,23550.224819444447,1547.376527777778,25097.601347222226,19.682319274262134,8790.065167310058
47190645,202305,23997.371493943472,1645.0274966352624,25642.398990578735,19.771008883642914,8980.770949367648
47190645,202306,23711.021305555554,1725.856847222222,25436.878152777776,19.88733853774768,8908.873555033546
47190645,202307,23741.6263172043,1696.744690860215,25438.371008064514,19.387878893280632,8909.246216490563
47190645,202308,23405.943978494623,1636.7567204301076,25042.70069892473,18.962800260287555,8770.634084701742
47190645,202309,21328.912583333335,1844.1180416666666,23173.030625,19.274110912783897,8116.342952023835
47190645,202310,22076.729583333334,1494.7145295698926,23571.444112903228,20.291986873508353,8256.09303557818
47190645,202311,22652.0395,1538.987708333333,24191.027208333333,19.76710955857013,8472.789655784236
47190645,202312,23025.75049731183,1572.2548118279572,24598.005309139786,19.398500831192383,8615.121408448284
47190645,202401,23264.376720430108,1624.3611155913977,24888.737836021504,18.211916489561194,8716.521817554394
47190645,202402,22502.443146551723,1642.9966091954022,24145.439755747124,18.281472429408634,8456.388356240315
47190645,202403,21460.27560483871,1738.4137096774193,23198.68931451613,18.97315915311291,8125.233207826579
47190645,202404,22578.858249999997,1686.8494166666667,24265.707666666665,19.704747573120542,8498.909107605268
47190645,202405,22186.259838709677,1641.9593548387097,23828.219193548386,19.550517697554092,8345.741873051202
47190645,202406,22092.551055555556,1681.426875,23773.977930555557,19.562225687119753,8326.76094340058
47190645,202407,21732.179287634408,1715.8022715053762,23447.981559139786,18.904263213055845,8212.46482466284
47190645,202408,21568.36625,1595.4549193548387,23163.821169354836,19.055129281900534,8113.053948058762
47190645,202409,21266.887138888887,1541.1551666666667,22808.042305555555,19.688955047676707,7988.721493458746
47190645,202410,21576.363266129032,1533.6781586021507,23110.041424731182,22.77800811829516,8095.347901091402
47190645,202411,21436.450263888888,1595.7227916666666,23032.173055555555,21.234197188970285,8067.630828601134
47190645,202412,21804.501357526882,1362.9168682795698,23167.418225806454,19.939393805829805,8114.578197174006
47190660,202301,8965.305833333334,912.2613172043011,9877.567150537634,20.68424283568292,3463.3537755388766
47190660,202302,12624.824552238804,979.5509253731343,13604.375477611939,20.53533222378697,4767.6920168313145
47190660,202303,12039.250268817203,943.1243010752688,12982.374569892472,21.668519945869615,4550.331655446126
47190660,202304,12287.325972222221,918.3674444444446,13205.693416666665,22.05941022717793,4628.610518901486
47190660,202305,11702.151870794078,903.7490982503364,12605.900969044415,22.108647138228942,4418.697933307013
47190660,202306,11740.486750000002,1005.7978888888889,12746.28463888889,21.71063028482421,4467.712812696558
47190660,202307,11904.64432795699,1011.6502553763441,12916.294583333334,21.369358785827252,4527.113911802415
47190660,202308,11460.221572580645,974.7253360215054,12434.94690860215,20.46748898429556,4358.371664706041
47190660,202309,10997.57475,930.6660833333333,11928.240833333333,20.554903629987113,4181.050762755663
47190660,202310,10931.232970430108,1010.4982258064517,11941.73119623656,21.535727674146166,4186.06663698504
47190660,202311,12089.748208333334,1100.3896111111112,13190.137819444446,21.186687486734787,4622.904243051576
47190660,202312,11825.366182795698,997.1681989247312,12822.53438172043,20.94115131191905,4494.169378995725
47190660,202401,11739.164099462365,1053.8909811827957,12793.055080645161,19.349246545454545,4483.374052189443
47190660,202402,11627.973994252874,1035.6372988505746,12663.611293103448,20.255496880090984,4438.340601650234
47190660,202403,11220.263467741936,1063.8577956989247,12284.12126344086,21.486140283178486,4305.888284289254
47190660,202404,11461.966930555556,1060.2378194444443,12522.20475,21.719566227502646,4389.287532368251
47190660,202405,11386.247500000001,1050.1774059139784,12436.42490591398,21.801498802609487,4359.289166710675
47190660,202406,11331.062666666667,1063.947638888889,12395.010305555556,21.039439458086367,4344.56543878187
47190660,202407,11138.494610215053,1137.8472983870968,12276.34190860215,20.6571550009536,4302.916814511039
47190660,202408,10892.880752688172,1081.0060483870968,11973.886801075269,20.293183268845144,4196.948335356997
47190660,202409,10710.4275,1063.2408333333333,11773.668333333333,20.50453310145611,4126.935276597103
47190660,202410,10694.190094086021,1123.856559139785,11818.046653225807,23.80207771197458,4143.456951942624
47190660,202411,10762.088541666666,1121.308625,11883.397166666666,22.237284133716965,4165.860193573448
47190660,202412,10790.932862903226,1022.0369758064517,11812.969838709678,20.68804706296579,4140.745857667276
47190670,202301,38498.89462365591,2299.5008064516132,40798.39543010753,23.339913353490683,14286.440374543681
47190670,202302,41205.988223880595,2415.5456119402984,43621.53383582089,22.596987647529506,15274.315938831569
47190670,202303,40701.21599462366,3000.182110215054,43701.398104838714,22.344500068017958,15302.192686713954
47190670,202304,40727.89820833333,2885.3019305555554,43613.20013888889,22.151740719588805,15271.265570826985
47190670,202305,40567.3233512786,2956.249421265141,43523.57277254375,22.523392766174222,15240.00748822016
47190670,202306,40290.85755555556,2969.433763888889,43260.29131944445,22.311144254615595,15147.795305081941
47190670,202307,40083.777715053766,3111.761411290323,43195.53912634409,21.501981544112706,15124.889288683666
47190670,202308,39389.766733870965,2916.5462365591397,42306.3129704301,21.79719754253308,14813.748698913298
47190670,202309,38353.419,2924.460611111111,41277.879611111115,21.656508659775117,14453.75481648682
47190670,202310,39108.33559139785,3033.938857526882,42142.274448924734,22.338673730684327,14756.497659242861
47190670,202311,39479.09372222222,3161.266763888889,42640.36048611111,22.313507369999765,14930.820222349887
47190670,202312,39353.63353494624,3049.51751344086,42403.151048387095,21.87391628491871,14847.665041820961
47190670,202401,39165.65018817204,2906.833010752688,42072.483198924725,21.60580679453542,14731.850861662015
47190670,202402,38024.675014367815,2636.7050862068963,40661.38010057471,22.709322677939532,14238.29583200453
47190670,202403,37155.7449327957,2756.0569489247314,39911.80188172043,21.587669077837933,13975.606959325502
47190670,202404,37644.053819444445,2766.2362361111113,40410.29005555555,22.510383929795694,14150.354634623383
47190670,202405,36797.24044354839,2704.702701612903,39501.94314516129,22.583632935662546,13832.455190687151
47190670,202406,36276.80918055555,2779.326375,39056.13555555555,22.12247700291779,13676.284187545316
47190670,202407,35200.62530913979,3022.2668279569893,38222.89213709678,21.910615870939612,13384.585432745154
47190670,202408,35176.41561827957,2793.5509677419354,37969.9665860215,21.996651702373544,13296.08730061824
47190670,202409,34327.49906944445,2767.1493055555557,37094.648375000004,22.4293095338466,12989.855724110155
47190670,202410,34934.041008064516,2930.679314516129,37864.720322580644,26.036210310612596,13260.462975996408
47190670,202411,35060.38509722222,3017.1200277777775,38077.505124999996,23.91354371652061,13334.300856864955
47190670,202412,35084.916774193545,2390.2850268817206,37475.201801075265,22.3660840408237,13123.030455588589
47190680,202301,20600.55932795699,7248.3645295698925,27848.923857526883,27.058901754890677,9755.241020660877
47190680,202302,19768.84453731343,9057.082059701494,28825.926597014924,28.471966779626207,10097.615898989112
47190680,202303,19214.026599462366,9569.09311827957,28783.119717741938,28.516902328698276,10082.646971908285
47190680,202304,20262.067305555556,9243.392916666668,29505.460222222224,27.525607436641153,10335.168760008772
47190680,202305,20032.626514131898,9344.74394347241,29377.37045760431,27.814868297932065,10290.424120650887
47190680,202306,20483.090625,9615.587583333334,30098.678208333335,27.620735514425167,10542.823593570993
47190680,202307,20327.61508064516,9008.326733870968,29335.941814516125,27.51572834506628,10275.834353584165
47190680,202308,20839.299059139787,9195.442163978494,30034.741223118283,27.007941851387475,10520.261810646814
47190680,202309,20198.594055555557,9196.96175,29395.55580555556,26.873844228964657,10296.506685213133
47190680,202310,20498.63684139785,9239.117338709677,29737.754180107528,27.688168866051615,10416.520413697448
47190680,202311,20889.69801388889,10091.758069444444,30981.456083333334,28.677049389861573,10852.112743983625
47190680,202312,20649.42122311828,8742.040309139786,29391.461532258065,27.68122245226593,10295.315903026001
47190680,202401,20924.038373655916,7809.462056451613,28733.500430107528,27.01909236259153,10064.83087824641
47190680,202402,20408.256135057472,7174.94625,27583.202385057473,27.021640615292863,9662.227326954704
47190680,202403,20247.498333333333,7720.6434543010755,27968.14178763441,26.753543014230274,9796.875688576312
47190680,202404,21198.87523611111,7908.820583333334,29107.695819444445,28.162333955402428,10196.142236992175
47190680,202405,20595.634072580644,7544.364623655914,28139.99869623656,27.681726720233083,9857.304061698866
47190680,202406,20409.087208333334,7458.572708333333,27867.659916666667,26.836368015414255,9761.731881237958
47190680,202407,20387.75697580645,8125.670255376344,28513.427231182795,27.08085698825333,9987.823788010453
47190680,202408,19861.76055107527,7470.14497311828,27331.90552419355,26.5049000638861,9574.11840348691
47190680,202409,19599.769930555554,7140.437902777778,26740.207833333334,26.99175965461619,9367.17026956305
47190680,202410,20420.737647849463,7731.255336021505,28151.99298387097,30.241812436974786,9862.27008808593
47190680,202411,20426.646,7434.576861111111,27861.222861111113,28.688868050108155,9760.034661803922
47190680,202412,20560.714206989247,6548.168212365592,27108.88241935484,27.662457496502505,9496.407584023145
47190690,202301,35666.887137096775,2953.805739247312,38620.69287634409,22.583077971713042,13524.017430111944
47190690,202302,37340.774253731346,4151.491253731344,41492.26550746269,22.207619157500705,14528.955213359191
47190690,202303,36552.85491935484,4740.287338709677,41293.142258064516,22.80787209274701,14459.442151950403
47190690,202304,37675.93020833333,3919.291777777778,41595.22198611111,22.792241284688252,14565.165367524294
47190690,202305,37150.10847913863,4085.0322341857336,41235.14071332436,22.99722751790198,14439.198417918898
47190690,202306,36976.751597222225,4197.171902777778,41173.923500000004,22.43181065454805,14417.602768196364
47190690,202307,35916.041626344086,3903.952755376344,39819.99438172043,21.47144365280375,13943.439466697992
47190690,202308,36029.12745967742,3917.602782258065,39946.73024193548,21.619860786148806,13987.841542913262
47190690,202309,35553.335041666665,4418.131805555556,39971.46684722222,22.386139306721223,13996.729238319793
47190690,202310,36962.057822580646,3892.341209677419,40854.399032258065,23.21439920624059,14306.003981052194
47190690,202311,37797.93072222223,4130.230777777778,41928.1615,22.9990452378727,14681.756238571363
47190690,202312,37253.70938172043,3587.3462231182793,40841.05560483871,21.739014331609287,14300.891165993029
47190690,202401,35852.21845430107,4221.756639784946,40073.97509408602,21.239856936846202,14032.26324001116
47190690,202402,35401.36379310345,4026.637801724138,39428.00159482758,22.053560386357642,13806.416626305561
47190690,202403,35489.79807795699,4838.464448924731,40328.26252688172,22.218291164305203,14121.557371757894
47190690,202404,36909.45976388889,4390.328388888889,41299.78815277778,23.45003621950386,14461.960864338072
47190690,202405,36312.15177419355,4207.917956989248,40520.0697311828,23.668449386600894,14189.12494072996
47190690,202406,33233.996166666664,4123.136625,37357.13279166666,23.07915260676216,13081.920222865361
47190690,202407,31528.090913978496,4149.988951612903,35678.0798655914,22.637033120821023,12494.119062893236
47190690,202408,34459.05008064516,4058.8700940860217,38517.92017473118,22.589569318384054,13488.048931951427
47190690,202409,34572.49369444445,4248.162611111111,38820.65630555556,23.279317478094736,13594.213502187873
47190690,202410,35721.618037634405,4048.9908467741934,39770.6088844086,26.49574909290819,13927.66183427088
47190690,202411,35718.65447222222,4130.593208333333,39849.24768055555,24.388453494399496,13954.553224242762
47190690,202412,35823.76639784946,3607.9826344086023,39431.74903225806,23.10132495054458,13808.042558775483
47190700,202301,4860.346303763441,5944.343844086022,10804.690147849462,26.558740645349403,3789.6091739409167
47190700,202302,4988.78228358209,7507.817358208955,12496.599641791045,27.587012224037096,4382.085978294076
47190700,202303,4662.357069892473,7158.430913978495,11820.787983870967,27.925046585342425,4145.653308330441
47190700,202304,4896.163402777777,6994.588611111111,11890.752013888889,27.444413368038504,4169.996528871522
47190700,202305,5092.805921938088,6965.2246433378195,12058.030565275909,27.180507944036044,4228.464850229779
47190700,202306,5214.771013888889,7478.518319444445,12693.289333333334,26.971653185406026,4450.742762622289
47190700,202307,5288.263803763441,7075.726706989247,12363.990510752687,26.532792182568585,4335.35651641821
47190700,202308,5291.218494623656,7244.469422043011,12535.687916666666,26.350274653101195,4395.395853229264
47190700,202309,4878.465749999999,6940.342361111111,11818.80811111111,25.99643524532827,4144.381769462487
47190700,202310,4878.96563172043,7015.334005376344,11894.299637096774,26.536114307633294,4170.965707276161
