dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
4719070000,202307,5288.263803763441,7075.726706989247,12363.990510752687,0.0,9272.992883064515
47190250,202308,0.0,0.0,0.0,13.452584369187162,3.3631460922967906
4719025000,202308,7949.2997043010755,461.3635483870967,8410.663252688173,0.0,6307.99743951613
47190253,202308,0.0,0.0,0.0,23.119981118113856,5.779995279528464
4719025300,202308,15581.480981182794,749.7137634408602,16331.194744623655,0.0,12248.39605846774
47190256,202308,0.0,0.0,0.0,24.91161133681098,6.227902834202745
4719025600,202308,11380.239986559141,2015.369637096774,13395.609623655915,0.0,10046.707217741936
47190310,202308,0.0,0.0,0.0,5.220868900775025,1.3052172251937562
4719031000,202308,1253.0738844086022,41.537137096774195,1294.6110215053764,0.0,970.9582661290323
47190320,202308,0.0,0.0,0.0,9.913052095130238,2.4782630237825596
4719032000,202308,1064.2958333333333,71.92059139784946,1136.2164247311828,0.0,852.162318548387
47190330,202308,0.0,0.0,0.0,6.177368557033975,1.5443421392584937
4719033000,202308,1424.4337231182794,83.46612903225807,1507.8998521505375,0.0,1130.9248891129032
47190340,202308,0.0,0.0,0.0,8.5510359170092,2.1377589792523
4719034000,202308,2498.705483870968,123.06133064516129,2621.766814516129,0.0,1966.3251108870968
47190360,202308,0.0,0.0,0.0,9.18562648525232,2.29640662131308
4719036000,202308,2006.9798924731183,226.62700268817204,2233.60689516129,0.0,1675.2051713709675
47190510,202308,0.0,0.0,0.0,22.928470301624127,5.732117575406032
4719051000,202308,13912.886451612903,1918.3324059139786,15831.218857526881,0.0,11873.41414314516
47190535,202308,0.0,0.0,0.0,24.008973361452938,6.0022433403632345
4719053500,202308,9253.00939516129,1965.62563172043,11218.63502688172,0.0,8413.97627016129
47190551,202308,0.0,0.0,0.0,21.472052815146988,5.368013203786747
4719055100,202308,20788.822862903224,893.6561962365591,21682.479059139783,0.0,16261.859294354837
47190555,202308,0.0,0.0,0.0,12.99614021945093,3.2490350548627327
4719055500,202308,2432.1998655913976,240.6335887096774,2672.833454301075,0.0,2004.6250907258063
47190565,202308,0.0,0.0,0.0,25.73015614767518,6.432539036918795
4719056500,202308,34269.16856182796,2181.2044086021506,36450.37297043011,0.0,27337.77972782258
47190582,202308,0.0,0.0,0.0,19.554495069033532,4.888623767258383
4719058200,202308,9447.70314516129,867.9563172043011,10315.659462365591,0.0,7736.744596774193
47190583,202308,0.0,0.0,0.0,16.090176175222926,4.022544043805731
4719058300,202308,12210.361155913977,848.0613575268818,13058.422513440859,0.0,9793.816885080643
47190590,202308,0.0,0.0,0.0,15.978655297048812,3.994663824262203
4719059000,202308,4463.0515860215055,953.0539112903226,5416.105497311828,0.0,4062.079122983871
47190600,202308,0.0,0.0,0.0,6.317955778055903,1.5794889445139757
4719060000,202308,1117.4915860215053,113.95500000000001,1231.4465860215053,0.0,923.584939516129
47190610,202308,0.0,0.0,0.0,15.990241618624463,3.9975604046561157
4719061000,202308,6494.701465053763,2873.5808870967744,9368.282352150538,0.0,7026.211764112903
47190630,202308,0.0,0.0,0.0,16.419087596259626,4.1047718990649065
4719063000,202308,3039.005672043011,523.3187768817204,3562.3244489247318,0.0,2671.743336693549
47190645,202308,0.0,0.0,0.0,18.962800260287555,4.740700065071889
4719064500,202308,23405.943978494623,1636.7567204301076,25042.70069892473,0.0,18782.02552419355
47190660,202308,0.0,0.0,0.0,20.46748898429556,5.11687224607389
4719066000,202308,11460.221572580645,974.7253360215054,12434.94690860215,0.0,9326.210181451614
47190670,202308,0.0,0.0,0.0,21.79719754253308,5.44929938563327
4719067000,202308,39389.766733870965,2916.5462365591397,42306.3129704301,0.0,31729.73472782258
47190680,202308,0.0,0.0,0.0,27.007941851387475,6.751985462846869
4719068000,202308,20839.299059139787,9195.442163978494,30034.741223118283,0.0,22526.055917338712
47190690,202308,0.0,0.0,0.0,21.619860786148806,5.404965196537201
4719069000,202308,36029.12745967742,3917.602782258065,39946.73024193548,0.0,29960.04768145161
47190700,202308,0.0,0.0,0.0,26.350274653101195,6.587568663275299
4719070000,202308,5291.218494623656,7244.469422043011,12535.687916666666,0.0,9401.7659375
47190250,202309,0.0,0.0,0.0,14.585861077647573,3.6464652694118933
4719025000,202309,7467.370819444444,385.705875,7853.076694444444,0.0,5889.807520833333
47190253,202309,0.0,0.0,0.0,24.136521869084387,6.034130467271097
4719025300,202309,15305.134486111112,792.0904027777777,16097.22488888889,0.0,12072.918666666668
47190256,202309,0.0,0.0,0.0,25.509122884043123,6.377280721010781
4719025600,202309,10710.989361111111,1997.8157777777776,12708.805138888889,0.0,9531.603854166668
47190310,202309,0.0,0.0,0.0,5.873265325762679,1.4683163314406698
4719031000,202309,1187.1506666666667,41.294263888888885,1228.4449305555556,0.0,921.3336979166668
47190320,202309,0.0,0.0,0.0,11.584580710076184,2.896145177519046
4719032000,202309,1049.7060694444444,70.09988888888888,1119.8059583333334,0.0,839.85446875
47190330,202309,0.0,0.0,0.0,7.085793150519934,1.7714482876299835
4719033000,202309,1371.4094722222223,74.56186111111111,1445.9713333333334,0.0,1084.4785000000002
47190340,202309,0.0,0.0,0.0,9.673772706101536,2.418443176525384
4719034000,202309,2472.755527777778,128.822125,2601.577652777778,0.0,1951.1832395833335
47190360,202309,0.0,0.0,0.0,10.461158479681005,2.6152896199202513
4719036000,202309,1918.9697361111112,219.2592361111111,2138.228972222222,0.0,1603.6717291666666
47190510,202309,0.0,0.0,0.0,21.263064227683817,5.315766056920954
4719051000,202309,12287.988222222222,1748.033847222222,14036.022069444443,0.0,10527.016552083332
47190535,202309,0.0,0.0,0.0,24.300566957035286,6.075141739258822
4719053500,202309,8452.11276388889,1771.7957777777776,10223.908541666668,0.0,7667.931406250001
47190551,202309,0.0,0.0,0.0,21.593498314533903,5.398374578633476
4719055100,202309,20585.128847222222,1143.8775416666665,21729.006388888887,0.0,16296.754791666666
47190555,202309,0.0,0.0,0.0,13.55999426428414,3.389998566071035
4719055500,202309,2460.725763888889,246.49931944444447,2707.2250833333337,0.0,2030.4188125000003
47190565,202309,0.0,0.0,0.0,26.716156295581076,6.679039073895269
4719056500,202309,33995.333013888885,2460.870013888889,36456.203027777774,0.0,27342.15227083333
47190582,202309,0.0,0.0,0.0,19.78431891371468,4.94607972842867
4719058200,202309,9898.902166666667,1117.7621388888888,11016.664305555556,0.0,8262.498229166667
47190583,202309,0.0,0.0,0.0,16.61409624761501,4.153524061903752
4719058300,202309,11782.452833333333,892.4481388888889,12674.900972222222,0.0,9506.175729166665
47190590,202309,0.0,0.0,0.0,16.491834174477287,4.122958543619322
4719059000,202309,4212.897222222222,946.7990972222221,5159.696319444444,0.0,3869.7722395833334
47190600,202309,0.0,0.0,0.0,7.058220232088799,1.7645550580221998
4719060000,202309,902.8015833333334,86.21397222222222,989.0155555555556,0.0,741.7616666666667
47190610,202309,0.0,0.0,0.0,16.326242287434162,4.081560571858541
4719061000,202309,6480.625083333332,2655.692791666667,9136.317874999999,0.0,6852.238406249999
47190630,202309,0.0,0.0,0.0,16.955144691035684,4.238786172758921
4719063000,202309,2887.0203333333334,700.2731944444445,3587.293527777778,0.0,2690.4701458333334
47190645,202309,0.0,0.0,0.0,19.274110912783897,4.818527728195974
4719064500,202309,21328.912583333335,1844.1180416666666,23173.030625,0.0,17379.77296875
47190660,202309,0.0,0.0,0.0,20.554903629987113,5.138725907496778
4719066000,202309,10997.57475,930.6660833333333,11928.240833333333,0.0,8946.180625
47190670,202309,0.0,0.0,0.0,21.656508659775117,5.414127164943779
4719067000,202309,38353.419,2924.460611111111,41277.879611111115,0.0,30958.409708333336
47190680,202309,0.0,0.0,0.0,26.873844228964657,6.718461057241164
4719068000,202309,20198.594055555557,9196.96175,29395.55580555556,0.0,22046.66685416667
47190690,202309,0.0,0.0,0.0,22.386139306721223,5.596534826680306
4719069000,202309,35553.335041666665,4418.131805555556,39971.46684722222,0.0,29978.600135416666
47190700,202309,0.0,0.0,0.0,25.99643524532827,6.499108811332068
4719070000,202309,4878.465749999999,6940.342361111111,11818.80811111111,0.0,8864.106083333332
47190250,202310,0.0,0.0,0.0,14.409429055138796,3.602357263784699
4719025000,202310,7719.405524193548,391.13498655913975,8110.5405107526885,0.0,6082.905383064516
47190253,202310,0.0,0.0,0.0,25.084250431217658,6.2710626078044145
4719025300,202310,15237.96502688172,722.0472715053764,15960.012298387097,0.0,11970.009223790323
47190256,202310,0.0,0.0,0.0,26.128215555714664,6.532053888928666
4719025600,202310,10649.24755376344,1940.0745833333333,12589.322137096773,0.0,9441.99160282258
47190310,202310,0.0,0.0,0.0,5.766749222901835,1.4416873057254587
4719031000,202310,1222.445873655914,44.61547043010752,1267.0613440860216,0.0,950.2960080645162
47190320,202310,0.0,0.0,0.0,10.671290665899612,2.667822666474903
4719032000,202310,1051.109690860215,66.24005376344086,1117.3497446236559,0.0,838.0123084677418
47190330,202310,0.0,0.0,0.0,6.724303443088751,1.6810758607721878
4719033000,202310,1295.5101612903225,69.53139784946237,1365.0415591397848,0.0,1023.7811693548385
47190340,202310,0.0,0.0,0.0,9.81283490651661,2.4532087266291525
4719034000,202310,2434.146129032258,114.21233870967741,2548.358467741936,0.0,1911.2688508064518
47190360,202310,0.0,0.0,0.0,9.694377279162556,2.423594319790639
4719036000,202310,1909.726129032258,211.5581586021505,2121.2842876344084,0.0,1590.9632157258063
47190510,202310,0.0,0.0,0.0,22.734179658315487,5.683544914578872
4719051000,202310,14198.417674731183,1961.0927822580645,16159.510456989248,0.0,12119.632842741936
47190535,202310,0.0,0.0,0.0,25.170534738405063,6.292633684601266
4719053500,202310,9127.847298387096,1909.544059139785,11037.391357526882,0.0,8278.043518145161
47190551,202310,0.0,0.0,0.0,22.088672539793773,5.522168134948443
4719055100,202310,21919.060268817204,802.6765860215054,22721.73685483871,0.0,17041.302641129034
47190555,202310,0.0,0.0,0.0,16.78382200856427,4.195955502141068
4719055500,202310,2386.9147311827955,239.76280913978493,2626.6775403225806,0.0,1970.0081552419356
47190565,202310,0.0,0.0,0.0,27.410086095480484,6.852521523870121
4719056500,202310,34765.27219086022,2162.2539112903223,36927.52610215054,0.0,27695.644576612907
47190582,202310,0.0,0.0,0.0,20.902356816526517,5.225589204131629
4719058200,202310,11008.435094086022,949.7532795698926,11958.188373655914,0.0,8968.641280241936
47190583,202310,0.0,0.0,0.0,17.394668845315906,4.348667211328976
4719058300,202310,12161.469650537634,734.6059005376345,12896.075551075268,0.0,9672.056663306452
47190590,202310,0.0,0.0,0.0,16.430640129860965,4.107660032465241
4719059000,202310,4522.666559139785,898.6480510752689,5421.314610215054,0.0,4065.9859576612907
47190600,202310,0.0,0.0,0.0,7.2136338695597955,1.8034084673899489
4719060000,202310,893.9495295698924,79.98681451612903,973.9363440860214,0.0,730.4522580645161
47190610,202310,0.0,0.0,0.0,16.983548917812225,4.245887229453056
4719061000,202310,5908.675887096774,2621.1192204301074,8529.795107526881,0.0,6397.346330645161
47190630,202310,0.0,0.0,0.0,17.860134076635383,4.465033519158846
4719063000,202310,3519.463319892473,567.6228225806452,4087.0861424731183,0.0,3065.3146068548385
47190645,202310,0.0,0.0,0.0,20.291986873508353,5.072996718377088
4719064500,202310,22076.729583333334,1494.7145295698926,23571.444112903228,0.0,17678.58308467742
47190660,202310,0.0,0.0,0.0,21.535727674146166,5.3839319185365415
4719066000,202310,10931.232970430108,1010.4982258064517,11941.73119623656,0.0,8956.29839717742
47190670,202310,0.0,0.0,0.0,22.338673730684327,5.584668432671082
4719067000,202310,39108.33559139785,3033.938857526882,42142.274448924734,0.0,31606.705836693553
47190680,202310,0.0,0.0,0.0,27.688168866051615,6.922042216512904
4719068000,202310,20498.63684139785,9239.117338709677,29737.754180107528,0.0,22303.315635080646
47190690,202310,0.0,0.0,0.0,23.21439920624059,5.803599801560147
4719069000,202310,36962.057822580646,3892.341209677419,40854.399032258065,0.0,30640.79927419355
47190700,202310,0.0,0.0,0.0,26.536114307633294,6.634028576908324
4719070000,202310,4878.96563172043,7015.334005376344,11894.299637096774,0.0,8920.72472782258
47190250,202311,0.0,0.0,0.0,14.082416829745597,3.5206042074363992
4719025000,202311,7680.910055555556,424.4084861111111,8105.318541666667,0.0,6078.988906250001
47190253,202311,0.0,0.0,0.0,24.433289210526315,6.108322302631579
4719025300,202311,14944.536624999999,769.927736111111,15714.46436111111,0.0,11785.848270833332
47190256,202311,0.0,0.0,0.0,26.610940572158867,6.652735143039717
4719025600,202311,10500.584625,2015.0555694444445,12515.640194444444,0.0,9386.730145833333
47190310,202311,0.0,0.0,0.0,5.743652858235873,1.4359132145589681
4719031000,202311,1193.2136805555556,35.782250000000005,1228.9959305555556,0.0,921.7469479166666
47190320,202311,0.0,0.0,0.0,9.380334107165266,2.3450835267913166
4719032000,202311,1048.9723194444446,75.73934722222222,1124.7116666666668,0.0,843.53375
47190330,202311,0.0,0.0,0.0,6.374243479068041,1.5935608697670103
4719033000,202311,1311.5775,75.5005,1387.0780000000002,0.0,1040.3085
47190340,202311,0.0,0.0,0.0,9.47583660683208,2.36895915170802
4719034000,202311,2420.606652777778,130.0055,2550.612152777778,0.0,1912.9591145833338
47190360,202311,0.0,0.0,0.0,9.77037731449093,2.4425943286227323
4719036000,202311,1892.1326944444445,216.82929166666665,2108.961986111111,0.0,1581.721489583333
47190510,202311,0.0,0.0,0.0,22.47670026385224,5.61917506596306
4719051000,202311,14485.278263888888,2090.2669166666665,16575.545180555553,0.0,12431.658885416666
47190535,202311,0.0,0.0,0.0,25.576222145671412,6.394055536417853
4719053500,202311,9480.22698611111,1989.6031805555556,11469.830166666667,0.0,8602.372625
47190551,202311,0.0,0.0,0.0,22.33681790059806,5.584204475149515
4719055100,202311,21379.971902777776,838.5751944444445,22218.54709722222,0.0,16663.910322916665
47190555,202311,0.0,0.0,0.0,13.87752087807206,3.469380219518015
4719055500,202311,2282.0167083333336,226.1568472222222,2508.1735555555556,0.0,1881.1301666666668
47190565,202311,0.0,0.0,0.0,26.51626297725383,6.629065744313458
4719056500,202311,35166.056416666666,2264.8257083333333,37430.882125,0.0,28073.161593749996
47190582,202311,0.0,0.0,0.0,20.52193115640599,5.130482789101498
4719058200,202311,11315.382430555555,1010.7012638888889,12326.083694444444,0.0,9244.562770833332
47190583,202311,0.0,0.0,0.0,17.254283114346592,4.313570778586648
4719058300,202311,11763.053736111111,757.1480416666666,12520.201777777778,0.0,9390.151333333333
47190590,202311,0.0,0.0,0.0,16.76564203040528,4.19141050760132
4719059000,202311,4614.4698194444445,904.5374166666666,5519.007236111111,0.0,4139.255427083333
47190600,202311,0.0,0.0,0.0,7.1442424969988,1.7860606242497
4719060000,202311,893.789125,80.78655555555555,974.5756805555556,0.0,730.9317604166666
47190610,202311,0.0,0.0,0.0,16.858875662391522,4.214718915597881
4719061000,202311,6584.813652777778,2912.750708333333,9497.564361111112,0.0,7123.173270833334
47190630,202311,0.0,0.0,0.0,17.377084881602915,4.344271220400729
4719063000,202311,3839.5415,599.5719861111112,4439.113486111111,0.0,3329.3351145833335
47190645,202311,0.0,0.0,0.0,19.76710955857013,4.9417773896425325
4719064500,202311,22652.0395,1538.987708333333,24191.027208333333,0.0,18143.270406249998
47190660,202311,0.0,0.0,0.0,21.186687486734787,5.296671871683697
4719066000,202311,12089.748208333334,1100.3896111111112,13190.137819444446,0.0,9892.603364583334
47190670,202311,0.0,0.0,0.0,22.313507369999765,5.578376842499941
4719067000,202311,39479.09372222222,3161.266763888889,42640.36048611111,0.0,31980.27036458333
47190680,202311,0.0,0.0,0.0,28.677049389861573,7.169262347465393
4719068000,202311,20889.69801388889,10091.758069444444,30981.456083333334,0.0,23236.0920625
47190690,202311,0.0,0.0,0.0,22.9990452378727,5.749761309468175
4719069000,202311,37797.93072222223,4130.230777777778,41928.1615,0.0,31446.121125
47190700,202311,0.0,0.0,0.0,27.176176905995558,6.794044226498889
4719070000,202311,5037.437291666667,7648.143916666667,12685.581208333333,0.0,9514.18590625
47190250,202312,0.0,0.0,0.0,13.612470131885182,3.4031175329712955
4719025000,202312,7647.91376344086,371.2311424731183,8019.144905913978,0.0,6014.358679435483
47190253,202312,0.0,0.0,0.0,23.62459536980127,5.9061488424503175
4719025300,202312,15037.653508064517,724.0695967741935,15761.723104838711,0.0,11821.292328629033
47190256,202312,0.0,0.0,0.0,24.849935235081823,6.212483808770456
4719025600,202312,10216.391559139785,1776.2637768817203,11992.655336021506,0.0,8994.49150201613
47190310,202312,0.0,0.0,0.0,5.466978314504609,1.3667445786261523
4719031000,202312,1191.2476478494623,32.84255376344086,1224.0902016129032,0.0,918.0676512096775
47190320,202312,0.0,0.0,0.0,9.268543220422513,2.3171358051056283
4719032000,202312,1049.906801075269,63.574543010752684,1113.4813440860216,0.0,835.1110080645162
47190330,202312,0.0,0.0,0.0,6.065781845164482,1.5164454612911205
4719033000,202312,1303.6850268817204,64.21270161290323,1367.8977284946236,0.0,1025.9232963709678
47190340,202312,0.0,0.0,0.0,9.214760582564963,2.303690145641241
4719034000,202312,2402.5364784946237,102.58034946236559,2505.1168279569893,0.0,1878.837620967742
47190360,202312,0.0,0.0,0.0,9.260385437907196,2.315096359476799
4719036000,202312,1843.8548387096773,182.28900537634408,2026.1438440860213,0.0,1519.607883064516
47190510,202312,0.0,0.0,0.0,22.014568211821555,5.503642052955389
4719051000,202312,14565.914395161291,1907.876626344086,16473.791021505378,0.0,12355.343266129034
47190535,202312,0.0,0.0,0.0,25.818329772653982,6.4545824431634955
4719053500,202312,9639.992741935483,1823.6836559139783,11463.67639784946,0.0,8597.757298387096
47190551,202312,0.0,0.0,0.0,21.68510677538342,5.421276693845855
4719055100,202312,22273.480954301074,804.1188978494623,23077.599852150535,0.0,17308.1998891129
47190555,202312,0.0,0.0,0.0,13.238649688791751,3.309662422197938
4719055500,202312,2325.578467741935,225.110376344086,2550.688844086021,0.0,1913.0166330645159
47190565,202312,0.0,0.0,0.0,26.044837570047918,6.511209392511979
4719056500,202312,34975.083803763446,2088.2228494623655,37063.30665322581,0.0,27797.479989919357
47190582,202312,0.0,0.0,0.0,19.817213537363255,4.954303384340814
4719058200,202312,11644.221827956988,956.9720833333333,12601.193911290322,0.0,9450.895433467742
47190583,202312,0.0,0.0,0.0,16.839250628381542,4.2098126570953855
4719058300,202312,11877.69811827957,741.707688172043,12619.405806451612,0.0,9464.554354838709
47190590,202312,0.0,0.0,0.0,17.428694755351163,4.357173688837791
4719059000,202312,4671.9063037634405,806.2678494623656,5478.174153225806,0.0,4108.630614919354
47190600,202312,0.0,0.0,0.0,7.338190614417029,1.8345476536042573
4719060000,202312,921.6765994623656,75.43806451612903,997.1146639784947,0.0,747.835997983871
47190610,202312,0.0,0.0,0.0,15.718551184038784,3.929637796009696
4719061000,202312,6886.19622311828,2506.774758064516,9392.970981182796,0.0,7044.728235887097
47190630,202312,0.0,0.0,0.0,17.340494528918573,4.335123632229643
4719063000,202312,3837.932782258064,562.4663440860215,4400.399126344086,0.0,3300.2993447580643
47190645,202312,0.0,0.0,0.0,19.398500831192383,4.849625207798096
4719064500,202312,23025.75049731183,1572.2548118279572,24598.005309139786,0.0,18448.50398185484
47190660,202312,0.0,0.0,0.0,20.94115131191905,5.2352878279797626
4719066000,202312,11825.366182795698,997.1681989247312,12822.53438172043,0.0,9616.900786290324
47190670,202312,0.0,0.0,0.0,21.87391628491871,5.468479071229678
4719067000,202312,39353.63353494624,3049.51751344086,42403.151048387095,0.0,31802.36328629032
47190680,202312,0.0,0.0,0.0,27.68122245226593,6.920305613066483
4719068000,202312,20649.42122311828,8742.040309139786,29391.461532258065,0.0,22043.59614919355
47190690,202312,0.0,0.0,0.0,21.739014331609287,5.434753582902322
4719069000,202312,37253.70938172043,3587.3462231182793,40841.05560483871,0.0,30630.79170362903
47190700,202312,0.0,0.0,0.0,25.489530272403503,6.372382568100876
4719070000,202312,4984.569301075269,6573.145416666667,11557.714717741936,0.0,8668.28603830645
47190250,202401,0.0,0.0,0.0,13.728382019642407,3.4320955049106017
4719025000,202401,7567.798413978494,454.036814516129,8021.835228494623,0.0,6016.376421370967
47190253,202401,0.0,0.0,0.0,22.141824129404494,5.5354560323511235
4719025300,202401,14750.335658602151,792.8456182795699,15543.181276881722,0.0,11657.385957661292
47190256,202401,0.0,0.0,0.0,24.366947373547962,6.0917368433869905
4719025600,202401,10431.972177419355,1930.5363172043012,12362.508494623657,0.0,9271.881370967742
47190310,202401,0.0,0.0,0.0,5.389699576676225,1.3474248941690563
4719031000,202401,1227.6962231182795,25.53682795698925,1253.2330510752688,0.0,939.9247883064515
47190320,202401,0.0,0.0,0.0,9.030795094804892,2.257698773701223
4719032000,202401,1068.9165456989247,67.67778225806451,1136.5943279569892,0.0,852.4457459677419
47190330,202401,0.0,0.0,0.0,5.908081491505037,1.4770203728762592
4719033000,202401,1311.376948924731,97.81875,1409.195698924731,0.0,1056.8967741935483
47190340,202401,0.0,0.0,0.0,9.190954742715437,2.2977386856788593
4719034000,202401,2426.1393817204303,137.721061827957,2563.860443548387,0.0,1922.8953326612905
47190360,202401,0.0,0.0,0.0,8.853514386989158,2.2133785967472894
4719036000,202401,1881.398306451613,206.27903225806452,2087.6773387096778,0.0,1565.7580040322582
47190510,202401,0.0,0.0,0.0,20.933664536741215,5.233416134185304
4719051000,202401,17282.87295698925,2244.57314516129,19527.44610215054,0.0,14645.584576612906
47190535,202401,0.0,0.0,0.0,24.015325185064672,6.003831296266168
4719053500,202401,10039.71002688172,1870.9169086021504,11910.62693548387,0.0,8932.970201612901
47190551,202401,0.0,0.0,0.0,19.403123242889833,4.850780810722458
4719055100,202401,22139.45693548387,945.8522043010753,23085.309139784946,0.0,17313.98185483871
47190555,202401,0.0,0.0,0.0,12.679483552475435,3.169870888118859
4719055500,202401,2355.904771505376,224.23432795698923,2580.1390994623653,0.0,1935.104324596774
47190565,202401,0.0,0.0,0.0,24.75703857713368,6.18925964428342
4719056500,202401,32075.474166666667,2236.226935483871,34311.70110215054,0.0,25733.775826612902
47190582,202401,0.0,0.0,0.0,19.327781732293655,4.831945433073414
4719058200,202401,12052.180268817203,1055.9400806451613,13108.120349462364,0.0,9831.090262096774
47190583,202401,0.0,0.0,0.0,15.561009807802261,3.8902524519505652
4719058300,202401,11717.019811827957,808.8002150537634,12525.82002688172,0.0,9394.36502016129
47190590,202401,0.0,0.0,0.0,15.916702480480895,3.9791756201202237
4719059000,202401,5208.090336021505,864.6950537634409,6072.785389784946,0.0,4554.58904233871
47190600,202401,0.0,0.0,0.0,6.5425747065101385,1.6356436766275346
4719060000,202401,1099.3304166666667,79.77174731182795,1179.1021639784947,0.0,884.326622983871
47190610,202401,0.0,0.0,0.0,15.79384592701806,3.948461481754515
4719061000,202401,7883.469637096774,2972.3584811827955,10855.828118279569,0.0,8141.871088709677
47190630,202401,0.0,0.0,0.0,15.148067082740246,3.7870167706850615
4719063000,202401,3871.0465456989245,540.8056048387097,4411.852150537634,0.0,3308.8891129032254
47190645,202401,0.0,0.0,0.0,18.211916489561194,4.5529791223902984
4719064500,202401,23264.376720430108,1624.3611155913977,24888.737836021504,0.0,18666.553377016127
47190660,202401,0.0,0.0,0.0,19.349246545454545,4.837311636363636
4719066000,202401,11739.164099462365,1053.8909811827957,12793.055080645161,0.0,9594.79131048387
47190670,202401,0.0,0.0,0.0,21.60580679453542,5.401451698633855
4719067000,202401,39165.65018817204,2906.833010752688,42072.483198924725,0.0,31554.362399193546
47190680,202401,0.0,0.0,0.0,27.01909236259153,6.754773090647882
4719068000,202401,20924.038373655916,7809.462056451613,28733.500430107528,0.0,21550.125322580647
47190690,202401,0.0,0.0,0.0,21.239856936846202,5.3099642342115505
4719069000,202401,35852.21845430107,4221.756639784946,40073.97509408602,0.0,30055.48132056451
47190700,202401,0.0,0.0,0.0,25.05549689076616,6.26387422269154
4719070000,202401,5358.8047983870965,7169.263373655915,12528.068172043011,0.0,9396.051129032257
47190250,202402,0.0,0.0,0.0,14.780817475293441,3.6952043688233602
4719025000,202402,7533.25709770115,441.6281465517241,7974.885244252874,0.0,5981.163933189656
47190253,202402,0.0,0.0,0.0,23.262634048980473,5.815658512245118
4719025300,202402,14526.67058908046,777.0238218390804,15303.694410919541,0.0,11477.770808189656
47190256,202402,0.0,0.0,0.0,24.61531415360904,6.15382853840226
4719025600,202402,10133.247772988507,1887.1660344827587,12020.413807471265,0.0,9015.310355603448
47190310,202402,0.0,0.0,0.0,5.987246111619396,1.496811527904849
4719031000,202402,1211.202959770115,29.237801724137935,1240.440761494253,0.0,930.3305711206897
47190320,202402,0.0,0.0,0.0,11.400293540773244,2.850073385193311
4719032000,202402,1048.1824425287357,70.24277298850575,1118.4252155172414,0.0,838.818911637931
47190330,202402,0.0,0.0,0.0,6.817997029601557,1.7044992574003892
4719033000,202402,1344.8069252873563,93.30620689655173,1438.113132183908,0.0,1078.584849137931
47190340,202402,0.0,0.0,0.0,9.58355486781368,2.39588871695342
4719034000,202402,2493.2353448275862,123.65584770114943,2616.8911925287357,0.0,1962.6683943965518
47190360,202402,0.0,0.0,0.0,9.554583806085612,2.388645951521403
4719036000,202402,1947.2311063218392,198.63341954022985,2145.864525862069,0.0,1609.3983943965518
47190510,202402,0.0,0.0,0.0,21.36117247565351,5.340293118913378
4719051000,202402,17461.006853448274,2117.047183908046,19578.05403735632,0.0,14683.54052801724
47190535,202402,0.0,0.0,0.0,25.109887810794422,6.277471952698606
4719053500,202402,11362.704956896552,1784.1823850574713,13146.887341954023,0.0,9860.165506465517
47190551,202402,0.0,0.0,0.0,19.83512485619544,4.95878121404886
4719055100,202402,21578.175344827585,894.981709770115,22473.1570545977,0.0,16854.867790948276
47190555,202402,0.0,0.0,0.0,12.889655536028119,3.2224138840070298
4719055500,202402,2343.370287356322,207.76724137931035,2551.1375287356323,0.0,1913.3531465517242
47190565,202402,0.0,0.0,0.0,25.230943315232558,6.3077358288081395
4719056500,202402,32148.060043103447,2258.9327586206896,34406.99280172414,0.0,25805.244601293103
47190582,202402,0.0,0.0,0.0,19.42839621328136,4.85709905332034
4719058200,202402,12141.2991954023,989.0703879310345,13130.369583333335,0.0,9847.777187500002
47190583,202402,0.0,0.0,0.0,15.785821986201887,3.9464554965504717
4719058300,202402,11674.992356321838,728.1312356321839,12403.123591954021,0.0,9302.342693965516
47190590,202402,0.0,0.0,0.0,16.505793172319414,4.126448293079854
4719059000,202402,5203.713620689656,838.5060057471266,6042.219626436782,0.0,4531.664719827587
47190600,202402,0.0,0.0,0.0,6.85792160437557,1.7144804010938925
4719060000,202402,1102.1462212643678,84.11415229885057,1186.2603735632183,0.0,889.6952801724137
47190610,202402,0.0,0.0,0.0,15.702824226723191,3.9257060566807978
4719061000,202402,7808.057729885057,2754.067801724138,10562.125531609196,0.0,7921.594148706897
47190630,202402,0.0,0.0,0.0,16.000720498806864,4.000180124701716
4719063000,202402,3724.68158045977,514.7351436781609,4239.416724137931,0.0,3179.562543103448
47190645,202402,0.0,0.0,0.0,18.281472429408634,4.5703681073521585
4719064500,202402,22502.443146551723,1642.9966091954022,24145.439755747124,0.0,18109.079816810343
47190660,202402,0.0,0.0,0.0,20.255496880090984,5.063874220022746
4719066000,202402,11627.973994252874,1035.6372988505746,12663.611293103448,0.0,9497.708469827587
47190670,202402,0.0,0.0,0.0,22.709322677939532,5.677330669484883
4719067000,202402,38024.675014367815,2636.7050862068963,40661.38010057471,0.0,30496.03507543103
47190680,202402,0.0,0.0,0.0,27.021640615292863,6.755410153823216
4719068000,202402,20408.256135057472,7174.94625,27583.202385057473,0.0,20687.401788793104
47190690,202402,0.0,0.0,0.0,22.053560386357642,5.5133900965894105
4719069000,202402,35401.36379310345,4026.637801724138,39428.00159482758,0.0,29571.001196120687
47190700,202402,0.0,0.0,0.0,25.078654138491377,6.269663534622844
