year_month,dong_code,dong,category,amount,count,customer,store_count
202303,47190610,비산동,양식,33838000,3379,2896,4
202303,47190610,비산동,일식,4119000,68,61,3
202303,47190610,비산동,제과점/아이스크림,73575000,6596,6186,2
202303,47190610,비산동,중식,34165000,1904,1704,4
202303,47190610,비산동,커피전문점,106796000,18017,16514,5
202303,47190610,비산동,패스트푸드,14954000,1441,1387,1
202303,47190610,비산동,한식,790336000,30916,27045,17
202303,47190630,광평동,기타음식점,9010029000,176931,150977,15
202303,47190630,광평동,양식,7590000,892,660,4
202303,47190630,광평동,중식,1160000,82,49,1
202303,47190630,광평동,커피전문점,25031000,3332,2401,4
202303,47190630,광평동,패스트푸드,32693000,3079,2547,2
202303,47190630,광평동,한식,45039000,1582,1423,8
202303,47190645,상모사곡동,기타음식점,10959936000,626202,506017,27
202303,47190645,상모사곡동,양식,113466000,9462,8466,15
202303,47190645,상모사곡동,일식,494329000,9879,8820,8
202303,47190645,상모사곡동,제과점/아이스크림,218844000,15985,14668,8
202303,47190645,상모사곡동,중식,275102000,10634,9289,9
202303,47190645,상모사곡동,커피전문점,329532000,45281,38246,12
202303,47190645,상모사곡동,패스트푸드,26744000,968,908,6
202303,47190645,상모사곡동,한식,4157118000,120555,106642,22
202303,47190660,임오동,기타음식점,11475094000,433901,376674,36
202303,47190660,임오동,양식,81128000,4018,3646,7
202303,47190660,임오동,일식,2884000,121,88,1
202303,47190660,임오동,제과점/아이스크림,67573000,5456,5171,2
202303,47190660,임오동,중식,58019000,2630,2404,6
202303,47190660,임오동,커피전문점,77870000,10781,8956,7
202303,47190660,임오동,패스트푸드,110685000,9909,8977,3
202303,47190660,임오동,한식,1183878000,36077,32081,17
202303,47190670,인동동,기타음식점,31274470000,1298444,1082880,53
202303,47190670,인동동,양식,290982000,15918,13168,29
202303,47190670,인동동,일식,77564000,1464,1318,8
202303,47190670,인동동,제과점/아이스크림,356416000,32365,29338,12
202303,47190670,인동동,중식,202983000,7559,6201,10
202303,47190670,인동동,커피전문점,429470000,69939,58943,23
202303,47190670,인동동,패스트푸드,316711000,31079,25578,12
202303,47190670,인동동,한식,5398372000,168008,145997,44
202303,47190680,b' ',한식,6045000,613,499,1
202303,47190680,진미동,기타음식점,18003698000,805982,614486,36
202303,47190680,진미동,양식,264108000,8637,6833,11
202303,47190680,진미동,일식,130033000,2804,2253,7
202303,47190680,진미동,제과점/아이스크림,185972000,15068,13218,5
202303,47190680,진미동,중식,331674000,12311,10661,6
202303,47190680,진미동,커피전문점,346186000,41303,33650,9
202303,47190680,진미동,패스트푸드,40253000,2426,2165,5
202303,47190680,진미동,한식,3854826000,110729,94540,34
202303,47190690,양포동,기타음식점,25228594000,1538428,1069709,70
202303,47190690,양포동,양식,175655000,11910,10044,21
202303,47190690,양포동,일식,248845000,5856,4927,9
202303,47190690,양포동,제과점/아이스크림,308951000,29145,26060,11
202303,47190690,양포동,중식,245078000,12670,10700,12
202303,47190690,양포동,커피전문점,540378000,74986,63438,18
202303,47190690,양포동,패스트푸드,122004000,11509,9618,9
202303,47190690,양포동,한식,5115131000,173936,142365,41
202303,47190700,공단동,기타음식점,16923833000,322150,254173,38
202303,47190700,공단동,양식,29095000,2115,1756,5
202303,47190700,공단동,일식,16437000,290,270,2
202303,47190700,공단동,제과점/아이스크림,30770000,2364,1995,1
202303,47190700,공단동,중식,69703000,2841,2098,4
202303,47190700,공단동,커피전문점,64523000,9489,7385,3
202303,47190700,공단동,한식,729815000,33099,24121,30
202304,47190250,선산읍,기타음식점,16902901000,547164,486366,41
202304,47190250,선산읍,양식,52016000,4230,3780,8
202304,47190250,선산읍,일식,115793000,1779,1746,4
202304,47190250,선산읍,제과점/아이스크림,212318000,16622,15415,8
202304,47190250,선산읍,중식,118741000,5594,5296,3
202304,47190250,선산읍,커피전문점,153308000,18767,16470,7
202304,47190250,선산읍,패스트푸드,89443000,5717,5349,4
202304,47190250,선산읍,한식,2907688000,94720,86942,27
202304,47190253,b' ',기타음식점,120234000,1919,1705,2
202304,47190253,고아읍,기타음식점,18454683000,776890,656532,93
202304,47190253,고아읍,양식,137043000,8001,7003,18
202304,47190253,고아읍,일식,248265000,4383,4004,4
202304,47190253,고아읍,제과점/아이스크림,262820000,23348,21898,9
202304,47190253,고아읍,중식,328977000,13982,12930,13
202304,47190253,고아읍,커피전문점,487278000,47952,42385,18
202304,47190253,고아읍,패스트푸드,66475000,5985,5385,3
202304,47190253,고아읍,한식,3674703000,111743,103901,53
202304,47190256,산동읍,기타음식점,13927898000,548469,433915,61
202304,47190256,산동읍,양식,214180000,12038,9589,23
202304,47190256,산동읍,일식,42467000,1873,1626,3
202304,47190256,산동읍,제과점/아이스크림,192428000,15751,14347,6
202304,47190256,산동읍,중식,179972000,8034,6752,8
202304,47190256,산동읍,커피전문점,327662000,45407,38917,14
202304,47190256,산동읍,패스트푸드,102762000,9083,7660,3
202304,47190256,산동읍,한식,3554685000,108860,88720,45
202304,47190310,무을면,기타음식점,540191000,7804,6514,13
202304,47190310,무을면,중식,36111000,1441,1355,2
202304,47190310,무을면,한식,78240000,1889,1776,6
202304,47190320,옥성면,기타음식점,3666999000,70502,51729,13
202304,47190320,옥성면,양식,805000,47,47,1
202304,47190320,옥성면,커피전문점,5714000,316,248,1
202304,47190320,옥성면,한식,1822308000,221955,132938,10
202304,47190330,도개면,기타음식점,4902813000,112108,88122,20
202304,47190330,도개면,양식,1996000,269,229,2
202304,47190330,도개면,중식,70718000,2593,2247,2
202304,47190330,도개면,커피전문점,22834000,3727,3194,2
202304,47190330,도개면,한식,1206185000,112525,61776,10
202304,47190340,해평면,기타음식점,3003561000,56579,48057,18
202304,47190340,해평면,양식,1483000,90,90,1
202304,47190340,해평면,중식,31339000,1136,990,2
202304,47190340,해평면,커피전문점,6767000,468,415,1
202304,47190340,해평면,한식,551908000,15917,13617,18
202304,47190360,장천면,기타음식점,5067693000,97180,71750,30
202304,47190360,장천면,양식,2923000,115,109,2
202304,47190360,장천면,제과점/아이스크림,1693000,174,141,1
202304,47190360,장천면,중식,85132000,3756,2896,1
202304,47190360,장천면,커피전문점,8095000,496,389,4
202304,47190360,장천면,패스트푸드,4511000,187,154,1
202304,47190360,장천면,한식,525393000,13160,9731,10
202304,47190510,송정동,기타음식점,12155551000,515811,401276,19
202304,47190510,송정동,양식,156674000,8063,6863,11
202304,47190510,송정동,일식,269037000,3418,3142,7
202304,47190510,송정동,제과점/아이스크림,210306000,17050,15539,4
202304,47190510,송정동,중식,223284000,8244,7460,6
202304,47190510,송정동,커피전문점,213304000,29441,25329,9
202304,47190510,송정동,패스트푸드,200893000,16102,14307,8
202304,47190510,송정동,한식,3032702000,73334,65469,13
202304,47190535,b' ',기타음식점,6210000,31,24,4
202304,47190535,원평동,기타음식점,34181131000,1012043,841391,30
202304,47190535,원평동,양식,328571000,14771,12154,17
202304,47190535,원평동,일식,277078000,7907,6784,6
202304,47190535,원평동,제과점/아이스크림,129505000,11058,9779,6
202304,47190535,원평동,중식,243427000,12055,10266,7
202304,47190535,원평동,커피전문점,540108000,57003,47780,17
202304,47190535,원평동,패스트푸드,73895000,7915,6784,1
202304,47190535,원평동,한식,5092478000,182912,156427,22
202304,47190551,b' ',기타음식점,24117000,300,300,3
202304,47190551,도량동,기타음식점,17056589000,627540,563050,37
202304,47190551,도량동,양식,154963000,8834,7943,16
202304,47190551,도량동,일식,30292000,765,591,2
202304,47190551,도량동,제과점/아이스크림,135108000,13199,12242,6
202304,47190551,도량동,중식,65040000,3398,3143,6
202304,47190551,도량동,커피전문점,104162000,17049,15511,12
202304,47190551,도량동,패스트푸드,272497000,28408,24739,8
202304,47190551,도량동,한식,1769323000,41036,37700,26
202304,47190555,지산동,기타음식점,4462058000,112269,95446,21
202304,47190555,지산동,양식,5137000,426,354,1
202304,47190555,지산동,일식,2206000,61,41,1
202304,47190555,지산동,제과점/아이스크림,38202000,3096,2512,1
202304,47190555,지산동,중식,14410000,580,540,1
202304,47190555,지산동,커피전문점,34568000,2812,2400,1
202304,47190555,지산동,한식,242149000,5626,5124,8
202304,47190565,선주원남동,기타음식점,24658261000,1060414,878542,66
202304,47190565,선주원남동,양식,523082000,21164,17786,33
202304,47190565,선주원남동,일식,135753000,3194,2897,9
202304,47190565,선주원남동,제과점/아이스크림,414565000,33478,30459,9
202304,47190565,선주원남동,중식,267688000,11634,10239,9
202304,47190565,선주원남동,커피전문점,671995000,67761,58398,29
202304,47190565,선주원남동,패스트푸드,74102000,6176,5363,4
202304,47190565,선주원남동,한식,8195674000,238521,209789,40
202304,47190582,형곡1동,기타음식점,17125492000,463457,382044,14
202304,47190582,형곡1동,양식,73078000,5742,4919,9
202304,47190582,형곡1동,일식,126851000,2908,2663,3
202304,47190582,형곡1동,제과점/아이스크림,177453000,15995,14254,5
202304,47190582,형곡1동,중식,23636000,1494,1267,2
202304,47190582,형곡1동,커피전문점,175001000,25159,22168,6
202304,47190582,형곡1동,패스트푸드,152564000,15806,14139,4
202304,47190582,형곡1동,한식,1059811000,40027,36655,11
202304,47190583,형곡2동,기타음식점,6046835000,317189,266380,15
202304,47190583,형곡2동,양식,27310000,2588,2255,9
202304,47190583,형곡2동,일식,92738000,1164,1045,3
202304,47190583,형곡2동,제과점/아이스크림,146059000,9698,9083,5
202304,47190583,형곡2동,중식,62832000,3328,3189,3
202304,47190583,형곡2동,커피전문점,112820000,14235,12583,9
202304,47190583,형곡2동,패스트푸드,47905000,4842,4439,2
202304,47190583,형곡2동,한식,1970666000,55121,50493,13
202304,47190590,b' ',기타음식점,33001000,423,415,3
202304,47190590,신평1동,기타음식점,4601951000,160679,131444,11
202304,47190590,신평1동,양식,23269000,2383,1967,5
202304,47190590,신평1동,일식,115616000,1696,1498,2
202304,47190590,신평1동,제과점/아이스크림,70779000,5460,4790,2
202304,47190590,신평1동,중식,85010000,3509,3017,3
202304,47190590,신평1동,커피전문점,129278000,15481,12184,5
202304,47190590,신평1동,패스트푸드,98555000,9148,7647,2
202304,47190590,신평1동,한식,1481676000,46226,40495,7
202304,47190600,신평2동,기타음식점,276914000,20297,17190,5
202304,47190600,신평2동,양식,1267000,122,102,1
202304,47190600,신평2동,일식,9003000,89,89,2
202304,47190600,신평2동,제과점/아이스크림,99000,41,41,1
202304,47190600,신평2동,커피전문점,3574000,336,271,2
202304,47190600,신평2동,한식,128123000,4168,3654,3
202304,47190610,비산동,기타음식점,5826440000,241450,208656,23
202304,47190610,비산동,양식,28450000,3068,2607,5
202304,47190610,비산동,일식,7516000,113,81,3
202304,47190610,비산동,제과점/아이스크림,68602000,6671,6016,1
202304,47190610,비산동,중식,39663000,1972,1750,4
202304,47190610,비산동,커피전문점,108567000,18057,16310,5
202304,47190610,비산동,패스트푸드,13070000,1135,1096,1
202304,47190610,비산동,한식,810595000,31267,26829,19
202304,47190630,광평동,기타음식점,9079823000,173508,149222,15
202304,47190630,광평동,양식,4405000,563,437,3
202304,47190630,광평동,중식,914000,75,55,1
202304,47190630,광평동,커피전문점,25477000,3100,2142,4
202304,47190630,광평동,한식,50425000,1552,1545,10
202304,47190645,상모사곡동,기타음식점,10536102000,622488,497401,26
202304,47190645,상모사곡동,양식,111304000,8959,8143,16
202304,47190645,상모사곡동,일식,496631000,9318,8346,8
202304,47190645,상모사곡동,제과점/아이스크림,224601000,16261,14861,9
202304,47190645,상모사곡동,중식,258913000,9901,8580,9
202304,47190645,상모사곡동,커피전문점,321194000,45747,39579,14
202304,47190645,상모사곡동,패스트푸드,33585000,1248,1075,6
202304,47190645,상모사곡동,한식,4133415000,120029,106346,22
202304,47190660,임오동,기타음식점,11345195000,430308,371352,37
202304,47190660,임오동,양식,77258000,3932,3378,8
202304,47190660,임오동,일식,5643000,175,142,1
202304,47190660,임오동,제과점/아이스크림,62574000,5269,5008,2
202304,47190660,임오동,중식,61623000,2946,2679,8
202304,47190660,임오동,커피전문점,81004000,10900,9003,7
202304,47190660,임오동,패스트푸드,106226000,9439,8432,3
202304,47190660,임오동,한식,1141085000,36189,32477,15
202304,47190670,인동동,기타음식점,30142439000,1291037,1067287,55
202304,47190670,인동동,양식,271980000,15186,12475,29
202304,47190670,인동동,일식,75598000,1337,1185,9
202304,47190670,인동동,제과점/아이스크림,375243000,32651,29016,13
202304,47190670,인동동,중식,185658000,7414,6014,10
202304,47190670,인동동,커피전문점,452723000,72565,61253,24
202304,47190670,인동동,패스트푸드,320786000,31495,26128,16
202304,47190670,인동동,한식,5406943000,173044,148141,41
202304,47190680,b' ',한식,9510000,958,607,1
202304,47190680,진미동,기타음식점,17711677000,790220,599564,35
202304,47190680,진미동,양식,325506000,8704,6994,14
202304,47190680,진미동,일식,112850000,2605,2082,8
202304,47190680,진미동,제과점/아이스크림,190518000,15915,14019,5
202304,47190680,진미동,중식,351026000,11900,9804,7
202304,47190680,진미동,커피전문점,333301000,40070,32535,11
202304,47190680,진미동,패스트푸드,43737000,3020,2562,7
202304,47190680,진미동,한식,4006118000,112744,95580,35
202304,47190690,양포동,기타음식점,24245545000,1530814,1050554,66
202304,47190690,양포동,양식,174929000,11616,9506,22
202304,47190690,양포동,일식,238944000,5388,4533,9
202304,47190690,양포동,제과점/아이스크림,313537000,29077,26396,12
202304,47190690,양포동,중식,258748000,13402,10736,14
202304,47190690,양포동,커피전문점,543606000,78900,65409,18
202304,47190690,양포동,패스트푸드,124965000,11329,9504,12
202304,47190690,양포동,한식,4925046000,177701,143986,43
202304,47190700,공단동,기타음식점,13355674000,314054,246784,39
202304,47190700,공단동,양식,30621000,2418,1894,6
202304,47190700,공단동,일식,12048000,221,215,2
202304,47190700,공단동,제과점/아이스크림,38953000,3269,2389,1
202304,47190700,공단동,중식,68632000,2977,2225,4
202304,47190700,공단동,커피전문점,64676000,9737,7385,4
202304,47190700,공단동,한식,739322000,32346,22387,30
202305,47190250,선산읍,기타음식점,18105061000,578548,511607,41
202305,47190250,선산읍,양식,52660000,4393,3893,8
202305,47190250,선산읍,일식,119037000,1901,1867,4
202305,47190250,선산읍,제과점/아이스크림,221683000,17793,16006,7
202305,47190250,선산읍,중식,114292000,5311,5076,3
202305,47190250,선산읍,커피전문점,175016000,21730,18894,9
202305,47190250,선산읍,패스트푸드,94782000,5558,5117,4
202305,47190250,선산읍,한식,2788025000,94142,86384,27
202305,47190253,b' ',기타음식점,290741000,2453,2217,2
202305,47190253,고아읍,기타음식점,20401474000,825323,689417,95
202305,47190253,고아읍,양식,156773000,8807,7789,20
202305,47190253,고아읍,일식,271713000,4181,3778,4
202305,47190253,고아읍,제과점/아이스크림,259394000,22467,21171,8
202305,47190253,고아읍,중식,324626000,13162,12127,12
202305,47190253,고아읍,커피전문점,506299000,50221,44153,18
202305,47190253,고아읍,패스트푸드,129081000,9609,8759,4
202305,47190253,고아읍,한식,3896076000,115461,106904,53
202305,47190256,산동읍,기타음식점,14763553000,576358,452602,60
202305,47190256,산동읍,양식,232692000,12956,10417,22
202305,47190256,산동읍,일식,44796000,1869,1610,3
202305,47190256,산동읍,제과점/아이스크림,227991000,16944,15083,6
202305,47190256,산동읍,중식,188858000,8136,6612,8
202305,47190256,산동읍,커피전문점,360869000,48446,40751,14
202305,47190256,산동읍,패스트푸드,91896000,8996,7833,4
202305,47190256,산동읍,한식,3725501000,112117,92247,48
202305,47190310,무을면,기타음식점,639145000,9693,8004,11
202305,47190310,무을면,중식,29345000,1163,1156,2
202305,47190310,무을면,한식,112373000,3143,2890,7
202305,47190320,옥성면,기타음식점,4189231000,78284,57891,12
202305,47190320,옥성면,양식,271000,21,21,1
202305,47190320,옥성면,커피전문점,2052000,148,141,1
202305,47190320,옥성면,한식,1960345000,252085,149696,9
202305,47190330,도개면,기타음식점,6122603000,130762,101530,21
202305,47190330,도개면,양식,3780000,496,375,2
202305,47190330,도개면,중식,64192000,2276,2028,2
202305,47190330,도개면,커피전문점,28726000,4221,3556,2
202305,47190330,도개면,한식,1289230000,127204,70396,11
202305,47190340,해평면,기타음식점,3855856000,63312,52478,18
202305,47190340,해평면,양식,294000,21,21,1
202305,47190340,해평면,중식,38780000,1332,1179,2
202305,47190340,해평면,커피전문점,5991000,454,413,1
202305,47190340,해평면,한식,517389000,15181,13347,18
202305,47190360,장천면,기타음식점,5600723000,100401,74101,26
202305,47190360,장천면,양식,1542000,88,75,1
202305,47190360,장천면,제과점/아이스크림,1138000,149,123,1
202305,47190360,장천면,중식,80851000,3395,2684,1
202305,47190360,장천면,커피전문점,8558000,657,471,4
202305,47190360,장천면,패스트푸드,5139000,244,197,1
202305,47190360,장천면,한식,543407000,12589,9417,12
202305,47190510,송정동,기타음식점,12115103000,529305,415905,16
202305,47190510,송정동,양식,142431000,7955,6922,11
202305,47190510,송정동,일식,296357000,3473,3268,8
202305,47190510,송정동,제과점/아이스크림,212405000,17696,15827,5
202305,47190510,송정동,중식,263666000,8972,8194,6
202305,47190510,송정동,커피전문점,278826000,38676,33468,10
202305,47190510,송정동,패스트푸드,210268000,16653,14516,9
202305,47190510,송정동,한식,3277952000,78194,69682,13
202305,47190535,b' ',기타음식점,63788000,19,19,2
202305,47190535,원평동,기타음식점,34654642000,1099311,912931,29
202305,47190535,원평동,양식,331858000,14766,12610,18
202305,47190535,원평동,일식,279975000,8889,7390,6
202305,47190535,원평동,제과점/아이스크림,118944000,10346,9428,6
202305,47190535,원평동,중식,231463000,13227,11442,7
202305,47190535,원평동,커피전문점,548060000,64047,53945,16
202305,47190535,원평동,패스트푸드,78986000,8933,7670,1
202305,47190535,원평동,한식,5193123000,192879,164637,24
202305,47190551,b' ',기타음식점,38222000,239,239,3
202305,47190551,도량동,기타음식점,18221609000,638947,573770,36
202305,47190551,도량동,양식,161471000,9027,7973,16
202305,47190551,도량동,일식,27616000,814,761,4
202305,47190551,도량동,제과점/아이스크림,137625000,13062,12193,6
202305,47190551,도량동,중식,67361000,3539,3166,6
202305,47190551,도량동,커피전문점,112443000,18248,16439,12
202305,47190551,도량동,패스트푸드,274636000,28019,24286,8
202305,47190551,도량동,한식,1852766000,42474,38767,25
202305,47190555,지산동,기타음식점,4612990000,114128,98151,19
202305,47190555,지산동,양식,3571000,289,256,1
202305,47190555,지산동,일식,6385000,155,75,1
202305,47190555,지산동,제과점/아이스크림,31854000,2733,2401,1
202305,47190555,지산동,중식,12521000,496,455,1
202305,47190555,지산동,커피전문점,34224000,2661,2365,1
202305,47190555,지산동,한식,234982000,5300,4935,7
202305,47190565,선주원남동,기타음식점,25820434000,1087389,896739,68
202305,47190565,선주원남동,양식,543881000,20701,17275,33
202305,47190565,선주원남동,일식,172159000,3729,3437,10
202305,47190565,선주원남동,제과점/아이스크림,452798000,35360,31523,10
202305,47190565,선주원남동,중식,244053000,9670,8703,10
202305,47190565,선주원남동,커피전문점,650019000,64817,56401,30
202305,47190565,선주원남동,패스트푸드,71518000,6246,5251,4
202305,47190565,선주원남동,한식,8457635000,242793,213325,41
202305,47190582,형곡1동,기타음식점,17729465000,468135,386170,14
202305,47190582,형곡1동,양식,66394000,5113,4556,9
202305,47190582,형곡1동,일식,132901000,2973,2666,3
202305,47190582,형곡1동,제과점/아이스크림,192810000,15961,14309,5
202305,47190582,형곡1동,중식,18303000,1159,999,3
202305,47190582,형곡1동,커피전문점,171388000,24349,21277,6
202305,47190582,형곡1동,패스트푸드,144283000,16103,13904,4
202305,47190582,형곡1동,한식,1126526000,40415,37264,12
202305,47190583,형곡2동,기타음식점,6488098000,323169,273657,15
202305,47190583,형곡2동,양식,35414000,2632,2313,10
202305,47190583,형곡2동,일식,101992000,1455,1383,3
202305,47190583,형곡2동,제과점/아이스크림,164021000,10851,10081,5
202305,47190583,형곡2동,중식,75486000,3976,3699,4
202305,47190583,형곡2동,커피전문점,119367000,15220,13566,9
202305,47190583,형곡2동,패스트푸드,45651000,4501,4055,2
202305,47190583,형곡2동,한식,2017283000,56264,51631,13
202305,47190590,b' ',기타음식점,44128000,464,448,3
202305,47190590,신평1동,기타음식점,4387006000,170864,138614,11
202305,47190590,신평1동,양식,23879000,2458,2028,5
202305,47190590,신평1동,일식,126507000,1785,1618,2
202305,47190590,신평1동,제과점/아이스크림,71647000,5267,4768,1
202305,47190590,신평1동,중식,83706000,3423,2879,4
202305,47190590,신평1동,커피전문점,132864000,16236,13098,5
202305,47190590,신평1동,패스트푸드,105017000,9977,8232,2
202305,47190590,신평1동,한식,1434550000,45684,40389,7
202305,47190600,신평2동,기타음식점,325221000,20931,17827,5
202305,47190600,신평2동,양식,690000,96,96,3
202305,47190600,신평2동,일식,27465000,198,144,2
202305,47190600,신평2동,제과점/아이스크림,1128000,89,56,1
202305,47190600,신평2동,커피전문점,2348000,201,162,1
202305,47190600,신평2동,한식,121427000,4067,3481,3
202305,47190610,비산동,기타음식점,5566088000,243022,209825,25
202305,47190610,비산동,양식,29169000,3105,2630,5
202305,47190610,비산동,일식,5651000,91,91,3
202305,47190610,비산동,제과점/아이스크림,74515000,6484,5909,1
202305,47190610,비산동,중식,44197000,2093,1881,4
202305,47190610,비산동,커피전문점,112212000,18134,16354,5
202305,47190610,비산동,패스트푸드,17323000,1232,1157,1
202305,47190610,비산동,한식,892091000,34854,30092,19
202305,47190630,광평동,기타음식점,9981603000,195422,164656,15
202305,47190630,광평동,양식,3849000,520,475,5
202305,47190630,광평동,중식,811000,84,84,1
202305,47190630,광평동,커피전문점,19523000,2929,2132,4
202305,47190630,광평동,한식,46570000,1493,1459,12
202305,47190645,상모사곡동,기타음식점,10971305000,640591,513732,26
202305,47190645,상모사곡동,양식,115826000,9517,8608,14
202305,47190645,상모사곡동,일식,522109000,9731,8955,8
202305,47190645,상모사곡동,제과점/아이스크림,245149000,16457,15084,10
202305,47190645,상모사곡동,중식,242780000,9691,8542,9
202305,47190645,상모사곡동,커피전문점,349632000,48764,42508,15
202305,47190645,상모사곡동,패스트푸드,31735000,1151,1036,6
202305,47190645,상모사곡동,한식,4229528000,119759,105680,25
202305,47190660,임오동,기타음식점,11612871000,442495,385683,38
202305,47190660,임오동,양식,77480000,3773,3297,8
202305,47190660,임오동,일식,3247000,103,103,1
202305,47190660,임오동,제과점/아이스크림,63132000,5030,4663,2
202305,47190660,임오동,중식,59498000,2676,2551,8
202305,47190660,임오동,커피전문점,79048000,10849,8857,8
202305,47190660,임오동,패스트푸드,109562000,9128,8261,3
202305,47190660,임오동,한식,1174312000,38819,34924,17
202305,47190670,인동동,기타음식점,31038673000,1324817,1097014,54
202305,47190670,인동동,양식,289638000,15219,12517,30
202305,47190670,인동동,일식,66575000,1329,1189,9
202305,47190670,인동동,제과점/아이스크림,389082000,33815,30584,16
202305,47190670,인동동,중식,155931000,6682,5520,9
202305,47190670,인동동,커피전문점,473810000,77531,66083,24
202305,47190670,인동동,패스트푸드,317635000,31328,26204,16
202305,47190670,인동동,한식,5481755000,174988,148410,45
202305,47190680,b' ',한식,8851000,998,679,1
202305,47190680,진미동,기타음식점,17482695000,797464,606632,34
202305,47190680,진미동,양식,339627000,8781,6874,15
202305,47190680,진미동,일식,115833000,2335,1864,8
202305,47190680,진미동,제과점/아이스크림,185324000,14707,13323,5
202305,47190680,진미동,중식,312938000,10971,9373,7
202305,47190680,진미동,커피전문점,313955000,38475,31830,11
202305,47190680,진미동,패스트푸드,51604000,3464,2913,7
202305,47190680,진미동,한식,3844027000,112764,96268,36
202305,47190690,양포동,기타음식점,24764403000,1501279,1055320,69
202305,47190690,양포동,양식,211997000,12581,10210,23
202305,47190690,양포동,일식,231182000,5131,4502,10
202305,47190690,양포동,제과점/아이스크림,324027000,30262,27476,12
202305,47190690,양포동,중식,256863000,13265,10925,14
202305,47190690,양포동,커피전문점,544291000,77276,64626,21
202305,47190690,양포동,패스트푸드,128857000,10980,9219,12
202305,47190690,양포동,한식,4984022000,183728,148304,42
202305,47190700,공단동,기타음식점,11494278000,322560,253298,42
202305,47190700,공단동,양식,24652000,2129,1757,6
202305,47190700,공단동,일식,13464000,249,209,2
202305,47190700,공단동,제과점/아이스크림,31926000,2381,2001,1
202305,47190700,공단동,중식,73549000,2894,2149,4
202305,47190700,공단동,커피전문점,68208000,10769,8685,6
202305,47190700,공단동,한식,687260000,32596,23913,31
202306,47190250,선산읍,기타음식점,16594813000,595543,525164,41
202306,47190250,선산읍,양식,49488000,4298,3792,11
202306,47190250,선산읍,일식,97833000,1807,1701,4
202306,47190250,선산읍,제과점/아이스크림,207873000,17362,15613,8
202306,47190250,선산읍,중식,114483000,5531,5332,3
202306,47190250,선산읍,커피전문점,186675000,22159,19349,10
202306,47190250,선산읍,패스트푸드,78464000,5432,4966,4
202306,47190250,선산읍,한식,2830718000,94377,86209,27
202306,47190253,b' ',기타음식점,161664000,2773,2558,2
202306,47190253,고아읍,기타음식점,19412805000,830865,685030,92
202306,47190253,고아읍,양식,154221000,8253,6991,19
202306,47190253,고아읍,일식,279448000,4445,4164,4
202306,47190253,고아읍,제과점/아이스크림,237818000,21844,20757,7
202306,47190253,고아읍,중식,307169000,12918,11598,14
202306,47190253,고아읍,커피전문점,496839000,49316,43402,19
202306,47190253,고아읍,패스트푸드,114095000,9594,8653,4
202306,47190253,고아읍,한식,3757411000,112050,103995,54
202306,47190256,산동읍,기타음식점,14215029000,545513,434888,61
202306,47190256,산동읍,양식,225925000,13374,10776,25
202306,47190256,산동읍,일식,53571000,1900,1591,1
202306,47190256,산동읍,제과점/아이스크림,208742000,16769,14732,6
202306,47190256,산동읍,중식,181161000,7667,6400,8
202306,47190256,산동읍,커피전문점,340232000,46889,39413,14
202306,47190256,산동읍,패스트푸드,90027000,8913,7690,5
202306,47190256,산동읍,한식,3935282000,116994,96013,48
202306,47190310,무을면,기타음식점,487479000,8171,6903,10
202306,47190310,무을면,중식,29725000,1309,1117,2
202306,47190310,무을면,한식,105999000,2700,2502,7
202306,47190320,옥성면,기타음식점,4173454000,73262,53211,12
202306,47190320,옥성면,양식,380000,34,34,1
202306,47190320,옥성면,커피전문점,3062000,274,229,1
202306,47190320,옥성면,한식,1762764000,225737,132963,9
202306,47190330,도개면,기타음식점,5138342000,121102,93551,20
202306,47190330,도개면,양식,6239000,529,438,2
202306,47190330,도개면,중식,61986000,2198,1819,2
202306,47190330,도개면,커피전문점,30763000,4462,3353,2
202306,47190330,도개면,한식,1247590000,113310,63208,11
202306,47190340,해평면,기타음식점,3072568000,57652,47898,15
202306,47190340,해평면,양식,549000,35,35,1
202306,47190340,해평면,중식,37069000,1241,1155,3
202306,47190340,해평면,커피전문점,6516000,394,380,1
202306,47190340,해평면,한식,512626000,14387,12365,21
202306,47190360,장천면,기타음식점,5294349000,98284,73022,26
202306,47190360,장천면,양식,3638000,188,129,3
202306,47190360,장천면,제과점/아이스크림,378000,55,55,1
202306,47190360,장천면,중식,77008000,3455,2630,1
202306,47190360,장천면,커피전문점,7584000,541,487,4
202306,47190360,장천면,패스트푸드,3862000,176,164,1
202306,47190360,장천면,한식,524860000,13312,9988,12
202306,47190510,송정동,기타음식점,11652970000,531100,409487,18
202306,47190510,송정동,양식,137679000,8223,7164,11
202306,47190510,송정동,일식,296128000,4259,3961,8
202306,47190510,송정동,제과점/아이스크림,196462000,17118,15406,4
202306,47190510,송정동,중식,238090000,8464,7396,6
202306,47190510,송정동,커피전문점,259766000,39007,33464,10
202306,47190510,송정동,패스트푸드,219894000,16792,14503,9
202306,47190510,송정동,한식,3394237000,80518,71053,13
202306,47190535,b' ',기타음식점,8501000,43,36,4
202306,47190535,원평동,기타음식점,34709911000,1118517,923880,29
202306,47190535,원평동,양식,320904000,15628,12979,18
202306,47190535,원평동,일식,278874000,8201,7038,6
202306,47190535,원평동,제과점/아이스크림,104852000,9784,8527,6
202306,47190535,원평동,중식,228159000,12638,10433,7
202306,47190535,원평동,커피전문점,535621000,63836,54032,16
