year_month,dong_code,dong,category,amount,count,customer
202404,47190551,도량동,제과점/아이스크림,228014000,28803,26033
202404,47190551,도량동,중식,112999000,5467,4947
202404,47190551,도량동,패스트푸드,251170000,25342,21872
202404,47190551,도량동,한식,1781211000,44156,40350
202404,47190555,지산동,기타음식점,4473514000,117627,99358
202404,47190555,지산동,양식,4263000,335,322
202404,47190555,지산동,일식,4451000,363,355
202404,47190555,지산동,제과점/아이스크림,76134000,5623,4751
202404,47190555,지산동,중식,3202000,156,156
202404,47190555,지산동,한식,314145000,6876,6115
202404,47190565,선주원남동,기타음식점,26359328000,1097389,912139
202404,47190565,선주원남동,양식,767733000,28983,24401
202404,47190565,선주원남동,일식,312739000,7461,6453
202404,47190565,선주원남동,제과점/아이스크림,1367629000,122811,104433
202404,47190565,선주원남동,중식,280825000,12730,11080
202404,47190565,선주원남동,패스트푸드,62568000,5375,4701
202404,47190565,선주원남동,한식,9733436000,275985,242566
202404,47190582,형곡1동,기타음식점,16990115000,452270,377366
202404,47190582,형곡1동,양식,68867000,5077,4508
202404,47190582,형곡1동,일식,102520000,2387,2232
202404,47190582,형곡1동,제과점/아이스크림,311392000,35351,31082
202404,47190582,형곡1동,중식,22632000,1088,984
202404,47190582,형곡1동,패스트푸드,122221000,13855,11888
202404,47190582,형곡1동,한식,1037137000,37006,33624
202404,47190583,형곡2동,기타음식점,5475642000,290088,246411
202404,47190583,형곡2동,양식,90765000,3554,3026
202404,47190583,형곡2동,일식,84424000,1212,1177
202404,47190583,형곡2동,제과점/아이스크림,312326000,28900,25458
202404,47190583,형곡2동,중식,55047000,2829,2651
202404,47190583,형곡2동,패스트푸드,35366000,4003,3650
202404,47190583,형곡2동,한식,1866787000,50943,46700
202404,47190590,신평1동,기타음식점,5754073000,209967,174370
202404,47190590,신평1동,양식,27377000,3031,2481
202404,47190590,신평1동,일식,111148000,1495,1275
202404,47190590,신평1동,제과점/아이스크림,214060000,23515,19481
202404,47190590,신평1동,중식,57683000,2656,2398
202404,47190590,신평1동,패스트푸드,106114000,10249,8060
202404,47190590,신평1동,한식,1450757000,46070,40558
202404,47190600,신평2동,기타음식점,279669000,20176,16952
202404,47190600,신평2동,양식,6128000,168,142
202404,47190600,신평2동,일식,26263000,548,381
202404,47190600,신평2동,제과점/아이스크림,4957000,431,370
202404,47190600,신평2동,한식,116204000,4044,3559
202404,47190610,비산동,기타음식점,5751118000,281656,222676
202404,47190610,비산동,양식,30199000,3125,2685
202404,47190610,비산동,일식,9639000,184,178
202404,47190610,비산동,제과점/아이스크림,169815000,23025,20523
202404,47190610,비산동,중식,34456000,1739,1458
202404,47190610,비산동,패스트푸드,29574000,2285,1962
202404,47190610,비산동,한식,875461000,31491,27396
202404,47190630,광평동,기타음식점,8828803000,176859,150928
202404,47190630,광평동,양식,4581000,945,602
202404,47190630,광평동,제과점/아이스크림,23263000,4461,3471
202404,47190630,광평동,중식,2465000,184,184
202404,47190630,광평동,한식,73851000,2169,1941
202404,47190645,상모사곡동,기타음식점,10013356000,672225,495352
202404,47190645,상모사곡동,양식,116918000,9802,8563
202404,47190645,상모사곡동,일식,459622000,8610,8015
202404,47190645,상모사곡동,제과점/아이스크림,579020000,67183,59534
202404,47190645,상모사곡동,중식,239251000,8658,7418
202404,47190645,상모사곡동,패스트푸드,88996000,6414,5398
202404,47190645,상모사곡동,한식,3704828000,103014,91916
202404,47190660,임오동,기타음식점,11431203000,401934,349312
202404,47190660,임오동,양식,65785000,2990,2704
202404,47190660,임오동,일식,2015000,56,56
202404,47190660,임오동,제과점/아이스크림,165279000,16735,15103
202404,47190660,임오동,중식,81708000,4039,3642
202404,47190660,임오동,패스트푸드,41264000,3738,3355
202404,47190660,임오동,한식,1096184000,34876,31154
202404,47190670,인동동,기타음식점,30154479000,1257165,1057832
202404,47190670,인동동,양식,268637000,13568,11466
202404,47190670,인동동,일식,137230000,2257,1856
202404,47190670,인동동,제과점/아이스크림,884144000,115113,97467
202404,47190670,인동동,중식,137564000,5690,4908
202404,47190670,인동동,패스트푸드,305243000,30684,26046
202404,47190670,인동동,한식,5064591000,152134,131280
202404,47190680,진미동,기타음식점,16884737000,694714,535333
202404,47190680,진미동,양식,252393000,6403,5381
202404,47190680,진미동,일식,254806000,2699,2191
202404,47190680,진미동,제과점/아이스크림,453651000,49826,41755
202404,47190680,진미동,중식,332655000,11866,9942
202404,47190680,진미동,패스트푸드,31427000,2252,2039
202404,47190680,진미동,한식,3909829000,113044,92274
202404,47190690,양포동,기타음식점,21709592000,1343292,956161
202404,47190690,양포동,양식,254799000,11829,9956
202404,47190690,양포동,일식,161441000,3198,2875
202404,47190690,양포동,제과점/아이스크림,700352000,92990,80320
202404,47190690,양포동,중식,233085000,11223,9035
202404,47190690,양포동,패스트푸드,124603000,11085,9374
202404,47190690,양포동,한식,4670798000,169404,138741
202404,47190700,공단동,기타음식점,16367739000,320958,257226
202404,47190700,공단동,양식,23258000,2141,1720
202404,47190700,공단동,제과점/아이스크림,110787000,15914,13320
202404,47190700,공단동,중식,69103000,2788,2024
202404,47190700,공단동,한식,667308000,30164,21759
202405,47190250,선산읍,기타음식점,19196660000,633421,561409
202405,47190250,선산읍,양식,54251000,4957,4287
202405,47190250,선산읍,일식,111245000,1558,1512
202405,47190250,선산읍,제과점/아이스크림,424788000,43980,39811
202405,47190250,선산읍,중식,134126000,5859,5641
202405,47190250,선산읍,패스트푸드,90670000,5421,5096
202405,47190250,선산읍,한식,3121406000,96120,88750
202405,47190253,고아읍,기타음식점,20989158000,800807,655554
202405,47190253,고아읍,양식,161914000,8486,7256
202405,47190253,고아읍,일식,340256000,5682,5332
202405,47190253,고아읍,제과점/아이스크림,894557000,80170,72003
202405,47190253,고아읍,중식,365677000,14885,13422
202405,47190253,고아읍,패스트푸드,90543000,7002,6317
202405,47190253,고아읍,한식,4117956000,115748,106173
202405,47190256,산동읍,기타음식점,17451124000,633430,490164
202405,47190256,산동읍,양식,219874000,14074,11493
202405,47190256,산동읍,일식,53782000,1423,1306
202405,47190256,산동읍,제과점/아이스크림,843855000,85156,70903
202405,47190256,산동읍,중식,215159000,9165,7344
202405,47190256,산동읍,패스트푸드,103286000,9804,8018
202405,47190256,산동읍,한식,4389968000,128916,104415
202405,47190310,무을면,기타음식점,703475000,10293,8232
202405,47190310,무을면,중식,25417000,1143,965
202405,47190310,무을면,한식,124953000,3416,2895
202405,47190320,옥성면,기타음식점,5133868000,86883,64809
202405,47190320,옥성면,한식,1974117000,251011,148151
202405,47190330,도개면,기타음식점,7364238000,156276,118480
202405,47190330,도개면,양식,2487000,408,381
202405,47190330,도개면,제과점/아이스크림,32263000,4257,3421
202405,47190330,도개면,중식,45289000,1751,1532
202405,47190330,도개면,한식,2168604000,223422,120074
202405,47190340,해평면,기타음식점,4489934000,67257,55135
202405,47190340,해평면,양식,1043000,95,69
202405,47190340,해평면,제과점/아이스크림,8561000,491,437
202405,47190340,해평면,중식,47515000,1431,1265
202405,47190340,해평면,한식,542610000,16386,14510
202405,47190360,장천면,기타음식점,6213361000,104161,78634
202405,47190360,장천면,양식,4831000,109,89
202405,47190360,장천면,제과점/아이스크림,15181000,1205,892
202405,47190360,장천면,중식,68401000,3075,2518
202405,47190360,장천면,패스트푸드,3551000,143,136
202405,47190360,장천면,한식,494272000,13288,9249
202405,47190510,송정동,기타음식점,12232462000,503922,396118
202405,47190510,송정동,양식,127125000,8931,7797
202405,47190510,송정동,일식,443196000,5641,4915
202405,47190510,송정동,제과점/아이스크림,484434000,59598,50377
202405,47190510,송정동,중식,281002000,8480,7440
202405,47190510,송정동,패스트푸드,178624000,14708,12514
202405,47190510,송정동,한식,3474578000,82660,71994
202405,47190535,원평동,기타음식점,34876057000,1030791,869813
202405,47190535,원평동,양식,164394000,13411,11250
202405,47190535,원평동,일식,224097000,4484,4028
202405,47190535,원평동,제과점/아이스크림,603056000,75523,65777
202405,47190535,원평동,중식,246285000,12277,10430
202405,47190535,원평동,패스트푸드,77840000,8451,7265
202405,47190535,원평동,한식,3862306000,151895,127769
202405,47190551,도량동,기타음식점,16872238000,593418,525717
202405,47190551,도량동,양식,142921000,8878,7972
202405,47190551,도량동,일식,30096000,869,842
202405,47190551,도량동,제과점/아이스크림,228176000,28903,26489
202405,47190551,도량동,중식,127719000,5556,4929
202405,47190551,도량동,패스트푸드,247530000,25389,21965
202405,47190551,도량동,한식,2019650000,47733,43877
202405,47190555,지산동,기타음식점,5060879000,128056,108815
202405,47190555,지산동,양식,6485000,469,342
202405,47190555,지산동,일식,6548000,379,332
202405,47190555,지산동,제과점/아이스크림,85671000,5905,5188
202405,47190555,지산동,중식,5914000,228,188
202405,47190555,지산동,한식,358369000,8410,7462
202405,47190565,선주원남동,기타음식점,27741712000,1148931,950043
202405,47190565,선주원남동,양식,799997000,30079,24668
202405,47190565,선주원남동,일식,380692000,8883,7182
202405,47190565,선주원남동,제과점/아이스크림,1470383000,130296,110962
202405,47190565,선주원남동,중식,314766000,13148,11560
202405,47190565,선주원남동,패스트푸드,71920000,5930,5027
202405,47190565,선주원남동,한식,9937289000,276906,242097
202405,47190582,형곡1동,기타음식점,18214811000,456890,377484
202405,47190582,형곡1동,양식,63529000,5477,4723
202405,47190582,형곡1동,일식,120715000,2683,2556
202405,47190582,형곡1동,제과점/아이스크림,378492000,42683,36960
202405,47190582,형곡1동,중식,25001000,975,862
202405,47190582,형곡1동,패스트푸드,126225000,13539,11571
202405,47190582,형곡1동,한식,1114058000,38143,34956
202405,47190583,형곡2동,기타음식점,5654064000,296699,249632
202405,47190583,형곡2동,양식,86740000,3529,3124
202405,47190583,형곡2동,일식,87178000,1297,1264
202405,47190583,형곡2동,제과점/아이스크림,314857000,27724,24644
202405,47190583,형곡2동,중식,63679000,3243,2960
202405,47190583,형곡2동,패스트푸드,41454000,4401,3976
202405,47190583,형곡2동,한식,1935388000,51727,47995
202405,47190590,신평1동,기타음식점,6014456000,221015,181803
202405,47190590,신평1동,양식,26888000,2900,2502
202405,47190590,신평1동,일식,139160000,1709,1603
202405,47190590,신평1동,제과점/아이스크림,216658000,23697,19978
202405,47190590,신평1동,중식,65693000,2992,2615
202405,47190590,신평1동,패스트푸드,107786000,10605,8732
202405,47190590,신평1동,한식,1570569000,48909,42725
202405,47190600,신평2동,기타음식점,263531000,21629,17783
202405,47190600,신평2동,양식,5072000,189,135
202405,47190600,신평2동,일식,30691000,779,526
202405,47190600,신평2동,제과점/아이스크림,7876000,477,417
202405,47190600,신평2동,한식,125710000,4183,3705
202405,47190610,비산동,기타음식점,6328992000,280341,226211
202405,47190610,비산동,양식,26237000,2950,2573
202405,47190610,비산동,일식,22559000,271,271
202405,47190610,비산동,제과점/아이스크림,180088000,23675,20772
202405,47190610,비산동,중식,33793000,1560,1428
202405,47190610,비산동,패스트푸드,31730000,2174,1882
202405,47190610,비산동,한식,857169000,32454,28391
202405,47190630,광평동,기타음식점,8812214000,181241,155061
202405,47190630,광평동,양식,9910000,1856,1295
202405,47190630,광평동,일식,83051000,57,49
202405,47190630,광평동,제과점/아이스크림,44211000,7569,6098
202405,47190630,광평동,중식,2007000,150,144
202405,47190630,광평동,한식,88856000,2438,2242
202405,47190645,상모사곡동,기타음식점,10584023000,683822,504735
202405,47190645,상모사곡동,양식,118551000,9841,8359
202405,47190645,상모사곡동,일식,538070000,9389,8515
202405,47190645,상모사곡동,제과점/아이스크림,605009000,69691,61776
202405,47190645,상모사곡동,중식,226663000,8424,7316
202405,47190645,상모사곡동,패스트푸드,87384000,6266,5329
202405,47190645,상모사곡동,한식,4071461000,109927,96581
202405,47190660,임오동,기타음식점,12046091000,421744,364467
202405,47190660,임오동,양식,90046000,3559,3081
202405,47190660,임오동,일식,2203000,98,98
202405,47190660,임오동,제과점/아이스크림,188448000,18753,16359
202405,47190660,임오동,중식,78789000,4152,3626
202405,47190660,임오동,패스트푸드,44213000,3859,3480
202405,47190660,임오동,한식,1310338000,38826,34737
202405,47190670,인동동,기타음식점,31493032000,1294355,1084431
202405,47190670,인동동,양식,266986000,13947,11684
202405,47190670,인동동,일식,144581000,2067,1881
202405,47190670,인동동,제과점/아이스크림,923791000,116711,98955
202405,47190670,인동동,중식,174673000,6598,5563
202405,47190670,인동동,패스트푸드,308319000,31174,26434
202405,47190670,인동동,한식,5372278000,160732,137727
202405,47190680,진미동,기타음식점,17857609000,766450,584323
202405,47190680,진미동,양식,349346000,7535,6000
202405,47190680,진미동,일식,189412000,2454,2036
202405,47190680,진미동,제과점/아이스크림,488496000,54326,45558
202405,47190680,진미동,중식,315309000,11856,10223
202405,47190680,진미동,패스트푸드,37102000,2325,2114
202405,47190680,진미동,한식,4119452000,118581,95361
202405,47190690,양포동,기타음식점,23034290000,1383187,978441
202405,47190690,양포동,양식,254366000,11742,9963
202405,47190690,양포동,일식,209943000,3796,3416
202405,47190690,양포동,제과점/아이스크림,767666000,97095,84675
202405,47190690,양포동,중식,240074000,11165,9159
202405,47190690,양포동,패스트푸드,124717000,10376,9104
202405,47190690,양포동,한식,4953114000,169275,139517
202405,47190700,공단동,기타음식점,11770949000,324635,262788
202405,47190700,공단동,양식,23204000,2095,1717
202405,47190700,공단동,일식,31538000,183,98
202405,47190700,공단동,제과점/아이스크림,114887000,17130,14067
202405,47190700,공단동,중식,63630000,2751,2035
202405,47190700,공단동,한식,697835000,29607,22595
202406,47190250,선산읍,기타음식점,17479345000,630101,560428
202406,47190250,선산읍,양식,54538000,4914,4392
202406,47190250,선산읍,일식,179278000,2876,2686
202406,47190250,선산읍,제과점/아이스크림,412482000,44218,39490
202406,47190250,선산읍,중식,127504000,5728,5428
202406,47190250,선산읍,패스트푸드,90982000,5444,4854
202406,47190250,선산읍,한식,2989803000,94136,86306
202406,47190253,고아읍,기타음식점,19561711000,814267,657480
202406,47190253,고아읍,양식,155508000,8608,7549
202406,47190253,고아읍,일식,342766000,6279,5913
202406,47190253,고아읍,제과점/아이스크림,873694000,78399,70633
202406,47190253,고아읍,중식,354426000,13995,12543
202406,47190253,고아읍,패스트푸드,80764000,6926,6336
202406,47190253,고아읍,한식,3898177000,110335,101131
202406,47190256,산동읍,기타음식점,16183631000,590048,467262
202406,47190256,산동읍,양식,218266000,13484,11042
202406,47190256,산동읍,일식,185692000,3531,3172
202406,47190256,산동읍,제과점/아이스크림,771138000,80406,68566
202406,47190256,산동읍,중식,173270000,7476,6198
202406,47190256,산동읍,패스트푸드,108451000,9385,7788
202406,47190256,산동읍,한식,4242229000,119318,99094
202406,47190310,무을면,기타음식점,453739000,8280,6230
202406,47190310,무을면,양식,69000,13,7
202406,47190310,무을면,제과점/아이스크림,1378000,100,53
202406,47190310,무을면,중식,24736000,876,763
202406,47190310,무을면,한식,93924000,2779,2534
202406,47190320,옥성면,기타음식점,4568137000,84874,62861
202406,47190320,옥성면,한식,1803637000,235709,138397
202406,47190330,도개면,기타음식점,6858397000,153883,117071
202406,47190330,도개면,양식,3324000,496,476
202406,47190330,도개면,제과점/아이스크림,26635000,4099,3280
202406,47190330,도개면,중식,39883000,1557,1279
202406,47190330,도개면,한식,2037643000,209031,114288
202406,47190340,해평면,기타음식점,3200916000,59193,48420
202406,47190340,해평면,양식,889000,95,49
202406,47190340,해평면,제과점/아이스크림,11567000,698,568
202406,47190340,해평면,중식,42905000,1233,1160
202406,47190340,해평면,한식,541180000,15928,13808
202406,47190360,장천면,기타음식점,5335158000,100024,75145
202406,47190360,장천면,양식,3477000,209,137
202406,47190360,장천면,제과점/아이스크림,16438000,1104,811
202406,47190360,장천면,중식,71725000,3120,2520
202406,47190360,장천면,패스트푸드,1853000,82,82
202406,47190360,장천면,한식,433273000,11778,8894
202406,47190510,송정동,기타음식점,11815698000,495417,389485
202406,47190510,송정동,양식,129819000,8115,7094
202406,47190510,송정동,일식,384197000,5387,4690
202406,47190510,송정동,제과점/아이스크림,469896000,58151,49418
202406,47190510,송정동,중식,261440000,8607,7604
202406,47190510,송정동,패스트푸드,182683000,15251,12732
202406,47190510,송정동,한식,3362526000,78241,68328
202406,47190535,원평동,기타음식점,33509044000,981025,818899
202406,47190535,원평동,양식,135122000,11161,9656
202406,47190535,원평동,일식,149455000,4053,3633
202406,47190535,원평동,제과점/아이스크림,556420000,71827,63015
202406,47190535,원평동,중식,235479000,11086,9250
202406,47190535,원평동,패스트푸드,72493000,8239,6996
202406,47190535,원평동,한식,3611442000,139471,119423
202406,47190551,도량동,기타음식점,16164826000,571818,507651
202406,47190551,도량동,양식,155714000,8996,8241
202406,47190551,도량동,일식,34146000,1332,1273
202406,47190551,도량동,제과점/아이스크림,294776000,32620,29522
202406,47190551,도량동,중식,124353000,5574,5096
202406,47190551,도량동,패스트푸드,250091000,25597,21977
202406,47190551,도량동,한식,2067813000,49770,45220
202406,47190555,지산동,기타음식점,5346260000,122107,104778
202406,47190555,지산동,양식,5285000,357,278
202406,47190555,지산동,일식,6462000,369,317
202406,47190555,지산동,제과점/아이스크림,78724000,5334,4585
202406,47190555,지산동,중식,4478000,257,237
202406,47190555,지산동,한식,389540000,8029,7512
202406,47190565,선주원남동,기타음식점,26290358000,1087086,908407
202406,47190565,선주원남동,양식,687545000,27116,22789
202406,47190565,선주원남동,일식,404054000,8928,7697
202406,47190565,선주원남동,제과점/아이스크림,1336765000,123587,105912
202406,47190565,선주원남동,중식,258149000,11493,10345
202406,47190565,선주원남동,패스트푸드,68284000,6079,5056
202406,47190565,선주원남동,한식,9718813000,261395,229819
202406,47190582,형곡1동,기타음식점,16176491000,433346,355127
202406,47190582,형곡1동,양식,61522000,5241,4548
202406,47190582,형곡1동,일식,101675000,2391,2079
202406,47190582,형곡1동,제과점/아이스크림,360905000,42355,37238
202406,47190582,형곡1동,중식,35242000,921,868
202406,47190582,형곡1동,패스트푸드,114934000,13046,11324
202406,47190582,형곡1동,한식,1105431000,37576,33958
202406,47190583,형곡2동,기타음식점,5920430000,296819,247501
202406,47190583,형곡2동,양식,114764000,3408,2958
202406,47190583,형곡2동,일식,94220000,1257,1217
202406,47190583,형곡2동,제과점/아이스크림,308668000,27505,24537
202406,47190583,형곡2동,중식,56824000,2978,2678
202406,47190583,형곡2동,패스트푸드,39861000,4178,3771
202406,47190583,형곡2동,한식,1896102000,50978,46937
202406,47190590,신평1동,기타음식점,5860040000,214987,176236
202406,47190590,신평1동,양식,24305000,2691,2249
202406,47190590,신평1동,일식,104991000,1628,1431
202406,47190590,신평1동,제과점/아이스크림,225187000,24949,20788
202406,47190590,신평1동,중식,45650000,2208,1882
202406,47190590,신평1동,패스트푸드,124035000,11654,9288
202406,47190590,신평1동,한식,1548102000,48039,42059
202406,47190600,신평2동,기타음식점,262017000,23111,17983
202406,47190600,신평2동,양식,6566000,197,164
202406,47190600,신평2동,일식,32988000,944,482
202406,47190600,신평2동,제과점/아이스크림,7155000,523,475
202406,47190600,신평2동,한식,141973000,4230,3753
202406,47190610,비산동,기타음식점,5829332000,269809,218825
202406,47190610,비산동,양식,27084000,2872,2414
202406,47190610,비산동,일식,20457000,331,324
202406,47190610,비산동,제과점/아이스크림,163229000,22076,19930
202406,47190610,비산동,중식,35904000,1722,1392
202406,47190610,비산동,패스트푸드,31269000,2529,2001
202406,47190610,비산동,한식,887248000,32432,28131
202406,47190630,광평동,기타음식점,9417759000,189263,161965
202406,47190630,광평동,양식,4781000,1020,797
202406,47190630,광평동,일식,26274000,16,16
202406,47190630,광평동,제과점/아이스크림,34089000,7197,5957
202406,47190630,광평동,중식,1816000,149,149
202406,47190630,광평동,한식,122854000,2874,2565
202406,47190645,상모사곡동,기타음식점,10589511000,663394,488463
202406,47190645,상모사곡동,양식,118557000,10008,8469
202406,47190645,상모사곡동,일식,599361000,10506,9515
202406,47190645,상모사곡동,제과점/아이스크림,593340000,70781,62449
202406,47190645,상모사곡동,중식,231657000,8478,7423
202406,47190645,상모사곡동,패스트푸드,81067000,6005,4709
202406,47190645,상모사곡동,한식,3901621000,102577,91954
202406,47190660,임오동,기타음식점,11533772000,413097,358155
202406,47190660,임오동,양식,88504000,3538,3215
202406,47190660,임오동,일식,1002000,59,50
202406,47190660,임오동,제과점/아이스크림,183865000,18618,15877
202406,47190660,임오동,중식,78591000,3908,3233
202406,47190660,임오동,패스트푸드,45285000,4104,3636
202406,47190660,임오동,한식,1419813000,41013,36393
202406,47190670,인동동,기타음식점,29698509000,1248384,1052059
202406,47190670,인동동,양식,270105000,14140,11739
202406,47190670,인동동,일식,127119000,2253,1979
202406,47190670,인동동,제과점/아이스크림,909994000,115978,97786
202406,47190670,인동동,중식,161357000,6540,5547
202406,47190670,인동동,패스트푸드,293383000,30665,25833
202406,47190670,인동동,한식,5230870000,156869,135706
202406,47190680,진미동,기타음식점,17170009000,770537,582510
202406,47190680,진미동,양식,251256000,6791,5551
202406,47190680,진미동,일식,166969000,2662,2136
202406,47190680,진미동,제과점/아이스크림,492859000,55009,45784
202406,47190680,진미동,중식,335393000,12319,10689
202406,47190680,진미동,패스트푸드,38501000,2408,2010
202406,47190680,진미동,한식,3983065000,117069,95447
202406,47190690,양포동,기타음식점,22165949000,1348213,945562
202406,47190690,양포동,양식,276156000,11795,9927
202406,47190690,양포동,일식,219709000,3698,3247
202406,47190690,양포동,제과점/아이스크림,749196000,98666,85459
202406,47190690,양포동,중식,231611000,11139,8982
202406,47190690,양포동,패스트푸드,125526000,10398,9154
202406,47190690,양포동,한식,4672289000,156367,130344
202406,47190700,공단동,기타음식점,9977611000,320161,259149
202406,47190700,공단동,양식,32629000,2404,1979
202406,47190700,공단동,일식,100000,50,8
202406,47190700,공단동,제과점/아이스크림,112410000,15860,13160
202406,47190700,공단동,중식,69348000,3052,2226
202406,47190700,공단동,한식,690917000,30729,23422
