dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190590,신평1동,양식,313286000,26107166.666666668,32664,27148,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.6613375487452017,2.0,0,음식점,2.0,156643000.0,2662.501203916667,0.0027184351839865998,0.13506635843363549,0,0.27203205935613145,0.0032677092905416378,0.0694,낮음,특징 약함
47190590,신평1동,일식,1245601000,103800083.33333333,17515,15883,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.665483579043228,5.0,0,음식점,5.0,249120200.0,1065.0004815666666,0.010830661271005014,0.13506635843363549,0,0.2818626468427498,0.005218382921909015,0.0744,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,769895000,64157916.666666664,56851,51665,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.5937040957947264,2.0,0,카페,2.0,384947500.0,2662.501203916667,0.00669146515922822,0.13506635843363549,0,0.1116674386324847,0.008083464612637389,0.0559,낮음,특징 약함
47190590,신평1동,중식,683799000,56983250.0,31642,26923,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.676209217545651,2.0,0,음식점,2.0,341899500.0,2662.501203916667,0.005942329709098234,0.13506635843363549,0,0.3072940402645746,0.007175428918616562,0.075,낮음,특징 약함
47190590,신평1동,커피전문점,1708113000,142342750.0,211237,175110,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.6730079206271248,17.0,0,카페,17.0,100477235.29411764,313.23543575490197,0.01485505421969624,0.13506635843363549,0,0.29970349529359464,0.0020829732021074164,0.0775,낮음,특징 약함
47190590,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.6725386320554274,15.0,0,음식점,15.0,88480133.33333333,355.00016052222225,0.011540684987159735,0.13506635843363549,0,0.2985907725132673,0.001829911577753221,0.0758,낮음,특징 약함
47190590,신평1동,한식,18435780000,1536315000.0,579618,511596,6261.781080676184,921.1214412281207,16.589928100976724,5325.002407833334,0.645527391399843,65.0,0,음식점,65.0,283627384.61538464,81.92311396666668,0.16040523480496735,0.13506635843363549,0,0.23454484296151445,0.005946262389734131,0.137,낮음,특징 약함
47190600,신평2동,양식,64776000,5398000.0,1977,1677,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.6520653440966325,0.0,0,음식점,0.5,129552000.0,1890.6862793999999,0.0005561088190938908,0.0,0,0.25004688017522175,0.0026962635790865595,0.0257,낮음,특징 약함
47190600,신평2동,일식,295222000,24601833.333333332,4280,3685,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.629983438903645,0.0,0,음식점,0.5,590444000.0,1890.6862793999999,0.002561257350275997,0.0,0,0.19768882071429225,0.012418117953009785,0.0228,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,864000,86400.0,280,207,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.6478387314084769,0.0,0,카페,0.5,1728000.0,1890.6862793999999,0.0,0.0,0,0.24002522504579715,0.0,0.024,낮음,특징 약함
47190600,신평2동,커피전문점,72245000,6020416.666666667,4964,4439,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.6480212777508192,0.0,0,카페,0.5,144490000.0,1890.6862793999999,0.0006210978159929438,0.0,0,0.24045805781829574,0.0030113592210974103,0.0248,낮음,특징 약함
47190600,신평2동,한식,1542238000,128519833.33333333,48290,42541,1110.7997359540436,89.54935838302846,7.7557605977795205,945.3431396999999,0.645413323755974,0.0,0,음식점,0.5,3084476000.0,1890.6862793999999,0.013411748574947223,0.0,0,0.23427437895815673,0.06502613872122553,0.0392,낮음,특징 약함
47190610,비산동,양식,299683000,24973583.333333332,29787,25646,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6362569544675569,0.0,0,음식점,0.5,599366000.0,17231.695208,0.002600073244661681,0.23655427098636211,0,0.21256385518498983,0.012606314720851585,0.0953,낮음,특징 약함
47190610,비산동,일식,150619000,12551583.333333334,2355,2182,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6018024299295206,0.0,0,음식점,0.5,301238000.0,17231.695208,0.0013030428746308304,0.23655427098636211,0,0.13086927182841218,0.006317733012362431,0.0856,낮음,특징 약함
47190610,비산동,제과점/아이스크림,704671000,58722583.333333336,60193,54287,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.5907723477494544,0.0,0,카페,0.5,1409342000.0,17231.695208,0.006123940412442327,0.23655427098636211,0,0.10471601677203943,0.029691594392386,0.0886,낮음,특징 약함
47190610,비산동,중식,423482000,35290166.666666664,19381,16847,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6640721468919943,4.0,0,음식점,4.0,105870500.0,2153.961901,0.0036772686961419132,0.23655427098636211,0,0.2785160221809056,0.0021967363702045154,0.1008,낮음,특징 약함
47190610,비산동,커피전문점,1191154000,99262833.33333333,188042,167330,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6143836621117629,9.0,0,카페,9.0,132350444.44444445,957.3164004444445,0.01035690897295136,0.23655427098636211,0,0.16070043435413447,0.002755292742887197,0.0921,낮음,특징 약함
47190610,비산동,패스트푸드,350433000,29202750.0,24115,20709,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6558856160402388,10.0,0,음식점,10.0,35043300.0,861.5847604,0.003041657337930785,0.23655427098636211,0,0.25910506713110887,0.0007027383747679814,0.0984,낮음,특징 약함
47190610,비산동,한식,10116789000,843065750.0,359046,312670,10133.326602468627,2811.4538557374653,16.799946005870495,8615.847604,0.6408337154351899,46.0,0,음식점,46.0,219930195.6521739,187.30103486956523,0.0880203264769115,0.23655427098636211,0,0.22341574141434856,0.004602661730298505,0.1336,낮음,특징 약함
47190630,광평동,양식,61086000,5090500.0,12228,8721,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6862690399043174,0.0,0,음식점,0.5,122172000.0,6890.075758166667,0.0005240015224601373,0.07708925397480117,0,0.3311467274588259,0.0025405930851757227,0.0569,낮음,특징 약함
47190630,광평동,제과점/아이스크림,3190000,3190000.0,206,200,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6560539523212046,1.0,0,카페,1.0,3190000.0,3445.0378790833333,2.0238908392983947e-05,0.07708925397480117,0,0.2595042066496971,3.083878890211971e-05,0.0491,낮음,특징 약함
47190630,광평동,중식,21932000,1827666.6666666667,1676,1553,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6835522146516456,1.0,0,음식점,1.0,21932000.0,3445.0378790833333,0.00018331613156637397,0.07708925397480117,0,0.32470490566486593,0.0004261743440344915,0.0557,낮음,특징 약함
47190630,광평동,커피전문점,363784000,30315333.333333332,67546,52224,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6946939349490703,7.0,0,카페,7.0,51969142.85714286,492.1482684404762,0.003157826583827057,0.07708925397480117,0,0.35112286411234905,0.0010597647050428645,0.0598,낮음,특징 약함
47190630,광평동,한식,1274991000,106249250.0,35216,31484,4049.982184560777,551.2558588593807,17.020148266302538,3445.0378790833333,0.6849107535927983,14.0,0,음식점,14.0,91070785.71428572,246.0741342202381,0.01108638849270312,0.07708925397480117,0,0.32792611606492905,0.001884557666600666,0.0612,낮음,특징 약함
47190645,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6825511951628447,6.0,0,음식점,6.0,235624666.66666666,3339.4596472222224,0.012293735961269446,0.5887690591665157,0,0.3223314040372603,0.004933714041205741,0.2151,낮음,특징 약함
47190645,상모사곡동,일식,6326235000,527186250.0,107282,98198,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.7332632839894355,15.0,0,음식점,15.0,421749000.0,1335.783858888889,0.05503809295814156,0.5887690591665157,0,0.44257404338224693,0.00885973936624981,0.247,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,2556152000,213012666.66666666,175458,162934,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6206280710403675,5.0,0,카페,5.0,511230400.0,4007.351576666667,0.02223398097579156,0.5887690591665157,0,0.17550645453784897,0.01074722090199956,0.2058,낮음,특징 약함
47190645,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.688520073408661,21.0,0,음식점,21.0,139009904.76190478,954.1313277777779,0.025392990917976935,0.5887690591665157,0,0.3364841177355667,0.0028957644877108646,0.2221,낮음,특징 약함
47190645,상모사곡동,커피전문점,4635733000,386311083.3333333,631854,550048,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.662150314832478,33.0,0,카페,33.0,140476757.57575756,607.1744813131314,0.040328757138641924,0.5887690591665157,0,0.27395919629261983,0.0029267056397470383,0.2226,낮음,특징 약함
47190645,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6852166541965917,46.0,0,음식점,46.0,22737521.739130434,435.5816931159421,0.009093256269556574,0.5887690591665157,0,0.32865143219424736,0.0004431656674743765,0.2137,낮음,특징 약함
47190645,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.673552946741713,146.0,0,음식점,146.0,318532178.08219177,137.23806769406394,0.4046462060003978,0.5887690591665157,0,0.3009957981753419,0.006682528844860637,0.3898,검토 가능,특징 약함
47190660,임오동,양식,1008308000,84025666.66666667,38210,34460,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7623607495193836,3.0,0,음식점,3.0,336102666.6666667,3463.2195166666666,0.008765935867180276,0.29125765550971,0,0.51156658805014,0.007053153050307783,0.1435,낮음,특징 약함
47190660,임오동,일식,16672000,1515636.3636363635,537,537,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6757474735552109,4.0,0,음식점,4.0,4168000.0,2597.4146375,0.00013754800682557622,0.29125765550971,0,0.30619920632267056,5.146829337973467e-05,0.1181,낮음,특징 약함
47190660,임오동,제과점/아이스크림,841663000,70138583.33333333,68396,62853,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6983207678288231,1.0,0,카페,1.0,841663000.0,10389.65855,0.007315930325843728,0.29125765550971,0,0.3597223907344115,0.017717221721273543,0.1293,낮음,특징 약함
47190660,임오동,중식,972560000,81046666.66666667,45639,39835,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7420247233471922,8.0,0,음식점,8.0,121570000.0,1298.70731875,0.008454886642230838,0.29125765550971,0,0.4633481549839229,0.0025278947603336733,0.1379,낮음,특징 약함
47190660,임오동,커피전문점,1266724000,105560333.33333333,144295,117165,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.726770132544102,12.0,0,카페,12.0,105560333.33333333,865.8048791666666,0.011014455966613353,0.29125765550971,0,0.4271782337139963,0.0021901938501239357,0.1354,낮음,특징 약함
47190660,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6417611703507797,16.0,0,음식점,16.0,34036062.5,649.353659375,0.004730936199086192,0.29125765550971,0,0.22561481523489949,0.0006814921472462312,0.1122,낮음,특징 약함
47190660,임오동,한식,14355001000,1196250083.3333333,446717,394250,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7190212967177104,51.0,0,음식점,51.0,281470607.84313726,203.7187950980392,0.12489770584838411,0.29125765550971,0,0.40880509048177033,0.005900768283312563,0.1853,낮음,특징 약함
47190670,인동동,양식,3297168000,274764000.0,159311,133131,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933772881404586,9.0,0,음식점,9.0,366352000.0,3686.2211925925926,0.028681683014370834,0.9939759999378428,0,0.3480009834914584,0.007691219264464088,0.3471,낮음,수요인구 높음
47190670,인동동,일식,1430347000,119195583.33333333,23333,20273,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.7239240507117585,13.0,0,음식점,13.0,110026692.3076923,2551.999287179487,0.012438166589134941,0.9939759999378428,0,0.42042993366895137,0.002284405273907345,0.3462,낮음,수요인구 높음
47190670,인동동,제과점/아이스크림,4087959000,340663250.0,352081,314092,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6113597896607765,5.0,0,카페,5.0,817591800.0,6635.198146666667,0.0355624855109298,0.9939759999378428,0,0.15353057775855014,0.017209474350944744,0.3321,낮음,수요인구 높음
47190670,인동동,중식,2255888000,187990666.66666666,88457,74228,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6949324761198725,16.0,0,음식점,16.0,140993000.0,2073.4994208333333,0.019621334548572757,0.9939759999378428,0,0.35168846534537623,0.0029375950317740776,0.3426,낮음,수요인구 높음
47190670,인동동,커피전문점,5943808000,495317333.3333333,924543,768217,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6721236672038571,56.0,0,카페,56.0,106139428.57142857,592.4284059523809,0.05171053276037558,0.9939759999378428,0,0.2976068558546805,0.002202409031930941,0.3516,검토 가능,수요인구 높음
47190670,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6994174553506364,59.0,0,음식점,59.0,62242949.152542375,562.3049276836158,0.03194606405743284,0.9939759999378428,0,0.36232272933632664,0.0012764758839519579,0.349,낮음,수요인구 높음
47190670,인동동,한식,60486660000,5040555000.0,1816700,1569393,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933545280251434,198.0,0,음식점,198.0,305488181.8181818,167.55550875420874,0.5262968548240391,0.9939759999378428,0,0.3479470173386017,0.006407384489713003,0.5708,추천,수요인구 높음
47190680,진미동,양식,3582244000,298520333.3333333,85833,69302,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7815607945517341,8.0,0,음식점,8.0,447780500.0,2967.6172813541666,0.031162176156691684,0.7030040081863806,0,0.5570915140323227,0.00940883644785414,0.282,낮음,수요인구 높음
47190680,진미동,일식,2029271000,169105916.66666666,30352,24757,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7052917199138506,10.0,0,음식점,10.0,202927100.0,2374.0938250833333,0.01764950277587592,0.7030040081863806,0,0.37625110601406353,0.004244005863335482,0.2571,낮음,수요인구 높음
47190680,진미동,제과점/아이스크림,2236128000,186344000.0,172183,152390,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6337320248239594,1.0,0,카페,1.0,2236128000.0,23740.938250833333,0.01944939954004079,0.7030040081863806,0,0.2065770340634081,0.047131456855606206,0.2474,낮음,수요인구 높음
47190680,진미동,중식,3909363000,325780250.0,140656,121063,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7050189982716951,14.0,0,음식점,14.0,279240214.28571427,1695.7813036309524,0.03400849235385613,0.7030040081863806,0,0.3756044600008927,0.005853721336605302,0.2646,낮음,수요인구 높음
47190680,진미동,커피전문점,3528028000,294002333.3333333,439890,362434,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6806388557326327,34.0,0,카페,34.0,103765529.41176471,698.2628897303921,0.03069043382761429,0.7030040081863806,0,0.31779708597360357,0.002152335040781972,0.2568,낮음,수요인구 높음
47190680,진미동,패스트푸드,647394000,53949500.0,41563,36167,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6737195797892203,45.0,0,음식점,45.0,14386533.333333334,527.5764055740741,0.005625563819138397,0.7030040081863806,0,0.30139089918376005,0.00026701356858899617,0.2436,낮음,수요인구 높음
47190680,진미동,한식,48701559000,4058463250.0,1372102,1133513,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7099001553360148,127.0,0,음식점,127.0,383476842.51968503,186.93652166010497,0.4237527535596094,0.7030040081863806,0,0.3871780950463392,0.008052443206630032,0.4415,검토 가능,수요인구 높음
47190690,양포동,양식,2873107000,239425583.33333334,128648,109595,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6719082779324287,7.0,0,음식점,7.0,410443857.14285713,4767.332121309524,0.0249918585380006,1.0,0,0.2970961497275536,0.008621273624745204,0.3422,낮음,수요인구 높음
47190690,양포동,일식,2214692000,184557666.66666666,39518,35359,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6615471175657215,7.0,0,음식점,7.0,316384571.4285714,4767.332121309524,0.01926288137997544,1.0,0,0.272528964703294,0.006637228168912767,0.3369,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,3517645000,293137083.3333333,348124,306970,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.5851765735675104,4.0,0,카페,4.0,879411250.0,8342.831212291667,0.030600089637655408,1.0,0,0.09144796427441339,0.018513466805524185,0.3257,낮음,수요인구 높음
47190690,양포동,중식,2735855000,227987916.66666666,128118,105945,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6956759862168574,20.0,0,음식점,20.0,136792750.0,1668.5662424583334,0.023797606321855357,1.0,0,0.3534513904882711,0.002848996794369065,0.3465,낮음,수요인구 높음
47190690,양포동,커피전문점,5648236000,470686333.3333333,772415,664780,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6357383189440785,46.0,0,카페,46.0,122787739.13043478,725.4635836775362,0.04913871219651872,1.0,0,0.2113341266203795,0.0025535812172292473,0.3436,낮음,수요인구 높음
47190690,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6356389425053648,63.0,0,음식점,63.0,23219825.396825396,529.7035690343915,0.012720971834443954,1.0,0,0.21109849670340838,0.0004533391699958369,0.3269,낮음,수요인구 높음
47190690,양포동,한식,57283235000,4773602916.666667,1849850,1549281,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6824786875501488,163.0,0,음식점,163.0,351430889.5705522,204.73205428936606,0.4984233272579193,1.0,0,0.32215948237272457,0.007376479883671367,0.5576,추천,수요인구 높음
47190700,공단동,양식,282316000,23526333.333333332,23508,19680,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7348454348737646,1.0,0,음식점,1.0,282316000.0,10041.037283083333,0.002448960122537454,0.2805063613764968,0,0.4463254565575998,0.0059186006159151604,0.1308,낮음,특징 약함
47190700,공단동,제과점/아이스크림,349488000,29124000.0,26757,23151,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.68657764441181,0.0,0,카페,0.5,698976000.0,20082.074566166666,0.0030334347375733602,0.2805063613764968,0,0.331878454771845,0.014707444517390672,0.1209,낮음,특징 약함
47190700,공단동,중식,782462000,65205166.666666664,31814,23621,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7872496447226532,6.0,0,음식점,6.0,130410333.33333333,1673.5062138472222,0.006800812692235369,0.2805063613764968,0,0.5705802575492496,0.002714368887208529,0.1447,낮음,특징 약함
47190700,공단동,커피전문점,940419000,78368250.0,156805,127992,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.730514044719539,15.0,0,카페,15.0,62694600.0,669.4024855388889,0.008175222517270006,0.2805063613764968,0,0.43605536521985366,0.0012860028094938245,0.1316,낮음,특징 약함
47190700,공단동,한식,8199206000,683267166.6666666,352908,270901,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7592638367378649,46.0,0,음식점,46.0,178243608.6956522,218.28341919746376,0.07133512154443371,0.2805063613764968,0,0.5042235466711035,0.0037233430878894553,0.1672,낮음,특징 약함
