dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190660,임오동,한식,14355001000,1196250083.3333333,446717,394250,12219.394858355992,1073.0871066694474,21.152805706323424,8019.148128083333,0.7190212967177104,26.0,0,음식점,26.0,552115423.0769231,308.4287741570513,0.12487611085177618,0.2891945101877051,0,0.38355644804220224,0.04728058187380679,0.1884,낮음,특징 약함
47190670,인동동,양식,3297168000,274764000.0,159311,133131,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6933772881404586,15.0,0,음식점,15.0,219811200.0,1728.4166613888888,0.02865771368426999,1.0,0,0.32015553053891294,0.01843701262538938,0.3477,낮음,수요인구 높음
47190670,인동동,일식,1567263000,130605250.0,24581,21406,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.7080388458561512,22.0,0,음식점,22.0,71239227.27272727,1178.465905492424,0.013605154439429269,1.0,0,0.356404005827091,0.005541160914407406,0.3426,낮음,수요인구 높음
47190670,인동동,중식,2255888000,187990666.66666666,88457,74228,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6949324761198725,28.0,0,음식점,28.0,80567428.57142857,925.937497172619,0.01959714163524548,1.0,0,0.3240004966832619,0.006350836511157152,0.3422,낮음,수요인구 높음
47190670,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6994174553506364,100.0,0,음식점,100.0,36723340.0,259.26249920833334,0.031922175282825926,1.0,0,0.3350889268464723,0.0025452273222814304,0.3483,낮음,수요인구 높음
47190670,인동동,한식,60486660000,5040555000.0,1816700,1569393,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6933545280251434,285.0,0,음식점,285.0,212233894.7368421,90.96929796783625,0.5262851651988586,1.0,0,0.32009925960961894,0.01777931250033349,0.5715,추천,수요인구 높음
47190680,진미동,양식,3582244000,298520333.3333333,85833,69302,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.7815607945517341,2.0,0,음식점,2.0,1791122000.0,7898.959143749999,0.031138268037995895,0.5979654434908271,0,0.538175860640176,0.15482472220949176,0.2704,낮음,특징 약함
47190680,진미동,일식,2434304000,202858666.66666666,31971,26155,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.7187561260387351,0.0,0,음식점,0.5,4868608000.0,31595.836574999998,0.021149606892139645,0.5979654434908271,0,0.38290085380110056,0.4219464570165973,0.2905,낮음,특징 약함
47190680,진미동,중식,3909363000,325780250.0,140656,121063,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.7050189982716951,2.0,0,음식점,2.0,1954681500.0,7898.959143749999,0.0339846544740216,0.5979654434908271,0,0.34893789119848934,0.16902147156405672,0.2549,낮음,특징 약함
47190680,진미동,패스트푸드,647394000,53949500.0,41563,36167,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.6737195797892203,1.0,0,음식점,1.0,647394000.0,15797.918287499999,0.005601025530620758,0.5979654434908271,0,0.27155483140382675,0.055550636963462616,0.2174,낮음,특징 약함
47190680,진미동,한식,48701559000,4058463250.0,1372102,1133513,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.7099001553360148,18.0,0,음식점,18.0,2705642166.6666665,877.6621270833333,0.42373853344224094,0.5979654434908271,0,0.3610058109007957,0.23420386916128397,0.4413,검토 가능,특징 약함
47190690,양포동,양식,2873107000,239425583.33333334,128648,109595,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6719082779324287,7.0,0,음식점,7.0,410443857.14285713,3628.026776904762,0.02496779815369091,0.97895967047794,0,0.2670766625851707,0.034983676391492025,0.3369,낮음,수요인구 높음
47190690,양포동,일식,2356657000,196388083.33333334,40969,36495,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.661291325827927,4.0,0,음식점,4.0,589164250.0,6349.046859583334,0.020473970907687235,0.97895967047794,0,0.24082786055072608,0.05049637129421698,0.3346,낮음,수요인구 높음
47190690,양포동,중식,2735855000,227987916.66666666,128118,105945,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6956759862168574,14.0,0,음식점,14.0,195418214.2857143,1814.013388452381,0.023773516466850952,0.97895967047794,0,0.32583871250587004,0.016319733566727557,0.3394,낮음,수요인구 높음
47190690,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6356389425053648,53.0,0,음식점,53.0,27600924.528301887,479.17334789308177,0.012696608640098786,0.97895967047794,0,0.17740623776125114,0.0017534136644999881,0.3174,낮음,수요인구 높음
47190690,양포동,한식,57283235000,4773602916.666667,1849850,1549281,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6824786875501488,120.0,0,음식점,120.0,477360291.6666667,211.63489531944444,0.49841094979460004,0.97895967047794,0,0.29321039538790994,0.04079193484566731,0.5534,추천,수요인구 높음
47190700,공단동,양식,282316000,23526333.333333332,23508,19680,11808.470192384542,6730.066450676935,25.58413211971364,4903.4543225,0.7348454348737646,1.0,0,음식점,1.0,282316000.0,4903.4543225,0.0024243434446172144,0.16551998779908303,0,0.42267922694669136,0.023862347008639595,0.0966,낮음,특징 약함
47190700,공단동,일식,67918000,11319666.666666666,333,154,11808.470192384542,6730.066450676935,25.58413211971364,4903.4543225,0.8011689798340037,1.0,0,음식점,1.0,67918000.0,4903.4543225,0.0005587851642634604,0.16551998779908303,0,0.5866541215066607,0.005252882757892778,0.1094,낮음,특징 약함
47190700,공단동,중식,782462000,65205166.666666664,31814,23621,11808.470192384542,6730.066450676935,25.58413211971364,4903.4543225,0.7872496447226532,5.0,0,음식점,5.0,156492400.0,980.6908645,0.006776303405464837,0.16551998779908303,0,0.5522406789110202,0.012941024113368803,0.1099,낮음,특징 약함
47190700,공단동,한식,8199206000,683267166.6666666,352908,270901,11808.470192384542,6730.066450676935,25.58413211971364,4903.4543225,0.7592638367378649,51.0,0,음식점,51.0,160768745.0980392,96.1461631862745,0.07131220477797774,0.16551998779908303,0,0.4830500179439036,0.013312205240178834,0.132,낮음,특징 약함
