dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719067000,인동동,일식,1567263000,130605250.0,24581,21406,28046775.34625,2057981.70375,0.0,0.0,8414032.603875,0.7080388458561512,17.0,0,음식점,17.0,92191941.1764706,494943.09434558824,0.013605154439429269,0.9844604321591927,0,0.356404005827091,0.007359828907335686,0.3382,낮음,수요인구 높음
4719067000,인동동,중식,2255888000,187990666.66666666,88457,74228,28046775.34625,2057981.70375,0.0,0.0,8414032.603875,0.6949324761198725,27.0,0,음식점,27.0,83551407.4074074,311630.83718055557,0.01959714163524548,0.9844604321591927,0,0.3240004966832619,0.006609841947183296,0.3375,낮음,수요인구 높음
4719067000,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,28046775.34625,2057981.70375,0.0,0.0,8414032.603875,0.6994174553506364,99.0,0,음식점,99.0,37094282.828282826,84990.2283219697,0.031922175282825926,0.9844604321591927,0,0.3350889268464723,0.002577424671613048,0.3436,낮음,수요인구 높음
4719067000,인동동,한식,60486660000,5040555000.0,1816700,1569393,28046775.34625,2057981.70375,0.0,0.0,8414032.603875,0.6933545280251434,285.0,0,음식점,285.0,212233894.7368421,29522.921417105263,0.5262851651988586,0.9844604321591927,0,0.32009925960961894,0.01777931250033349,0.5668,추천,수요인구 높음
4719068000,진미동,양식,3582244000,298520333.3333333,85833,69302,20372115.392500002,5463045.98875,0.0,0.0,6111634.61775,0.7815607945517341,2.0,0,음식점,2.0,1791122000.0,3055817.308875,0.031138268037995895,0.70715576816742,0,0.538175860640176,0.15482472220949176,0.3032,낮음,수요인구 높음
4719068000,진미동,일식,2434304000,202858666.66666666,31971,26155,20372115.392500002,5463045.98875,0.0,0.0,6111634.61775,0.7187561260387351,0.0,0,음식점,0.5,4868608000.0,12223269.2355,0.021149606892139645,0.70715576816742,0,0.38290085380110056,0.4219464570165973,0.3232,낮음,수요인구 높음
4719068000,진미동,중식,3909363000,325780250.0,140656,121063,20372115.392500002,5463045.98875,0.0,0.0,6111634.61775,0.7050189982716951,2.0,0,음식점,2.0,1954681500.0,3055817.308875,0.0339846544740216,0.70715576816742,0,0.34893789119848934,0.16902147156405672,0.2877,낮음,수요인구 높음
4719068000,진미동,패스트푸드,647394000,53949500.0,41563,36167,20372115.392500002,5463045.98875,0.0,0.0,6111634.61775,0.6737195797892203,1.0,0,음식점,1.0,647394000.0,6111634.61775,0.005601025530620758,0.70715576816742,0,0.27155483140382675,0.055550636963462616,0.2502,낮음,수요인구 높음
4719068000,진미동,한식,48701559000,4058463250.0,1372102,1133513,20372115.392500002,5463045.98875,0.0,0.0,6111634.61775,0.7099001553360148,18.0,0,음식점,18.0,2705642166.6666665,339535.2565416667,0.42373853344224094,0.70715576816742,0,0.3610058109007957,0.23420386916128397,0.4741,검토 가능,수요인구 높음
4719069000,양포동,양식,2873107000,239425583.33333334,128648,109595,28476847.085,2992029.115,0.0,0.0,8543054.1255,0.6719082779324287,5.0,0,음식점,5.0,574621400.0,1708610.8250999998,0.02496779815369091,1.0,0,0.2670766625851707,0.04923407105270833,0.3453,낮음,수요인구 높음
4719069000,양포동,일식,2356657000,196388083.33333334,40969,36495,28476847.085,2992029.115,0.0,0.0,8543054.1255,0.661291325827927,4.0,0,음식점,4.0,589164250.0,2135763.531375,0.020473970907687235,1.0,0,0.24082786055072608,0.05049637129421698,0.3409,낮음,수요인구 높음
4719069000,양포동,중식,2735855000,227987916.66666666,128118,105945,28476847.085,2992029.115,0.0,0.0,8543054.1255,0.6956759862168574,14.0,0,음식점,14.0,195418214.2857143,610218.1518214286,0.023773516466850952,1.0,0,0.32583871250587004,0.016319733566727557,0.3457,낮음,수요인구 높음
4719069000,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,28476847.085,2992029.115,0.0,0.0,8543054.1255,0.6356389425053648,53.0,0,음식점,53.0,27600924.528301887,161189.70048113205,0.012696608640098786,1.0,0,0.17740623776125114,0.0017534136644999881,0.3237,낮음,수요인구 높음
4719069000,양포동,한식,57283235000,4773602916.666667,1849850,1549281,28476847.085,2992029.115,0.0,0.0,8543054.1255,0.6824786875501488,120.0,0,음식점,120.0,477360291.6666667,71192.1177125,0.49841094979460004,1.0,0,0.29321039538790994,0.04079193484566731,0.5597,추천,수요인구 높음
4719070000,공단동,양식,282316000,23526333.333333332,23508,19680,8580165.98625,4902404.055,0.0,0.0,2574049.795875,0.7348454348737646,1.0,0,음식점,1.0,282316000.0,2574049.795875,0.0024243434446172144,0.2810831359447547,0,0.42267922694669136,0.023862347008639595,0.1313,낮음,특징 약함
4719070000,공단동,일식,67918000,11319666.666666666,333,154,8580165.98625,4902404.055,0.0,0.0,2574049.795875,0.8011689798340037,1.0,0,음식점,1.0,67918000.0,2574049.795875,0.0005587851642634604,0.2810831359447547,0,0.5866541215066607,0.005252882757892778,0.144,낮음,특징 약함
4719070000,공단동,중식,782462000,65205166.666666664,31814,23621,8580165.98625,4902404.055,0.0,0.0,2574049.795875,0.7872496447226532,5.0,0,음식점,5.0,156492400.0,514809.95917499997,0.006776303405464837,0.2810831359447547,0,0.5522406789110202,0.012941024113368803,0.1445,낮음,특징 약함
4719070000,공단동,한식,8199206000,683267166.6666666,352908,270901,8580165.98625,4902404.055,0.0,0.0,2574049.795875,0.7592638367378649,51.0,0,음식점,51.0,160768745.0980392,50471.564625,0.07131220477797774,0.2810831359447547,0,0.4830500179439036,0.013312205240178834,0.1667,낮음,특징 약함
