dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190660,임오동,한식,14355001000,1196250083.3333333,446717,394250,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7190212967177104,51.0,0,음식점,51.0,281470607.84313726,203.7187950980392,0.12489770584838411,0.29125765550971,0,0.40880509048177033,0.005900768283312563,0.1853,낮음,특징 약함
47190670,인동동,양식,3297168000,274764000.0,159311,133131,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933772881404586,9.0,0,음식점,9.0,366352000.0,3686.2211925925926,0.028681683014370834,0.9939759999378428,0,0.3480009834914584,0.007691219264464088,0.3471,낮음,수요인구 높음
47190670,인동동,일식,1430347000,119195583.33333333,23333,20273,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.7239240507117585,13.0,0,음식점,13.0,110026692.3076923,2551.999287179487,0.012438166589134941,0.9939759999378428,0,0.42042993366895137,0.002284405273907345,0.3462,낮음,수요인구 높음
47190670,인동동,중식,2255888000,187990666.66666666,88457,74228,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6949324761198725,16.0,0,음식점,16.0,140993000.0,2073.4994208333333,0.019621334548572757,0.9939759999378428,0,0.35168846534537623,0.0029375950317740776,0.3426,낮음,수요인구 높음
47190670,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6994174553506364,59.0,0,음식점,59.0,62242949.152542375,562.3049276836158,0.03194606405743284,0.9939759999378428,0,0.36232272933632664,0.0012764758839519579,0.349,낮음,수요인구 높음
47190670,인동동,한식,60486660000,5040555000.0,1816700,1569393,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933545280251434,198.0,0,음식점,198.0,305488181.8181818,167.55550875420874,0.5262968548240391,0.9939759999378428,0,0.3479470173386017,0.006407384489713003,0.5708,추천,수요인구 높음
47190680,진미동,양식,3582244000,298520333.3333333,85833,69302,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7815607945517341,8.0,0,음식점,8.0,447780500.0,2967.6172813541666,0.031162176156691684,0.7030040081863806,0,0.5570915140323227,0.00940883644785414,0.282,낮음,수요인구 높음
47190680,진미동,일식,2029271000,169105916.66666666,30352,24757,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7052917199138506,10.0,0,음식점,10.0,202927100.0,2374.0938250833333,0.01764950277587592,0.7030040081863806,0,0.37625110601406353,0.004244005863335482,0.2571,낮음,수요인구 높음
47190680,진미동,중식,3909363000,325780250.0,140656,121063,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7050189982716951,14.0,0,음식점,14.0,279240214.28571427,1695.7813036309524,0.03400849235385613,0.7030040081863806,0,0.3756044600008927,0.005853721336605302,0.2646,낮음,수요인구 높음
47190680,진미동,패스트푸드,647394000,53949500.0,41563,36167,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6737195797892203,45.0,0,음식점,45.0,14386533.333333334,527.5764055740741,0.005625563819138397,0.7030040081863806,0,0.30139089918376005,0.00026701356858899617,0.2436,낮음,수요인구 높음
47190680,진미동,한식,48701559000,4058463250.0,1372102,1133513,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7099001553360148,127.0,0,음식점,127.0,383476842.51968503,186.93652166010497,0.4237527535596094,0.7030040081863806,0,0.3871780950463392,0.008052443206630032,0.4415,검토 가능,수요인구 높음
47190690,양포동,양식,2873107000,239425583.33333334,128648,109595,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6719082779324287,7.0,0,음식점,7.0,410443857.14285713,4767.332121309524,0.0249918585380006,1.0,0,0.2970961497275536,0.008621273624745204,0.3422,낮음,수요인구 높음
47190690,양포동,일식,2214692000,184557666.66666666,39518,35359,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6615471175657215,7.0,0,음식점,7.0,316384571.4285714,4767.332121309524,0.01926288137997544,1.0,0,0.272528964703294,0.006637228168912767,0.3369,낮음,수요인구 높음
47190690,양포동,중식,2735855000,227987916.66666666,128118,105945,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6956759862168574,20.0,0,음식점,20.0,136792750.0,1668.5662424583334,0.023797606321855357,1.0,0,0.3534513904882711,0.002848996794369065,0.3465,낮음,수요인구 높음
47190690,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6356389425053648,63.0,0,음식점,63.0,23219825.396825396,529.7035690343915,0.012720971834443954,1.0,0,0.21109849670340838,0.0004533391699958369,0.3269,낮음,수요인구 높음
47190690,양포동,한식,57283235000,4773602916.666667,1849850,1549281,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6824786875501488,163.0,0,음식점,163.0,351430889.5705522,204.73205428936606,0.4984233272579193,1.0,0,0.32215948237272457,0.007376479883671367,0.5576,추천,수요인구 높음
47190700,공단동,양식,282316000,23526333.333333332,23508,19680,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7348454348737646,1.0,0,음식점,1.0,282316000.0,10041.037283083333,0.002448960122537454,0.2805063613764968,0,0.4463254565575998,0.0059186006159151604,0.1308,낮음,특징 약함
47190700,공단동,중식,782462000,65205166.666666664,31814,23621,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7872496447226532,6.0,0,음식점,6.0,130410333.33333333,1673.5062138472222,0.006800812692235369,0.2805063613764968,0,0.5705802575492496,0.002714368887208529,0.1447,낮음,특징 약함
47190700,공단동,한식,8199206000,683267166.6666666,352908,270901,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7592638367378649,46.0,0,음식점,46.0,178243608.6956522,218.28341919746376,0.07133512154443371,0.2805063613764968,0,0.5042235466711035,0.0037233430878894553,0.1672,낮음,특징 약함
