dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190660,임오동,한식,14148954000,1179079500.0,483958,424947,-1.0,0.0,0.0,0.0,588125.5,58812.55,0.7243611074541053,26.0,음식점,26.0,544190538.4615384,2262.021153846154,0.12308321778844512,0.0033383236302483086,0.0,0.3679706407182395,0.04369365001167202,0.0873,낮음,특징 약함
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.690296044943468,15.0,음식점,15.0,234638133.33333334,4629.9231,0.030592935205850397,0.003997738797857183,0.0,0.28986076502678054,0.018528562149415388,0.0435,낮음,특징 약함
47190670,인동동,일식,1261835000,105152916.66666667,22415,19061,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.7175572317105382,22.0,음식점,22.0,57356136.36363637,3156.76575,0.010947509617873628,0.003997738797857183,0.0,0.35236961581525544,0.004116407838125102,0.0407,낮음,특징 약함
47190670,인동동,중식,2105424000,175452000.0,81551,67573,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.7153165560540661,28.0,음식점,28.0,75193714.28571428,2480.3159464285714,0.01828789732748539,0.003997738797857183,0.0,0.3472318328759973,0.00556651518092875,0.043,낮음,특징 약함
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.710909935748337,100.0,음식점,100.0,38499140.0,694.488465,0.03346736618677661,0.003997738797857183,0.0,0.33712762231737964,0.002583426790497231,0.0468,낮음,특징 약함
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,-1.0,0.0,0.0,0.0,694488.465,69448.8465,0.7036739803824229,285.0,음식점,285.0,224851940.3508772,243.68016315789473,0.5575765688079696,0.003997738797857183,0.0,0.3205358554898857,0.017732992797794576,0.2309,낮음,특징 약함
47190680,b' ',한식,107532000,8961000.0,9585,7158,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,1.0,16.0,음식점,16.0,6720750.0,6066.3463437499995,0.0009034815966832292,0.0057096344658237284,0.0,1.0,0.0,0.1017,낮음,외부 유입 소비 높음
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.786334482629615,2.0,음식점,2.0,1724575000.0,48530.770749999996,0.029980166685532706,0.0057096344658237284,0.0,0.5100732019458203,0.13965310047549695,0.0839,낮음,특징 약함
47190680,진미동,일식,2119631000,176635916.66666666,31201,25497,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.7483756037670602,0.0,음식점,0.5,4239262000.0,194123.08299999998,0.018411517820628918,0.0057096344658237284,0.0,0.4230349554017123,0.34408478394074204,0.1018,낮음,특징 약함
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.7216593676487849,2.0,음식점,2.0,2067374000.0,48530.770749999996,0.035945814806755724,0.0057096344658237284,0.0,0.36177565545207874,0.16752097296229257,0.0753,낮음,특징 약함
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.6867839727339855,1.0,음식점,1.0,547048000.0,97061.54149999999,0.004727876941546336,0.0057096344658237284,0.0,0.2818077187828043,0.04392594757902131,0.0379,낮음,특징 약함
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,-1.0,0.0,0.0,0.0,970615.415,97061.54149999999,0.7137938139095773,18.0,음식점,18.0,2672593222.2222223,5392.3078611111105,0.41856224833055555,0.0057096344658237284,0.0,0.3437402438152397,0.2167223186822232,0.2148,낮음,특징 약함
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6599526187036799,7.0,음식점,7.0,342094142.85714287,16601.023714285715,0.020804640716967186,0.0068965997961569015,0.0,0.22028445789677925,0.027264207152316262,0.0351,낮음,특징 약함
47190690,양포동,일식,2619104000,218258666.66666666,53141,46108,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6852449834006459,4.0,음식점,4.0,654776000.0,29051.7915,0.02275762175332946,0.0068965997961569015,0.0,0.2782788755440725,0.05268370406972728,0.0454,낮음,특징 약함
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6860052248410171,14.0,음식점,14.0,205681785.7142857,8300.511857142857,0.025023817632458985,0.0068965997961569015,0.0,0.2800220798720948,0.016174553522987228,0.0409,낮음,특징 약함
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6508597590729457,53.0,음식점,53.0,27430981.13207547,2192.588037735849,0.012618235318374022,0.0068965997961569015,0.0,0.1994348811430377,0.001683639918321651,0.0263,낮음,특징 약함
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,-1.0,0.0,0.0,0.0,1162071.6600000001,116207.166,0.6888682799576052,120.0,음식점,120.0,484485975.0,968.39305,0.5058513424544264,0.0068965997961569015,0.0,0.286586954930952,0.03883996268637075,0.2133,낮음,특징 약함
47190700,공단동,양식,334011000,27834250.0,26072,21579,-1.0,0.0,0.0,0.0,974786.9199999999,97478.69200000001,0.7361390763846457,1.0,음식점,1.0,334011000.0,97478.69200000001,0.0028741612381735313,0.005735496415692805,0.0,0.39497706962982887,0.026607087398654757,0.0459,낮음,특징 약함
47190700,공단동,일식,217181000,18098416.666666668,2981,2730,-1.0,0.0,0.0,0.0,974786.9199999999,97478.69200000001,0.6931833434650877,1.0,음식점,1.0,217181000.0,97478.69200000001,0.0018575791157016378,0.005735496415692805,0.0,0.2964812292791924,0.017109383080286474,0.0343,낮음,특징 약함
47190700,공단동,중식,842460000,70205000.0,34592,26263,-1.0,0.0,0.0,0.0,974786.9199999999,97478.69200000001,0.8015444215064095,5.0,음식점,5.0,168492000.0,19495.738400000002,0.007298368749846149,0.005735496415692805,0.0,0.5449490056984222,0.013151206879336089,0.0605,낮음,특징 약함
47190700,공단동,한식,9031592000,752632666.6666666,396571,287870,-1.0,0.0,0.0,0.0,974786.9199999999,97478.69200000001,0.7808466973286969,51.0,음식점,51.0,177090039.21568626,1911.3469019607844,0.07855511093731943,0.005735496415692805,0.0,0.4974899217142847,0.01385018517419463,0.0808,낮음,특징 약함
4719025000,선산읍,양식,634010000,52834166.666666664,56375,48708,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.6245021071163258,3.0,음식점,3.0,211336666.66666666,1077496.71435,0.005484566272492162,0.20009582676656976,1.0,0.13899780085858415,0.0166342675283051,0.2183,낮음,소비 성장률 높음
4719025000,선산읍,일식,1435200000,119600000.0,21356,19985,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.6203326362833042,2.0,음식점,2.0,717600000.0,1616245.071525,0.012456024208837763,0.20009582676656976,1.0,0.1294373649026898,0.057790986241234334,0.226,낮음,소비 성장률 높음
4719025000,선산읍,중식,1809110000,150759166.66666666,81008,75875,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.5845825777614656,9.0,음식점,9.0,201012222.2222222,359165.57145,0.015709556875220246,0.20009582676656976,1.0,0.04746385828630797,0.01579494098045991,0.2126,낮음,소비 성장률 높음
4719025000,선산읍,패스트푸드,1043801000,86983416.66666667,64398,59038,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.5909069850632023,18.0,음식점,18.0,57988944.44444445,179582.785725,0.009050313123043217,0.20009582676656976,1.0,0.06196548052776276,0.004167852022339681,0.21,낮음,소비 성장률 높음
4719025000,선산읍,한식,36390028000,3032502333.3333335,1121814,1024488,0.0,5898233.2085,296751.872,0.0,478122.525,3232490.14305,0.6292165936385999,114.0,음식점,114.0,319210771.9298246,28355.176693421054,0.3166112346760121,0.20009582676656976,1.0,0.14980793678858279,0.025403901658220446,0.3296,낮음,소비 성장률 높음
4719025300,고아읍,양식,1883922000,156993500.0,106708,90997,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.6391160414162669,0.0,음식점,0.5,3767844000.0,12452650.9698,0.016360524449870316,0.38570370576274005,1.0,0.17250698908259213,0.3057608194251507,0.3153,낮음,소비 성장률 높음
4719025300,고아읍,일식,3233883000,269490250.0,59238,55339,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5956565592770183,10.0,음식점,10.0,323388300.0,622632.54849,0.02810704690672455,0.38570370576274005,1.0,0.07285607118241616,0.025743514141248862,0.2674,낮음,소비 성장률 높음
4719025300,고아읍,중식,4229439000,352453250.0,171096,153367,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.6073796129862089,13.0,음식점,13.0,325341461.53846157,478948.1142230769,0.03676975709691224,0.38570370576274005,1.0,0.09973658160752503,0.02590229656681008,0.2732,낮음,소비 성장률 높음
4719025300,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5638827714283221,29.0,음식점,29.0,34563793.10344828,214700.87878965517,0.00868963225718186,0.38570370576274005,1.0,0.0,0.0022635024456058805,0.2498,낮음,소비 성장률 높음
4719025300,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.5916074934678413,112.0,음식점,112.0,420848714.28571427,55592.19182946428,0.4101077969482019,0.38570370576274005,1.0,0.06357171930657277,0.03366656641918595,0.4014,검토 가능,소비 성장률 높음
4719025600,산동읍,양식,2557131000,213094250.0,155717,127597,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6531226381380371,4.0,음식점,4.0,639282750.0,1225367.2797375,0.022218371185188136,0.30356699750055466,1.0,0.20462357564268518,0.05142417905534262,0.2618,낮음,소비 성장률 높음
4719025600,산동읍,일식,1389684000,115807000.0,26924,23451,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6698718599627957,9.0,음식점,9.0,154409333.33333334,544607.6798833334,0.0120599722368577,0.30356699750055466,1.0,0.2430288958810391,0.012006355351354055,0.2562,낮음,소비 성장률 높음
4719025600,산동읍,중식,2294019000,191168250.0,93784,76869,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.7042805362172477,14.0,음식점,14.0,163858500.0,350104.9370678571,0.019928933922431783,0.30356699750055466,1.0,0.32192666464643144,0.012774526121318804,0.267,낮음,소비 성장률 높음
4719025600,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6669086485096706,27.0,음식점,27.0,47246000.0,181535.89329444445,0.011067649559369558,0.30356699750055466,1.0,0.23623436620187477,0.0032945034830775856,0.2539,낮음,소비 성장률 높음
4719025600,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,0.0,9238412.021,1442178.041,0.0,1087781.1535,4901469.11895,0.6872164397941201,121.0,음식점,121.0,416993595.0413223,40508.00924752066,0.43900654753544704,0.30356699750055466,1.0,0.2827993490872317,0.033353164187778894,0.4128,검토 가능,소비 성장률 높음
4719031000,무을면,양식,3700000,528571.4285714285,244,193,0.0,862876.1015000001,28076.5435,0.0,52358.378500000006,474202.384975,0.7182252441811422,0.0,음식점,0.5,7400000.0,948404.76995,0.0,0.029091118097106423,1.0,0.35390134266950474,5.5219683799124e-05,0.1927,낮음,소비 성장률 높음
4719031000,무을면,중식,309156000,25763000.0,11291,9922,0.0,862876.1015000001,28076.5435,0.0,52358.378500000006,474202.384975,0.6415459182658727,1.0,음식점,1.0,309156000.0,474202.384975,0.0026578884601709727,0.029091118097106423,1.0,0.17807860306712534,0.024586498159306615,0.1797,낮음,소비 성장률 높음
4719031000,무을면,한식,1140349000,95029083.33333333,31075,27030,0.0,862876.1015000001,28076.5435,0.0,52358.378500000006,474202.384975,0.6665836040016495,10.0,음식점,10.0,114034900.0,47420.2384975,0.009890413874223705,0.029091118097106423,1.0,0.23548905167007875,0.008724112521415918,0.1856,낮음,소비 성장률 높음
4719032000,옥성면,한식,22270380000,1855865000.0,2814040,1661995,0.0,832281.1275000001,51791.8865,0.0,307002.0745,478096.450275,0.9683565485770734,7.0,음식점,7.0,3181482857.142857,68299.49289642858,0.1937508244012879,0.02933253725296386,1.0,0.9274427852195575,0.258092542795538,0.3566,검토 가능,소비 성장률 높음 + 외부 유입 소비 높음
4719033000,도개면,양식,32532000,2711000.0,5054,4537,0.0,1050831.4115,61018.49449999999,0.0,149636.7625,580717.253675,0.7042645138247764,0.0,음식점,0.5,65064000.0,1161434.50735,0.00025087816275879175,0.03569468729966182,1.0,0.32188992591789317,0.004743019237119237,0.1919,낮음,소비 성장률 높음
4719033000,도개면,중식,603674000,50306166.666666664,22236,19591,0.0,1050831.4115,61018.49449999999,0.0,149636.7625,580717.253675,0.7096317935665603,1.0,음식점,1.0,603674000.0,580717.253675,0.005220601235538406,0.03569468729966182,1.0,0.33419689154583265,0.048529362838217766,0.2014,낮음,소비 성장률 높음
4719033000,도개면,한식,24131364000,2010947000.0,2504844,1352515,0.0,1050831.4115,61018.49449999999,0.0,149636.7625,580717.253675,0.9388325464407673,13.0,음식점,13.0,1856258769.2307692,44670.557975,0.20994395171966704,0.03569468729966182,1.0,0.8597453859835773,0.15035834316728922,0.3409,낮음,소비 성장률 높음 + 외부 유입 소비 높음
4719034000,해평면,양식,17079000,1423250.0,1111,903,0.0,1885421.1125,99388.935,0.0,202804.60249999998,1037384.2853,0.6741136255692991,0.0,음식점,0.5,34158000.0,2074768.5706,0.00011641575123300065,0.06400653129540287,1.0,0.2527551009667577,0.0022305134623739637,0.1917,낮음,소비 성장률 높음
4719034000,해평면,중식,526322000,43860166.666666664,16547,14708,0.0,1885421.1125,99388.935,0.0,202804.60249999998,1037384.2853,0.6106359289758291,2.0,음식점,2.0,263161000.0,518692.14265,0.004547532157926098,0.06400653129540287,1.0,0.1072031886945344,0.020847330906688714,0.1814,낮음,소비 성장률 높음
4719034000,해평면,한식,7372964000,614413666.6666666,208201,176760,0.0,1885421.1125,99388.935,0.0,202804.60249999998,1037384.2853,0.6637295496087084,14.0,음식점,14.0,526640285.71428573,74098.87752142857,0.06412275989194315,0.06400653129540287,1.0,0.22894481492371507,0.04226690079224176,0.2177,낮음,소비 성장률 높음
4719036000,장천면,양식,34560000,2880000.0,1636,1271,0.0,1535504.409,154966.566,0.0,210011.731,834535.28485,0.6813023254209664,0.0,음식점,0.5,69120000.0,1669070.5697,0.0002685245596121085,0.051430564874099235,1.0,0.26923851272100296,0.005072752085833623,0.1906,낮음,소비 성장률 높음
4719036000,장천면,중식,953152000,79429333.33333333,41611,32313,0.0,1535504.409,154966.566,0.0,210011.731,834535.28485,0.7288589625579623,1.0,음식점,1.0,953152000.0,834535.28485,0.008261541807285666,0.051430564874099235,1.0,0.3782840491533703,0.0769402051713061,0.2151,낮음,소비 성장률 높음
4719036000,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,0.0,1535504.409,154966.566,0.0,210011.731,834535.28485,0.6942246336562605,2.0,음식점,2.0,16526000.0,417267.642425,0.00025540287990066785,0.051430564874099235,1.0,0.2988688675630161,0.0007971185934064933,0.193,낮음,소비 성장률 높음
4719036000,장천면,한식,5684205000,473683750.0,145672,106501,0.0,1535504.409,154966.566,0.0,210011.731,834535.28485,0.7666832114319752,24.0,음식점,24.0,236841875.0,34772.30353541667,0.04942822759233249,0.051430564874099235,1.0,0.4650135943215136,0.01870771550680705,0.2295,낮음,소비 성장률 높음
4719051000,송정동,양식,1870450000,155870833.33333334,107477,92268,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.662156873719523,6.0,음식점,6.0,311741666.6666667,1107548.4027916666,0.01624329947037925,0.4116781443991685,1.0,0.22533872971048913,0.024796700140526002,0.2849,낮음,소비 성장률 높음
4719051000,송정동,일식,4756757000,396396416.6666667,60540,53743,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6811629994812541,16.0,음식점,16.0,297297312.5,415330.651046875,0.04135815093118113,0.4116781443991685,1.0,0.2689190437099563,0.02362244519791887,0.2978,낮음,소비 성장률 높음
4719051000,송정동,중식,3020545000,251712083.33333334,101172,89011,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6644978440416162,8.0,음식점,8.0,377568125.0,830661.30209375,0.026250712088236927,0.4116781443991685,1.0,0.23070648445331368,0.030148067405572562,0.2897,낮음,소비 성장률 높음
4719051000,송정동,패스트푸드,2186564000,182213666.66666666,174118,147806,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6422994590472145,32.0,음식점,32.0,68330125.0,207665.3255234375,0.018993927229200444,0.4116781443991685,1.0,0.1798064430421929,0.005008539133694008,0.2783,낮음,소비 성장률 높음
4719051000,송정동,한식,40259065000,3354922083.3333335,947673,831843,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.6634902293173149,97.0,음식점,97.0,415041907.21649486,68508.14862628866,0.3502771924384215,0.4116781443991685,1.0,0.22839606271739363,0.033194501567887,0.4033,검토 가능,소비 성장률 높음
4719053500,원평동,양식,1692169000,141014083.33333334,136703,115614,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.6724361051522031,8.0,음식점,8.0,211521125.0,577194.15975,0.014692008899666147,0.2859651553699918,1.0,0.24890861129105735,0.016649263083462672,0.254,낮음,소비 성장률 높음
4719053500,원평동,일식,2041931000,170160916.66666666,48476,43047,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.7002396173221176,17.0,음식점,17.0,120113588.23529412,271620.7810588235,0.0177354206630832,0.2859651553699918,1.0,0.3126609933305687,0.009218279974145246,0.2603,낮음,소비 성장률 높음
4719053500,원평동,중식,2763699000,230308250.0,137116,115596,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.6932283874438318,13.0,음식점,13.0,212592230.76923078,355196.406,0.02401579766704018,0.2859651553699918,1.0,0.29658451338675124,0.016736338713778963,0.2621,낮음,소비 성장률 높음
4719053500,원평동,패스트푸드,895155000,74596250.0,96180,82220,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.6985904167264946,23.0,음식점,23.0,38919782.60869565,200763.186,0.007756887922521458,0.2859651553699918,1.0,0.3088794399142446,0.0026176229654616954,0.2555,낮음,소비 성장률 높음
4719053500,원평동,한식,42985406000,3582117166.6666665,1629084,1385070,0.0,8670212.8125,1366096.1935,0.0,1221554.696,4617553.278,0.704076512708315,174.0,음식점,174.0,247042563.2183908,26537.66251724138,0.37400011908707465,0.2859651553699918,1.0,0.3214588466021845,0.019536981282225512,0.3875,검토 가능,소비 성장률 높음
4719055100,도량동,양식,1834966000,152913833.33333334,105791,95414,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6223527955194966,1.0,음식점,1.0,1834966000.0,8784743.71345,0.01593453973372092,0.54431716534361,1.0,0.13406951218751198,0.14862734576702305,0.3274,낮음,소비 성장률 높음
4719055100,도량동,일식,832546000,69378833.33333333,15763,14539,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6028113533813744,5.0,음식점,5.0,166509200.0,1756948.74269,0.007212103277260457,0.54431716534361,1.0,0.08926173836458326,0.012990014992642084,0.2995,낮음,소비 성장률 높음
4719055100,도량동,중식,1451006000,120917166.66666667,66530,59965,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6344856732618668,12.0,음식점,12.0,120917166.66666667,732061.9761208333,0.012593558207192558,0.54431716534361,1.0,0.16188973332875511,0.009283606947848874,0.3081,낮음,소비 성장률 높음
4719055100,도량동,패스트푸드,3039496000,253291333.33333334,296415,258222,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6293698791551687,26.0,음식점,26.0,116903692.3076923,337874.75820961536,0.026415611923920952,0.54431716534361,1.0,0.15015941457145052,0.008957331224568113,0.3117,낮음,소비 성장률 높음
4719055100,도량동,한식,21565925000,1797160416.6666667,504815,461242,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6325891405916287,66.0,음식점,66.0,326756439.3939394,133102.17747651515,0.18762109437401805,0.54431716534361,1.0,0.15754105699590454,0.026017327306246587,0.3714,검토 가능,소비 성장률 높음
4719055500,지산동,양식,62205000,5183750.0,4212,3365,0.0,1979210.3824999998,177792.23200000002,0.0,322981.8175,1085305.44595,0.7136321081983471,0.0,음식점,0.5,124410000.0,2170610.8919,0.0005090741853566562,0.06697748459498713,1.0,0.3433694588504728,0.009567557116755325,0.2027,낮음,소비 성장률 높음
4719055500,지산동,일식,74507000,6208916.666666667,4314,3939,0.0,1979210.3824999998,177792.23200000002,0.0,322981.8175,1085305.44595,0.6387793201383851,1.0,음식점,1.0,74507000.0,1085305.44595,0.0006161185512785019,0.06697748459498713,1.0,0.17173490016745216,0.005510688687417548,0.185,낮음,소비 성장률 높음
4719055500,지산동,중식,49323000,4110250.0,2264,2091,0.0,1979210.3824999998,177792.23200000002,0.0,322981.8175,1085305.44595,0.6511233028121527,0.0,음식점,0.5,98646000.0,2170610.8919,0.0003969830195457948,0.06697748459498713,1.0,0.20003917678178174,0.007473070648738202,0.188,낮음,소비 성장률 높음
4719055500,지산동,한식,3797414000,316451166.6666667,83397,75319,0.0,1979210.3824999998,177792.23200000002,0.0,322981.8175,1085305.44595,0.6329126982078886,23.0,음식점,23.0,165104956.52173913,47187.19330217392,0.03301054378302951,0.06697748459498713,1.0,0.15828296214218732,0.012875856905271384,0.1961,낮음,소비 성장률 높음
4719056500,선주원남동,양식,9635014000,802917833.3333334,334125,280855,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.689551486706583,8.0,음식점,8.0,1204376750.0,1740187.322375,0.08380571452806013,0.862778959881996,1.0,0.2881535216800237,0.09736354158280994,0.4384,검토 가능,수요인구 높음 + 소비 성장률 높음
4719056500,선주원남동,일식,4509375000,375781250.0,93897,80700,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6882889434195013,7.0,음식점,7.0,644196428.5714285,1988785.5112857143,0.03920558636196653,0.862778959881996,1.0,0.28525855857293303,0.05182363695303098,0.4157,검토 가능,수요인구 높음 + 소비 성장률 높음
4719056500,선주원남동,중식,3641327000,303443916.6666667,155229,134097,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6947524737083118,8.0,음식점,8.0,455165875.0,1740187.322375,0.03165237162048333,0.862778959881996,1.0,0.30007918446285525,0.03645638278065313,0.4122,검토 가능,수요인구 높음 + 소비 성장률 높음
4719056500,선주원남동,패스트푸드,807773000,67314416.66666667,65060,56401,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.633948509473337,24.0,음식점,24.0,33657208.333333336,580062.4407916666,0.006996544012345656,0.862778959881996,1.0,0.16065803746044693,0.002189801563246147,0.3845,검토 가능,수요인구 높음 + 소비 성장률 높음
4719056500,선주원남동,한식,114928011000,9577334250.0,3130793,2745758,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6722220994286561,107.0,음식점,107.0,1074093560.7476635,130107.4633551402,1.0,0.862778959881996,1.0,0.2484179044133495,0.08677215915387296,0.7536,매우 추천,소비 규모 높음 + 수요인구 높음 + 소비 성장률 높음
4719058200,형곡1동,양식,771486000,64290500.0,58385,50061,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6603115649088708,3.0,음식점,3.0,257162000.0,1530706.7080666665,0.006680797068254775,0.2843883840402484,1.0,0.22110750771383514,0.02035964171550587,0.2486,낮음,소비 성장률 높음
4719058200,형곡1동,일식,1330704000,110892000.0,29445,27283,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6072104735111865,3.0,음식점,3.0,443568000.0,1530706.7080666665,0.011546764896419523,0.2843883840402484,1.0,0.09934875130883139,0.03551353259259017,0.2404,낮음,소비 성장률 높음
4719058200,형곡1동,중식,302742000,25228500.0,13907,10917,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6021040148154326,5.0,음식점,5.0,60548400.0,918424.0248399999,0.002602077814501755,0.2843883840402484,1.0,0.0876398382890959,0.004375923169157037,0.2314,낮음,소비 성장률 높음
4719058200,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6235633843738485,23.0,음식점,23.0,64904260.86956522,199657.3967043478,0.012957206243333493,0.2843883840402484,1.0,0.13684534578233845,0.004730033231564646,0.24,낮음,소비 성장률 높음
4719058200,형곡1동,한식,13263267000,1105272250.0,460109,419432,0.0,8493862.2085,709728.17,0.0,624415.434,4592120.1241999995,0.6273950813532184,69.0,음식점,69.0,192221260.86956522,66552.46556811593,0.11537651942068201,0.2843883840402484,1.0,0.14563127930741165,0.015080279064841157,0.2783,낮음,소비 성장률 높음
4719058300,형곡2동,양식,998937000,83244750.0,39941,34738,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.65506922157675,1.0,음식점,1.0,998937000.0,4957116.005799999,0.008659934450248739,0.3070169202456666,1.0,0.20908701645901828,0.08066230045690477,0.2628,낮음,소비 성장률 높음
4719058300,형곡2동,일식,1062522000,88543500.0,14815,13754,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.6432439400491996,2.0,음식점,2.0,531261000.0,2478558.0028999997,0.009213211641529877,0.3070169202456666,1.0,0.18197210158560412,0.042642542134579985,0.2546,낮음,소비 성장률 높음
4719058300,형곡2동,중식,844717000,70393083.33333333,36473,33519,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.5914828445428043,2.0,음식점,2.0,422358500.0,2478558.0028999997,0.007318007762517714,0.3070169202456666,1.0,0.06328590412462003,0.03378930457118786,0.2407,낮음,소비 성장률 높음
4719058300,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.5896175091072653,2.0,음식점,2.0,241422500.0,2478558.0028999997,0.004169222297969661,0.3070169202456666,1.0,0.05900876184879626,0.019080097787414135,0.237,낮음,소비 성장률 높음
4719058300,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.6265192032134643,15.0,음식점,15.0,1580318533.3333333,330474.40038666665,0.2062320652068125,0.3070169202456666,1.0,0.14362292448358902,0.12792575932671196,0.3325,낮음,소비 성장률 높음
4719059000,신평1동,양식,313286000,26107166.666666668,32664,27148,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.6613375487452017,2.0,음식점,2.0,156643000.0,1113368.78465,0.002693825155932412,0.1377424971097279,1.0,0.2234600491158134,0.01218794146404596,0.2096,낮음,소비 성장률 높음
4719059000,신평1동,일식,1296295000,108024583.33333333,17726,16094,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.6659576565341226,3.0,음식점,3.0,432098333.3333333,742245.8564333334,0.01124735914231411,0.1377424971097279,1.0,0.23405377824697438,0.034581105111376055,0.217,낮음,소비 성장률 높음
4719059000,신평1동,중식,683799000,56983250.0,31642,26923,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.676209217545651,2.0,음식점,2.0,341899500.0,1113368.78465,0.00591779923744768,0.1377424971097279,1.0,0.25756021261807943,0.0272483836454702,0.2164,낮음,소비 성장률 높음
