dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190583,형곡2동,패스트푸드,505850000,42154166.666666664,50449,46287,13082.633279903,810.5126489445494,16.84161704585549,4583.974133079807,0.5913395905990629,202301,47190583,2,0,음식점,2,252925000.0,2291.9870665399035,0.00523473941090402,0.28887998023571687,0,0.08361464403377306,0.07560250548508332,0.1087,낮음,특징 약함
47190583,형곡2동,한식,22807570000,1900630833.3333333,623167,571013,13082.633279903,810.5126489445494,16.84161704585549,4583.974133079807,0.6247495948962437,202301,47190583,13,0,음식점,13,1754428461.5384614,352.61339485229286,0.23762015300951225,0.28887998023571687,0,0.15853366720410264,0.5306806534082135,0.289,낮음,특징 약함
47190590,신평1동,양식,322693000,26891083.333333332,31316,24322,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6972443504315246,202301,47190590,4,0,음식점,4,80673250.0,467.0364128412671,0.0033262312241596668,0.10264530655096712,0,0.32109683904222736,0.023396160728341577,0.0679,낮음,특징 약함
47190590,신평1동,일식,1398340000,116528333.33333333,20270,18492,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6732427022451558,202301,47190590,2,0,음식점,2,699170000.0,934.0728256825342,0.014534544887011776,0.10264530655096712,0,0.2672752345729219,0.21085117678144008,0.0957,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,787990000,65665833.333333336,58030,51587,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.5921753562724672,202301,47190590,2,0,카페,2,393995000.0,934.0728256825342,0.008174657076120485,0.10264530655096712,0,0.08548877572480142,0.11835823397453878,0.0608,낮음,특징 약함
47190590,신평1동,중식,937402000,78116833.33333333,39897,33422,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.708850263738862,202301,47190590,3,0,음식점,3,312467333.3333333,622.7152171216895,0.009731540106514341,0.10264530655096712,0,0.34712208825354274,0.09364869416891866,0.0839,낮음,특징 약함
47190590,신평1동,커피전문점,1607125000,133927083.33333333,191612,157946,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6710980305131499,202301,47190590,4,0,카페,4,401781250.0,467.0364128412671,0.01671009854736557,0.10264530655096712,0,0.26246599510818885,0.1207181034786929,0.0827,낮음,특징 약함
47190590,신평1동,패스트푸드,1283668000,106972333.33333333,117684,96827,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6719476747269733,202301,47190590,2,0,음식점,2,641834000.0,934.0728256825342,0.01333965497949883,0.10264530655096712,0,0.2643712482166819,0.19347368724666006,0.0923,낮음,특징 약함
47190590,신평1동,한식,18075134000,1506261166.6666667,569138,502053,5323.430250008271,889.536850187492,16.483546207245396,1868.1456513650685,0.6506015064279403,202301,47190590,7,0,음식점,7,2582162000.0,266.87795019500976,0.188307853456431,0.10264530655096712,0,0.21650432598680514,0.7815515007327883,0.2544,낮음,공급 대비 소비 부족
47190600,신평2동,양식,17135000,1427916.6666666667,1177,1053,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.7047625157866136,202301,47190600,2,0,음식점,2,8567500.0,185.6433266802643,0.0001422964331048275,0.0,0,0.3379556696914595,0.0015422309804961655,0.0341,낮음,특징 약함
47190600,신평2동,일식,212858000,17738166.666666668,2349,1969,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.6392834711485497,202301,47190600,2,0,음식점,2,106429000.0,185.6433266802643,0.002181743180071447,0.0,0,0.19112461816644938,0.03120225595796015,0.0248,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,3479000,289916.6666666667,523,456,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.6366171085903234,202301,47190600,1,0,카페,1,3479000.0,371.2866533605286,0.0,0.0,0,0.18514553248590337,0.0,0.0185,낮음,특징 약함
47190600,신평2동,커피전문점,64248000,5354000.0,4591,4059,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.6627674782033158,202301,47190600,2,0,카페,2,32124000.0,185.6433266802643,0.0006332170433031095,0.0,0,0.2437854575072175,0.008681773889419802,0.026,낮음,특징 약함
47190600,신평2동,한식,1321447000,110120583.33333333,45551,40512,1055.0509007627797,88.51950723720823,6.7294603118523,371.2866533605286,0.636313718725854,202301,47190600,3,0,음식점,3,440482333.3333333,123.76221778684287,0.013733314685581673,0.0,0,0.18446520715329795,0.13244769170615295,0.0445,낮음,특징 약함
47190610,비산동,양식,337636000,28136333.333333332,34698,29622,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6355781155685762,202301,47190610,5,0,음식점,5,67527200.0,647.7689892140463,0.003481938283319409,0.19663936309321145,0,0.18281568117616698,0.019411834191807902,0.0818,낮음,특징 약함
47190610,비산동,일식,44281000,3690083.3333333335,790,608,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6737965746842679,202301,47190610,1,0,음식점,1,44281000.0,3238.844946070232,0.00042515956821493646,0.19663936309321145,0,0.2685172452512249,0.01236633751915192,0.0879,낮음,특징 약함
47190610,비산동,제과점/아이스크림,788635000,65719583.333333336,70446,64951,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.5795230598512546,202301,47190610,2,0,카페,2,394317500.0,1619.422473035116,0.00818137801924824,0.19663936309321145,0,0.05711710356615135,0.11845597780694715,0.0862,낮음,특징 약함
47190610,비산동,중식,555574000,46297833.333333336,22698,19922,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6911517242045955,202301,47190610,4,0,음식점,4,138893500.0,809.711236517558,0.005752866815686127,0.19663936309321145,0,0.3074346556613658,0.04104165021291108,0.0985,낮음,특징 약함
47190610,비산동,커피전문점,1178289000,98190750.0,193460,175132,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6063044612192036,202301,47190610,5,0,카페,5,235657800.0,647.7689892140463,0.012241598753359872,0.19663936309321145,0,0.11717206230761344,0.07036913400303098,0.0868,낮음,특징 약함
47190610,비산동,패스트푸드,217149000,18095750.0,17027,15326,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6368429417060814,202301,47190610,1,0,음식점,1,217149000.0,3238.844946070232,0.002226455686988027,0.19663936309321145,0,0.18565194356809311,0.06475945634324765,0.0883,낮음,특징 약함
47190610,비산동,한식,9636789000,803065750.0,361024,316818,9239.774415939668,2727.047192925996,16.413001637827417,3238.844946070232,0.6355874986428525,202301,47190610,18,0,음식점,18,535377166.6666667,179.9358303372351,0.10037973432872481,0.19663936309321145,0,0.1828367219025571,0.16120857445267686,0.1466,낮음,특징 약함
47190630,광평동,양식,60904000,5075333.333333333,9367,7008,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.7252154252472568,202301,47190630,4,0,음식점,4,15226000.0,329.475492756438,0.0005983723397074341,0.0649130075692629,0,0.383819536817986,0.003560300152871859,0.0587,낮음,특징 약함
47190630,광평동,중식,18968000,1580666.6666666667,1510,969,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.7962749018923665,202301,47190630,1,0,음식점,1,18968000.0,1317.901971025752,0.00016139641566788763,0.0649130075692629,0,0.5431642208201876,0.004694431690459882,0.0746,낮음,특징 약함
47190630,광평동,커피전문점,247672000,20639333.333333332,40580,29301,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.7086122516753561,202301,47190630,2,0,카페,2,123836000.0,658.950985512876,0.0025445073879003474,0.0649130075692629,0,0.34658836694234507,0.03647799825480534,0.0607,낮음,특징 약함
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.7196131632458358,202301,47190630,2,0,음식점,2,53728500.0,658.950985512876,0.0010834577124614643,0.0649130075692629,0,0.37125695248075097,0.015229701415828254,0.0594,낮음,특징 약함
47190630,광평동,한식,732408000,61034000.0,21542,19358,3751.046802873247,553.6962125340788,16.78530006705132,1317.901971025752,0.6866526718231988,202301,47190630,10,0,음식점,10,73240800.0,131.79019710257518,0.007595488919644758,0.0649130075692629,0,0.29734592275944194,0.02114352151226833,0.0558,낮음,특징 약함
47190645,상모사곡동,양식,1363028000,113585666.66666667,106421,93819,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6650660214404501,202301,47190645,13,0,음식점,13,104848307.6923077,660.9843328900946,0.014166591485884238,0.5637801435847332,0,0.24893974041329303,0.030723177123813537,0.205,낮음,특징 약함
47190645,상모사곡동,일식,5627569000,468964083.3333333,105320,95444,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.7346410391366652,202301,47190645,6,0,음식점,6,937928166.6666666,1432.1327212618717,0.05860339385329009,0.5637801435847332,0,0.4049556545836086,0.28321439609554055,0.2785,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,2635306000,219608833.33333334,183129,168912,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6148403534691802,202301,47190645,8,0,카페,8,329413250.0,1074.0995409464037,0.027423813316416145,0.5637801435847332,0,0.13631305683030492,0.09878469056790455,0.2099,낮음,특징 약함
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6917934389962995,202301,47190645,8,0,음식점,8,381492750.0,1074.0995409464037,0.03176518829467207,0.5637801435847332,0,0.3088736451604625,0.11456903140484079,0.2315,낮음,특징 약함
47190645,상모사곡동,커피전문점,4033491000,336124250.0,561757,483882,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.665853001798722,202301,47190645,12,0,카페,12,336124250.0,716.0663606309358,0.041992994505686304,0.5637801435847332,0,0.2507044752864621,0.10081867152695137,0.2282,낮음,특징 약함
47190645,상모사곡동,패스트푸드,625844000,52153666.666666664,36076,30264,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6799098008555072,202301,47190645,5,0,음식점,5,125168800.0,1718.559265514246,0.006485084914271088,0.5637801435847332,0,0.2822256222120501,0.03688194547909645,0.2058,낮음,특징 약함
47190645,상모사곡동,한식,49528604000,4127383666.6666665,1395030,1245459,24534.15369322134,1594.9743460240372,19.475116479204427,8592.79632757123,0.6768362536534777,202301,47190645,21,0,음식점,21,2358504952.3809524,409.1807775033919,0.516055113984382,0.5637801435847332,0,0.27533346045128715,0.7137651535097557,0.536,검토 가능,공급 대비 소비 부족
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.761346799045996,202301,47190660,7,0,음식점,7,131451571.42857143,626.9770870359265,0.009551887733699437,0.2754988648175402,0,0.46484099394578404,0.03878613821576128,0.1393,낮음,특징 약함
47190660,임오동,일식,53796000,4483000.0,1742,1444,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.6882492575914593,202301,47190660,1,0,음식점,1,53796000.0,4388.839609251486,0.0005243065044328944,0.2754988648175402,0,0.3009261272126278,0.015250159427262563,0.1153,낮음,특징 약함
47190660,임오동,제과점/아이스크림,823257000,68604750.0,64937,60862,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.6958742396946692,202301,47190660,2,0,카페,2,411628500.0,2194.419804625743,0.00854214157423911,0.2754988648175402,0,0.31802448511113124,0.12370262426530798,0.1369,낮음,특징 약함
47190660,임오동,중식,715559000,59629916.666666664,36140,32700,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.7317941215750374,202301,47190660,6,0,음식점,6,119259833.33333333,731.473268208581,0.00741992121304083,0.2754988648175402,0,0.3985716900421371,0.03509104610677602,0.1311,낮음,특징 약함
47190660,임오동,커피전문점,965082000,80423500.0,131860,111184,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.723337923067055,202301,47190660,7,0,카페,7,137868857.14285713,626.9770870359265,0.010019967557330218,0.2754988648175402,0,0.3796094017910728,0.04073109976420716,0.1312,낮음,특징 약함
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.7711828927754117,202301,47190660,3,0,음식점,3,423058333.3333333,1462.946536417162,0.01318863695042822,0.2754988648175402,0,0.48689757698195607,0.1271667970212428,0.1563,낮음,특징 약함
47190660,임오동,한식,14148954000,1179079500.0,483958,424947,12521.340162109356,973.9957238174876,21.235175044040044,4388.839609251486,0.7243611074541053,202301,47190660,17,0,음식점,17,832291411.7647059,258.1670358383227,0.1473967953334439,0.2754988648175402,0,0.3819038036151219,0.25119783402638773,0.2248,낮음,특징 약함
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.690296044943468,202301,47190670,24,0,음식점,24,146648833.33333334,623.0881704573465,0.036637924162628316,1.0,0,0.3055158694852086,0.0433921494426922,0.3535,검토 가능,수요인구 높음
47190670,인동동,일식,1164108000,97009000.0,20555,17668,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.724927267786859,202301,47190670,7,0,음식점,7,166301142.85714287,2136.302298710902,0.012093831785151058,1.0,0,0.3831733688241056,0.04934840385674721,0.3512,검토 가능,수요인구 높음
47190670,인동동,제과점/아이스크림,4292987000,357748916.6666667,370090,334596,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.6106445665901187,202301,47190670,11,0,카페,11,390271545.45454544,1359.465099179665,0.0446969601768177,1.0,0,0.1269043703897378,0.11722972322393067,0.3504,검토 가능,수요인구 높음
47190670,인동동,중식,2105424000,175452000.0,81551,67573,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.7153165560540661,202301,47190670,9,0,음식점,9,233936000.0,1661.5684545529239,0.021902407445996388,1.0,0,0.3616221852747748,0.06984728801654806,0.3565,검토 가능,수요인구 높음
47190670,인동동,커피전문점,5278322000,439860166.6666667,844396,709541,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.6775984558615948,202301,47190670,20,0,카페,20,263916100.0,747.7058045488158,0.054964216760981816,1.0,0,0.2770426324819901,0.07893370621805598,0.3643,검토 가능,수요인구 높음
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.710909935748337,202301,47190670,10,0,음식점,10,384991400.0,1495.4116090976315,0.04008010989085876,1.0,0,0.35174072324767724,0.11562940802268748,0.3706,검토 가능,수요인구 높음
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,42706.992441079376,2893.6420865111463,22.22912199512004,14954.116090976315,0.7036739803824229,202301,47190670,40,0,음식점,40,1602070075.0,373.8529022744079,0.6677108407270481,1.0,0,0.33551472390639203,0.48450362209092446,0.7067,추천,소비 규모 높음 + 수요인구 높음
47190680,b' ',한식,107532000,8961000.0,9585,7158,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,1.0,202301,47190680,1,0,음식점,1,107532000.0,10313.372689661675,0.0010842392174763194,0.6817665994677247,0,1.0,0.031536555018879336,0.3097,낮음,수요인구 높음 + 외부 유입 소비 높음
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.786334482629615,202301,47190680,9,0,음식점,9,383238888.8888889,1145.9302988512973,0.03590412221387992,0.6817665994677247,0,0.5208736968668066,0.11509825406194871,0.29,낮음,수요인구 높음
47190680,진미동,일식,1459559000,121629916.66666667,29272,23890,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.7150756927056805,202301,47190680,7,0,음식점,7,208508428.57142857,1473.3389556659536,0.015172450960404017,0.6817665994677247,0,0.3610820702057054,0.062140657690141064,0.2568,낮음,수요인구 높음
47190680,진미동,제과점/아이스크림,2290350000,190862500.0,176232,155380,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.6443936977300813,202301,47190680,5,0,카페,5,458070000.0,2062.674537932335,0.02382934873102446,0.6817665994677247,0,0.20258385595229145,0.13777819075459022,0.2562,낮음,수요인구 높음
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.7216593676487849,202301,47190680,6,0,음식점,6,689124666.6666666,1718.895448276946,0.04304809921620882,0.6817665994677247,0,0.37584538754086594,0.20780662057114677,0.2927,낮음,수요인구 높음
47190680,진미동,커피전문점,3863444000,321953666.6666667,471809,386781,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.6917096971297115,202301,47190680,8,0,카페,8,482930500.0,1289.1715862077094,0.04022109339553863,0.6817665994677247,0,0.30868586132220177,0.14531295213625967,0.2753,낮음,수요인구 높음
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.6867839727339855,202301,47190680,5,0,음식점,5,109409600.0,2062.674537932335,0.005664025325597392,0.6817665994677247,0,0.29764035360985475,0.032105621126569145,0.2417,낮음,수요인구 높음
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,29443.03247494437,9129.325876347228,27.704411437150924,10313.372689661675,0.7137938139095773,202301,47190680,32,0,음식점,32,1503333687.5,322.29289655192736,0.5012385499876761,0.6817665994677247,0,0.3582075687129021,0.45457843476562737,0.5341,검토 가능,수요인구 높음
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.6599526187036799,202301,47190690,19,0,음식점,19,126034684.21052632,750.6624692219681,0.02491625548561815,0.9525792179962586,0,0.23747338037610985,0.03714437909509255,0.3263,낮음,수요인구 높음
47190690,양포동,일식,2496281000,208023416.66666666,51825,45027,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.6868897791267327,202301,47190690,9,0,음식점,9,277364555.5555556,1584.7318794685991,0.0259751635205463,0.9525792179962586,0,0.2978776152252465,0.08300968632960233,0.3397,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,3564340000,297028333.3333333,323609,292203,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.5919477952825202,202301,47190690,11,0,카페,11,324030909.09090906,1296.5988104743085,0.0371044097160288,0.9525792179962586,0,0.0849784900353158,0.09715340179958541,0.3255,낮음,수요인구 높음
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.6860052248410171,202301,47190690,10,0,음식점,10,287954500.0,1426.2586915217394,0.029968800027392273,0.9525792179962586,0,0.29589407932272255,0.08621930417453806,0.3418,낮음,수요인구 높음
47190690,양포동,커피전문점,6418277000,534856416.6666667,867997,731681,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.644062638047589,202301,47190690,18,0,카페,18,356570944.4444444,792.3659397342996,0.06684262408377134,0.9525792179962586,0,0.20184148346401576,0.10701568943418553,0.3521,검토 가능,수요인구 높음
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.6508597590729457,202301,47190690,10,0,음식점,10,145384200.0,1426.2586915217394,0.015112879438138323,0.9525792179962586,0,0.2170834350381795,0.043008862284269325,0.3207,낮음,수요인구 높음
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,40731.0162041068,3991.390483349422,22.43747926670795,14262.586915217393,0.6888682799576052,202301,47190690,39,0,음식점,39,1490726076.9230769,365.70735680044595,0.6057688991305642,0.9525792179962586,0,0.30231423092490883,0.45075729933833797,0.6562,추천,소비 규모 높음 + 수요인구 높음
47190700,공단동,양식,334011000,27834250.0,26072,21579,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7361390763846457,202301,47190700,5,0,음식점,5,66802200.0,845.2267622492502,0.003444165540934743,0.26434151029307856,0,0.40831487256793364,0.019192099994920858,0.1246,낮음,특징 약함
47190700,공단동,일식,158464000,13205333.333333334,2817,2592,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.6824157959856244,202301,47190700,2,0,음식점,2,79232000.0,2113.0669056231254,0.0016149540630310262,0.26434151029307856,0,0.28784509791004703,0.02295934429901268,0.1123,낮음,특징 약함
47190700,공단동,제과점/아이스크림,377859000,31488250.0,30015,24142,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7238881756756439,202301,47190700,1,0,카페,1,377859000.0,4226.133811246251,0.0039010646328196635,0.26434151029307856,0,0.38084329531487227,0.11346770845596038,0.1362,낮음,특징 약함
47190700,공단동,중식,842460000,70205000.0,34592,26263,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.8015444215064095,202301,47190700,3,0,음식점,3,280820000.0,1408.711270415417,0.008742238118242625,0.26434151029307856,0,0.5549806593500773,0.08405696813634411,0.1513,낮음,특징 약함
47190700,공단동,커피전문점,842708000,70225666.66666667,137731,107502,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7567116610156973,202301,47190700,3,0,카페,3,280902666.6666667,1408.711270415417,0.00874482229482508,0.26434151029307856,0,0.45444710083518286,0.08408202288615009,0.1413,낮음,특징 약함
47190700,공단동,한식,9031592000,752632666.6666666,396571,287870,12051.685982309342,7045.507126584991,26.81239145993666,4226.133811246251,0.7808466973286969,202301,47190700,28,0,음식점,28,322556857.14285713,150.9333504016518,0.0940735411223875,0.26434151029307856,0,0.5085678165545443,0.0967066437016889,0.187,낮음,특징 약함
