year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202305,47190690,양포동,패스트푸드,173755000.0,257475000.0,0.6748422176910379
202305,47190690,양포동,한식,6979515000.0,9966190000.0,0.7003192794839351
202305,47190700,공단동,기타음식점,17540012000.0,22970079000.0,0.7636025979710388
202305,47190700,공단동,양식,37745000.0,49229000.0,0.7667228666030186
202305,47190700,공단동,일식,30226000.0,42517000.0,0.7109156337465014
202305,47190700,공단동,제과점/아이스크림,147263000.0,199995000.0,0.7363334083352083
202305,47190700,공단동,중식,119506000.0,147032000.0,0.8127890527232167
202305,47190700,공단동,한식,1066049000.0,1373910000.0,0.7759234593241188
202306,47190250,선산읍,기타음식점,19034766000.0,33186309000.0,0.5735728549987286
202306,47190250,선산읍,양식,61207000.0,98920000.0,0.6187525272947837
202306,47190250,선산읍,일식,114830000.0,195641000.0,0.586942409822072
202306,47190250,선산읍,제과점/아이스크림,482052000.0,788602000.0,0.6112741281406844
202306,47190250,선산읍,중식,133013000.0,228891000.0,0.5811193974424508
202306,47190250,선산읍,패스트푸드,93427000.0,156852000.0,0.5956379261979445
202306,47190250,선산읍,한식,3548744000.0,5660628000.0,0.6269170134479779
202306,47190253,b' ',기타음식점,161660000.0,161660000.0,1.0
202306,47190253,고아읍,기타음식점,21916287000.0,38810348000.0,0.5647021510860969
202306,47190253,고아읍,양식,202346000.0,308313000.0,0.656300577659716
202306,47190253,고아읍,일식,446609000.0,731449000.0,0.6105811888457021
202306,47190253,고아읍,제과점/아이스크림,858423000.0,1468724000.0,0.5844685591030037
202306,47190253,고아읍,중식,380969000.0,614172000.0,0.6202969200810197
202306,47190253,고아읍,패스트푸드,129636000.0,228152000.0,0.5682001472702409
202306,47190253,고아읍,한식,4388654000.0,7513983000.0,0.5840649359999883
202306,47190256,산동읍,기타음식점,18944804000.0,28421444000.0,0.6665672581590154
202306,47190256,산동읍,양식,291411000.0,451662000.0,0.6451970721468709
202306,47190256,산동읍,일식,77093000.0,110704000.0,0.6963885677120971
202306,47190256,산동읍,제과점/아이스크림,696706000.0,1097276000.0,0.634941436794389
202306,47190256,산동읍,중식,262349000.0,362123000.0,0.7244748331368072
202306,47190256,산동읍,패스트푸드,115076000.0,179945000.0,0.6395065158798522
202306,47190256,산동읍,한식,5394161000.0,7869116000.0,0.6854850023814619
202306,47190310,무을면,기타음식점,518281000.0,974905000.0,0.531622055482329
202306,47190310,무을면,중식,37894000.0,59428000.0,0.6376455542841758
202306,47190310,무을면,한식,140945000.0,211961000.0,0.6649572326984681
202306,47190320,옥성면,기타음식점,7154544000.0,8346024000.0,0.8572398066432592
202306,47190320,옥성면,양식,499000.0,760000.0,0.656578947368421
202306,47190320,옥성면,제과점/아이스크림,4045000.0,6121000.0,0.6608397320699232
202306,47190320,옥성면,한식,3394288000.0,3524531000.0,0.9630467145841531
202306,47190330,도개면,기타음식점,7598766000.0,10275305000.0,0.7395173184640261
202306,47190330,도개면,양식,10705000.0,12458000.0,0.8592872050088297
202306,47190330,도개면,제과점/아이스크림,43130000.0,61417000.0,0.7022485631014215
202306,47190330,도개면,중식,91161000.0,123911000.0,0.735697395711438
202306,47190330,도개면,한식,2202105000.0,2494385000.0,0.8828248245559527
202306,47190340,해평면,기타음식점,3630647000.0,6144577000.0,0.5908701282447921
202306,47190340,해평면,양식,876000.0,1098000.0,0.7978142076502732
202306,47190340,해평면,제과점/아이스크림,7524000.0,13027000.0,0.5775696630075996
202306,47190340,해평면,중식,47302000.0,74103000.0,0.6383277330202556
202306,47190340,해평면,한식,696050000.0,1024971000.0,0.6790923840772081
202306,47190360,장천면,기타음식점,8123620000.0,10587605000.0,0.7672764520399089
202306,47190360,장천면,양식,5325000.0,7272000.0,0.7322607260726073
202306,47190360,장천면,제과점/아이스크림,9738000.0,15909000.0,0.6121063548934566
202306,47190360,장천면,중식,114986000.0,153930000.0,0.7470018839732346
202306,47190360,장천면,패스트푸드,4673000.0,7722000.0,0.6051541051541052
202306,47190360,장천면,한식,808754000.0,1049429000.0,0.7706609975520021
202306,47190510,송정동,기타음식점,14628692000.0,23108357000.0,0.6330476891974622
202306,47190510,송정동,양식,176539000.0,275305000.0,0.6412487967890158
202306,47190510,송정동,일식,551608000.0,785905000.0,0.701876180963348
202306,47190510,송정동,제과점/아이스크림,559830000.0,911888000.0,0.6139240783955925
202306,47190510,송정동,중식,318114000.0,476045000.0,0.6682435484040374
202306,47190510,송정동,패스트푸드,292808000.0,439571000.0,0.6661221964142311
202306,47190510,송정동,한식,4508098000.0,6787737000.0,0.664153310595269
202306,47190535,b' ',기타음식점,8501000.0,8501000.0,1.0
202306,47190535,원평동,기타음식점,46573250000.0,69384864000.0,0.6712306880071135
202306,47190535,원평동,양식,457839000.0,641591000.0,0.7135994738080802
202306,47190535,원평동,일식,428922000.0,591329000.0,0.7253525533163434
202306,47190535,원평동,제과점/아이스크림,876119000.0,1279923000.0,0.6845091462533293
202306,47190535,원평동,중식,326984000.0,456042000.0,0.7170041355840032
202306,47190535,원평동,패스트푸드,116105000.0,163092000.0,0.7118988055821254
202306,47190535,원평동,한식,7390004000.0,10451241000.0,0.7070934446923576
202306,47190551,b' ',기타음식점,38639000.0,38639000.0,1.0
202306,47190551,도량동,기타음식점,21715757000.0,36384220000.0,0.5968454731199404
202306,47190551,도량동,양식,192578000.0,305345000.0,0.6306898753868575
202306,47190551,도량동,일식,42518000.0,69513000.0,0.6116553738149698
202306,47190551,도량동,제과점/아이스크림,269585000.0,459535000.0,0.5866473717997541
202306,47190551,도량동,중식,69787000.0,120665000.0,0.5783532921725438
202306,47190551,도량동,패스트푸드,326627000.0,524518000.0,0.6227183814473478
202306,47190551,도량동,한식,2294923000.0,3652123000.0,0.6283805337333929
202306,47190555,지산동,기타음식점,5423328000.0,8919764000.0,0.6080124989853992
202306,47190555,지산동,양식,6595000.0,9795000.0,0.6733027054619704
202306,47190555,지산동,일식,6370000.0,8650000.0,0.7364161849710983
202306,47190555,지산동,제과점/아이스크림,95682000.0,137847000.0,0.6941173910204792
202306,47190555,지산동,중식,15267000.0,25202000.0,0.605785255138481
202306,47190555,지산동,한식,367960000.0,604371000.0,0.608831330424524
202306,47190565,선주원남동,기타음식점,31184912000.0,48506723000.0,0.642898758590639
202306,47190565,선주원남동,양식,676487000.0,986088000.0,0.6860310641646588
202306,47190565,선주원남동,일식,222717000.0,344924000.0,0.6456987626259698
202306,47190565,선주원남동,제과점/아이스크림,1321132000.0,2071304000.0,0.6378262196181729
202306,47190565,선주원남동,중식,290774000.0,436062000.0,0.6668180212905505
202306,47190565,선주원남동,패스트푸드,106015000.0,154397000.0,0.6866389890995291
202306,47190565,선주원남동,한식,10902902000.0,16316821000.0,0.6682001353082196
202306,47190582,형곡1동,기타음식점,23711262000.0,35598353000.0,0.666077500832693
202306,47190582,형곡1동,양식,79340000.0,125369000.0,0.6328518214231589
202306,47190582,형곡1동,일식,135844000.0,233002000.0,0.5830164547943795
202306,47190582,형곡1동,제과점/아이스크림,439093000.0,702504000.0,0.6250398574242993
202306,47190582,형곡1동,중식,25259000.0,40671000.0,0.6210567726389811
202306,47190582,형곡1동,패스트푸드,175541000.0,280716000.0,0.6253330768463501
202306,47190582,형곡1동,한식,1354684000.0,2190369000.0,0.6184729604920449
202306,47190583,형곡2동,기타음식점,7144097000.0,12345292000.0,0.5786899977740502
202306,47190583,형곡2동,양식,34378000.0,56281000.0,0.6108278104511291
202306,47190583,형곡2동,일식,113365000.0,175293000.0,0.6467172106130878
202306,47190583,형곡2동,제과점/아이스크림,313483000.0,527945000.0,0.5937796550777069
202306,47190583,형곡2동,중식,86467000.0,148961000.0,0.5804673706540638
202306,47190583,형곡2동,패스트푸드,45944000.0,78274000.0,0.5869637427498275
202306,47190583,형곡2동,한식,2395246000.0,3839000000.0,0.62392445949466
202306,47190590,b' ',기타음식점,43828000.0,43828000.0,1.0
202306,47190590,신평1동,기타음식점,5608622000.0,8585627000.0,0.653257123795385
202306,47190590,신평1동,양식,40094000.0,56697000.0,0.7071626364710655
202306,47190590,신평1동,일식,177625000.0,275523000.0,0.644683021018209
202306,47190590,신평1동,제과점/아이스크림,259085000.0,404499000.0,0.6405083819737503
202306,47190590,신평1동,중식,111000000.0,162933000.0,0.6812616228756605
202306,47190590,신평1동,패스트푸드,149630000.0,219461000.0,0.6818067902725313
202306,47190590,신평1동,한식,1787678000.0,2739073000.0,0.652658034305767
202306,47190600,신평2동,기타음식점,508342000.0,775811000.0,0.6552394848745378
202306,47190600,신평2동,양식,1081000.0,1776000.0,0.6086711711711712
202306,47190600,신평2동,일식,10297000.0,17460000.0,0.5897479954180985
202306,47190600,신평2동,제과점/아이스크림,5843000.0,8270000.0,0.7065296251511487
202306,47190600,신평2동,한식,170732000.0,267754000.0,0.6376450025022968
202306,47190610,비산동,기타음식점,6912574000.0,10923618000.0,0.6328099353163027
202306,47190610,비산동,양식,34608000.0,57309000.0,0.6038842066691096
202306,47190610,비산동,일식,73267000.0,77082000.0,0.9505072520173322
202306,47190610,비산동,제과점/아이스크림,204458000.0,339011000.0,0.6031013742916896
202306,47190610,비산동,중식,70549000.0,99304000.0,0.7104346249899299
202306,47190610,비산동,패스트푸드,14357000.0,23429000.0,0.6127875709590678
202306,47190610,비산동,한식,1057221000.0,1704962000.0,0.6200847878134528
202306,47190630,광평동,기타음식점,12691178000.0,18368075000.0,0.6909367475905885
202306,47190630,광평동,양식,9438000.0,11904000.0,0.7928427419354839
202306,47190630,광평동,일식,3019000.0,6038000.0,0.5
202306,47190630,광평동,제과점/아이스크림,28117000.0,38363000.0,0.7329197403748403
202306,47190630,광평동,중식,4068000.0,4868000.0,0.8356614626129828
202306,47190630,광평동,한식,66049000.0,93850000.0,0.7037719765583378
202306,47190645,상모사곡동,기타음식점,14298166000.0,22234605000.0,0.6430591413699501
202306,47190645,상모사곡동,양식,153265000.0,233972000.0,0.6550570153693605
202306,47190645,상모사곡동,일식,757848000.0,1068647000.0,0.7091658892038251
202306,47190645,상모사곡동,제과점/아이스크림,716224000.0,1124132000.0,0.6371351407130124
202306,47190645,상모사곡동,중식,276217000.0,410529000.0,0.6728318827658948
202306,47190645,상모사곡동,패스트푸드,41989000.0,60403000.0,0.6951475920070195
202306,47190645,상모사곡동,한식,5573170000.0,8263515000.0,0.6744309171097287
202306,47190660,임오동,기타음식점,17066333000.0,23695241000.0,0.7202430648415857
202306,47190660,임오동,양식,130411000.0,172018000.0,0.7581241497982769
202306,47190660,임오동,일식,7732000.0,9942000.0,0.7777107221886944
202306,47190660,임오동,제과점/아이스크림,200559000.0,279639000.0,0.7172068273738642
202306,47190660,임오동,중식,84794000.0,115883000.0,0.7317207873458574
202306,47190660,임오동,패스트푸드,153510000.0,194592000.0,0.7888813517513567
202306,47190660,임오동,한식,1828734000.0,2537556000.0,0.7206674453686933
202306,47190670,인동동,기타음식점,39951346000.0,61242737000.0,0.6523442281817026
202306,47190670,인동동,양식,399792000.0,587898000.0,0.6800363328332466
202306,47190670,인동동,일식,119473000.0,182794000.0,0.6535936628116896
202306,47190670,인동동,제과점/아이스크림,1085239000.0,1689311000.0,0.6424151621578265
202306,47190670,인동동,중식,238835000.0,344766000.0,0.6927452242970594
202306,47190670,인동동,패스트푸드,445641000.0,632696000.0,0.7043524852377762
202306,47190670,인동동,한식,7324130000.0,10508802000.0,0.6969519456166364
202306,47190680,b' ',한식,10581000.0,10581000.0,1.0
202306,47190680,진미동,기타음식점,23783894000.0,35235834000.0,0.6749916576403442
202306,47190680,진미동,양식,470584000.0,602144000.0,0.781514056438327
202306,47190680,진미동,일식,179455000.0,245080000.0,0.7322302921495022
202306,47190680,진미동,제과점/아이스크림,699708000.0,1056349000.0,0.6623833600448337
202306,47190680,진미동,중식,416315000.0,581782000.0,0.7155859067485759
202306,47190680,진미동,패스트푸드,56516000.0,81430000.0,0.69404396414098
202306,47190680,진미동,한식,5623330000.0,7880256000.0,0.7135973755167345
202306,47190690,양포동,기타음식점,30201764000.0,48112204000.0,0.6277360313819753
202306,47190690,양포동,양식,255145000.0,384313000.0,0.6638989573602766
202306,47190690,양포동,일식,368165000.0,556680000.0,0.6613584105769922
202306,47190690,양포동,제과점/아이스크림,1066741000.0,1704160000.0,0.6259629377523237
202306,47190690,양포동,중식,352024000.0,503278000.0,0.6994623249973175
202306,47190690,양포동,패스트푸드,172205000.0,258675000.0,0.6657195322315647
202306,47190690,양포동,한식,6914947000.0,9918347000.0,0.6971874446417331
202306,47190700,공단동,기타음식점,15866290000.0,20576863000.0,0.7710742886318483
202306,47190700,공단동,양식,44512000.0,58021000.0,0.7671705072301408
202306,47190700,공단동,일식,17866000.0,31834000.0,0.5612238487152101
202306,47190700,공단동,제과점/아이스크림,157649000.0,212432000.0,0.742115123898471
202306,47190700,공단동,중식,123113000.0,156811000.0,0.7851043613011842
202306,47190700,공단동,한식,1186322000.0,1541827000.0,0.7694261418434104
202307,47190250,선산읍,기타음식점,17502715000.0,30637900000.0,0.5712765888001462
202307,47190250,선산읍,양식,61416000.0,104237000.0,0.5891957750127114
202307,47190250,선산읍,일식,128221000.0,221931000.0,0.5777516435288446
202307,47190250,선산읍,제과점/아이스크림,516475000.0,852603000.0,0.6057625882151482
202307,47190250,선산읍,중식,134621000.0,224585000.0,0.599421154573992
202307,47190250,선산읍,패스트푸드,106512000.0,187387000.0,0.5684065596866378
202307,47190250,선산읍,한식,3652093000.0,5872728000.0,0.6218733440404528
202307,47190253,b' ',기타음식점,151388000.0,151388000.0,1.0
202307,47190253,고아읍,기타음식점,21269128000.0,37836854000.0,0.5621272846838693
202307,47190253,고아읍,양식,184143000.0,298392000.0,0.6171177511461433
202307,47190253,고아읍,일식,381044000.0,622890000.0,0.6117356194512675
202307,47190253,고아읍,제과점/아이스크림,918570000.0,1561714000.0,0.5881806784084666
202307,47190253,고아읍,중식,391419000.0,662894000.0,0.5904699695577271
202307,47190253,고아읍,패스트푸드,121590000.0,211398000.0,0.5751710044560497
202307,47190253,고아읍,한식,4690291000.0,8090361000.0,0.5797381600153565
202307,47190256,산동읍,기타음식점,16738251000.0,25623389000.0,0.6532411071775088
202307,47190256,산동읍,양식,319980000.0,487707000.0,0.6560906445878365
202307,47190256,산동읍,일식,71463000.0,102875000.0,0.6946585662211422
202307,47190256,산동읍,제과점/아이스크림,742906000.0,1154784000.0,0.6433289688807604
202307,47190256,산동읍,중식,301437000.0,421835000.0,0.7145850865859874
202307,47190256,산동읍,패스트푸드,128516000.0,198109000.0,0.6487135869647517
202307,47190256,산동읍,한식,5919454000.0,8638578000.0,0.6852347689631326
202307,47190310,무을면,기타음식점,536171000.0,957370000.0,0.5600457503368603
202307,47190310,무을면,중식,44091000.0,67492000.0,0.6532774254726487
202307,47190310,무을면,한식,125711000.0,188899000.0,0.6654932000698787
202307,47190320,옥성면,기타음식점,6713561000.0,7540053000.0,0.8903864468857182
202307,47190320,옥성면,양식,788000.0,1186000.0,0.6644182124789207
202307,47190320,옥성면,제과점/아이스크림,3540000.0,5148000.0,0.6876456876456877
202307,47190320,옥성면,한식,3681387000.0,3804266000.0,0.967699682409169
202307,47190330,도개면,기타음식점,7385202000.0,9913290000.0,0.7449799208940725
202307,47190330,도개면,양식,4287000.0,6614000.0,0.6481705473238585
202307,47190330,도개면,제과점/아이스크림,26126000.0,37934000.0,0.6887225180576791
202307,47190330,도개면,중식,74190000.0,107847000.0,0.6879189963559487
202307,47190330,도개면,한식,2263688000.0,2531234000.0,0.894302146699989
202307,47190340,해평면,기타음식점,2838184000.0,4829482000.0,0.5876787614075382
202307,47190340,해평면,양식,1004000.0,1238000.0,0.8109854604200323
202307,47190340,해평면,제과점/아이스크림,10361000.0,16680000.0,0.6211630695443645
202307,47190340,해평면,중식,48266000.0,82953000.0,0.5818475522283703
202307,47190340,해평면,한식,699314000.0,1074446000.0,0.6508600711436405
202307,47190360,장천면,기타음식점,6748549000.0,8989140000.0,0.7507446763539115
202307,47190360,장천면,양식,4226000.0,5594000.0,0.755452270289596
202307,47190360,장천면,제과점/아이스크림,15526000.0,25164000.0,0.6169925290096964
202307,47190360,장천면,중식,121973000.0,173155000.0,0.7044151194016921
202307,47190360,장천면,패스트푸드,5720000.0,8680000.0,0.6589861751152074
202307,47190360,장천면,한식,812373000.0,1049781000.0,0.7738499744232369
202307,47190510,송정동,기타음식점,14708512000.0,23005937000.0,0.6393354897911787
202307,47190510,송정동,양식,186959000.0,276151000.0,0.6770172840221473
202307,47190510,송정동,일식,480882000.0,736980000.0,0.652503460066759
202307,47190510,송정동,제과점/아이스크림,710988000.0,1089008000.0,0.6528767465436434
202307,47190510,송정동,중식,392362000.0,579111000.0,0.6775246887038927
202307,47190510,송정동,패스트푸드,295566000.0,451621000.0,0.6544558379703336
202307,47190510,송정동,한식,4741734000.0,7132726000.0,0.6647856653963716
202307,47190535,b' ',기타음식점,10500000.0,10500000.0,1.0
202307,47190535,원평동,기타음식점,50264184000.0,73966766000.0,0.679550921558474
202307,47190535,원평동,양식,516680000.0,731169000.0,0.7066492151609273
202307,47190535,원평동,일식,563383000.0,726406000.0,0.7755759175997996
202307,47190535,원평동,제과점/아이스크림,973486000.0,1437580000.0,0.6771699661931858
202307,47190535,원평동,중식,373505000.0,531954000.0,0.7021377788305004
202307,47190535,원평동,패스트푸드,121516000.0,169540000.0,0.716739412528017
202307,47190535,원평동,한식,7429767000.0,10671982000.0,0.6961937342098216
202307,47190551,b' ',기타음식점,31442000.0,31442000.0,1.0
202307,47190551,도량동,기타음식점,21668310000.0,36330073000.0,0.596429024516411
202307,47190551,도량동,양식,212965000.0,334016000.0,0.6375892172830044
202307,47190551,도량동,일식,27415000.0,47054000.0,0.5826284694181153
202307,47190551,도량동,제과점/아이스크림,292324000.0,512381000.0,0.5705207648214903
202307,47190551,도량동,중식,82262000.0,137271000.0,0.5992671430965025
202307,47190551,도량동,패스트푸드,359147000.0,573966000.0,0.6257287017001008
202307,47190551,도량동,한식,2561126000.0,4048661000.0,0.6325859339668103
202307,47190555,지산동,기타음식점,5629380000.0,9373274000.0,0.6005777703713772
202307,47190555,지산동,양식,691000.0,798000.0,0.8659147869674185
202307,47190555,지산동,일식,9363000.0,12400000.0,0.7550806451612904
202307,47190555,지산동,제과점/아이스크림,8564000.0,14908000.0,0.5744566675610411
202307,47190555,지산동,중식,14341000.0,26199000.0,0.547387304858964
202307,47190555,지산동,한식,436419000.0,698383000.0,0.6248992315105035
202307,47190565,선주원남동,기타음식점,31811369000.0,49657736000.0,0.640612552291953
202307,47190565,선주원남동,양식,690144000.0,1041363000.0,0.6627314394692341
202307,47190565,선주원남동,일식,298279000.0,477530000.0,0.6246288191317823
202307,47190565,선주원남동,제과점/아이스크림,1377958000.0,2192627000.0,0.6284507123190584
202307,47190565,선주원남동,중식,374476000.0,557474000.0,0.6717371572485892
202307,47190565,선주원남동,패스트푸드,94877000.0,151625000.0,0.6257345424567189
202307,47190565,선주원남동,한식,11322842000.0,17200880000.0,0.6582710884559395
202307,47190582,형곡1동,기타음식점,23542200000.0,34873112000.0,0.6750817076491481
202307,47190582,형곡1동,양식,85669000.0,139866000.0,0.6125076859279596
202307,47190582,형곡1동,일식,131765000.0,223967000.0,0.5883232797688945
202307,47190582,형곡1동,제과점/아이스크림,448918000.0,719775000.0,0.6236921260116008
202307,47190582,형곡1동,중식,31400000.0,48093000.0,0.6529016696816584
202307,47190582,형곡1동,패스트푸드,191306000.0,306530000.0,0.6241020454767886
202307,47190582,형곡1동,한식,1371394000.0,2197751000.0,0.6239988060521869
202307,47190583,형곡2동,기타음식점,7433119000.0,12759642000.0,0.582549181238784
202307,47190583,형곡2동,양식,48412000.0,77482000.0,0.624816086316822
202307,47190583,형곡2동,일식,57185000.0,90978000.0,0.6285585526171162
202307,47190583,형곡2동,제과점/아이스크림,359171000.0,597642000.0,0.6009801854621998
202307,47190583,형곡2동,중식,94324000.0,162063000.0,0.5820205722465954
202307,47190583,형곡2동,패스트푸드,46950000.0,80376000.0,0.5841295909226635
202307,47190583,형곡2동,한식,2529361000.0,4072112000.0,0.6211422966755334
202307,47190590,b' ',기타음식점,48340000.0,48340000.0,1.0
202307,47190590,신평1동,기타음식점,6893858000.0,10869530000.0,0.6342369909278506
202307,47190590,신평1동,양식,34361000.0,52499000.0,0.654507704908665
202307,47190590,신평1동,일식,159292000.0,238866000.0,0.6668676161529895
202307,47190590,신평1동,제과점/아이스크림,249633000.0,400483000.0,0.6233298292312033
202307,47190590,신평1동,중식,110120000.0,157168000.0,0.7006515321184974
202307,47190590,신평1동,패스트푸드,160652000.0,240274000.0,0.6686199921755995
202307,47190590,신평1동,한식,1986984000.0,3086892000.0,0.6436843271484717
202307,47190600,신평2동,기타음식점,352788000.0,643908000.0,0.5478857228051213
202307,47190600,신평2동,양식,868000.0,1070000.0,0.811214953271028
202307,47190600,신평2동,일식,16493000.0,26592000.0,0.62022412755716
202307,47190600,신평2동,제과점/아이스크림,4246000.0,6368000.0,0.6667713567839196
202307,47190600,신평2동,한식,135043000.0,224109000.0,0.6025773172875699
202307,47190610,비산동,기타음식점,6853805000.0,10839403000.0,0.6323046573690452
202307,47190610,비산동,양식,33868000.0,54894000.0,0.6169708893503844
202307,47190610,비산동,일식,9582000.0,12890000.0,0.743366951124903
202307,47190610,비산동,제과점/아이스크림,214305000.0,356944000.0,0.600388296203326
202307,47190610,비산동,중식,83035000.0,119178000.0,0.6967309402742117
202307,47190610,비산동,패스트푸드,15726000.0,26339000.0,0.5970613918523862
202307,47190610,비산동,한식,1044602000.0,1668149000.0,0.6262042539365489
202307,47190630,광평동,기타음식점,14898336000.0,21527148000.0,0.6920719827819273
202307,47190630,광평동,양식,8291000.0,11219000.0,0.7390141723861307
202307,47190630,광평동,일식,13757000.0,27514000.0,0.5
202307,47190630,광평동,제과점/아이스크림,35203000.0,48267000.0,0.7293388857811756
202307,47190630,광평동,중식,4850000.0,5743000.0,0.8445063555632945
202307,47190630,광평동,한식,73746000.0,102954000.0,0.7163004837111719
202307,47190645,상모사곡동,기타음식점,14306826000.0,22195447000.0,0.6445838193752079
202307,47190645,상모사곡동,양식,158727000.0,241866000.0,0.6562600778943712
202307,47190645,상모사곡동,일식,840262000.0,1142447000.0,0.7354932001221939
202307,47190645,상모사곡동,제과점/아이스크림,757293000.0,1181659000.0,0.6408727052389903
202307,47190645,상모사곡동,중식,326285000.0,473002000.0,0.6898173792076989
202307,47190645,상모사곡동,패스트푸드,55783000.0,78002000.0,0.7151483295300121
202307,47190645,상모사곡동,한식,5939246000.0,8719200000.0,0.6811686852004771
202307,47190660,임오동,기타음식점,18127482000.0,24943594000.0,0.726738977550709
202307,47190660,임오동,양식,128759000.0,170964000.0,0.7531351629582836
202307,47190660,임오동,일식,11179000.0,16686000.0,0.6699628431020017
202307,47190660,임오동,제과점/아이스크림,218385000.0,305390000.0,0.7151020007203903
202307,47190660,임오동,중식,88831000.0,122404000.0,0.7257197477206627
202307,47190660,임오동,패스트푸드,201951000.0,258523000.0,0.7811722748072706
202307,47190660,임오동,한식,2027174000.0,2781052000.0,0.7289234433588441
202307,47190670,인동동,기타음식점,41099044000.0,62551850000.0,0.6570396239279893
202307,47190670,인동동,양식,418677000.0,623487000.0,0.6715087884751406
202307,47190670,인동동,일식,140273000.0,199387000.0,0.7035212927623165
202307,47190670,인동동,제과점/아이스크림,1069082000.0,1670237000.0,0.6400780248551553
202307,47190670,인동동,중식,264039000.0,378841000.0,0.6969652175978841
202307,47190670,인동동,패스트푸드,551558000.0,772525000.0,0.7139678327562214
202307,47190670,인동동,한식,7861635000.0,11278080000.0,0.6970721080183861
202307,47190680,b' ',한식,9118000.0,9118000.0,1.0
202307,47190680,진미동,기타음식점,25581421000.0,37397976000.0,0.6840322321186579
202307,47190680,진미동,양식,404236000.0,531574000.0,0.7604510378611444
202307,47190680,진미동,일식,197709000.0,274273000.0,0.7208474767840801
202307,47190680,진미동,제과점/아이스크림,707520000.0,1050792000.0,0.6733206952470137
202307,47190680,진미동,중식,491299000.0,685782000.0,0.7164069631457227
202307,47190680,진미동,패스트푸드,74576000.0,109498000.0,0.6810718003981808
202307,47190680,진미동,한식,5883788000.0,8252252000.0,0.7129917990870855
202307,47190690,양포동,기타음식점,29311811000.0,47435045000.0,0.6179357687970993
202307,47190690,양포동,양식,278589000.0,431369000.0,0.645825267926068
202307,47190690,양포동,일식,248665000.0,378509000.0,0.6569592797000864
202307,47190690,양포동,제과점/아이스크림,1052016000.0,1690807000.0,0.6221975660143352
202307,47190690,양포동,중식,360091000.0,526035000.0,0.6845381010769246
202307,47190690,양포동,패스트푸드,144814000.0,233661000.0,0.6197611069027351
202307,47190690,양포동,한식,6413084000.0,9490845000.0,0.67571264729326
202307,47190700,공단동,기타음식점,13321036000.0,17944743000.0,0.7423364045949279
202307,47190700,공단동,양식,40125000.0,52722000.0,0.7610674860589507
202307,47190700,공단동,일식,17221000.0,28326000.0,0.6079573536680082
202307,47190700,공단동,제과점/아이스크림,157170000.0,211313000.0,0.74377818686025
202307,47190700,공단동,중식,138826000.0,170397000.0,0.8147209164480596
202307,47190700,공단동,한식,1222210000.0,1591242000.0,0.7680855583248808
202308,47190250,선산읍,기타음식점,18762552000.0,32903049000.0,0.5702374877173237
202308,47190250,선산읍,양식,67194000.0,109965000.0,0.6110489701268585
202308,47190250,선산읍,일식,184310000.0,308587000.0,0.5972707858723796
202308,47190250,선산읍,제과점/아이스크림,532653000.0,881025000.0,0.6045832978632842
202308,47190250,선산읍,중식,137897000.0,234456000.0,0.5881572661821408
202308,47190250,선산읍,패스트푸드,113451000.0,196081000.0,0.5785925204379823
202308,47190250,선산읍,한식,3737557000.0,6013249000.0,0.6215536725653635
202308,47190253,b' ',기타음식점,94847000.0,94847000.0,1.0
202308,47190253,고아읍,기타음식점,22423543000.0,39974005000.0,0.5609531244117271
202308,47190253,고아읍,양식,207986000.0,313926000.0,0.6625319342775049
202308,47190253,고아읍,일식,352962000.0,603798000.0,0.5845696739638091
202308,47190253,고아읍,제과점/아이스크림,897428000.0,1520234000.0,0.5903222793333132
202308,47190253,고아읍,중식,394002000.0,667254000.0,0.5904827846667087
202308,47190253,고아읍,패스트푸드,139154000.0,227050000.0,0.6128782206562431
202308,47190253,고아읍,한식,4752136000.0,8067137000.0,0.5890734222066639
202308,47190256,산동읍,기타음식점,17677485000.0,26987426000.0,0.6550267150338828
202308,47190256,산동읍,양식,328658000.0,497627000.0,0.6604504980638108
202308,47190256,산동읍,일식,89818000.0,127886000.0,0.702328636441831
202308,47190256,산동읍,제과점/아이스크림,760855000.0,1184062000.0,0.6425803716359447
202308,47190256,산동읍,중식,283896000.0,410787000.0,0.6911026882544968
202308,47190256,산동읍,패스트푸드,126102000.0,192846000.0,0.6539000031112909
202308,47190256,산동읍,한식,5625278000.0,8279958000.0,0.6793848471212052
202308,47190310,무을면,기타음식점,771545000.0,1136203000.0,0.6790555912983859
202308,47190310,무을면,중식,28408000.0,44139000.0,0.6436031627359025
202308,47190310,무을면,한식,179019000.0,243232000.0,0.7360010196026838
202308,47190320,옥성면,기타음식점,8240927000.0,9032995000.0,0.9123139113881941
202308,47190320,옥성면,양식,421000.0,530000.0,0.7943396226415095
202308,47190320,옥성면,제과점/아이스크림,3465000.0,4551000.0,0.7613711272247857
202308,47190320,옥성면,한식,3959863000.0,4085022000.0,0.9693614869148808
202308,47190330,도개면,기타음식점,8385135000.0,11044206000.0,0.7592338462357547
202308,47190330,도개면,양식,3971000.0,5606000.0,0.7083481983589012
202308,47190330,도개면,제과점/아이스크림,33455000.0,47084000.0,0.7105386118426642
202308,47190330,도개면,중식,60470000.0,87696000.0,0.6895411421273491
202308,47190330,도개면,한식,2537699000.0,2775041000.0,0.9144726149992018
