dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190590,신평1동,일식,2750872000,114619666.66666667,38241,34805,-0.10881651504183003,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.668376377101536,3.0,음식점,3.0,916957333.3333334,1201.2710221944446,0.013026164345742658,0.1091469472623733,0.23574208062798324,0.22976855792605702,0.03819840262997448,0.0959,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,4873123000,203046791.66666666,517730,436308,0.03460919413055323,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.6468420719395921,2.0,카페,2.0,2436561500.0,1801.9065332916668,0.023089163789868,0.1091469472623733,0.2736820510903271,0.17975282390211872,0.10196913307452668,0.1097,낮음,특징 약함
47190590,신평1동,중식,1621201000,67550041.66666667,71539,60345,-0.2705381469209581,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.6925297406422565,2.0,음식점,2.0,810600500.0,1801.9065332916668,0.007669644949571085,0.1091469472623733,0.1929623448886838,0.2858673360176328,0.03373510021332354,0.0926,낮음,특징 약함
47190590,신평1동,패스트푸드,2610870000,108786250.0,239258,195452,0.033913753400411945,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.6722431533912004,5.0,음식점,5.0,522174000.0,720.7626133166667,0.012362322015982212,0.1091469472623733,0.2734980882505258,0.23874956070183784,0.021631179344962122,0.0998,낮음,특징 약함
47190590,신평1동,한식,36510914000,1521288083.3333333,1148756,1013649,0.019952604500746717,5792.605665342227,905.3291457096433,16.536737154111062,3603.8130665833337,0.6480644489138917,51.0,음식점,51.0,715900274.5098039,70.66300130555557,0.17310491274998333,0.1091469472623733,0.2698049876207283,0.18259192556636006,0.029760971499251443,0.1511,낮음,특징 약함
47190600,신평2동,양식,81911000,3412958.3333333335,3154,2730,2.7803326524657135,1082.9253183581955,89.03443281011835,7.24261045481596,714.2547674958333,0.6784139299416231,0.0,음식점,0.5,163822000.0,1428.5095349916667,0.00037085021966039224,0.0,1.0,0.25308185126547883,0.006592809947493261,0.1764,낮음,소비 성장률 높음
47190600,신평2동,일식,511946000,21331083.333333332,9300,6521,0.4002119160587364,1082.9253183581955,89.03443281011835,7.24261045481596,714.2547674958333,0.6349041323826066,1.0,음식점,1.0,511946000.0,714.2547674958333,0.0024099313490623534,0.0,0.3703938369406331,0.15202567853170634,0.02120195767967963,0.0748,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,140836000,5868166.666666667,10358,9161,0.07946609180976567,1082.9253183581955,89.03443281011835,7.24261045481596,714.2547674958333,0.6577370847254052,3.0,카페,3.0,46945333.333333336,238.08492249861112,0.0006502527230613027,0.0,0.2855479110034632,0.20505765995717923,0.0016880389757164354,0.0638,낮음,특징 약함
47190600,신평2동,한식,2863685000,119320208.33333333,93841,83053,0.16708275095406777,1082.9253183581955,89.03443281011835,7.24261045481596,714.2547674958333,0.640863521240914,6.0,음식점,6.0,477280833.3333333,119.04246124930556,0.013561085595062418,0.0,0.3087248817092434,0.16586699850190303,0.01974722160576862,0.0706,낮음,특징 약함
47190610,비산동,양식,637319000,26554958.333333332,64485,55268,-0.11240803705765973,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.6359175350180666,0.0,음식점,0.5,1274638000.0,10795.241483333333,0.0030044078880336277,0.17690423451731102,0.23479202613648575,0.15437941487440016,0.05320859928484528,0.1039,낮음,특징 약함
47190610,비산동,일식,257293000,10720541.666666666,3652,3262,0.7455129436370233,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.6554111341502842,0.0,음식점,0.5,514586000.0,10795.241483333333,0.0012024525930411048,0.17690423451731102,0.461735276788014,0.199655390209295,0.021312746220581644,0.1371,낮음,특징 약함
47190610,비산동,제과점/아이스크림,3862749000,160947875.0,512141,461700,-0.0361473041154615,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.600661367279257,3.0,카페,3.0,1287583000.0,1799.206913888889,0.018298310587132462,0.17690423451731102,0.2549650479186978,0.07249318288006927,0.05375184082347276,0.1042,낮음,특징 약함
47190610,비산동,중식,979056000,40794000.0,42079,36769,-0.23775770644414607,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.6776119355482949,6.0,음식점,6.0,163176000.0,899.6034569444445,0.004624809641189622,0.17690423451731102,0.20163365598492586,0.25121913324584755,0.006565700327257389,0.1022,낮음,특징 약함
47190610,비산동,패스트푸드,567582000,23649250.0,41142,36035,0.6137905309257699,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.6463642788731601,12.0,음식점,12.0,47298500.0,449.80172847222224,0.0026737385222352517,0.17690423451731102,0.42689114405664236,0.17864309824580277,0.0017028597407525061,0.1273,낮음,특징 약함
47190610,비산동,한식,19753578000,823065750.0,720070,629488,0.04980912210488369,9686.550509204148,2769.2505243317305,16.606473821848954,5397.620741666667,0.6382106070390211,57.0,음식점,57.0,346554000.0,94.69510073099416,0.09364726949618274,0.17690423451731102,0.27770284221420255,0.15970532065289164,0.01426122345359419,0.1368,낮음,특징 약함
47190630,광평동,양식,121990000,5082916.666666667,21595,15729,0.002988309470642322,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.705742232575787,2.0,음식점,2.0,60995000.0,1227.906200125,0.0005608913386048995,0.0657836525245503,0.2653174737986207,0.31655476602158483,0.002277638244716297,0.0884,낮음,특징 약함
47190630,광평동,일식,233954000,21268545.454545453,344,336,0.29220594719051585,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.6321693321300488,0.0,음식점,0.5,467908000.0,4911.6248005,0.0010917869158773568,0.0657836525245503,0.34182334360117156,0.14567381154496664,0.019353887314436144,0.0856,낮음,특징 약함
47190630,광평동,제과점/아이스크림,614646000,25610250.0,108332,81725,0.4816935301527827,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.7013081036969506,4.0,카페,4.0,153661500.0,613.9531000625,0.0028969001585536303,0.0657836525245503,0.3919479226745698,0.3062560259896252,0.006166420943767923,0.1078,낮음,특징 약함
47190630,광평동,중식,40900000,1704166.6666666667,3186,2522,0.15626318009278786,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.739913558272006,1.0,음식점,1.0,40900000.0,2455.81240025,0.00017638987062390955,0.0657836525245503,0.3058628132470347,0.39592133598585927,0.0014343444078125352,0.1022,낮음,특징 약함
47190630,광평동,패스트푸드,107457000,35819000.0,10891,9059,-1.0,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.7196131632458358,5.0,음식점,5.0,21491400.0,491.16248005,0.0004919807474818545,0.0657836525245503,0.0,0.348771490631009,0.0006198555915432967,0.0516,낮음,특징 약함
47190630,광평동,한식,2007399000,83641625.0,56758,50842,0.7408206901071533,3900.514493717012,552.4760356967298,16.90272416667693,2455.81240025,0.6857817127079985,38.0,음식점,38.0,52826289.473684214,64.6266421118421,0.009500865789764973,0.0657836525245503,0.4604940491074792,0.27019431718522546,0.001934835396132421,0.1162,낮음,특징 약함
47190645,상모사곡동,양식,2776776000,115699000.0,213260,185753,0.03721126785363177,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.6738086083016475,5.0,음식점,5.0,555355200.0,3207.2067455,0.013148992388985715,0.5787477624664721,0.27437036980782975,0.24238549767953776,0.023023640228817366,0.2181,낮음,특징 약함
47190645,상모사곡동,일식,12133817000,505575708.3333333,214985,195698,0.1436134936268318,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.7326298973326303,15.0,음식점,15.0,808921133.3333334,1069.0689151666668,0.05751692925491629,0.5787477624664721,0.3025166298211647,0.3790042520342413,0.03366462499262678,0.2531,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,13860682000,577528416.6666666,1552198,1365776,0.07843813509393073,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.6464672322019052,11.0,카페,11.0,1260062000.0,1457.8212479545455,0.06570514145746892,0.5787477624664721,0.28527598871240123,0.17888221839705307,0.05259691224992569,0.2363,낮음,특징 약함
47190645,상모사곡동,중식,5971150000,248797916.66666666,221647,193991,-0.043491652200467766,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.6901567562024802,21.0,음식점,21.0,284340476.1904762,763.6206536904762,0.028295637996092717,0.5787477624664721,0.25302226966075375,0.2803558250731078,0.01165041075388596,0.2223,낮음,특징 약함
47190645,상모사곡동,패스트푸드,1671770000,69657083.33333333,111402,92729,0.6712247780597081,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.6825632275260495,44.0,음식점,44.0,37994772.72727273,364.45531198863637,0.007909426115366259,0.5787477624664721,0.442084052304142,0.2627190400583448,0.0013124255098829192,0.2402,낮음,특징 약함
47190645,상모사곡동,한식,96034302000,4001429250.0,2616833,2342510,-0.061033539326083165,24051.67057336895,1604.1845587222215,19.566057643169106,16036.0337275,0.6751946001975954,111.0,음식점,111.0,865173891.8918918,144.46877231981983,0.45534477050312233,0.5787477624664721,0.2483819671428857,0.24560461255256238,0.03602529205414794,0.3713,검토 가능,특징 약함
47190660,임오동,양식,1928469000,80352875.0,82652,74952,0.0957951923630756,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.7618537742826897,2.0,음식점,2.0,964234500.0,4074.8029742916665,0.009126606314271823,0.28085464947900934,0.28986739874554307,0.4468798415037152,0.04018240577883101,0.1676,낮음,특징 약함
47190660,임오동,일식,88302000,3679250.0,3480,2910,-0.727563548331316,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.6993094626138161,2.0,음식점,2.0,44151000.0,4074.8029742916665,0.00040115418910010745,0.28085464947900934,0.07206679324661759,0.30161396765193477,0.0015707737814763384,0.1116,낮음,특징 약함
47190660,임오동,제과점/아이스크림,3896726000,162363583.33333334,409488,352064,0.17896383180146494,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.7133124349768526,3.0,카페,3.0,1298908666.6666667,2716.5353161944445,0.018459418077298822,0.28085464947900934,0.311867748207949,0.33413737325927734,0.05422712646163282,0.165,낮음,특징 약함
47190660,임오동,중식,1688119000,70338291.66666667,81779,72535,0.3591611593174008,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.7369094224611148,5.0,음식점,5.0,337623800.0,1629.9211897166665,0.00798694756684019,0.28085464947900934,0.35953480401543264,0.3889439082695076,0.013886464427850574,0.1679,낮음,특징 약함
47190660,임오동,패스트푸드,1813752000,75573000.0,152407,138304,-0.5709204798392656,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.7064720315630958,13.0,음식점,13.0,139519384.6153846,626.892765275641,0.008582656938240557,0.28085464947900934,0.11350311192346213,0.31824980246532764,0.00557294203137041,0.1229,낮음,특징 약함
47190660,임오동,한식,28503955000,1187664791.6666667,930675,819197,0.014562701949557543,12370.367510232674,1023.5414152434674,21.193990375181734,8149.605948583333,0.7216912020859079,26.0,음식점,26.0,1096305961.5384614,313.4463826378205,0.13513861000533417,0.28085464947900934,0.26837921294778416,0.3535979587772919,0.0457248317328622,0.2,낮음,특징 약함
47190670,인동동,양식,6816740000,284030833.3333333,338720,283674,-0.06319063795256924,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.6918366665419633,15.0,음식점,15.0,454449333.3333333,1812.5515499722221,0.0323051409719226,1.0,0.24781135634621967,0.28425759706397463,0.018789089571070026,0.3297,낮음,수요인구 높음
47190670,인동동,일식,2829098000,117879083.33333333,46996,40467,0.24205066431031,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.7127980387833447,22.0,음식점,22.0,128595363.63636364,1235.830602253788,0.013397085690350882,1.0,0.3285559178238416,0.3329426329133996,0.005114511597639841,0.338,낮음,수요인구 높음
47190670,인동동,제과점/아이스크림,19603076000,816794833.3333334,2491110,2126446,0.048108153231705295,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.6473752222737662,22.0,카페,22.0,891048909.0909091,1235.830602253788,0.09293363970293973,1.0,0.27725289004608605,0.18099112275171203,0.03711114637281975,0.3478,낮음,수요인구 높음
47190670,인동동,중식,4361312000,181721333.33333334,170008,141801,0.071464940078578,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.7051245160869692,28.0,음식점,28.0,155761142.85714287,971.0097589136905,0.02066232841153752,1.0,0.28343139045705873,0.31512005320524045,0.0062545332045854185,0.3322,낮음,수요인구 높음
47190670,인동동,패스트푸드,7522248000,313427000.0,735640,617697,-0.04612570566511356,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.7051636955494868,100.0,음식점,100.0,75222480.0,271.88273249583335,0.035650422284936936,1.0,0.25232549143862354,0.31521105171026487,0.0028746995136225686,0.3323,낮음,수요인구 높음
47190670,인동동,한식,124569463000,5190394291.666667,3805109,3274044,-0.05611713020730382,40866.7865658653,2841.442369447139,22.438382147107323,27188.273249583333,0.6985142542037831,285.0,음식점,285.0,437085835.0877193,95.39744999853801,0.5906488930037253,1.0,0.24968249002559356,0.2997670108065336,0.01806042417880252,0.5269,검토 가능,수요인구 높음
47190680,b' ',한식,107532000,8961000.0,9585,7158,-1.0,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,1.0,16.0,음식점,16.0,6720750.0,995.1921413541667,0.0004923363722210155,0.5744809577911726,0.0,1.0,0.0,0.2438,낮음,외부 유입 소비 높음
47190680,진미동,양식,7031394000,292974750.0,182536,146032,0.038587478074308165,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.7839476385906745,2.0,음식점,2.0,3515697000.0,7961.537130833333,0.03332295794205445,0.5744809577911726,0.2747344145486487,0.498195211676049,0.14725543893837637,0.2684,낮음,특징 약함
47190680,진미동,일식,4553935000,189747291.66666666,63172,51652,0.14845650021159343,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.7335658649028977,0.0,음식점,0.5,9107870000.0,31846.148523333333,0.02157568179995659,0.5744809577911726,0.3037977357528352,0.38117813713048554,0.3819329719465684,0.2921,낮음,특징 약함
47190680,진미동,제과점/아이스크림,11917950000,496581250.0,1260114,1056985,-0.06331671160913088,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.6682308555834404,0.0,카페,0.5,23835900000.0,31846.148523333333,0.05649336064733641,0.5744809577911726,0.24777800646192327,0.2294305685881568,1.0,0.3735,검토 가능,공급 대비 소비 부족
47190680,진미동,중식,8044111000,335171291.6666667,287469,245697,-0.05450997255455472,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.7133391829602399,2.0,음식점,2.0,4022055500.0,7961.537130833333,0.038124920861641376,0.5744809577911726,0.25010762659438224,0.3341994983203237,0.16850495385819886,0.2532,낮음,특징 약함
47190680,진미동,패스트푸드,1194442000,49768416.666666664,76668,66462,0.18343180123133618,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.6802517762616028,1.0,음식점,1.0,1194442000.0,15923.074261666667,0.0056460975087756805,0.5744809577911726,0.31304964669165963,0.25735044651504496,0.04984314556280825,0.2258,낮음,특징 약함
47190680,진미동,한식,96808237000,4033676541.6666665,2733299,2282742,0.012365871532430487,28684.342816146924,8317.457238839264,27.629095692309605,15923.074261666667,0.711846984622796,18.0,음식점,18.0,5378235388.888889,884.6152367592592,0.4590145096031577,0.5744809577911726,0.2677980920203192,0.3307337075926781,0.22541752624102188,0.4113,검토 가능,특징 약함
47190690,양포동,양식,5267766000,219490250.0,260611,220381,0.19979796705919298,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6659304483180543,7.0,음식점,7.0,752538000.0,3708.174806190476,0.024960427975691427,0.9534997073797867,0.31737893919907484,0.22408762591751882,0.03129848670721632,0.3218,낮음,수요인구 높음
47190690,양포동,일식,4975761000,207323375.0,94110,82603,-0.10020487922587266,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6732681546142865,4.0,음식점,4.0,1243940250.0,6489.305910833333,0.02357583861624157,0.9534997073797867,0.2380200906889075,0.24113023600863534,0.05192035726534727,0.3142,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,19148498000,797854083.3333334,2312145,1995634,-0.08181582044067202,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6210609247253985,13.0,카페,13.0,1472961384.6153846,1996.709511025641,0.0907781839338947,0.9534997073797867,0.2428844929719199,0.11987334359383911,0.06153131080313581,0.3278,낮음,수요인구 높음
47190690,양포동,중식,5615400000,233975000.0,276849,228679,-0.04990024465670792,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6908406055289372,14.0,음식점,14.0,401100000.0,1854.087403095238,0.026608791316671862,0.9534997073797867,0.25132702401826773,0.2819441384998614,0.016550265783912804,0.3161,낮음,수요인구 높음
47190690,양포동,패스트푸드,2916691000,121528791.66666667,235904,203759,0.006195308706173023,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6432493507891552,53.0,음식점,53.0,55031905.66037736,489.7589366666666,0.013812422194048735,0.9534997073797867,0.2661658116382653,0.17140834358891197,0.0020273948654936304,0.3006,낮음,수요인구 높음
47190690,양포동,한식,115421552000,4809231333.333333,3837134,3193318,-0.01470771849140387,39993.653595109245,4081.2298336596323,22.810439389922948,25957.22364333333,0.6856734837538769,120.0,음식점,120.0,961846266.6666666,216.31019702777775,0.5472725801604715,0.9534997073797867,0.2606363968699795,0.26994294382804845,0.04008218271582588,0.502,검토 가능,수요인구 높음
47190700,공단동,양식,616327000,25680291.666666668,49580,41259,-0.15477035187463886,11930.078087346943,6887.786788630964,26.19826178982515,4909.7810930000005,0.7354922556292052,1.0,음식점,1.0,616327000.0,4909.7810930000005,0.002904870894374028,0.15847712459454877,0.22358605070748525,0.3856523862631416,0.025582343546305734,0.1166,낮음,특징 약함
47190700,공단동,일식,285099000,15838833.333333334,3314,2884,-0.687274669515289,11930.078087346943,6887.786788630964,26.19826178982515,4909.7810930000005,0.7291785555880597,1.0,음식점,1.0,285099000.0,4909.7810930000005,0.0013342992796692883,0.15847712459454877,0.0827242889010671,0.37098814055890006,0.011682242475892241,0.0913,낮음,특징 약함
47190700,공단동,제과점/아이스크림,2510474000,104603083.33333333,351308,282787,0.056809663050041495,11930.078087346943,6887.786788630964,26.19826178982515,4909.7810930000005,0.731782251399967,1.0,카페,1.0,2510474000.0,4909.7810930000005,0.011886277998477964,0.15847712459454877,0.2795546742059167,0.3770355034168268,0.10507089747961,0.1392,낮음,특징 약함
47190700,공단동,중식,1624922000,67705083.33333333,66406,49884,-0.07121762457564751,11930.078087346943,6887.786788630964,26.19826178982515,4909.7810930000005,0.7943970331145315,5.0,음식점,5.0,324984400.0,981.9562186,0.007687288678296664,0.15847712459454877,0.2456880017737477,0.5224650515100291,0.01335604750213963,0.1334,낮음,특징 약함
47190700,공단동,한식,17230798000,717949916.6666666,749479,558771,-0.09216381785182502,11930.078087346943,6887.786788630964,26.19826178982515,4909.7810930000005,0.770055267033281,51.0,음식점,51.0,337858784.3137255,96.27021750980393,0.0816850964367046,0.15847712459454877,0.2401471684128223,0.46592868830550355,0.013896325628325008,0.1529,낮음,특징 약함
