dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.7711828927754117,16.0,0,음식점,16.0,79323437.5,665.3952759583334,0.01318863695042822,0.27533160699162756,0,0.48689757698195607,0.001697553709588426,0.1375,낮음,특징 약함
47190660,임오동,한식,14148954000,1179079500.0,483958,424947,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.7243611074541053,51.0,0,음식점,51.0,277430470.5882353,208.75145912418301,0.1473967953334439,0.27533160699162756,0,0.3819038036151219,0.006040744426018676,0.188,낮음,특징 약함
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.690296044943468,9.0,0,음식점,9.0,391063555.5555556,4033.8086602777776,0.036637924162628316,1.0,0,0.3055158694852086,0.008531974303201182,0.3483,낮음,수요인구 높음
47190670,인동동,일식,1164108000,97009000.0,20555,17668,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.724927267786859,13.0,0,음식점,13.0,89546769.23076923,2792.636764807692,0.012093831785151058,1.0,0,0.3831733688241056,0.001921684467451462,0.344,낮음,수요인구 높음
47190670,인동동,중식,2105424000,175452000.0,81551,67573,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.7153165560540661,16.0,0,음식점,16.0,131589000.0,2269.01737140625,0.021902407445996388,1.0,0,0.3616221852747748,0.002843395441203786,0.3464,낮음,수요인구 높음
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.710909935748337,59.0,0,음식점,59.0,65252779.66101695,615.3267447881356,0.04008010989085876,1.0,0,0.35174072324767724,0.001389076269147838,0.3534,검토 가능,수요인구 높음
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.7036739803824229,198.0,0,음식점,198.0,323650520.2020202,183.35493910353534,0.6677108407270481,1.0,0,0.33551472390639203,0.007054047625133909,0.6351,추천,소비 규모 높음 + 수요인구 높음
47190680,b' ',한식,107532000,8961000.0,9585,7158,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,1.0,0.0,0,음식점,0.5,215064000.0,50061.466531666665,0.0010842392174763194,0.6815965273419736,0,1.0,0.004673455885814751,0.3057,낮음,수요인구 높음 + 외부 유입 소비 높음
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.786334482629615,8.0,0,음식점,8.0,431143750.0,3128.8416582291666,0.03590412221387992,0.6815965273419736,0,0.5208736968668066,0.009410670660974096,0.2741,낮음,수요인구 높음
47190680,진미동,일식,1459559000,121629916.66666667,29272,23890,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.7150756927056805,10.0,0,음식점,10.0,145955900.0,2503.0733265833333,0.015172450960404017,0.6815965273419736,0,0.3610820702057054,0.003158367533467114,0.2479,낮음,수요인구 높음
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.7216593676487849,14.0,0,음식점,14.0,295339142.85714287,1787.9095189880952,0.04304809921620882,0.6815965273419736,0,0.37584538754086594,0.0064333644048725725,0.2624,낮음,수요인구 높음
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.6867839727339855,45.0,0,음식점,45.0,12156622.222222222,556.2385170185185,0.005664025325597392,0.6815965273419736,0,0.29764035360985475,0.00022502502638563988,0.2368,낮음,수요인구 높음
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.7137938139095773,127.0,0,음식점,127.0,378792740.1574803,197.0923879199475,0.5012385499876761,0.6815965273419736,0,0.3582075687129021,0.00826295562835074,0.4671,검토 가능,수요인구 높음
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.6599526187036799,7.0,0,음식점,7.0,342094142.85714287,4946.389913571429,0.02491625548561815,0.9525638026583966,0,0.23747338037610985,0.007458395564953863,0.3218,낮음,수요인구 높음
47190690,양포동,일식,2496281000,208023416.66666666,51825,45027,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.6868897791267327,7.0,0,음식점,7.0,356611571.4285714,4946.389913571429,0.0259751635205463,0.9525638026583966,0,0.2978776152252465,0.007776667763648519,0.3284,낮음,수요인구 높음
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.6860052248410171,20.0,0,음식점,20.0,143977250.0,1731.2364697500002,0.029968800027392273,0.9525638026583966,0,0.29589407932272255,0.0031149886883191117,0.3293,낮음,수요인구 높음
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.6508597590729457,63.0,0,음식점,63.0,23076857.14285714,549.5988792857144,0.015112879438138323,0.9525638026583966,0,0.2170834350381795,0.00046443431029235844,0.3143,낮음,수요인구 높음
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.6888682799576052,163.0,0,음식점,163.0,356676791.4110429,212.42165273006137,0.6057688991305642,0.9525638026583966,0,0.30231423092490883,0.007778097611029404,0.5898,추천,소비 규모 높음 + 수요인구 높음
47190700,공단동,양식,334011000,27834250.0,26072,21579,12051.685982309342,7045.507126584991,26.81239145993666,10247.954943083334,0.7361390763846457,1.0,0,음식점,1.0,334011000.0,10247.954943083334,0.003444165540934743,0.2640802901251697,0,0.40831487256793364,0.007281185142540004,0.1227,낮음,특징 약함
47190700,공단동,일식,158464000,13205333.333333334,2817,2592,12051.685982309342,7045.507126584991,26.81239145993666,10247.954943083334,0.6824157959856244,1.0,0,음식점,1.0,158464000.0,10247.954943083334,0.0016149540630310262,0.2640802901251697,0,0.28784509791004703,0.0034325883067194457,0.1093,낮음,특징 약함
47190700,공단동,중식,842460000,70205000.0,34592,26263,12051.685982309342,7045.507126584991,26.81239145993666,10247.954943083334,0.8015444215064095,6.0,0,음식점,6.0,140410000.0,1707.992490513889,0.008742238118242625,0.2640802901251697,0,0.5549806593500773,0.003036782241825689,0.1391,낮음,특징 약함
47190700,공단동,한식,9031592000,752632666.6666666,396571,287870,12051.685982309342,7045.507126584991,26.81239145993666,10247.954943083334,0.7808466973286969,46.0,0,음식점,46.0,196338956.52173913,222.7816291974638,0.0940735411223875,0.2640802901251697,0,0.5085678165545443,0.004262938229112915,0.1731,낮음,특징 약함
