dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190660,임오동,패스트푸드,1269175000,105764583.33333333,107618,97498,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7711828927754117,13.0,0,음식점,13.0,97628846.15384616,636.9279822371795,0.013185490452437412,0.27328481029952484,0,0.46158654464772114,0.007390381044380928,0.1352,낮음,특징 약함
47190660,임오동,한식,14148954000,1179079500.0,483958,424947,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7243611074541053,26.0,0,음식점,26.0,544190538.4615384,318.4639911185898,0.14739407676496072,0.27328481029952484,0,0.3514134919141087,0.04369365001167202,0.19,낮음,특징 약함
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.690296044943468,15.0,0,음식점,15.0,234638133.33333334,1896.6864385555557,0.036634852433876965,1.0,0,0.27125738717347186,0.018528562149415388,0.3464,낮음,수요인구 높음
47190670,인동동,일식,1261835000,105152916.66666667,22415,19061,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7175572317105382,22.0,0,음식점,22.0,57356136.36363637,1293.1952990151515,0.013109006917779407,1.0,0,0.33540377003048255,0.004116407838125102,0.3401,낮음,수요인구 높음
47190670,인동동,중식,2105424000,175452000.0,81551,67573,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7153165560540661,28.0,0,음식점,28.0,75193714.28571428,1016.082020654762,0.02189928873230396,1.0,0,0.33013139360217303,0.00556651518092875,0.3437,낮음,수요인구 높음
47190670,인동동,패스트푸드,3849914000,320826166.6666667,378501,316414,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.710909935748337,100.0,0,음식점,100.0,38499140.0,284.50296578333337,0.04007704913769087,1.0,0,0.3197624850270622,0.002583426790497231,0.3504,검토 가능,수요인구 높음
47190670,인동동,한식,64082803000,5340233583.333333,1988409,1704651,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.7036739803824229,285.0,0,음식점,285.0,224851940.3508772,99.82560202923977,0.6677097812062408,1.0,0,0.30273606694760996,0.017732992797794576,0.6334,추천,소비 규모 높음 + 수요인구 높음
47190680,b' ',한식,107532000,8961000.0,9585,7158,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,1.0,16.0,0,음식점,16.0,6720750.0,1003.0143897395833,0.0010810541240005248,0.5531648008229959,0,1.0,0.0,0.2664,낮음,외부 유입 소비 높음
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.786334482629615,2.0,0,음식점,2.0,1724575000.0,8024.115117916666,0.0359010481453639,0.5531648008229959,0,0.49723868598641513,0.13965310047549695,0.2528,낮음,특징 약함
47190680,진미동,일식,2119631000,176635916.66666666,31201,25497,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7483756037670602,0.0,0,음식점,0.5,4239262000.0,32096.460471666665,0.022047327094277563,0.5531648008229959,0,0.40792031561812425,0.34408478394074204,0.2683,낮음,특징 약함
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7216593676487849,2.0,0,음식점,2.0,2067374000.0,8024.115117916666,0.043045047926625155,0.5531648008229959,0,0.3450562178374918,0.16752097296229257,0.245,낮음,특징 약함
47190680,진미동,패스트푸드,547048000,45587333.333333336,35105,30295,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.6867839727339855,1.0,0,음식점,1.0,547048000.0,16048.230235833333,0.005660854835001466,0.5531648008229959,0,0.2629933768610866,0.04392594757902131,0.2014,낮음,특징 약함
47190680,진미동,한식,48106678000,4008889833.3333335,1361197,1149229,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.7137938139095773,18.0,0,음식점,18.0,2672593222.2222223,891.5683464351852,0.5012369596615418,0.5531648008229959,0,0.32654833606959077,0.2167223186822232,0.4567,검토 가능,특징 약함
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6599526187036799,7.0,0,음식점,7.0,342094142.85714287,3788.32283547619,0.02491314638173278,0.9303904693600586,0,0.19985840321133347,0.027264207152316262,0.3144,낮음,수요인구 높음
47190690,양포동,일식,2619104000,218258666.66666666,53141,46108,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6852449834006459,4.0,0,음식점,4.0,654776000.0,6629.564962083333,0.027251885746353424,0.9303904693600586,0,0.25937208921015764,0.05268370406972728,0.3252,낮음,수요인구 높음
47190690,양포동,중식,2879545000,239962083.33333334,148731,122734,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6860052248410171,14.0,0,음식점,14.0,205681785.7142857,1894.161417738095,0.02996570703380097,0.9303904693600586,0,0.2611609599190706,0.016174553522987228,0.3211,낮음,수요인구 높음
47190690,양포동,패스트푸드,1453842000,121153500.0,121100,103270,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6508597590729457,53.0,0,음식점,53.0,27430981.13207547,500.3445254402515,0.015109739075692108,0.9303904693600586,0,0.17846263419651223,0.001683639918321651,0.304,낮음,수요인구 높음
47190690,양포동,한식,58138317000,4844859750.0,1987284,1644037,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6888682799576052,120.0,0,음식점,120.0,484485975.0,220.98549873611108,0.6057676421047402,0.9303904693600586,0,0.2678978137185255,0.03883996268637075,0.5843,추천,소비 규모 높음 + 수요인구 높음
47190700,공단동,양식,334011000,27834250.0,26072,21579,12051.685982309342,7045.507126584991,26.81239145993666,4916.1078635,0.7361390763846457,1.0,0,음식점,1.0,334011000.0,4916.1078635,0.0034409879722035078,0.15208453079908582,0,0.37912740293169633,0.026607087398654757,0.0891,낮음,특징 약함
47190700,공단동,일식,217181000,18098416.666666668,2981,2730,12051.685982309342,7045.507126584991,26.81239145993666,4916.1078635,0.6931833434650877,1.0,0,음식점,1.0,217181000.0,4916.1078635,0.0022236076787301414,0.15208453079908582,0,0.27805128642565047,0.017109383080286474,0.077,낮음,특징 약함
47190700,공단동,중식,842460000,70205000.0,34592,26263,12051.685982309342,7045.507126584991,26.81239145993666,4916.1078635,0.8015444215064095,5.0,0,음식점,5.0,168492000.0,983.2215727,0.008739077442684031,0.15208453079908582,0,0.5330281243098093,0.013151206879336089,0.1048,낮음,특징 약함
47190700,공단동,한식,9031592000,752632666.6666666,396571,287870,12051.685982309342,7045.507126584991,26.81239145993666,4916.1078635,0.7808466973286969,51.0,0,음식점,51.0,177090039.21568626,96.39427183333333,0.09407065253000864,0.15208453079908582,0,0.4843257640378011,0.01385018517419463,0.1385,낮음,특징 약함
