year_month,dong_code,dong,category,amount,count,customer
202306,47190250,선산읍,패스트푸드,78464000,5432,4966
202306,47190250,선산읍,한식,2830718000,94377,86209
202306,47190253,b' ',기타음식점,161664000,2773,2558
202306,47190253,고아읍,기타음식점,19326497000,829210,683596
202306,47190253,고아읍,양식,154221000,8253,6991
202306,47190253,고아읍,일식,365756000,6100,5598
202306,47190253,고아읍,제과점/아이스크림,734657000,71160,64159
202306,47190253,고아읍,중식,307169000,12918,11598
202306,47190253,고아읍,패스트푸드,114095000,9594,8653
202306,47190253,고아읍,한식,3757411000,112050,103995
202306,47190256,산동읍,기타음식점,14213228000,545438,434839
202306,47190256,산동읍,양식,225925000,13374,10776
202306,47190256,산동읍,일식,55372000,1975,1640
202306,47190256,산동읍,제과점/아이스크림,548974000,63658,54145
202306,47190256,산동읍,중식,181161000,7667,6400
202306,47190256,산동읍,패스트푸드,90027000,8913,7690
202306,47190256,산동읍,한식,3935282000,116994,96013
202306,47190310,무을면,기타음식점,487479000,8171,6903
202306,47190310,무을면,중식,29725000,1309,1117
202306,47190310,무을면,한식,105999000,2700,2502
202306,47190320,옥성면,기타음식점,4173454000,73262,53211
202306,47190320,옥성면,양식,380000,34,34
202306,47190320,옥성면,제과점/아이스크림,3062000,274,229
202306,47190320,옥성면,한식,1762764000,225737,132963
202306,47190330,도개면,기타음식점,5138342000,121102,93551
202306,47190330,도개면,양식,6239000,529,438
202306,47190330,도개면,제과점/아이스크림,30763000,4462,3353
202306,47190330,도개면,중식,61986000,2198,1819
202306,47190330,도개면,한식,1247590000,113310,63208
202306,47190340,해평면,기타음식점,3072568000,57652,47898
202306,47190340,해평면,양식,549000,35,35
202306,47190340,해평면,제과점/아이스크림,6516000,394,380
202306,47190340,해평면,중식,37069000,1241,1155
202306,47190340,해평면,한식,512626000,14387,12365
202306,47190360,장천면,기타음식점,5294349000,98284,73022
202306,47190360,장천면,양식,3638000,188,129
202306,47190360,장천면,제과점/아이스크림,7962000,596,542
202306,47190360,장천면,중식,77008000,3455,2630
202306,47190360,장천면,패스트푸드,3862000,176,164
202306,47190360,장천면,한식,524860000,13312,9988
202306,47190510,송정동,기타음식점,11556098000,530647,409051
202306,47190510,송정동,양식,137679000,8223,7164
202306,47190510,송정동,일식,393000000,4712,4397
202306,47190510,송정동,제과점/아이스크림,456228000,56125,48870
202306,47190510,송정동,중식,238090000,8464,7396
202306,47190510,송정동,패스트푸드,219894000,16792,14503
202306,47190510,송정동,한식,3394237000,80518,71053
202306,47190535,b' ',기타음식점,8501000,43,36
202306,47190535,원평동,기타음식점,34693004000,1118477,923840
202306,47190535,원평동,양식,320904000,15628,12979
202306,47190535,원평동,일식,295781000,8241,7078
202306,47190535,원평동,제과점/아이스크림,640473000,73620,62559
202306,47190535,원평동,중식,228159000,12638,10433
202306,47190535,원평동,패스트푸드,81624000,9012,7661
202306,47190535,원평동,한식,5226457000,187870,159723
202306,47190551,b' ',기타음식점,38640000,309,294
202306,47190551,도량동,기타음식점,18174885000,638767,573492
202306,47190551,도량동,양식,152736000,8609,7732
202306,47190551,도량동,일식,34764000,977,885
202306,47190551,도량동,제과점/아이스크림,229944000,28941,26368
202306,47190551,도량동,중식,60357000,3237,2976
202306,47190551,도량동,패스트푸드,262406000,27847,24308
202306,47190551,도량동,한식,1826301000,43560,40377
202306,47190555,지산동,기타음식점,4460286000,114910,99097
202306,47190555,지산동,양식,4903000,467,341
202306,47190555,지산동,일식,4327000,337,270
202306,47190555,지산동,제과점/아이스크림,68985000,5565,4633
202306,47190555,지산동,중식,12605000,545,525
202306,47190555,지산동,한식,302227000,5730,5250
202306,47190565,선주원남동,기타음식점,24257912000,1052191,874658
202306,47190565,선주원남동,양식,493206000,20422,17191
202306,47190565,선주원남동,일식,172504000,4091,3603
202306,47190565,선주원남동,제과점/아이스크림,1036360000,97763,85843
202306,47190565,선주원남동,중식,218119000,9518,8651
202306,47190565,선주원남동,패스트푸드,77237000,5949,4885
202306,47190565,선주원남동,한식,8159530000,230807,206078
202306,47190582,형곡1동,기타음식점,17800762000,472835,384465
202306,47190582,형곡1동,양식,62739000,5343,4706
202306,47190582,형곡1동,일식,116520000,2676,2520
202306,47190582,형곡1동,제과점/아이스크림,351481000,39288,34428
202306,47190582,형곡1동,중식,20344000,1349,1084
202306,47190582,형곡1동,패스트푸드,140427000,16122,13874
202306,47190582,형곡1동,한식,1095347000,42142,38674
202306,47190583,형곡2동,기타음식점,6173673000,332114,280467
202306,47190583,형곡2동,양식,28160000,2302,2020
202306,47190583,형곡2동,일식,87662000,1509,1450
202306,47190583,형곡2동,제과점/아이스크림,264124000,25066,22881
202306,47190583,형곡2동,중식,74497000,3879,3560
202306,47190583,형곡2동,패스트푸드,39171000,4158,3877
202306,47190583,형곡2동,한식,1919753000,54923,50251
202306,47190590,b' ',기타음식점,43830000,506,491
202306,47190590,신평1동,기타음식점,4271893000,166668,134462
202306,47190590,신평1동,양식,28393000,2766,2081
202306,47190590,신평1동,일식,137793000,2034,1842
202306,47190590,신평1동,제과점/아이스크림,202392000,20763,17634
202306,47190590,신평1동,중식,81510000,3694,3161
202306,47190590,신평1동,패스트푸드,109826000,10473,8571
202306,47190590,신평1동,한식,1369736000,44207,38840
202306,47190600,신평2동,기타음식점,388030000,21210,18077
202306,47190600,신평2동,양식,890000,115,103
202306,47190600,신평2동,일식,8730000,84,84
202306,47190600,신평2동,제과점/아이스크림,4137000,296,270
202306,47190600,신평2동,한식,133897000,4142,3655
202306,47190610,비산동,기타음식점,5463011000,254492,214051
202306,47190610,비산동,양식,28675000,3188,2751
202306,47190610,비산동,일식,38542000,101,92
202306,47190610,비산동,제과점/아이스크림,169681000,23847,21557
202306,47190610,비산동,중식,49668000,2256,1751
202306,47190610,비산동,패스트푸드,11732000,1117,1050
202306,47190610,비산동,한식,852646000,31366,28340
202306,47190630,광평동,기타음식점,9184986000,186007,157297
202306,47190630,광평동,양식,5960000,845,632
202306,47190630,광평동,일식,3019000,16,16
202306,47190630,광평동,제과점/아이스크림,19225000,3631,2409
202306,47190630,광평동,중식,2434000,176,116
202306,47190630,광평동,한식,46955000,1761,1556
202306,47190645,상모사곡동,기타음식점,11120030000,652483,515031
202306,47190645,상모사곡동,양식,117069000,9224,8323
202306,47190645,상모사곡동,일식,534401000,10448,9540
202306,47190645,상모사곡동,제과점/아이스크림,562477000,65240,58575
202306,47190645,상모사곡동,중식,205354000,8030,7277
202306,47190645,상모사곡동,패스트푸드,30214000,1129,1068
202306,47190645,상모사곡동,한식,4132274000,118092,105766
202306,47190660,임오동,기타음식점,11849400000,453785,389256
202306,47190660,임오동,양식,86036000,4016,3626
202306,47190660,임오동,일식,4971000,213,160
202306,47190660,임오동,제과점/아이스크림,139939000,16884,14793
202306,47190660,임오동,중식,57987000,2871,2546
202306,47190660,임오동,패스트푸드,97368000,9138,8305
202306,47190660,임오동,한식,1269092000,45789,40275
202306,47190670,인동동,기타음식점,30626894000,1303171,1081164
202306,47190670,인동동,양식,294077000,16039,13271
202306,47190670,인동동,일식,91415000,1491,1301
202306,47190670,인동동,제과점/아이스크림,845397000,110906,96626
202306,47190670,인동동,중식,172458000,6283,5306
202306,47190670,인동동,패스트푸드,316589000,32309,26986
202306,47190670,인동동,한식,5255474000,169850,146866
202306,47190680,b' ',한식,10595000,1050,653
202306,47190680,진미동,기타음식점,17621523000,807184,616713
202306,47190680,진미동,양식,301145000,8651,6650
202306,47190680,진미동,일식,122570000,2321,1841
202306,47190680,진미동,제과점/아이스크림,528601000,56459,48064
202306,47190680,진미동,중식,291036000,10862,9462
202306,47190680,진미동,패스트푸드,40749000,2666,2320
202306,47190680,진미동,한식,3935500000,111771,94732
202306,47190690,양포동,기타음식점,24061037000,1485536,1039066
202306,47190690,양포동,양식,192250000,11236,9206
202306,47190690,양포동,일식,278382000,4740,4207
202306,47190690,양포동,제과점/아이스크림,852691000,108591,93136
202306,47190690,양포동,중식,251775000,13042,10621
202306,47190690,양포동,패스트푸드,129446000,11136,9315
202306,47190690,양포동,한식,4960030000,176705,145182
202306,47190700,공단동,기타음식점,10289864000,331207,261758
202306,47190700,공단동,양식,29054000,2607,2125
202306,47190700,공단동,일식,15920000,216,216
202306,47190700,공단동,제과점/아이스크림,106386000,15569,12443
202306,47190700,공단동,중식,78448000,3380,2613
202306,47190700,공단동,한식,771226000,33579,24630
202307,47190250,선산읍,기타음식점,15320533000,568832,504110
202307,47190250,선산읍,양식,52153000,4727,4228
202307,47190250,선산읍,일식,110977000,1722,1661
202307,47190250,선산읍,제과점/아이스크림,426570000,44596,39034
202307,47190250,선산읍,중식,112334000,5429,5071
202307,47190250,선산읍,패스트푸드,93727000,5674,5166
202307,47190250,선산읍,한식,2936779000,95709,87420
202307,47190253,b' ',기타음식점,151389000,2400,2190
202307,47190253,고아읍,기타음식점,18844931000,815190,680883
202307,47190253,고아읍,양식,149269000,8443,7271
202307,47190253,고아읍,일식,311485000,5652,5247
202307,47190253,고아읍,제과점/아이스크림,781216000,73678,66444
202307,47190253,고아읍,중식,331556000,13855,12922
202307,47190253,고아읍,패스트푸드,105739000,8608,7763
202307,47190253,고아읍,한식,4045684000,116272,108236
202307,47190256,산동읍,기타음식점,12814162000,514942,415984
202307,47190256,산동읍,양식,243938000,13384,10938
202307,47190256,산동읍,일식,51468000,2090,1822
202307,47190256,산동읍,제과점/아이스크림,577729000,65879,55391
202307,47190256,산동읍,중식,211015000,8936,7378
202307,47190256,산동읍,패스트푸드,99112000,9161,7857
202307,47190256,산동읍,한식,4319943000,118765,97672
202307,47190310,무을면,기타음식점,478709000,7650,6242
202307,47190310,무을면,중식,33765000,1486,1234
202307,47190310,무을면,한식,94480000,2641,2329
202307,47190320,옥성면,기타음식점,3770463000,74723,55836
202307,47190320,옥성면,양식,593000,42,42
202307,47190320,옥성면,제과점/아이스크림,2575000,215,175
202307,47190320,옥성면,한식,1902630000,244099,143153
202307,47190330,도개면,기타음식점,4957318000,120280,94047
202307,47190330,도개면,양식,3315000,408,350
202307,47190330,도개면,제과점/아이스크림,19005000,2773,2307
202307,47190330,도개면,중식,53952000,2001,1756
202307,47190330,도개면,한식,1266009000,118321,63917
202307,47190340,해평면,기타음식점,2414991000,53531,45383
202307,47190340,해평면,양식,620000,40,34
202307,47190340,해평면,제과점/아이스크림,8345000,521,435
202307,47190340,해평면,중식,41488000,1382,1216
202307,47190340,해평면,한식,537349000,15199,13446
202307,47190360,장천면,기타음식점,4495050000,95096,69830
202307,47190360,장천면,양식,2798000,137,117
202307,47190360,장천면,제과점/아이스크림,12592000,879,827
202307,47190360,장천면,중식,86617000,3811,3145
202307,47190360,장천면,패스트푸드,4342000,182,182
202307,47190360,장천면,한식,525028000,12759,9581
202307,47190510,송정동,기타음식점,11504964000,504575,402797
202307,47190510,송정동,양식,138131000,7996,6829
202307,47190510,송정동,일식,368538000,5207,4680
202307,47190510,송정동,제과점/아이스크림,544841000,58646,50645
202307,47190510,송정동,중식,289655000,9590,8315
202307,47190510,송정동,패스트푸드,225921000,17767,15223
202307,47190510,송정동,한식,3566773000,84826,74946
202307,47190535,b' ',기타음식점,10500000,24,24
202307,47190535,원평동,기타음식점,36983152000,1152030,956553
202307,47190535,원평동,양식,365718000,15757,13598
202307,47190535,원평동,일식,363305000,8765,7478
202307,47190535,원평동,제과점/아이스크림,719329000,78122,67294
202307,47190535,원평동,중식,266134000,14930,12765
202307,47190535,원평동,패스트푸드,84853000,9282,7871
202307,47190535,원평동,한식,5336883000,195194,168431
202307,47190551,b' ',기타음식점,31445000,310,302
202307,47190551,도량동,기타음식점,18151389000,633086,569693
202307,47190551,도량동,양식,167091000,9174,8134
202307,47190551,도량동,일식,23530000,730,615
202307,47190551,도량동,제과점/아이스크림,256391000,32411,29909
202307,47190551,도량동,중식,68661000,3436,3139
202307,47190551,도량동,패스트푸드,287122000,29457,25713
202307,47190551,도량동,한식,2024581000,46660,43274
202307,47190555,지산동,기타음식점,4687021000,105919,93679
202307,47190555,지산동,양식,399000,33,33
202307,47190555,지산동,일식,6202000,391,351
202307,47190555,지산동,제과점/아이스크림,7459000,511,491
202307,47190555,지산동,중식,13101000,520,520
202307,47190555,지산동,한식,349246000,6116,5568
202307,47190565,선주원남동,기타음식점,24833292000,1036059,872829
202307,47190565,선주원남동,양식,520857000,20432,17425
202307,47190565,선주원남동,일식,238811000,3845,3517
202307,47190565,선주원남동,제과점/아이스크림,1097014000,100121,88385
202307,47190565,선주원남동,중식,278881000,11758,10471
202307,47190565,선주원남동,패스트푸드,75857000,6305,5579
202307,47190565,선주원남동,한식,8601621000,237053,213074
202307,47190582,형곡1동,기타음식점,17438141000,481695,389320
202307,47190582,형곡1동,양식,69993000,5240,4590
202307,47190582,형곡1동,일식,112000000,2556,2378
202307,47190582,형곡1동,제과점/아이스크림,360132000,40292,35774
202307,47190582,형곡1동,중식,24058000,1234,1061
202307,47190582,형곡1동,패스트푸드,153334000,17095,14770
202307,47190582,형곡1동,한식,1099056000,43299,39428
202307,47190583,형곡2동,기타음식점,6380881000,338697,279549
202307,47190583,형곡2동,양식,38768000,3133,2562
202307,47190583,형곡2동,일식,45494000,533,506
202307,47190583,형곡2동,제과점/아이스크림,299018000,28063,25228
202307,47190583,형곡2동,중식,81057000,4111,3635
202307,47190583,형곡2동,패스트푸드,40212000,4078,3704
202307,47190583,형곡2동,한식,2036338000,57185,52353
202307,47190590,b' ',기타음식점,48346000,541,501
202307,47190590,신평1동,기타음식점,5411601000,186414,152448
202307,47190590,신평1동,양식,26279000,2906,2299
202307,47190590,신평1동,일식,119461000,1790,1697
202307,47190590,신평1동,제과점/아이스크림,200380000,22356,19186
202307,47190590,신평1동,중식,78624000,3339,2840
202307,47190590,신평1동,패스트푸드,120217000,11189,9001
202307,47190590,신평1동,한식,1543663000,47300,42507
202307,47190600,신평2동,기타음식점,322060000,20128,17386
202307,47190600,신평2동,양식,535000,62,55
202307,47190600,신평2동,일식,13295000,151,151
202307,47190600,신평2동,제과점/아이스크림,3190000,333,254
202307,47190600,신평2동,한식,112072000,3536,3297
202307,47190610,비산동,기타음식점,5420864000,246288,209159
202307,47190610,비산동,양식,27469000,2749,2345
202307,47190610,비산동,일식,6445000,138,99
202307,47190610,비산동,제과점/아이스크림,178629000,23714,21629
202307,47190610,비산동,중식,59612000,2440,2023
202307,47190610,비산동,패스트푸드,13180000,1119,1044
202307,47190610,비산동,한식,834262000,30308,27299
202307,47190630,광평동,기타음식점,10764588000,213569,180357
202307,47190630,광평동,양식,5618000,1182,671
202307,47190630,광평동,일식,13757000,58,58
202307,47190630,광평동,제과점/아이스크림,24185000,4240,3100
202307,47190630,광평동,중식,2872000,210,110
202307,47190630,광평동,한식,51492000,1766,1479
202307,47190645,상모사곡동,기타음식점,11100635000,638713,511950
202307,47190645,상모사곡동,양식,121046000,9450,8530
202307,47190645,상모사곡동,일식,571330000,10538,9501
202307,47190645,상모사곡동,제과점/아이스크림,591301000,67447,59344
202307,47190645,상모사곡동,중식,236598000,9180,8096
202307,47190645,상모사곡동,패스트푸드,39025000,1387,1235
202307,47190645,상모사곡동,한식,4360234000,121074,108846
202307,47190660,임오동,기타음식점,12473636000,461957,398468
202307,47190660,임오동,양식,85526000,4067,3803
202307,47190660,임오동,일식,8346000,482,335
202307,47190660,임오동,제과점/아이스크림,152858000,18225,15606
202307,47190660,임오동,중식,61242000,3318,3027
202307,47190660,임오동,패스트푸드,129342000,10853,9748
202307,47190660,임오동,한식,1390906000,50278,44123
202307,47190670,인동동,기타음식점,31281578000,1327194,1103122
202307,47190670,인동동,양식,311907000,15305,13108
202307,47190670,인동동,일식,99712000,1740,1564
202307,47190670,인동동,제과점/아이스크림,835925000,107509,93151
202307,47190670,인동동,중식,189500000,7293,6134
202307,47190670,인동동,패스트푸드,386536000,36890,30613
202307,47190670,인동동,한식,5640178000,176375,152316
202307,47190680,b' ',한식,9128000,859,615
202307,47190680,진미동,기타음식점,18702644000,840617,635870
202307,47190680,진미동,양식,265897000,8614,6965
202307,47190680,진미동,일식,137176000,2417,2157
202307,47190680,진미동,제과점/아이스크림,525894000,57909,48604
202307,47190680,진미동,중식,343044000,12275,10570
202307,47190680,진미동,패스트푸드,54792000,3345,3006
202307,47190680,진미동,한식,4122330000,117351,99944
202307,47190690,양포동,기타음식점,23722106000,1349761,958269
202307,47190690,양포동,양식,215788000,11620,10024
202307,47190690,양포동,일식,189299000,4069,3569
202307,47190690,양포동,제과점/아이스크림,846061000,103439,88843
202307,47190690,양포동,중식,263146000,13238,10804
202307,47190690,양포동,패스트푸드,116909000,8938,7985
202307,47190690,양포동,한식,4746165000,154712,130732
202307,47190700,공단동,기타음식점,8973844000,330541,259422
202307,47190700,공단동,양식,26400000,2160,1784
202307,47190700,공단동,일식,14165000,258,238
202307,47190700,공단동,제과점/아이스크림,105826000,14865,11733
202307,47190700,공단동,중식,85261000,3380,2553
202307,47190700,공단동,한식,795970000,36254,26227
202308,47190250,선산읍,기타음식점,16453126000,594424,529110
202308,47190250,선산읍,양식,55019000,5095,4510
202308,47190250,선산읍,일식,154310000,2588,2436
202308,47190250,선산읍,제과점/아이스크림,440806000,46043,40710
202308,47190250,선산읍,중식,117274000,5588,5369
202308,47190250,선산읍,패스트푸드,98084000,6179,5681
202308,47190250,선산읍,한식,3007040000,101556,92732
202308,47190253,b' ',기타음식점,94853000,2571,2355
202308,47190253,고아읍,기타음식점,19941893000,840782,700772
202308,47190253,고아읍,양식,157043000,8845,7277
202308,47190253,고아읍,일식,301934000,5420,5192
202308,47190253,고아읍,제과점/아이스크림,760453000,71882,64728
202308,47190253,고아읍,중식,333723000,14156,13091
202308,47190253,고아읍,패스트푸드,113579000,8505,7505
202308,47190253,고아읍,한식,4034101000,118628,110315
202308,47190256,산동읍,기타음식점,13496118000,518753,416052
202308,47190256,산동읍,양식,248916000,13854,11145
202308,47190256,산동읍,일식,63974000,2685,2058
202308,47190256,산동읍,제과점/아이스크림,592370000,65755,54891
202308,47190256,산동읍,중식,205493000,9175,7616
202308,47190256,산동읍,패스트푸드,96477000,8952,7586
202308,47190256,산동읍,한식,4140662000,118641,97227
202308,47190310,무을면,기타음식점,568128000,6987,5908
202308,47190310,무을면,중식,22077000,948,868
202308,47190310,무을면,한식,121654000,2778,2309
202308,47190320,옥성면,기타음식점,4516969000,86399,64372
202308,47190320,옥성면,양식,265000,20,20
202308,47190320,옥성면,제과점/아이스크림,2277000,155,129
202308,47190320,옥성면,한식,2043008000,254427,150052
202308,47190330,도개면,기타음식점,5522797000,131714,100900
202308,47190330,도개면,양식,2807000,377,317
202308,47190330,도개면,제과점/아이스크림,23592000,3614,2905
202308,47190330,도개면,중식,43881000,1710,1603
202308,47190330,도개면,한식,1387929000,131112,70935
202308,47190340,해평면,기타음식점,2540739000,56224,47059
202308,47190340,해평면,양식,1118000,87,41
202308,47190340,해평면,제과점/아이스크림,12571000,808,694
202308,47190340,해평면,중식,34117000,1213,1047
202308,47190340,해평면,한식,514154000,15041,13290
202308,47190360,장천면,기타음식점,4906184000,103707,76347
202308,47190360,장천면,양식,2174000,74,74
202308,47190360,장천면,제과점/아이스크림,11206000,961,788
202308,47190360,장천면,중식,87897000,3650,2771
202308,47190360,장천면,패스트푸드,6301000,224,204
202308,47190360,장천면,한식,450216000,11792,8960
202308,47190510,송정동,기타음식점,11889632000,503098,404821
202308,47190510,송정동,양식,150543000,8029,6826
202308,47190510,송정동,일식,379837000,5110,4702
202308,47190510,송정동,제과점/아이스크림,492573000,60220,51397
202308,47190510,송정동,중식,261130000,9681,8446
202308,47190510,송정동,패스트푸드,218373000,17196,14908
202308,47190510,송정동,한식,3430655000,86469,76749
202308,47190535,b' ',기타음식점,7664000,42,42
202308,47190535,원평동,기타음식점,34280926000,1125950,930540
202308,47190535,원평동,양식,351862000,15994,13817
202308,47190535,원평동,일식,276600000,8060,6932
202308,47190535,원평동,제과점/아이스크림,719527000,78191,66604
202308,47190535,원평동,중식,222670000,12765,10538
202308,47190535,원평동,패스트푸드,77318000,8766,7443
202308,47190535,원평동,한식,5345698000,195726,166344
202308,47190551,b' ',기타음식점,37594000,286,262
202308,47190551,도량동,기타음식점,18739741000,633946,572440
202308,47190551,도량동,양식,159777000,9043,8243
202308,47190551,도량동,일식,31055000,951,869
202308,47190551,도량동,제과점/아이스크림,228938000,30105,27716
202308,47190551,도량동,중식,61816000,3114,2907
202308,47190551,도량동,패스트푸드,286877000,28787,25279
202308,47190551,도량동,한식,1994523000,47121,43495
202308,47190555,지산동,기타음식점,4748078000,118241,101990
202308,47190555,지산동,양식,6182000,460,386
202308,47190555,지산동,일식,6571000,361,310
202308,47190555,지산동,제과점/아이스크림,111993000,8889,7873
202308,47190555,지산동,중식,8845000,390,343
202308,47190555,지산동,한식,317515000,5556,5130
202308,47190565,선주원남동,기타음식점,24232306000,998407,839912
202308,47190565,선주원남동,양식,526647000,21520,18154
202308,47190565,선주원남동,일식,235314000,3960,3574
202308,47190565,선주원남동,제과점/아이스크림,1252029000,112082,98321
202308,47190565,선주원남동,중식,276783000,11829,10893
202308,47190565,선주원남동,패스트푸드,75849000,6390,5752
202308,47190565,선주원남동,한식,8533317000,231765,208265
202308,47190582,형곡1동,기타음식점,17974401000,492770,396556
202308,47190582,형곡1동,양식,70651000,5185,4377
202308,47190582,형곡1동,일식,140790000,3290,3029
202308,47190582,형곡1동,제과점/아이스크림,386415000,42769,37402
202308,47190582,형곡1동,중식,24198000,1285,1077
202308,47190582,형곡1동,패스트푸드,152818000,16568,14429
202308,47190582,형곡1동,한식,1131242000,42534,38873
202308,47190583,형곡2동,기타음식점,6367528000,340190,279636
202308,47190583,형곡2동,양식,46470000,3585,3177
202308,47190583,형곡2동,일식,65454000,715,668
202308,47190583,형곡2동,제과점/아이스크림,331902000,30212,27056
202308,47190583,형곡2동,중식,67222000,3553,3185
202308,47190583,형곡2동,패스트푸드,47128000,4629,4121
202308,47190583,형곡2동,한식,2062275000,57966,53104
202308,47190590,b' ',기타음식점,49228000,515,492
202308,47190590,신평1동,기타음식점,5959191000,207742,168080
202308,47190590,신평1동,양식,26246000,2705,2152
202308,47190590,신평1동,일식,140895000,2152,1885
202308,47190590,신평1동,제과점/아이스크림,208757000,24350,20145
202308,47190590,신평1동,중식,80077000,3549,3038
202308,47190590,신평1동,패스트푸드,117675000,10777,8931
202308,47190590,신평1동,한식,1597983000,50844,44755
202308,47190600,신평2동,기타음식점,314963000,18376,15888
202308,47190600,신평2동,양식,452000,49,49
202308,47190600,신평2동,일식,11985000,225,198
202308,47190600,신평2동,제과점/아이스크림,8599000,537,438
202308,47190600,신평2동,한식,105317000,3632,3102
202308,47190610,비산동,기타음식점,5343023000,256981,211473
202308,47190610,비산동,양식,29829000,3082,2484
202308,47190610,비산동,일식,4256000,103,77
202308,47190610,비산동,제과점/아이스크림,172596000,23055,20547
202308,47190610,비산동,중식,53099000,2090,1704
202308,47190610,비산동,패스트푸드,14761000,1345,1066
202308,47190610,비산동,한식,828257000,31019,27348
202308,47190630,광평동,기타음식점,10542693000,209222,176893
202308,47190630,광평동,양식,5478000,952,706
202308,47190630,광평동,일식,33867000,8,8
202308,47190630,광평동,제과점/아이스크림,23546000,4439,3288
202308,47190630,광평동,중식,2345000,188,68
202308,47190630,광평동,한식,54554000,2021,1794
202308,47190645,상모사곡동,기타음식점,10964322000,643422,507410
202308,47190645,상모사곡동,양식,127129000,10343,9065
202308,47190645,상모사곡동,일식,600690000,11200,10123
202308,47190645,상모사곡동,제과점/아이스크림,554575000,65020,58245
202308,47190645,상모사곡동,중식,224712000,9043,8087
202308,47190645,상모사곡동,패스트푸드,94212000,6243,4941
202308,47190645,상모사곡동,한식,4261157000,122995,111125
202308,47190660,임오동,기타음식점,12266822000,465400,397006
202308,47190660,임오동,양식,79325000,3969,3685
202308,47190660,임오동,일식,8286000,400,318
202308,47190660,임오동,제과점/아이스크림,161988000,18225,16408
202308,47190660,임오동,중식,63319000,3518,3159
202308,47190660,임오동,패스트푸드,110681000,9457,8598
202308,47190660,임오동,한식,1357571000,50378,44028
202308,47190670,인동동,기타음식점,31748127000,1333546,1105455
202308,47190670,인동동,양식,311260000,16069,13557
202308,47190670,인동동,일식,98106000,1612,1446
202308,47190670,인동동,제과점/아이스크림,834447000,110503,95362
202308,47190670,인동동,중식,159340000,6381,5351
202308,47190670,인동동,패스트푸드,346320000,34856,29533
202308,47190670,인동동,한식,5561163000,175453,150706
202308,47190680,b' ',한식,9281000,697,600
202308,47190680,진미동,기타음식점,18664223000,824963,628360
202308,47190680,진미동,양식,244653000,7879,6447
202308,47190680,진미동,일식,247383000,2174,1714
202308,47190680,진미동,제과점/아이스크림,509133000,55533,47208
202308,47190680,진미동,중식,351827000,12832,10744
202308,47190680,진미동,패스트푸드,43706000,2769,2450
202308,47190680,진미동,한식,4202517000,121428,101635
202308,47190690,양포동,기타음식점,25332701000,1406038,980914
202308,47190690,양포동,양식,207048000,11263,9638
202308,47190690,양포동,일식,221347000,4600,3920
202308,47190690,양포동,제과점/아이스크림,810078000,100848,87065
202308,47190690,양포동,중식,235116000,11502,9445
202308,47190690,양포동,패스트푸드,122061000,8993,7758
202308,47190690,양포동,한식,4595987000,150703,129013
202308,47190700,공단동,기타음식점,9593414000,348504,272082
202308,47190700,공단동,양식,25588000,2281,1944
202308,47190700,공단동,일식,31598000,272,212
202308,47190700,공단동,제과점/아이스크림,125931000,18178,13661
202308,47190700,공단동,중식,77614000,3102,2390
202308,47190700,공단동,한식,829869000,36392,26502
202309,47190250,선산읍,기타음식점,18871868000,626490,548032
202309,47190250,선산읍,양식,51767000,4940,4175
202309,47190250,선산읍,일식,93474000,1409,1336
202309,47190250,선산읍,제과점/아이스크림,422486000,42979,37559
202309,47190250,선산읍,중식,109083000,5302,4975
202309,47190250,선산읍,패스트푸드,89406000,5662,5109
202309,47190250,선산읍,한식,3116006000,100452,89919
202309,47190253,b' ',기타음식점,46825000,1525,1463
202309,47190253,고아읍,기타음식점,21136307000,843940,699570
202309,47190253,고아읍,양식,135992000,8465,7115
202309,47190253,고아읍,일식,261102000,4486,4316
202309,47190253,고아읍,제과점/아이스크림,846811000,73409,65350
202309,47190253,고아읍,중식,326804000,13537,12344
202309,47190253,고아읍,패스트푸드,104104000,8048,7303
202309,47190253,고아읍,한식,3844576000,110784,102207
202309,47190256,산동읍,기타음식점,15015209000,551707,433061
202309,47190256,산동읍,양식,219371000,13224,10582
202309,47190256,산동읍,일식,62441000,2288,1748
202309,47190256,산동읍,제과점/아이스크림,630636000,69206,57685
202309,47190256,산동읍,중식,203574000,8739,7334
202309,47190256,산동읍,패스트푸드,98465000,9145,7698
202309,47190256,산동읍,한식,4042461000,118531,95920
202309,47190310,무을면,기타음식점,466532000,7550,6269
202309,47190310,무을면,중식,21619000,960,802
202309,47190310,무을면,한식,126787000,2491,2179
202309,47190320,옥성면,기타음식점,4366083000,84095,61127
202309,47190320,옥성면,양식,202000,14,14
202309,47190320,옥성면,제과점/아이스크림,3160000,187,140
202309,47190320,옥성면,한식,2055270000,256108,149645
202309,47190330,도개면,기타음식점,5344215000,125159,94163
202309,47190330,도개면,양식,3877000,509,449
202309,47190330,도개면,제과점/아이스크림,25784000,3915,3042
202309,47190330,도개면,중식,54521000,1950,1725
202309,47190330,도개면,한식,1337590000,131602,68632
202309,47190340,해평면,기타음식점,2503806000,52948,44348
202309,47190340,해평면,양식,596000,35,35
202309,47190340,해평면,제과점/아이스크림,8500000,495,402
202309,47190340,해평면,중식,43026000,1335,1156
202309,47190340,해평면,한식,538317000,15902,13804
202309,47190360,장천면,기타음식점,5107924000,101260,73799
202309,47190360,장천면,양식,1560000,62,56
202309,47190360,장천면,제과점/아이스크림,18629000,1271,859
