year_month,dong_code,dong,category,amount,count,customer
202310,47190340,해평면,제과점/아이스크림,8012000,621,473
202310,47190340,해평면,중식,51186000,1715,1569
202310,47190340,해평면,한식,537780000,16917,14586
202310,47190360,장천면,기타음식점,6650574000,101307,72955
202310,47190360,장천면,양식,890000,41,41
202310,47190360,장천면,제과점/아이스크림,13448000,951,711
202310,47190360,장천면,중식,89079000,4036,3091
202310,47190360,장천면,패스트푸드,5107000,256,196
202310,47190360,장천면,한식,502842000,11455,8603
202310,47190510,송정동,기타음식점,12618395000,516953,399643
202310,47190510,송정동,양식,115979000,7905,6777
202310,47190510,송정동,일식,399798000,4072,3542
202310,47190510,송정동,제과점/아이스크림,469481000,57940,50308
202310,47190510,송정동,중식,254611000,9349,8352
202310,47190510,송정동,패스트푸드,189871000,14941,13231
202310,47190510,송정동,한식,3393402000,86977,77987
202310,47190535,b' ',기타음식점,16711000,31,31
202310,47190535,원평동,기타음식점,35091408000,1058494,878345
202310,47190535,원평동,양식,391250000,20023,16778
202310,47190535,원평동,일식,235363000,7508,6373
202310,47190535,원평동,제과점/아이스크림,663632000,73591,61739
202310,47190535,원평동,중식,238268000,12973,11020
202310,47190535,원평동,패스트푸드,74519000,8160,7065
202310,47190535,원평동,한식,5415300000,198130,167621
202310,47190551,b' ',기타음식점,19358000,345,345
202310,47190551,도량동,기타음식점,18063236000,610616,549962
202310,47190551,도량동,양식,146937000,8565,7904
202310,47190551,도량동,일식,27093000,888,780
202310,47190551,도량동,제과점/아이스크림,230157000,28667,26369
202310,47190551,도량동,중식,135968000,5724,5390
202310,47190551,도량동,패스트푸드,267434000,26707,23053
202310,47190551,도량동,한식,1760987000,43683,40609
202310,47190555,지산동,기타음식점,4710302000,104462,90824
202310,47190555,지산동,양식,5514000,381,315
202310,47190555,지산동,일식,2866000,375,352
202310,47190555,지산동,제과점/아이스크림,86995000,6698,5551
202310,47190555,지산동,중식,7482000,401,321
202310,47190555,지산동,한식,280101000,5703,5209
202310,47190565,선주원남동,기타음식점,25512392000,1041842,862482
202310,47190565,선주원남동,양식,537789000,21740,17149
202310,47190565,선주원남동,일식,201849000,3214,2854
202310,47190565,선주원남동,제과점/아이스크림,1382332000,118677,98021
202310,47190565,선주원남동,중식,302597000,13564,12073
202310,47190565,선주원남동,패스트푸드,83566000,6543,5882
202310,47190565,선주원남동,한식,8240449000,235267,208589
202310,47190582,형곡1동,기타음식점,16624873000,454565,370982
202310,47190582,형곡1동,양식,62414000,4777,4157
202310,47190582,형곡1동,일식,134552000,3064,2869
202310,47190582,형곡1동,제과점/아이스크림,372209000,40990,35840
202310,47190582,형곡1동,중식,25016000,1507,1274
202310,47190582,형곡1동,패스트푸드,132157000,14477,12703
202310,47190582,형곡1동,한식,1211736000,44373,40846
202310,47190583,형곡2동,기타음식점,6080186000,324136,263263
202310,47190583,형곡2동,양식,32307000,2638,2386
202310,47190583,형곡2동,일식,87726000,1249,1217
202310,47190583,형곡2동,제과점/아이스크림,306898000,27796,24589
202310,47190583,형곡2동,중식,83067000,4217,3810
202310,47190583,형곡2동,패스트푸드,47599000,4291,3979
202310,47190583,형곡2동,한식,1992288000,52236,47521
202310,47190590,b' ',기타음식점,31911000,433,394
202310,47190590,신평1동,기타음식점,5504329000,196595,163349
202310,47190590,신평1동,양식,30700000,2657,2220
202310,47190590,신평1동,일식,106107000,1655,1529
202310,47190590,신평1동,제과점/아이스크림,220287000,23826,20073
202310,47190590,신평1동,중식,90896000,3596,2956
202310,47190590,신평1동,패스트푸드,109922000,9641,8392
202310,47190590,신평1동,한식,1599956000,52242,46369
202310,47190600,신평2동,기타음식점,292036000,21263,18383
202310,47190600,신평2동,양식,1446000,102,96
202310,47190600,신평2동,일식,21768000,380,288
202310,47190600,신평2동,제과점/아이스크림,6771000,602,549
202310,47190600,신평2동,한식,100493000,3744,3455
202310,47190610,비산동,기타음식점,4926063000,232193,186332
202310,47190610,비산동,양식,25925000,2737,2464
202310,47190610,비산동,일식,1245000,47,38
202310,47190610,비산동,제과점/아이스크림,155842000,21904,20217
202310,47190610,비산동,중식,44898000,1790,1450
202310,47190610,비산동,패스트푸드,30355000,2256,2062
202310,47190610,비산동,한식,869440000,32715,28237
202310,47190630,광평동,기타음식점,10791906000,187477,159344
202310,47190630,광평동,양식,3218000,691,558
202310,47190630,광평동,제과점/아이스크림,21984000,3823,2784
202310,47190630,광평동,중식,1225000,101,101
202310,47190630,광평동,한식,77066000,2107,1735
202310,47190645,상모사곡동,기타음식점,11592160000,660272,515442
202310,47190645,상모사곡동,양식,99974000,8761,7772
202310,47190645,상모사곡동,일식,461801000,8261,7506
202310,47190645,상모사곡동,제과점/아이스크림,569716000,67490,59123
202310,47190645,상모사곡동,중식,240186000,9604,8530
202310,47190645,상모사곡동,패스트푸드,74283000,5523,4423
202310,47190645,상모사곡동,한식,4118949000,122435,109586
202310,47190660,임오동,기타음식점,11886761000,437893,376941
202310,47190660,임오동,양식,81176000,3983,3732
202310,47190660,임오동,일식,8794000,357,284
202310,47190660,임오동,제과점/아이스크림,157153000,17939,15641
202310,47190660,임오동,중식,56906000,3217,2854
202310,47190660,임오동,패스트푸드,105548000,8399,7748
202310,47190660,임오동,한식,1096846000,39786,35047
202310,47190670,인동동,기타음식점,32566753000,1326382,1099748
202310,47190670,인동동,양식,315946000,15406,13164
202310,47190670,인동동,일식,126254000,2407,1960
202310,47190670,인동동,제과점/아이스크림,793602000,107709,90709
202310,47190670,인동동,중식,158211000,6812,5487
202310,47190670,인동동,패스트푸드,336089000,33726,28823
202310,47190670,인동동,한식,5417063000,170853,144306
202310,47190680,b' ',한식,10947000,959,746
202310,47190680,진미동,기타음식점,16978456000,775541,579476
202310,47190680,진미동,양식,289282000,7453,5777
202310,47190680,진미동,일식,146307000,3075,2300
202310,47190680,진미동,제과점/아이스크림,503575000,57001,47322
202310,47190680,진미동,중식,413530000,13724,11363
202310,47190680,진미동,패스트푸드,45403000,3048,2609
202310,47190680,진미동,한식,4384972000,125123,103005
202310,47190690,b' ',기타음식점,1417000,6,6
202310,47190690,양포동,기타음식점,23695963000,1519818,1040007
202310,47190690,양포동,양식,198022000,10884,9186
202310,47190690,양포동,일식,211625000,3721,3248
202310,47190690,양포동,제과점/아이스크림,887105000,107355,90852
202310,47190690,양포동,중식,245370000,13214,10534
202310,47190690,양포동,패스트푸드,138570000,11040,9456
202310,47190690,양포동,한식,5213212000,189392,154759
202310,47190700,공단동,기타음식점,9432739000,326045,253851
202310,47190700,공단동,양식,24446000,1909,1689
202310,47190700,공단동,일식,16856000,282,262
202310,47190700,공단동,제과점/아이스크림,110557000,16481,13025
202310,47190700,공단동,중식,80165000,3394,2470
202310,47190700,공단동,한식,736047000,33271,24936
202311,47190250,선산읍,기타음식점,17818438000,561470,499668
202311,47190250,선산읍,양식,44230000,4085,3672
202311,47190250,선산읍,일식,75749000,1130,1083
202311,47190250,선산읍,제과점/아이스크림,363982000,35457,31275
202311,47190250,선산읍,중식,136627000,6345,6040
202311,47190250,선산읍,패스트푸드,74255000,4851,4397
202311,47190250,선산읍,한식,2781538000,92548,83670
202311,47190253,b' ',기타음식점,81955000,890,863
202311,47190253,고아읍,기타음식점,21272837000,783328,657334
202311,47190253,고아읍,양식,109648000,6682,5561
202311,47190253,고아읍,일식,250990000,4209,3986
202311,47190253,고아읍,제과점/아이스크림,736204000,63842,57248
202311,47190253,고아읍,중식,306446000,13417,12377
202311,47190253,고아읍,패스트푸드,74733000,6579,5977
202311,47190253,고아읍,한식,3622359000,105992,98166
202311,47190256,산동읍,기타음식점,13342932000,513489,400624
202311,47190256,산동읍,양식,206129000,12670,9933
202311,47190256,산동읍,일식,45806000,1607,1326
202311,47190256,산동읍,제과점/아이스크림,567440000,64307,52492
202311,47190256,산동읍,중식,203918000,8716,6815
202311,47190256,산동읍,패스트푸드,90716000,8288,6999
202311,47190256,산동읍,한식,3715721000,114221,92252
202311,47190310,무을면,기타음식점,774664000,8043,6573
202311,47190310,무을면,중식,27940000,1125,1072
202311,47190310,무을면,한식,68469000,2279,2145
202311,47190320,옥성면,기타음식점,4254040000,74587,54550
202311,47190320,옥성면,제과점/아이스크림,923000,62,62
202311,47190320,옥성면,한식,1881107000,228551,134473
202311,47190330,도개면,기타음식점,6111870000,109620,86232
202311,47190330,도개면,양식,1147000,218,218
202311,47190330,도개면,제과점/아이스크림,20938000,3166,2329
202311,47190330,도개면,중식,53605000,1782,1648
202311,47190330,도개면,한식,1130057000,108426,60632
202311,47190340,해평면,기타음식점,3720164000,53485,43385
202311,47190340,해평면,양식,385000,42,42
202311,47190340,해평면,제과점/아이스크림,10249000,690,605
202311,47190340,해평면,중식,48705000,1498,1292
202311,47190340,해평면,한식,579809000,16660,13843
202311,47190360,장천면,기타음식점,5594885000,91642,68506
202311,47190360,장천면,양식,2674000,76,56
202311,47190360,장천면,제과점/아이스크림,12450000,737,570
202311,47190360,장천면,중식,85518000,3462,2634
202311,47190360,장천면,패스트푸드,4481000,190,164
202311,47190360,장천면,한식,430149000,10746,8631
202311,47190510,송정동,기타음식점,11682273000,494609,382172
202311,47190510,송정동,양식,134481000,7518,6246
202311,47190510,송정동,일식,331376000,3934,3460
202311,47190510,송정동,제과점/아이스크림,461014000,50157,43153
202311,47190510,송정동,중식,244558000,8673,7714
202311,47190510,송정동,패스트푸드,166782000,13089,11462
202311,47190510,송정동,한식,3277541000,83677,73640
202311,47190535,b' ',기타음식점,1223000,12,12
202311,47190535,원평동,기타음식점,36504341000,1028309,847725
202311,47190535,원평동,양식,306246000,15233,13231
202311,47190535,원평동,일식,253743000,6720,5551
202311,47190535,원평동,제과점/아이스크림,602633000,65496,55188
202311,47190535,원평동,중식,208494000,10881,9360
202311,47190535,원평동,패스트푸드,69499000,7749,6687
202311,47190535,원평동,한식,4865382000,179975,152545
202311,47190551,b' ',기타음식점,40937000,364,355
202311,47190551,도량동,기타음식점,17710224000,628182,564541
202311,47190551,도량동,양식,130605000,7700,7008
202311,47190551,도량동,일식,25023000,667,611
202311,47190551,도량동,제과점/아이스크림,213635000,25961,23705
202311,47190551,도량동,중식,166067000,6990,6530
202311,47190551,도량동,패스트푸드,243166000,23601,20518
202311,47190551,도량동,한식,1660641000,41179,37676
202311,47190555,지산동,기타음식점,4802242000,110880,96080
202311,47190555,지산동,양식,2946000,289,214
202311,47190555,지산동,일식,4768000,228,212
202311,47190555,지산동,제과점/아이스크림,68487000,5414,4553
202311,47190555,지산동,중식,6657000,362,321
202311,47190555,지산동,한식,279159000,5421,4933
202311,47190565,선주원남동,기타음식점,24708688000,977905,819987
202311,47190565,선주원남동,양식,425074000,17918,15159
202311,47190565,선주원남동,일식,196021000,3483,3076
202311,47190565,선주원남동,제과점/아이스크림,1130479000,98363,84296
202311,47190565,선주원남동,중식,249882000,12030,10468
202311,47190565,선주원남동,패스트푸드,66884000,4966,4495
202311,47190565,선주원남동,한식,7401396000,210680,187018
202311,47190582,형곡1동,기타음식점,17335198000,445081,363631
202311,47190582,형곡1동,양식,49824000,4064,3712
202311,47190582,형곡1동,일식,131502000,2814,2510
202311,47190582,형곡1동,제과점/아이스크림,346379000,36181,31717
202311,47190582,형곡1동,중식,23178000,1353,1153
202311,47190582,형곡1동,패스트푸드,109037000,11595,10530
202311,47190582,형곡1동,한식,1064190000,39940,36914
202311,47190583,형곡2동,기타음식점,5963127000,302790,252209
202311,47190583,형곡2동,양식,29668000,2152,2030
202311,47190583,형곡2동,일식,80853000,1091,1091
202311,47190583,형곡2동,제과점/아이스크림,272381000,23446,21330
202311,47190583,형곡2동,중식,71329000,3568,3345
202311,47190583,형곡2동,패스트푸드,41278000,3544,3265
202311,47190583,형곡2동,한식,1721299000,46519,42834
202311,47190590,b' ',기타음식점,26535000,313,305
202311,47190590,신평1동,기타음식점,5798212000,191380,161198
202311,47190590,신평1동,양식,24161000,2667,1835
202311,47190590,신평1동,일식,116089000,1510,1366
202311,47190590,신평1동,제과점/아이스크림,188545000,19826,16878
202311,47190590,신평1동,중식,78905000,3217,2561
202311,47190590,신평1동,패스트푸드,102034000,8793,7457
202311,47190590,신평1동,한식,1493079000,49709,44345
202311,47190600,신평2동,기타음식점,297623000,19777,16838
202311,47190600,신평2동,양식,749000,70,70
202311,47190600,신평2동,일식,17664000,294,254
202311,47190600,신평2동,제과점/아이스크림,9438000,587,514
202311,47190600,신평2동,한식,114396000,4421,4076
202311,47190610,비산동,기타음식점,5535947000,237428,192641
202311,47190610,비산동,양식,26267000,2550,2127
202311,47190610,비산동,일식,797000,64,38
202311,47190610,비산동,제과점/아이스크림,142273000,19229,17731
202311,47190610,비산동,중식,39701000,1467,1434
202311,47190610,비산동,패스트푸드,33312000,2114,1807
202311,47190610,비산동,한식,796949000,30077,26410
202311,47190630,광평동,기타음식점,10227538000,182854,153840
202311,47190630,광평동,양식,4386000,799,560
202311,47190630,광평동,제과점/아이스크림,21494000,3959,2821
202311,47190630,광평동,중식,2103000,162,108
202311,47190630,광평동,한식,82412000,2283,1989
202311,47190645,상모사곡동,기타음식점,11197488000,622203,487352
202311,47190645,상모사곡동,양식,103521000,7712,6705
202311,47190645,상모사곡동,일식,406745000,7211,6612
202311,47190645,상모사곡동,제과점/아이스크림,525833000,57160,49679
202311,47190645,상모사곡동,중식,226781000,9054,7728
202311,47190645,상모사곡동,패스트푸드,75431000,4964,4093
202311,47190645,상모사곡동,한식,3854288000,109994,99018
202311,47190660,임오동,기타음식점,12587764000,434052,371236
202311,47190660,임오동,양식,68018000,3230,2984
202311,47190660,임오동,일식,4374000,190,147
202311,47190660,임오동,제과점/아이스크림,145555000,15881,13736
202311,47190660,임오동,중식,63622000,2937,2657
202311,47190660,임오동,패스트푸드,97507000,8062,7096
202311,47190660,임오동,한식,1095622000,39406,33279
202311,47190670,인동동,기타음식점,31338973000,1263445,1052007
202311,47190670,인동동,양식,260778000,13625,11591
202311,47190670,인동동,일식,132637000,2270,1845
202311,47190670,인동동,제과점/아이스크림,777810000,96704,81356
202311,47190670,인동동,중식,149580000,6417,5239
202311,47190670,인동동,패스트푸드,287893000,27916,23783
202311,47190670,인동동,한식,5039255000,157081,134024
202311,47190680,b' ',한식,7410000,694,602
202311,47190680,진미동,기타음식점,17328505000,745413,561669
202311,47190680,진미동,양식,235926000,5906,4741
202311,47190680,진미동,일식,228712000,2460,2039
202311,47190680,진미동,제과점/아이스크림,453523000,49201,40360
202311,47190680,진미동,중식,317183000,12161,10548
202311,47190680,진미동,패스트푸드,41588000,2751,2378
202311,47190680,진미동,한식,3989091000,116046,96805
202311,47190690,양포동,기타음식점,23594355000,1422568,993239
202311,47190690,양포동,양식,173327000,9367,7856
202311,47190690,양포동,일식,175145000,3572,2981
202311,47190690,양포동,제과점/아이스크림,771812000,89866,77121
202311,47190690,양포동,중식,228088000,11768,9696
202311,47190690,양포동,패스트푸드,117881000,9850,8338
202311,47190690,양포동,한식,4894778000,179098,145431
202311,47190700,공단동,기타음식점,11261462000,317778,251201
202311,47190700,공단동,양식,27675000,2583,2106
202311,47190700,공단동,일식,20198000,261,235
202311,47190700,공단동,제과점/아이스크림,108130000,15531,12177
202311,47190700,공단동,중식,73206000,3339,2316
202311,47190700,공단동,한식,864730000,37042,25939
202312,47190250,선산읍,기타음식점,19055475000,566616,503695
202312,47190250,선산읍,양식,41322000,3737,3375
202312,47190250,선산읍,일식,145544000,1631,1584
202312,47190250,선산읍,제과점/아이스크림,422212000,39388,34683
202312,47190250,선산읍,중식,156209000,7011,6529
202312,47190250,선산읍,패스트푸드,104808000,6030,5450
202312,47190250,선산읍,한식,3028993000,92131,82790
202312,47190253,b' ',기타음식점,61346000,709,660
202312,47190253,고아읍,기타음식점,22764426000,778812,659022
202312,47190253,고아읍,양식,141868000,7139,6263
202312,47190253,고아읍,일식,359793000,5051,4821
202312,47190253,고아읍,제과점/아이스크림,907083000,71396,63766
202312,47190253,고아읍,중식,389226000,15068,13789
202312,47190253,고아읍,패스트푸드,94703000,6906,6206
202312,47190253,고아읍,한식,4217258000,110745,102623
202312,47190256,산동읍,기타음식점,12778368000,451505,366305
202312,47190256,산동읍,양식,261651000,13023,10394
202312,47190256,산동읍,일식,69305000,1636,1337
202312,47190256,산동읍,제과점/아이스크림,631508000,63405,53181
202312,47190256,산동읍,중식,207264000,8637,7261
202312,47190256,산동읍,패스트푸드,89580000,8505,7189
202312,47190256,산동읍,한식,4143457000,110130,92265
202312,47190310,무을면,기타음식점,1024877000,8916,6694
202312,47190310,무을면,중식,23703000,943,909
202312,47190310,무을면,한식,82829000,1979,1904
202312,47190320,옥성면,기타음식점,4210187000,74145,55231
202312,47190320,옥성면,양식,53000,7,7
202312,47190320,옥성면,제과점/아이스크림,1217000,74,74
202312,47190320,옥성면,한식,1801354000,225689,134484
202312,47190330,도개면,기타음식점,5929166000,101004,79428
202312,47190330,도개면,양식,1684000,238,218
202312,47190330,도개면,제과점/아이스크림,18118000,2888,2203
202312,47190330,도개면,중식,52775000,1874,1729
202312,47190330,도개면,한식,1090732000,104396,58192
202312,47190340,해평면,기타음식점,4218987000,51031,42259
202312,47190340,해평면,양식,1171000,81,75
202312,47190340,해평면,제과점/아이스크림,7902000,542,483
202312,47190340,해평면,중식,51461000,1318,1197
202312,47190340,해평면,한식,665943000,18234,14474
202312,47190360,장천면,기타음식점,5806679000,86344,64813
202312,47190360,장천면,양식,1783000,81,81
202312,47190360,장천면,제과점/아이스크림,10312000,666,560
202312,47190360,장천면,중식,74500000,3204,2591
202312,47190360,장천면,패스트푸드,2534000,108,108
202312,47190360,장천면,한식,435025000,10294,8034
202312,47190510,송정동,기타음식점,11589856000,494484,381589
202312,47190510,송정동,양식,170113000,7990,6858
202312,47190510,송정동,일식,558267000,5185,4596
202312,47190510,송정동,제과점/아이스크림,479182000,50861,44031
202312,47190510,송정동,중식,383964000,9934,8976
202312,47190510,송정동,패스트푸드,199310000,14588,12678
202312,47190510,송정동,한식,3873479000,84678,74956
202312,47190535,b' ',기타음식점,2899000,6,6
202312,47190535,원평동,기타음식점,37862568000,1099598,917014
202312,47190535,원평동,양식,498192000,21222,17985
202312,47190535,원평동,일식,279971000,7817,6948
202312,47190535,원평동,제과점/아이스크림,785529000,78109,66107
202312,47190535,원평동,중식,256984000,13584,11575
202312,47190535,원평동,패스트푸드,71392000,7692,6588
202312,47190535,원평동,한식,5678434000,194684,166465
202312,47190551,b' ',기타음식점,27063000,364,333
202312,47190551,도량동,기타음식점,18421907000,644375,581281
202312,47190551,도량동,양식,160541000,8768,7912
202312,47190551,도량동,일식,29198000,905,827
202312,47190551,도량동,제과점/아이스크림,220979000,25434,23305
202312,47190551,도량동,중식,151180000,6361,5724
202312,47190551,도량동,패스트푸드,246917000,23671,20944
202312,47190551,도량동,한식,2125306000,44761,41430
202312,47190555,지산동,기타음식점,4925462000,99599,87611
202312,47190555,지산동,양식,4918000,348,288
202312,47190555,지산동,일식,7220000,343,304
202312,47190555,지산동,제과점/아이스크림,98294000,6915,6022
202312,47190555,지산동,중식,6050000,268,248
202312,47190555,지산동,한식,339113000,5874,5266
202312,47190565,선주원남동,기타음식점,26232467000,980270,828236
202312,47190565,선주원남동,양식,674891000,22163,18567
202312,47190565,선주원남동,일식,300147000,4714,4268
202312,47190565,선주원남동,제과점/아이스크림,1414844000,109140,91966
202312,47190565,선주원남동,중식,304399000,13152,11425
202312,47190565,선주원남동,패스트푸드,75866000,5529,4913
202312,47190565,선주원남동,한식,8404437000,214374,192178
202312,47190582,형곡1동,기타음식점,17205214000,456423,369249
202312,47190582,형곡1동,양식,65242000,4477,3987
202312,47190582,형곡1동,일식,174032000,3451,3149
202312,47190582,형곡1동,제과점/아이스크림,390031000,37034,32312
202312,47190582,형곡1동,중식,21584000,1320,1009
202312,47190582,형곡1동,패스트푸드,121416000,12846,11356
202312,47190582,형곡1동,한식,1237144000,41742,38210
202312,47190583,형곡2동,기타음식점,6342775000,298736,252786
202312,47190583,형곡2동,양식,35437000,2205,1975
202312,47190583,형곡2동,일식,114030000,1106,1066
202312,47190583,형곡2동,제과점/아이스크림,319160000,25108,22786
202312,47190583,형곡2동,중식,72758000,3533,3245
202312,47190583,형곡2동,패스트푸드,38373000,3827,3408
202312,47190583,형곡2동,한식,1854922000,44563,40855
202312,47190590,b' ',기타음식점,26528000,394,337
202312,47190590,신평1동,기타음식점,5296509000,182895,153152
202312,47190590,신평1동,양식,44194000,2703,2166
202312,47190590,신평1동,일식,130423000,1702,1596
202312,47190590,신평1동,제과점/아이스크림,221297000,21885,18609
202312,47190590,신평1동,중식,72775000,3038,2549
202312,47190590,신평1동,패스트푸드,110365000,10354,8485
202312,47190590,신평1동,한식,1623274000,50749,45050
202312,47190600,신평2동,기타음식점,274602000,20153,15770
202312,47190600,신평2동,양식,7482000,206,186
202312,47190600,신평2동,일식,20537000,295,240
202312,47190600,신평2동,제과점/아이스크림,5424000,424,424
202312,47190600,신평2동,한식,145400000,4727,4137
202312,47190610,비산동,기타음식점,6265710000,264978,218044
202312,47190610,비산동,양식,23672000,2196,1904
202312,47190610,비산동,일식,4269000,79,59
202312,47190610,비산동,제과점/아이스크림,152354000,18813,17041
202312,47190610,비산동,중식,86938000,1538,1440
202312,47190610,비산동,패스트푸드,28696000,1847,1557
202312,47190610,비산동,한식,858089000,28263,25034
202312,47190630,광평동,기타음식점,9860579000,187242,161569
202312,47190630,광평동,양식,2677000,616,483
202312,47190630,광평동,제과점/아이스크림,18146000,3532,2609
202312,47190630,광평동,중식,1466000,94,60
202312,47190630,광평동,한식,135216000,2204,2017
202312,47190645,상모사곡동,기타음식점,11498438000,627951,490285
202312,47190645,상모사곡동,양식,130688000,8153,7125
202312,47190645,상모사곡동,일식,508426000,8381,7560
202312,47190645,상모사곡동,제과점/아이스크림,598576000,60220,52590
202312,47190645,상모사곡동,중식,320353000,12068,10912
202312,47190645,상모사곡동,패스트푸드,87457000,5806,4942
202312,47190645,상모사곡동,한식,4405693000,114152,103519
202312,47190660,임오동,기타음식점,12440880000,437515,378560
202312,47190660,임오동,양식,81732000,3438,3180
202312,47190660,임오동,일식,3747000,96,76
202312,47190660,임오동,제과점/아이스크림,170421000,15938,14175
202312,47190660,임오동,중식,58696000,3030,2729
202312,47190660,임오동,패스트푸드,101100000,8278,7531
202312,47190660,임오동,한식,1259281000,40259,34093
202312,47190670,인동동,기타음식점,31975795000,1273956,1066777
202312,47190670,인동동,양식,374626000,15004,12451
202312,47190670,인동동,일식,158500000,2869,2404
202312,47190670,인동동,제과점/아이스크림,819996000,95750,82017
202312,47190670,인동동,중식,175580000,6560,5485
202312,47190670,인동동,패스트푸드,323863000,29513,24862
202312,47190670,인동동,한식,5494030000,158910,137267
202312,47190680,b' ',한식,7467000,564,458
202312,47190680,진미동,기타음식점,17877132000,746164,566328
202312,47190680,진미동,양식,426695000,7755,6077
202312,47190680,진미동,일식,243205000,2905,2368
202312,47190680,진미동,제과점/아이스크림,534183000,50324,41702
202312,47190680,진미동,중식,401442000,13735,11512
202312,47190680,진미동,패스트푸드,53396000,2935,2438
202312,47190680,진미동,한식,4431836000,119568,100585
202312,47190690,양포동,기타음식점,24007267000,1305862,947212
202312,47190690,양포동,양식,222057000,10425,9035
202312,47190690,양포동,일식,204697000,3392,2999
202312,47190690,양포동,제과점/아이스크림,853954000,91587,78569
202312,47190690,양포동,중식,229022000,11437,9520
202312,47190690,양포동,패스트푸드,118575000,9093,7937
202312,47190690,양포동,한식,5187246000,165241,140422
202312,47190700,공단동,기타음식점,17455969000,317781,257310
202312,47190700,공단동,양식,35925000,2349,1976
202312,47190700,공단동,일식,17482000,284,264
202312,47190700,공단동,제과점/아이스크림,100502000,14556,11479
202312,47190700,공단동,중식,80598000,2798,2123
202312,47190700,공단동,한식,745386000,30648,23342
