year_month,dong_code,dong,category,amount,count,customer
202410,47190535,원평동,일식,130874000,3545,3053
202410,47190535,원평동,제과점/아이스크림,499932000,63806,55385
202410,47190535,원평동,중식,235784000,11632,9736
202410,47190535,원평동,패스트푸드,88145000,9070,7546
202410,47190535,원평동,한식,3353119000,130061,111405
202410,47190551,도량동,기타음식점,15992241000,607734,542292
202410,47190551,도량동,양식,159937000,8754,7822
202410,47190551,도량동,일식,112965000,1719,1596
202410,47190551,도량동,제과점/아이스크림,357813000,35269,32009
202410,47190551,도량동,중식,116891000,5503,4972
202410,47190551,도량동,패스트푸드,248384000,23951,21095
202410,47190551,도량동,한식,1581590000,36641,33359
202410,47190555,지산동,기타음식점,5411220000,105399,92557
202410,47190555,지산동,양식,5003000,370,246
202410,47190555,지산동,일식,7044000,350,311
202410,47190555,지산동,제과점/아이스크림,67152000,4660,3995
202410,47190555,지산동,중식,4834000,228,188
202410,47190555,지산동,한식,285582000,7123,6399
202410,47190565,선주원남동,기타음식점,25201735000,1044551,864325
202410,47190565,선주원남동,양식,869000000,29649,24655
202410,47190565,선주원남동,일식,370066000,7184,6313
202410,47190565,선주원남동,제과점/아이스크림,1314578000,120555,102288
202410,47190565,선주원남동,중식,319884000,14544,11895
202410,47190565,선주원남동,패스트푸드,76703000,6234,5076
202410,47190565,선주원남동,한식,9400766000,264191,230103
202410,47190582,형곡1동,기타음식점,16349535000,438373,361811
202410,47190582,형곡1동,양식,53473000,4646,4032
202410,47190582,형곡1동,일식,98865000,2226,2174
202410,47190582,형곡1동,제과점/아이스크림,326944000,37930,33567
202410,47190582,형곡1동,중식,35174000,1711,1169
202410,47190582,형곡1동,패스트푸드,117511000,12926,11403
202410,47190582,형곡1동,한식,1056318000,38975,35682
202410,47190583,형곡2동,기타음식점,5651438000,288091,240704
202410,47190583,형곡2동,양식,77929000,3548,3078
202410,47190583,형곡2동,일식,80573000,1145,1085
202410,47190583,형곡2동,제과점/아이스크림,281916000,25203,22717
202410,47190583,형곡2동,중식,66048000,2762,2512
202410,47190583,형곡2동,패스트푸드,48470000,4413,3980
202410,47190583,형곡2동,한식,2092303000,52773,48357
202410,47190590,신평1동,기타음식점,5507689000,209596,174606
202410,47190590,신평1동,양식,24522000,2694,2304
202410,47190590,신평1동,일식,96216000,1327,1160
202410,47190590,신평1동,제과점/아이스크림,203377000,21870,18646
202410,47190590,신평1동,중식,45476000,2157,1945
202410,47190590,신평1동,패스트푸드,103589000,9813,8079
202410,47190590,신평1동,한식,1601163000,50957,44878
202410,47190600,신평2동,기타음식점,296314000,21031,16463
202410,47190600,신평2동,양식,3332000,110,90
202410,47190600,신평2동,일식,20772000,642,349
202410,47190600,신평2동,제과점/아이스크림,3186000,270,250
202410,47190600,신평2동,한식,124084000,3948,3628
202410,47190610,비산동,기타음식점,6796254000,272634,227156
202410,47190610,비산동,양식,28466000,2329,2050
202410,47190610,비산동,일식,4900000,105,105
202410,47190610,비산동,제과점/아이스크림,151326000,19884,17864
202410,47190610,비산동,중식,40672000,1791,1585
202410,47190610,비산동,패스트푸드,27289000,1951,1666
202410,47190610,비산동,한식,925068000,32566,28299
202410,47190630,광평동,기타음식점,9491539000,181690,154388
202410,47190630,광평동,양식,6489000,1158,845
202410,47190630,광평동,제과점/아이스크림,54817000,6007,4843
202410,47190630,광평동,중식,1734000,141,141
202410,47190630,광평동,한식,122931000,3456,3150
202410,47190645,상모사곡동,기타음식점,10589981000,655116,477577
202410,47190645,상모사곡동,양식,114408000,8573,7290
202410,47190645,상모사곡동,일식,514532000,8097,7374
202410,47190645,상모사곡동,제과점/아이스크림,604091000,69567,61072
202410,47190645,상모사곡동,중식,228971000,8234,7346
202410,47190645,상모사곡동,패스트푸드,93751000,7232,6155
202410,47190645,상모사곡동,한식,3919643000,100566,89388
202410,47190660,임오동,기타음식점,11881347000,416903,359182
202410,47190660,임오동,양식,72765000,3066,2763
202410,47190660,임오동,일식,986000,65,65
202410,47190660,임오동,제과점/아이스크림,186049000,19642,15861
202410,47190660,임오동,중식,81898000,3477,3151
202410,47190660,임오동,패스트푸드,46192000,3763,3374
202410,47190660,임오동,한식,1131090000,37384,32979
202410,47190670,인동동,기타음식점,30559122000,1242167,1045104
202410,47190670,인동동,양식,263366000,13157,10586
202410,47190670,인동동,일식,147621000,2114,1797
202410,47190670,인동동,제과점/아이스크림,765228000,103722,87886
202410,47190670,인동동,중식,226132000,9382,7742
202410,47190670,인동동,패스트푸드,311498000,30327,25358
202410,47190670,인동동,한식,4897922000,151824,131649
202410,47190680,진미동,기타음식점,17323326000,733662,566835
202410,47190680,진미동,양식,299582000,7016,5727
202410,47190680,진미동,일식,164653000,2418,1893
202410,47190680,진미동,제과점/아이스크림,445272000,49923,42152
202410,47190680,진미동,중식,310827000,11052,9848
202410,47190680,진미동,패스트푸드,71019000,4809,4256
202410,47190680,진미동,한식,4042384000,115929,96651
202410,47190690,양포동,기타음식점,21281627000,1322300,924222
202410,47190690,양포동,양식,197606000,10187,8542
202410,47190690,양포동,일식,202223000,3445,3024
202410,47190690,양포동,제과점/아이스크림,814746000,100900,86209
202410,47190690,양포동,중식,223480000,10720,8660
202410,47190690,양포동,패스트푸드,126657000,10256,8994
202410,47190690,양포동,한식,4856973000,164959,137350
202410,47190700,공단동,기타음식점,9909603000,324326,259967
202410,47190700,공단동,양식,21559000,1673,1390
202410,47190700,공단동,제과점/아이스크림,103031000,15364,12397
202410,47190700,공단동,중식,74066000,2881,2036
202410,47190700,공단동,한식,674160000,29005,23064
202411,47190250,선산읍,기타음식점,17924875000,592376,524466
202411,47190250,선산읍,양식,41264000,3654,3262
202411,47190250,선산읍,일식,123690000,1481,1294
202411,47190250,선산읍,제과점/아이스크림,394158000,39673,35354
202411,47190250,선산읍,중식,161980000,7577,6912
202411,47190250,선산읍,패스트푸드,79195000,4265,3905
202411,47190250,선산읍,한식,3064130000,93532,83512
202411,47190253,고아읍,기타음식점,21479251000,838870,683488
202411,47190253,고아읍,양식,128417000,7879,6628
202411,47190253,고아읍,일식,206512000,4317,4104
202411,47190253,고아읍,제과점/아이스크림,920185000,75187,66866
202411,47190253,고아읍,중식,349757000,14794,13181
202411,47190253,고아읍,패스트푸드,77892000,6079,5653
202411,47190253,고아읍,한식,3758632000,108902,99695
202411,47190256,산동읍,기타음식점,16052676000,563347,447443
202411,47190256,산동읍,양식,190073000,11812,9740
202411,47190256,산동읍,일식,154559000,2760,2260
202411,47190256,산동읍,제과점/아이스크림,797123000,82740,70020
202411,47190256,산동읍,중식,195996000,7750,6329
202411,47190256,산동읍,패스트푸드,87376000,7704,6723
202411,47190256,산동읍,한식,4169483000,114700,94521
202411,47190310,무을면,기타음식점,564118000,8680,6130
202411,47190310,무을면,양식,550000,28,28
202411,47190310,무을면,제과점/아이스크림,4103000,334,266
202411,47190310,무을면,중식,41482000,1131,927
202411,47190310,무을면,한식,133015000,3864,2919
202411,47190320,옥성면,기타음식점,4873362000,91881,67483
202411,47190320,옥성면,한식,1863805000,231511,137657
202411,47190330,도개면,기타음식점,7178320000,147477,111017
202411,47190330,도개면,양식,2713000,420,347
202411,47190330,도개면,제과점/아이스크림,17690000,2440,2121
202411,47190330,도개면,중식,54438000,1932,1806
202411,47190330,도개면,한식,1996084000,211734,114137
202411,47190340,해평면,기타음식점,3144621000,52536,44506
202411,47190340,해평면,양식,1723000,77,77
202411,47190340,해평면,제과점/아이스크림,9172000,643,577
202411,47190340,해평면,중식,43704000,1457,1331
202411,47190340,해평면,한식,618529000,17868,15326
202411,47190360,장천면,기타음식점,5537917000,91117,69049
202411,47190360,장천면,양식,2724000,238,153
202411,47190360,장천면,제과점/아이스크림,10457000,785,533
202411,47190360,장천면,중식,85226000,3413,2787
202411,47190360,장천면,패스트푸드,2134000,67,40
202411,47190360,장천면,한식,485670000,12179,8747
202411,47190510,송정동,기타음식점,11882170000,469865,364801
202411,47190510,송정동,양식,168120000,9200,7751
202411,47190510,송정동,일식,412369000,4693,4060
202411,47190510,송정동,제과점/아이스크림,450541000,53026,45181
202411,47190510,송정동,중식,240986000,7797,7130
202411,47190510,송정동,패스트푸드,163299000,12859,11193
202411,47190510,송정동,한식,3167942000,73691,64673
202411,47190535,원평동,기타음식점,32264993000,936350,782155
202411,47190535,원평동,양식,138930000,11066,9034
202411,47190535,원평동,일식,167998000,3934,3471
202411,47190535,원평동,제과점/아이스크림,526704000,64930,55404
202411,47190535,원평동,중식,256432000,12665,10573
202411,47190535,원평동,패스트푸드,85829000,8826,7534
202411,47190535,원평동,한식,3584573000,134094,114337
202411,47190551,도량동,기타음식점,16093927000,592209,532690
202411,47190551,도량동,양식,132399000,7875,7101
202411,47190551,도량동,일식,110173000,1792,1665
202411,47190551,도량동,제과점/아이스크림,316453000,32386,29182
202411,47190551,도량동,중식,107388000,5599,5036
202411,47190551,도량동,패스트푸드,232634000,22516,20152
202411,47190551,도량동,한식,1482230000,33477,30935
202411,47190555,지산동,기타음식점,4764589000,104848,91443
202411,47190555,지산동,양식,2012000,165,159
202411,47190555,지산동,일식,5127000,287,279
202411,47190555,지산동,제과점/아이스크림,42734000,3129,2755
202411,47190555,지산동,중식,4872000,249,249
202411,47190555,지산동,한식,304788000,6189,5622
202411,47190565,선주원남동,기타음식점,25217263000,1016921,835954
202411,47190565,선주원남동,양식,776152000,25299,21505
202411,47190565,선주원남동,일식,462938000,7498,6431
202411,47190565,선주원남동,제과점/아이스크림,1329561000,115157,97894
202411,47190565,선주원남동,중식,320603000,13222,11206
202411,47190565,선주원남동,패스트푸드,58936000,5033,4327
202411,47190565,선주원남동,한식,9183097000,252283,217878
202411,47190582,형곡1동,기타음식점,17783752000,435653,361213
202411,47190582,형곡1동,양식,51487000,3914,3431
202411,47190582,형곡1동,일식,125351000,2660,2356
202411,47190582,형곡1동,제과점/아이스크림,325469000,36723,32571
202411,47190582,형곡1동,중식,16806000,1331,949
202411,47190582,형곡1동,패스트푸드,111601000,11753,10295
202411,47190582,형곡1동,한식,1068316000,38416,34658
202411,47190583,형곡2동,기타음식점,5444446000,283226,237937
202411,47190583,형곡2동,양식,74928000,3342,3043
202411,47190583,형곡2동,일식,77878000,1088,987
202411,47190583,형곡2동,제과점/아이스크림,274128000,24209,21674
202411,47190583,형곡2동,중식,89298000,3070,2883
202411,47190583,형곡2동,패스트푸드,42655000,3911,3554
202411,47190583,형곡2동,한식,2036839000,49892,45868
202411,47190590,신평1동,기타음식점,6024719000,202302,168611
202411,47190590,신평1동,양식,22570000,2614,2110
202411,47190590,신평1동,일식,95167000,1344,1190
202411,47190590,신평1동,제과점/아이스크림,189233000,20537,17704
202411,47190590,신평1동,중식,47418000,2506,2141
202411,47190590,신평1동,패스트푸드,103384000,9110,7120
202411,47190590,신평1동,한식,1488115000,47249,41910
202411,47190600,신평2동,기타음식점,254635000,20938,15277
202411,47190600,신평2동,양식,2851000,83,83
202411,47190600,신평2동,일식,25080000,714,344
202411,47190600,신평2동,제과점/아이스크림,6750000,471,431
202411,47190600,신평2동,한식,110305000,3445,3177
202411,47190610,비산동,기타음식점,6885711000,256355,215195
202411,47190610,비산동,양식,19922000,1920,1740
202411,47190610,비산동,일식,5345000,83,83
202411,47190610,비산동,제과점/아이스크림,141690000,19016,17027
202411,47190610,비산동,중식,27655000,1339,1248
202411,47190610,비산동,패스트푸드,34743000,1901,1567
202411,47190610,비산동,한식,811757000,28408,25177
202411,47190630,광평동,기타음식점,9893159000,180322,153612
202411,47190630,광평동,양식,4361000,898,660
202411,47190630,광평동,제과점/아이스크림,22729000,4769,3785
202411,47190630,광평동,중식,1189000,108,102
202411,47190630,광평동,한식,92111000,3072,2958
202411,47190645,상모사곡동,기타음식점,11130255000,645677,479799
202411,47190645,상모사곡동,양식,96487000,7737,6836
202411,47190645,상모사곡동,일식,489676000,7515,7016
202411,47190645,상모사곡동,제과점/아이스크림,578661000,63594,55916
202411,47190645,상모사곡동,중식,278989000,9410,7965
202411,47190645,상모사곡동,패스트푸드,92101000,6769,5856
202411,47190645,상모사곡동,한식,3743005000,93711,84654
202411,47190660,임오동,기타음식점,12660707000,429470,368492
202411,47190660,임오동,양식,78421000,2762,2459
202411,47190660,임오동,일식,1068000,41,41
202411,47190660,임오동,제과점/아이스크림,164449000,16506,13834
202411,47190660,임오동,중식,73553000,3267,3023
202411,47190660,임오동,패스트푸드,39346000,3171,2992
202411,47190660,임오동,한식,1085074000,33021,28536
202411,47190670,인동동,기타음식점,30585102000,1206088,1018628
202411,47190670,인동동,양식,268824000,12155,9873
202411,47190670,인동동,일식,119842000,1889,1625
202411,47190670,인동동,제과점/아이스크림,764313000,98781,82301
202411,47190670,인동동,중식,209363000,8285,6923
202411,47190670,인동동,패스트푸드,278235000,26662,22250
202411,47190670,인동동,한식,4655538000,143440,124441
202411,47190680,진미동,기타음식점,16851179000,700743,539432
202411,47190680,진미동,양식,234136000,6310,5405
202411,47190680,진미동,일식,278203000,2773,2273
202411,47190680,진미동,제과점/아이스크림,441613000,47925,40535
202411,47190680,진미동,중식,286400000,10057,8843
202411,47190680,진미동,패스트푸드,61473000,4033,3595
202411,47190680,진미동,한식,3762834000,107583,88685
202411,47190690,양포동,기타음식점,22025759000,1221356,891923
202411,47190690,양포동,양식,218622000,9453,7971
202411,47190690,양포동,일식,214212000,3631,3337
202411,47190690,양포동,제과점/아이스크림,777167000,93186,80064
202411,47190690,양포동,중식,224128000,10587,8965
202411,47190690,양포동,패스트푸드,117190000,9112,7879
202411,47190690,양포동,한식,4829812000,159587,130889
202411,47190700,공단동,기타음식점,9098994000,245956,192396
202411,47190700,공단동,양식,18449000,1767,1495
202411,47190700,공단동,제과점/아이스크림,99126000,14392,11947
202411,47190700,공단동,중식,53475000,2167,1624
202411,47190700,공단동,한식,665278000,28828,21683
202412,47190250,선산읍,기타음식점,19429578000,570564,510481
202412,47190250,선산읍,양식,50002000,4034,3485
202412,47190250,선산읍,일식,129453000,1516,1377
202412,47190250,선산읍,제과점/아이스크림,425925000,37827,33848
202412,47190250,선산읍,중식,174198000,7757,7180
202412,47190250,선산읍,패스트푸드,115040000,6528,6029
202412,47190250,선산읍,한식,3129186000,88442,80668
202412,47190253,고아읍,기타음식점,23849250000,830461,680119
202412,47190253,고아읍,양식,187181000,8852,7772
202412,47190253,고아읍,일식,213913000,4183,3935
202412,47190253,고아읍,제과점/아이스크림,1164272000,81261,71101
202412,47190253,고아읍,중식,343145000,14210,12536
202412,47190253,고아읍,패스트푸드,91349000,6065,5551
202412,47190253,고아읍,한식,4414988000,112218,103657
202412,47190256,산동읍,기타음식점,17685401000,564324,458972
202412,47190256,산동읍,양식,223534000,12604,10308
202412,47190256,산동읍,일식,186681000,2757,2300
202412,47190256,산동읍,제과점/아이스크림,814663000,76482,65282
202412,47190256,산동읍,중식,182694000,6891,5855
202412,47190256,산동읍,패스트푸드,125649000,8794,7365
202412,47190256,산동읍,한식,4295619000,106102,88616
202412,47190310,무을면,기타음식점,865574000,8892,6541
202412,47190310,무을면,양식,597000,41,28
202412,47190310,무을면,제과점/아이스크림,2469000,254,149
202412,47190310,무을면,중식,22951000,780,674
202412,47190310,무을면,한식,112576000,2812,2114
202412,47190320,옥성면,기타음식점,5271573000,104000,78582
202412,47190320,옥성면,한식,1692867000,212804,129328
202412,47190330,도개면,기타음식점,7659787000,134280,101700
202412,47190330,도개면,양식,2688000,406,361
202412,47190330,도개면,제과점/아이스크림,20333000,2566,1941
202412,47190330,도개면,중식,56756000,2020,1815
202412,47190330,도개면,한식,1856163000,192985,106584
202412,47190340,해평면,기타음식점,4094404000,51661,42717
202412,47190340,해평면,양식,1532000,103,90
202412,47190340,해평면,제과점/아이스크림,17080000,990,925
202412,47190340,해평면,중식,39015000,1234,1139
202412,47190340,해평면,한식,734772000,19831,16367
202412,47190360,장천면,기타음식점,5387463000,83675,63274
202412,47190360,장천면,양식,1392000,75,69
202412,47190360,장천면,제과점/아이스크림,11818000,901,700
202412,47190360,장천면,중식,76731000,3331,2471
202412,47190360,장천면,한식,483332000,11560,8657
202412,47190510,송정동,기타음식점,11880556000,457889,359963
202412,47190510,송정동,양식,198770000,10031,8421
202412,47190510,송정동,일식,455929000,4623,4146
202412,47190510,송정동,제과점/아이스크림,479813000,51705,44549
202412,47190510,송정동,중식,261506000,7870,7028
202412,47190510,송정동,패스트푸드,159416000,12037,10332
202412,47190510,송정동,한식,3684540000,78111,69242
202412,47190535,원평동,기타음식점,34725781000,959736,807437
202412,47190535,원평동,양식,166897000,11415,9740
202412,47190535,원평동,일식,247674000,4389,3714
202412,47190535,원평동,제과점/아이스크림,567656000,64438,55396
202412,47190535,원평동,중식,238319000,12168,10180
202412,47190535,원평동,패스트푸드,79802000,8106,6793
202412,47190535,원평동,한식,3663296000,128777,111011
202412,47190551,도량동,기타음식점,16628980000,592391,531786
202412,47190551,도량동,양식,156275000,8073,7249
202412,47190551,도량동,일식,168216000,2137,1936
202412,47190551,도량동,제과점/아이스크림,300080000,28860,26128
202412,47190551,도량동,중식,119559000,5353,4697
202412,47190551,도량동,패스트푸드,244083000,23044,20284
202412,47190551,도량동,한식,1756162000,35383,32171
202412,47190555,지산동,기타음식점,5385456000,101313,89364
202412,47190555,지산동,양식,4888000,242,183
202412,47190555,지산동,일식,4540000,352,338
202412,47190555,지산동,제과점/아이스크림,37957000,2073,1468
202412,47190555,지산동,중식,2554000,134,134
202412,47190555,지산동,한식,326455000,6071,5377
202412,47190565,선주원남동,기타음식점,26202697000,988198,820571
202412,47190565,선주원남동,양식,1052708000,28169,24032
202412,47190565,선주원남동,일식,409200000,7634,6644
202412,47190565,선주원남동,제과점/아이스크림,1428346000,114810,97665
202412,47190565,선주원남동,중식,322320000,12841,11197
202412,47190565,선주원남동,패스트푸드,68201000,4961,4270
202412,47190565,선주원남동,한식,9471150000,237184,207596
202412,47190582,형곡1동,기타음식점,18107268000,444284,367718
202412,47190582,형곡1동,양식,67630000,4803,3983
202412,47190582,형곡1동,일식,128553000,2443,2277
202412,47190582,형곡1동,제과점/아이스크림,364008000,37529,33459
202412,47190582,형곡1동,중식,24954000,1226,911
202412,47190582,형곡1동,패스트푸드,123806000,12323,10862
202412,47190582,형곡1동,한식,1146086000,34819,31892
202412,47190583,형곡2동,기타음식점,5367176000,275420,232260
202412,47190583,형곡2동,양식,107361000,3563,3095
202412,47190583,형곡2동,일식,130055000,1343,1177
202412,47190583,형곡2동,제과점/아이스크림,325302000,24860,22086
202412,47190583,형곡2동,중식,124818000,2994,2752
202412,47190583,형곡2동,패스트푸드,37714000,3124,2959
202412,47190583,형곡2동,한식,2274484000,52487,47725
202412,47190590,신평1동,기타음식점,5798962000,194610,163423
202412,47190590,신평1동,양식,30784000,2734,2339
202412,47190590,신평1동,일식,103339000,1183,1103
202412,47190590,신평1동,제과점/아이스크림,206716000,21212,18288
202412,47190590,신평1동,중식,51062000,2578,2169
202412,47190590,신평1동,패스트푸드,105067000,9275,7861
202412,47190590,신평1동,한식,1573041000,45147,40300
202412,47190600,신평2동,기타음식점,244558000,19719,14441
202412,47190600,신평2동,양식,5856000,183,169
202412,47190600,신평2동,일식,39002000,477,313
202412,47190600,신평2동,제과점/아이스크림,4744000,419,385
202412,47190600,신평2동,한식,136470000,3721,3203
202412,47190610,비산동,기타음식점,6115180000,242106,208184
202412,47190610,비산동,양식,18572000,1929,1781
202412,47190610,비산동,일식,8004000,97,97
202412,47190610,비산동,제과점/아이스크림,149979000,17913,16151
202412,47190610,비산동,중식,35205000,1539,1321
202412,47190610,비산동,패스트푸드,29163000,1534,1408
202412,47190610,비산동,한식,767103000,26220,23634
202412,47190630,광평동,기타음식점,9480578000,177309,152093
202412,47190630,광평동,양식,3696000,626,475
202412,47190630,광평동,제과점/아이스크림,19457000,3602,2914
202412,47190630,광평동,중식,209000,21,21
202412,47190630,광평동,한식,132893000,3070,2732
202412,47190645,상모사곡동,기타음식점,11216371000,616066,465785
202412,47190645,상모사곡동,양식,135949000,9000,7550
202412,47190645,상모사곡동,일식,563433000,8130,7420
202412,47190645,상모사곡동,제과점/아이스크림,651461000,65562,57651
202412,47190645,상모사곡동,중식,240857000,8069,7033
202412,47190645,상모사곡동,패스트푸드,116074000,7602,6376
202412,47190645,상모사곡동,한식,4039102000,95499,85334
202412,47190660,임오동,기타음식점,12337418000,405137,351437
202412,47190660,임오동,양식,91051000,3386,3020
202412,47190660,임오동,일식,618000,21,21
202412,47190660,임오동,제과점/아이스크림,185640000,17406,14313
202412,47190660,임오동,중식,87394000,3528,3099
202412,47190660,임오동,패스트푸드,48960000,3709,3417
202412,47190660,임오동,한식,1175039000,33088,28776
202412,47190670,인동동,기타음식점,31566231000,1218524,1028624
202412,47190670,인동동,양식,307032000,12546,10725
202412,47190670,인동동,일식,122173000,1787,1608
202412,47190670,인동동,제과점/아이스크림,813585000,95291,81952
202412,47190670,인동동,중식,258614000,8215,7028
202412,47190670,인동동,패스트푸드,283884000,25716,21897
202412,47190670,인동동,한식,4953195000,139594,121818
202412,47190680,진미동,기타음식점,17731207000,680623,530147
202412,47190680,진미동,양식,389884000,7587,5936
202412,47190680,진미동,일식,293151000,3569,3026
202412,47190680,진미동,제과점/아이스크림,537418000,49519,41754
202412,47190680,진미동,중식,313546000,10225,9076
202412,47190680,진미동,패스트푸드,65059000,3873,3506
202412,47190680,진미동,한식,3994767000,105145,88703
202412,47190690,양포동,기타음식점,21068235000,1150870,849165
202412,47190690,양포동,양식,275457000,10589,9047
202412,47190690,양포동,일식,237896000,3520,3097
202412,47190690,양포동,제과점/아이스크림,824960000,90858,78213
202412,47190690,양포동,중식,208702000,9950,8434
202412,47190690,양포동,패스트푸드,165304000,10887,9439
202412,47190690,양포동,한식,4932298000,147163,124611
202412,47190700,공단동,기타음식점,18500209000,367311,308636
202412,47190700,공단동,양식,21713000,1632,1439
202412,47190700,공단동,제과점/아이스크림,94594000,13263,10979
202412,47190700,공단동,중식,63733000,2146,1603
202412,47190700,공단동,한식,671401000,28311,22069
