dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
장천면,장천면,36142000,3922,3146,1784.1878721249998,0.0,1,0.091,0.6790291730933483,72284000.0,0.4067390291003529,20256.835372921927,제과점/아이스크림
지산동,지산동,704804000,55017,47163,2275.3861717916666,0.0,1,0.0665,0.684007663599243,1409608000.0,-0.4117092957746479,309751.37703549844,제과점/아이스크림
진미동,진미동,4526478000,348415,307770,24385.83575833333,1.0,1,0.2467,0.6390628612770203,4526478000.0,-0.0236741109437422,185619.1456736591,제과점/아이스크림
형곡1동,형곡1동,4326765000,377563,336125,10051.355530291668,3.0,1,0.1284,0.6033510455665473,1442255000.0,-0.0016954412904381,430465.8199543805,제과점/아이스크림
형곡2동,형곡2동,3625491000,235777,214120,10592.462073375,0.0,1,0.1401,0.5985500312988921,7250982000.0,0.0138070128760657,342270.8502410371,제과점/아이스크림
고아읍,고아읍,20593117000,1777232,1593567,13132.780349583334,37.0,2,0.1627,0.579878959478185,836118718.75,0.19563607321068416,1568069.8566357552,카페_합본
공단동,공단동,2510474000,351308,282787,10144.496113083334,15.0,2,0.15075,0.7244228814556726,786784566.6666666,0.020432629607117052,247471.53254484932,카페_합본
광평동,광평동,614646000,108332,81725,3317.9727282916665,8.0,2,0.09584999999999999,0.678853522816709,45270428.571428575,0.23440679608514484,185247.45389226405,카페_합본
도개면,도개면,551585000,81172,65328,1217.3300044166667,6.0,1,0.0814,0.7179754083141144,91930833.33333331,0.0298188348464162,453110.49427744484,카페_합본
도량동,도량동,6111914000,699209,637829,18770.048421666663,17.0,2,0.19519999999999998,0.584916756250112,2110821062.5,0.18761602695758411,325620.57713952876,카페_합본
무을면,무을면,21429000,1614,1295,1010.4649167,1.0,1,0.0961,0.800970109515875,21429000.0,0.0,21207.069781287737,카페_합본
비산동,비산동,3862749000,512141,461700,8236.058903916666,9.0,2,0.10825,0.597745882732919,1624941722.2222223,-0.0477745649815948,469004.5378576719,카페_합본
산동읍,산동읍,15967897000,1693389,1427247,10726.778608916668,52.0,2,0.16504999999999997,0.6336154043036402,1641987370.0,0.465942629824015,1488601.3389636509,카페_합본
상모사곡동,상모사곡동,13860682000,1552198,1365776,20446.85489458333,38.0,2,0.21905000000000002,0.6408679352851869,650497678.7878788,0.05963719051399795,677888.2166211242,카페_합본
선산읍,선산읍,9620855000,967260,859786,6828.726367583334,20.0,2,0.111,0.6079967807099798,2654509710.5263157,0.06505900506442394,1408879.8528626345,카페_합본
선주원남동,선주원남동,30711654000,2684149,2297821,29689.6325125,64.0,2,0.30784999999999996,0.6466960839833905,1007885247.1264368,0.17467678682896784,1034423.5142374937,카페_합본
송정동,송정동,10981081000,1274422,1092507,14786.5652275,31.0,2,0.17149999999999999,0.6275364802221154,1256530284.4827585,0.025768133309057806,742639.066683142,카페_합본
신평1동,신평1동,4873123000,517730,436308,4926.195326125,19.0,2,0.0932,0.6324963508018671,486978250.0,0.0199370932948972,989226.5079617241,카페_합본
신평2동,신평2동,140836000,10358,9161,921.5729121958332,0.0,2,0.0494,0.6485561121060031,140836000.0,-0.31359098656903983,152821.33202508074,카페_합본
양포동,양포동,19148498000,2312145,1995634,33998.02712208333,50.0,2,0.3133,0.6142313314604245,1016405875.0,-0.0665384411567243,563223.7991704566,카페_합본
옥성면,옥성면,35871000,2509,1960,965.4025647833332,4.0,1,0.036,0.7106341735153627,8967750.0,-1.0,37156.52030409779,카페_합본
원평동,원평동,14677222000,1671459,1434637,10161.635207208334,65.0,2,0.14205,0.6681275695979811,364011059.3220339,-0.12354177736736771,1444375.9986176689,카페_합본
인동동,인동동,19603076000,2491110,2126446,34740.13433791667,61.0,2,0.3296,0.6429316198290869,938292189.2857143,0.03916013096391101,564277.4955710081,카페_합본
임오동,임오동,3896726000,409488,352064,10517.991482666666,13.0,2,0.15775,0.7110757657836623,925451916.6666666,0.16745668134169148,370481.9505151423,카페_합본
장천면,장천면,306987000,21517,16041,1784.1878721249998,4.0,2,0.09625,0.7002012919304668,69997625.0,0.4163545383759082,172059.79526941464,카페_합본
지산동,지산동,1816622000,135168,115095,2275.3861717916666,0.0,2,0.0799,0.6804502938179158,1816622000.0,-0.07902502363300795,798379.6432100006,카페_합본
진미동,진미동,11917950000,1260114,1056985,24385.83575833333,35.0,2,0.2496,0.6626185688540962,2371937117.647059,-0.05524599319686466,488724.27904904995,카페_합본
해평면,해평면,239131000,15668,13670,2184.893469041667,5.0,1,0.077,0.6352321815674852,47826200.0,0.218839598044037,109447.44143744781,카페_합본
형곡1동,형곡1동,8488688000,935479,821861,10051.355530291668,29.0,2,0.13285,0.6284962924996353,801164480.7692307,-0.00108001119337185,844531.6628605691,카페_합본
형곡2동,형곡2동,7054862000,622255,558928,10592.462073375,0.0,2,0.14305,0.6063489059800045,7054862000.0,0.0554407274698604,666026.647169496,카페_합본
b'',b' ',107532000,9585,7158,24385.83575833333,0.0,1,0.274,1.0,215064000.0,-1.0,4409.608965862622,전체_합본
고아읍,고아읍,132513001000,5220428,4751563,13132.780349583334,215.0,7,0.17639999999999997,0.5952679122928358,1526093452.9761906,0.06551808553687767,10090247.264677983,전체_합본
공단동,공단동,22140985000,1219590,935293,10144.496113083334,69.0,6,0.1482,0.7385343524456646,498960505.31400967,-0.21288108918131288,2182561.337023415,전체_합본
광평동,광평동,2892392000,200762,159877,3317.9727282916665,23.0,6,0.09444999999999999,0.7014596187391743,122286750.0,0.061480961973478854,871734.7117826414,전체_합본
도개면,도개면,40542747000,4031152,2228782,1217.3300044166667,28.0,4,0.1143,0.7673787934307903,846548158.3333333,0.15094746708479045,33304647.756076388,전체_합본
도량동,도량동,62768985000,2674365,2417609,18770.048421666663,108.0,7,0.21674285714285713,0.6097982720493383,1869537727.2199216,0.35333227664866573,3344103.520135006,전체_합본
무을면,무을면,2946476000,86739,76621,1010.4649167,12.0,4,0.075575,0.7058505968604591,227421525.0,-0.022968766515122224,2915960.7140272325,전체_합본
비산동,비산동,25995184000,1383062,1222050,8236.058903916666,69.0,7,0.13444285714285714,0.6330565177501821,806467036.162871,0.3741887230703491,3156264.9445887236,전체_합본
산동읍,산동읍,125997427000,5204978,4305944,10726.778608916668,205.0,7,0.18215714285714285,0.6647717848354845,894426959.6458501,0.3335199863833333,11746063.901725749,전체_합본
상모사곡동,상모사곡동,132268484000,4927942,4374401,20446.854894583328,272.0,7,0.24910000000000002,0.6767730320515996,505594874.0429541,0.12104797476438749,6468891.410533748,전체_합본
선산읍,선산읍,89122665000,3622527,3283058,6828.726367583334,179.0,7,0.12098571428571428,0.6055430742493204,1098275236.8092363,0.06248508324303349,13051140.169135265,전체_합본
선주원남동,선주원남동,271334363000,9649383,8416929,29689.632512500004,291.0,7,0.35518571428571427,0.6612226306511418,833405516.1388444,0.3148502971555498,9139027.331704497,전체_합본
송정동,송정동,112948676000,4057424,3537256,14786.5652275,185.0,7,0.1926142857142857,0.6497605729135192,820635128.8527814,0.005448297721082443,7638601.275023524,전체_합본
신평1동,신평1동,48896028000,2079048,1791599,4926.195326125,108.0,7,0.10447142857142858,0.6609263049690911,481014152.74725276,-0.04502542125843539,9925718.48312441,전체_합본
신평2동,신평2동,3594512000,113982,100598,921.5729121958332,0.0,5,0.08688,0.6502046260841281,1437804800.0,0.5414353677126557,3900409.780312825,전체_합본
양포동,양포동,153080880000,7013986,5922157,33998.02712208333,310.0,7,0.3443142857142857,0.6554821428081572,641931465.1969173,-0.014927853720496657,4502640.092917824,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,965.4025647833332,15.0,3,0.08736666666666666,0.7594555129965125,1650300898.1481483,-0.6654592460153902,46094799.85169421,전체_합본
원평동,원평동,138374159000,6520099,5570611,10161.635207208334,292.0,7,0.16352857142857144,0.6920193757449794,433223463.1997946,-0.23888397433935893,13617312.192219011,전체_합본
인동동,인동동,165467294000,7584475,6481603,34740.13433791667,356.0,7,0.3614571428571428,0.6872754330413835,551827118.0713153,0.03043688160374527,4763000.9829698,전체_합본
임오동,임오동,37901489000,1659280,1459033,10517.991482666666,95.0,7,0.15525714285714284,0.7187640150638999,484945612.39495796,-0.06522522084869976,3603491.1287445435,전체_합본
장천면,장천면,13931593000,400042,300556,1784.1878721249998,37.0,6,0.09000000000000001,0.7056110569075202,277710693.9655172,0.12922086538176272,7808366.6062628385,전체_합본
지산동,지산동,9267312000,301933,265599,2275.3861717916666,11.0,6,0.07855,0.6721494793614085,844295636.3636364,-0.05401776067048555,4072852.3865040485,전체_합본
진미동,진미동,128484964000,4599710,3846565,24385.83575833333,239.0,7,0.28194285714285716,0.7035437752076101,1047867654.3813851,0.06567354172160131,5268835.781283119,전체_합본
해평면,해평면,15151476000,444179,379371,2184.893469041667,29.0,4,0.0875,0.6495837313480994,307702947.72727275,0.24311869418665322,6934652.0618443275,전체_합본
형곡1동,형곡1동,43123904000,2433955,2169477,10051.355530291668,200.0,7,0.13345714285714286,0.6242282710898203,373002624.0086001,-0.024278444285189556,4290357.043887058,전체_합본
형곡2동,형곡2동,59718646000,2136269,1944099,10592.462073375,0.0,7,0.17557142857142857,0.6134214086045476,17062470285.714285,0.219444658817142,5637843.740796353,전체_합본
